id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,ProdTaken,Marry,Car,Child,AgeGroup,NumberOfTrips_log,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance,LivingCost,EconomicStability,TripFreaqency,TravelCost,EconomicSegment,PackageMatch
2669,54,Self Enquiry,1,1.0990422323858522,Large Business,male,3,4,Basic,3,2,0,1,Executive,1.2883688557756274,0,Married,Has Car,1_child,50s,1.0986122886681098,0,12,5.024638537524947,1,6,3.639532569477893,0.6871300564136678,1.7006468896238283,0,2.09861228866811,2,1.0
2670,41,Self Enquiry,1,1.0749710986523655,Salaried,male,3,3,Basic,3,20,0,2,Executive,1.2942088455376706,1,Married,No Car,1_child,50s,3.044522437723423,0,9,5.0474144975969155,1,6,5.581545408543432,0.7190049141875946,1.5659927031005816,2,4.044522437723423,13,1.0
2671,38,Company Invited,1,1.1440976080710834,Small Business,male,3,3,Deluxe,3,5,0,2,Manager,1.2965222226975006,0,Single,No Car,1_child,30s,1.791759469228055,0,9,5.056436668520252,1,4,5.244307791286997,0.7857710440590913,1.4002440005133006,1,2.791759469228055,37,0.8
2672,42,Self Enquiry,1,1.0824768370427216,Salaried,male,3,3,Deluxe,3,12,0,2,Manager,1.285952977036195,0,Married,No Car,1_child,40s,2.5649493574615367,0,9,5.01521661044116,1,2,5.542843777047214,0.7144183205756638,1.6974579296877774,2,3.5649493574615367,16,0.8
2673,41,Self Enquiry,1,1.1032912758484164,Small Business,male,3,4,Deluxe,3,5,0,2,Manager,1.2852604226977036,0,Divorced,No Car,1_child,40s,1.791759469228055,0,12,5.0125156485210445,1,2,7.25103168594178,0.7789457107258809,1.3880812565135199,1,2.791759469228055,37,0.8
2674,32,Company Invited,1,1.0990422323858522,Small Business,female,3,4,Basic,3,2,0,1,Executive,1.2876967063267082,0,Divorced,Has Car,1_child,40s,1.0986122886681098,0,12,3.8630901189801246,1,6,3.639532569477893,0.746490844247367,1.274819739263441,0,2.09861228866811,11,1.0
2675,42,Self Enquiry,2,1.0888055690042262,Salaried,male,3,1,Deluxe,3,3,1,1,Manager,1.2839620453366731,0,Divorced,No Car,1_child,50s,1.3862943611198906,0,13,3.3383013178753504,1,2,0.9184376241890057,0.8978755561794916,1.6948298998444087,0,2.386294361119891,15,0.8
2676,52,Self Enquiry,2,1.0942603235691308,Large Business,male,4,4,Standard,4,5,0,3,Senior Manager,1.2890680707263005,0,Single,Has Car,3_child,20s,1.791759469228055,0,16,3.3515769838883815,1,0,10.966311892639768,0.7345117212115672,2.0109461903330286,1,4.187639203842083,33,0.8
2677,31,Self Enquiry,1,1.0990422323858522,Large Business,female,3,3,Basic,3,5,1,2,Executive,1.2839620453366731,1,Divorced,Has Car,1_child,40s,1.791759469228055,0,19,3.8518861360100196,1,6,5.459298854216839,0.7443258233835786,1.6948298998444087,1,2.791759469228055,2,1.0
2678,43,Self Enquiry,2,1.0824768370427216,Small Business,male,3,4,Deluxe,3,5,0,5,Manager,1.2852711694181431,0,Married,No Car,2_child,20s,1.791759469228055,0,12,3.3417050404871724,1,2,18.476145923490712,0.7605154848628065,1.3880928629715945,1,2.791759469228055,21,0.8
2679,48,Self Enquiry,1,1.0749710986523655,Small Business,male,3,2,Basic,3,7,0,2,Executive,1.2899342297418377,1,Single,No Car,2_child,40s,2.0794415416798357,0,6,5.030743495993167,1,12,3.7210302723622886,0.7166301276343543,1.2770348874444193,1,3.0794415416798357,11,1.0
2680,45,Self Enquiry,1,1.0990422323858522,Small Business,male,3,3,Deluxe,3,3,0,1,AVP,1.2872151620148733,0,Married,No Car,1_child,30s,1.3862943611198906,0,9,5.020139131858006,1,2,2.7296494271084195,0.7151195344527073,1.6218911041387405,0,2.386294361119891,9,0.8
2681,52,Self Enquiry,2,1.1137316434777982,Salaried,female,3,3,Deluxe,3,2,0,4,Manager,1.2850553597175502,0,Married,No Car,2_child,50s,1.0986122886681098,0,9,2.5701107194351005,1,2,10.774588358222593,0.7603877868151184,1.6962730748271664,0,2.09861228866811,15,0.8
2683,33,Self Enquiry,2,1.0888055690042262,Salaried,male,4,3,Deluxe,3,5,0,3,Manager,1.281256337596036,0,Married,No Car,3_child,30s,1.791759469228055,0,12,3.3312664777496934,1,0,8.265938617701051,0.7039869986791405,1.6912583656267677,1,2.791759469228055,15,0.8
2684,42,Self Enquiry,2,1.1105695369117894,Salaried,male,3,3,Deluxe,3,3,0,4,Manager,1.2861808784080502,0,Divorced,No Car,2_child,30s,1.3862943611198906,0,9,3.3440702838609306,1,2,10.805266668279899,0.8244749220564423,1.6977587594986263,0,2.386294361119891,15,0.8
2685,39,Self Enquiry,1,1.0990422323858522,Small Business,female,4,4,Basic,4,7,0,4,Executive,1.2866556737816837,0,Married,No Car,3_child,50s,2.0794415416798357,0,16,3.859967021345051,1,1,14.558130277911571,0.6126931779912779,1.273789117043867,1,4.619162312519753,11,0.8
2686,31,Company Invited,1,1.0888055690042262,Small Business,female,4,4,Basic,3,3,0,3,Executive,1.2848111077490507,1,Married,No Car,3_child,30s,1.3862943611198906,0,16,3.854433323247152,1,1,11.021251490268067,0.6118148132138337,1.2719629966715602,0,2.386294361119891,11,1.0
2687,33,Self Enquiry,1,1.1032912758484164,Small Business,female,3,2,Basic,3,3,0,4,Executive,1.2842547426536175,0,Divorced,Has Car,2_child,30s,1.3862943611198906,0,6,3.8527642279608525,1,6,7.25103168594178,0.684935862748596,1.2714121952270816,0,2.386294361119891,11,1.0
2688,29,Company Invited,1,1.1218301989845048,Small Business,male,3,1,Basic,3,3,0,3,Executive,1.2879934085742994,0,Married,Has Car,2_child,20s,1.3862943611198906,0,3,5.023174293439768,1,6,2.674201499224784,0.636046127691012,1.2751134744885566,0,2.386294361119891,11,1.0
2689,35,Company Invited,1,1.1414986917600294,Small Business,female,3,2,Basic,3,2,0,4,Executive,1.2839620453366731,0,Married,Has Car,2_child,30s,1.0986122886681098,0,6,3.8518861360100196,1,6,7.008330414873392,0.6340553310304557,1.2711224248833066,0,2.09861228866811,11,1.0
2690,38,Self Enquiry,1,1.1137316434777982,Salaried,male,3,4,Deluxe,3,20,0,4,Manager,1.286528601753159,0,Divorced,Has Car,2_child,50s,3.044522437723423,0,12,5.01746154683732,1,2,14.366117810963457,0.6861485876016847,1.69821775431417,2,4.044522437723423,16,0.8
2691,27,Company Invited,2,1.1263528814460018,Small Business,male,3,5,Standard,4,8,0,3,Senior Manager,1.2854613608428969,0,Single,Has Car,1_child,40s,2.1972245773362196,0,15,3.342199538191532,1,4,13.317318441750807,0.8598403751457502,1.5039897921861893,1,4.795836866004329,3,0.8
2692,37,Self Enquiry,2,1.1193297418200208,Small Business,male,3,5,Deluxe,4,2,0,5,Manager,1.2853757810760766,0,Divorced,Has Car,1_child,20s,1.0986122886681098,0,15,3.3419770307977994,1,2,22.334794713263143,0.8597831311545662,1.3882058435621627,0,3.147918433002165,21,1.0
2693,34,Self Enquiry,2,1.137168431349269,Small Business,female,3,5,Deluxe,5,3,0,5,Manager,1.2860177294335815,0,Divorced,Has Car,2_child,30s,1.3862943611198906,0,15,2.572035458867163,1,2,21.984430195918375,0.7913955258052809,1.388899147788268,0,4.772588722239782,21,0.8
2694,28,Self Enquiry,2,1.137168431349269,Salaried,female,3,5,Standard,4,2,0,4,Senior Manager,1.2858925800868342,0,Divorced,Has Car,2_child,40s,1.0986122886681098,0,15,2.5717851601736683,1,2,17.5875441567347,0.7913185108226671,1.8388263895241732,0,3.147918433002165,20,0.8
2695,37,Self Enquiry,2,1.1105695369117894,Small Business,male,3,3,Deluxe,3,4,0,4,Manager,1.2840948347685766,0,Married,No Car,1_child,30s,1.6094379124341003,0,9,3.338646570398299,1,2,10.805266668279899,0.8231377145952412,1.3868224215500626,0,2.6094379124341005,21,0.8
2697,41,Self Enquiry,2,1.148742419773589,Small Business,male,3,3,Deluxe,3,5,0,3,Manager,1.288489391599036,0,Married,Has Car,1_child,30s,1.791759469228055,0,9,3.350072418157494,1,2,7.834654527490899,0.7929165486763297,1.391568542926959,1,2.791759469228055,21,0.8
2698,42,Self Enquiry,3,1.0990422323858522,Salaried,male,3,3,Deluxe,3,1,0,4,Manager,1.2839620453366731,0,Married,Has Car,1_child,30s,0.6931471805599453,0,9,1.6691506589376752,1,2,10.918597708433678,1.0271696362693383,1.6948298998444087,0,1.6931471805599454,26,0.8
2699,23,Self Enquiry,2,1.1453230835414372,Large Business,male,3,3,Basic,3,1,1,5,Executive,1.287157920720674,1,Single,Has Car,1_child,40s,0.6931471805599453,0,19,3.3466105938737525,1,12,13.096741186442094,0.8609751978064707,1.69904845535129,0,1.6931471805599454,0,1.0
2700,34,Company Invited,2,1.1453230835414372,Small Business,female,3,6,Basic,4,3,0,3,Executive,1.283649156979772,0,Single,No Car,2_child,40s,1.3862943611198906,0,18,2.567298313959544,1,12,15.716089423730514,0.8228520237049821,1.2708126654099745,0,3.579441541679836,5,0.8
2701,50,Self Enquiry,1,1.0990422323858522,Large Business,male,3,4,Basic,3,5,0,5,Executive,1.2870758773482311,0,Married,Has Car,2_child,40s,1.791759469228055,0,12,5.019595921658102,1,6,18.197662847389463,0.6355930258509782,1.698940158099665,1,2.791759469228055,2,1.0
2702,50,Self Enquiry,3,1.0824768370427216,Small Business,female,4,3,Deluxe,4,16,0,1,Manager,1.2858852457884171,0,Divorced,No Car,1_child,30s,2.833213344056216,0,12,1.2858852457884171,1,1,2.771421888523607,1.168986587080379,1.3887560654514906,2,5.749820016084325,35,1.0
2703,56,Self Enquiry,1,1.1166398200899643,Salaried,male,3,4,Basic,3,5,0,4,Executive,1.2870758773482311,0,Married,No Car,1_child,40s,1.791759469228055,0,12,5.019595921658102,1,6,14.328702695476979,0.7150421540823505,1.55736181159136,1,2.791759469228055,13,1.0
2704,20,Self Enquiry,1,1.1453230835414372,Salaried,female,3,4,Basic,3,5,0,4,Executive,1.2853710673893226,0,Single,Has Car,1_child,30s,1.791759469228055,0,12,3.856113202167968,1,12,13.969857265538234,0.7451426477619261,1.5552989915410806,1,2.791759469228055,13,1.0
2705,18,Self Enquiry,1,1.1339325971907146,Salaried,male,3,4,Deluxe,3,2,0,3,AVP,1.2843107362961474,0,Married,No Car,2_child,40s,1.0986122886681098,0,12,5.008811871554975,1,2,10.582639594037296,0.6586208904082806,1.9778385338960671,0,2.09861228866811,17,0.8
2707,34,Company Invited,1,1.1105695369117894,Small Business,male,3,3,King,3,1,0,3,VP,1.2903332396352474,0,Single,No Car,2_child,40s,0.6931471805599453,0,9,5.032299634577465,1,4,8.103950001209924,0.7168517997973597,1.741949873507584,0,1.6931471805599454,32,0.6
2708,46,Self Enquiry,3,1.1465037688191686,Large Business,male,3,2,Deluxe,3,3,0,4,Manager,1.2892833716557055,0,Divorced,No Car,1_child,50s,1.3862943611198906,0,6,1.6760683831524172,1,2,6.97773545763354,1.1720757924142777,1.8565680551842156,0,2.386294361119891,42,0.8
2709,51,Self Enquiry,2,1.1105695369117894,Salaried,female,3,6,Deluxe,5,6,0,3,AVP,1.2868881190129866,0,Divorced,Has Car,1_child,30s,1.9459101490553132,0,18,2.573776238025973,1,2,16.207900002419848,0.8607947284367802,1.9818077032799994,1,5.891820298110627,14,0.8
2710,53,Self Enquiry,1,1.0824768370427216,Large Business,male,3,3,King,3,1,0,5,VP,1.2817253739683672,0,Married,Has Car,1_child,50s,0.6931471805599453,0,9,4.998728958476632,1,2,13.857109442618034,0.6835868661164624,2.307105673143061,0,1.6931471805599454,34,0.6
2711,37,Company Invited,1,1.148742419773589,Small Business,female,3,4,Basic,3,2,0,2,Executive,1.2880301601795436,0,Single,Has Car,0_child,50s,1.0986122886681098,0,12,3.864090480538631,0,24,6.964137357769689,0.8177969270981229,1.2751498585777483,0,2.09861228866811,11,1.0
2712,59,Self Enquiry,1,1.0658026224723502,Salaried,male,3,3,King,3,5,0,5,VP,1.2847019436758134,0,Single,Has Car,1_child,40s,1.791759469228055,0,9,5.010337580335673,1,4,14.07390044247066,0.7447547499569932,2.119758207065092,1,2.791759469228055,29,0.6
2713,34,Company Invited,1,1.1218301989845048,Salaried,male,3,3,Basic,3,3,0,4,Executive,1.2850448067805729,0,Married,No Car,2_child,30s,1.3862943611198906,0,9,5.011674746444234,1,6,10.696805996899135,0.6589973368105502,1.5549042162044933,0,2.386294361119891,13,1.0
2714,38,Self Enquiry,1,1.1166398200899643,Large Business,male,4,4,Basic,3,20,0,2,Executive,1.281723080603625,1,Divorced,Has Car,2_child,30s,3.044522437723423,0,16,4.998720014354138,1,3,7.1643513477384895,0.6835856429886,1.6918744663967853,2,4.044522437723423,2,1.0
2715,37,Self Enquiry,1,1.0942603235691308,Salaried,male,4,2,Basic,3,3,0,1,Executive,1.2851881946986623,0,Married,No Car,1_child,40s,1.3862943611198906,0,8,5.012233959324783,1,3,1.8277186487732946,0.7139934414992567,1.5550777155853817,0,2.386294361119891,13,1.0
2716,22,Self Enquiry,1,1.1032912758484164,Salaried,female,4,4,Basic,3,3,0,2,Executive,1.2846402552484957,0,Single,No Car,1_child,40s,1.3862943611198906,0,16,3.853920765745487,1,6,7.25103168594178,0.7785698516657549,1.5544147088506801,0,2.386294361119891,13,1.0
2717,40,Self Enquiry,2,1.1218301989845048,Small Business,male,3,3,Deluxe,3,2,0,3,Manager,1.2839620453366731,0,Divorced,No Car,1_child,30s,1.0986122886681098,0,9,3.3383013178753504,1,2,8.022604497674351,0.8978755561794916,1.386679008963607,0,2.09861228866811,21,0.8
2718,46,Company Invited,1,1.0824768370427216,Small Business,male,4,4,Basic,3,2,0,2,Executive,1.2839620453366731,0,Married,No Car,3_child,30s,1.0986122886681098,0,16,5.007451976813026,1,1,7.390458369396285,0.6114104977793682,1.2711224248833066,0,2.09861228866811,11,1.0
2719,28,Self Enquiry,1,1.1476426472723185,Salaried,male,3,4,Basic,3,3,0,4,Executive,1.2877506347453562,0,Married,No Car,2_child,30s,1.3862943611198906,0,12,5.02222747550689,1,6,13.94162201799341,0.6603849408950544,1.5581782680418812,0,2.386294361119891,13,1.0
2720,30,Self Enquiry,1,1.1218301989845048,Salaried,male,4,2,Basic,3,5,0,2,Executive,1.2855241178015089,0,Married,Has Car,2_child,30s,1.791759469228055,0,8,5.013544059425885,1,3,3.565601998966378,0.6348267248402512,1.555484182539826,1,2.791759469228055,13,1.0
2721,54,Self Enquiry,2,1.1355895874723625,Small Business,female,3,4,Basic,3,5,0,3,Executive,1.2865308153695043,0,Married,No Car,1_child,30s,1.791759469228055,0,12,2.5730616307390086,1,6,10.567197984537746,0.8246992406214769,1.2736655072158094,1,2.791759469228055,5,1.0
2722,38,Self Enquiry,2,1.107108597597905,Small Business,female,3,4,Basic,3,2,0,3,Executive,1.2860804406783006,0,Divorced,No Car,1_child,40s,1.0986122886681098,0,12,2.5721608813566013,1,6,10.839045081969752,0.8993569515232871,1.2732196362715176,0,2.09861228866811,5,1.0
2723,48,Self Enquiry,1,1.0824768370427216,Large Business,male,4,4,Standard,3,2,0,2,Executive,1.2852711694181431,0,Married,Has Car,3_child,40s,1.0986122886681098,0,16,5.012557560730758,1,0,7.390458369396285,0.5909292732956979,1.6965579436319491,0,2.09861228866811,2,1.0
2725,45,Self Enquiry,3,1.1137316434777982,Salaried,female,3,3,Deluxe,3,3,0,5,Executive,1.2853002175113828,0,Divorced,Has Car,1_child,30s,1.3862943611198906,0,9,1.2853002175113828,1,2,13.468235447778241,1.1176523630533761,1.5552132631887736,0,2.386294361119891,23,0.8
2726,43,Self Enquiry,2,1.138675775767854,Salaried,male,3,4,King,3,5,0,3,VP,1.284711716644614,0,Married,Has Car,1_child,40s,1.791759469228055,0,12,3.3402504632759964,1,2,10.538557379872183,0.7905918256274546,2.1197743324636136,1,2.791759469228055,30,0.6
2727,27,Company Invited,2,1.1193297418200208,Salaried,male,3,3,Deluxe,3,2,0,4,Manager,1.2915829243977115,0,Married,Has Car,0_child,40s,1.0986122886681098,0,9,3.35811560343405,0,4,10.720701462366309,0.8639350664867633,1.7048894602049791,0,2.09861228866811,15,0.8
2728,31,Self Enquiry,2,1.0888055690042262,Small Business,male,3,3,Standard,4,2,1,3,Senior Manager,1.2967218657189936,1,Married,No Car,1_child,40s,1.0986122886681098,0,19,3.3714768508693833,1,2,8.265938617701051,0.831231965204483,1.5171645828912228,0,3.147918433002165,3,0.8
2729,39,Self Enquiry,2,1.1105695369117894,Small Business,male,3,2,Deluxe,3,3,0,3,Manager,1.2839620453366731,0,Single,No Car,1_child,30s,1.3862943611198906,0,6,3.3383013178753504,1,4,5.402633334139949,0.8978755561794916,1.386679008963607,0,2.386294361119891,21,0.8
2732,40,Self Enquiry,1,1.0942603235691308,Small Business,male,3,4,King,5,2,0,4,VP,1.2839620453366731,0,Divorced,Has Car,0_child,30s,1.0986122886681098,0,12,5.007451976813026,0,4,14.621749190186357,0.8152139970391574,1.7333487612045086,0,4.19722457733622,32,1.0
2733,32,Self Enquiry,2,1.1105695369117894,Salaried,male,3,3,Deluxe,3,3,0,3,Manager,1.285946580666605,0,Married,Has Car,1_child,30s,1.3862943611198906,0,9,3.3434611097331732,1,2,8.103950001209924,0.7913517419486799,1.6974494864799188,0,2.386294361119891,15,0.8
2734,31,Self Enquiry,2,1.0824768370427216,Salaried,male,3,2,Deluxe,3,2,0,4,Manager,1.2793166589711389,0,Single,No Car,1_child,30s,1.0986122886681098,0,6,3.3262233133249612,1,4,7.390458369396285,0.8946270342455516,1.6886979898419032,0,2.09861228866811,15,0.8
2735,35,Self Enquiry,1,1.1166398200899643,Large Business,female,3,4,Basic,3,2,0,3,Executive,1.285016956535743,0,Married,No Car,1_child,30s,1.0986122886681098,0,12,3.855050869607229,1,6,10.746527021607735,0.7138983091865237,1.696222382627181,0,2.09861228866811,2,1.0
2737,47,Self Enquiry,1,1.1105695369117894,Salaried,male,2,5,King,5,5,0,5,VP,1.28638191113721,0,Married,Has Car,0_child,30s,1.791759469228055,0,10,5.016889453435119,0,6,22.51097222558312,0.7457286441375129,2.1225301533763963,1,5.58351893845611,29,1.0
2738,51,Self Enquiry,2,1.0942603235691308,Salaried,male,3,3,Standard,4,5,0,2,Senior Manager,1.2853002175113828,0,Married,Has Car,2_child,50s,1.791759469228055,0,9,3.3417805655295956,1,2,5.483155946319884,0.7323647963027822,1.8379793110412777,1,4.187639203842083,20,0.8
2739,30,Company Invited,2,1.0888055690042262,Small Business,female,3,3,Deluxe,4,4,0,2,Manager,1.2852711694181431,0,Single,Has Car,2_child,30s,1.6094379124341003,0,9,2.5705423388362862,1,4,5.510625745134034,0.7909361042573189,1.3880928629715945,0,3.9141568686511508,21,1.0
2740,44,Self Enquiry,2,1.1453230835414372,Small Business,female,3,3,Deluxe,5,3,0,2,Manager,1.2868794334568516,0,Married,Has Car,2_child,40s,1.3862943611198906,0,9,2.5737588669137033,1,2,5.238696474576837,0.7332646344483484,1.3898297881333999,0,4.772588722239782,21,0.8
2741,31,Self Enquiry,1,1.1476426472723185,Salaried,female,4,4,King,3,5,0,4,VP,1.294935777955591,0,Married,No Car,1_child,40s,1.791759469228055,0,16,3.884807333866773,1,1,13.94162201799341,0.7194087655308837,2.1366440336267254,1,2.791759469228055,29,0.6
2742,26,Company Invited,2,1.0942603235691308,Small Business,male,3,4,Standard,4,8,0,3,Senior Manager,1.2839620453366731,0,Married,No Car,2_child,40s,2.1972245773362196,0,12,3.3383013178753504,1,2,10.966311892639768,0.7597408552288006,1.5022355930439077,1,4.795836866004329,3,0.8
2743,20,Self Enquiry,2,1.0942603235691308,Small Business,male,2,4,Deluxe,4,2,0,4,Manager,1.285105165056794,0,Married,Has Car,1_child,40s,1.0986122886681098,0,8,3.3412734291476642,1,3,14.621749190186357,0.7908339477272576,1.3879135782613374,0,3.147918433002165,21,1.0
2744,30,Company Invited,2,1.1193297418200208,Small Business,female,2,4,Basic,5,3,0,3,Executive,1.2951018034178077,0,Divorced,No Car,1_child,50s,1.3862943611198906,0,8,2.5902036068356153,1,9,10.720701462366309,0.9056655967956696,1.2821507853836298,0,4.772588722239782,5,0.6
2745,25,Self Enquiry,2,1.1218301989845048,Small Business,female,2,4,Deluxe,5,3,0,3,Manager,1.2869609159828854,0,Divorced,No Car,1_child,30s,1.3862943611198906,0,8,2.573921831965771,1,3,10.696805996899135,0.8999726685195002,1.3899177892615164,0,4.772588722239782,21,0.8
2746,45,Self Enquiry,2,1.1137316434777982,Large Business,male,3,4,Deluxe,5,5,0,3,Manager,1.2976235765926842,0,Divorced,No Car,2_child,50s,1.791759469228055,0,12,3.373821299140979,1,2,10.774588358222593,0.8318099849953103,1.868577950293465,1,5.58351893845611,39,0.8
2747,38,Company Invited,2,1.1428240362981386,Small Business,male,2,4,Standard,4,2,0,4,Senior Manager,1.2863390170610087,0,Married,No Car,1_child,40s,1.0986122886681098,0,8,3.344481444358623,1,3,14.000405567096367,0.824576292987826,1.5050166499613802,0,3.147918433002165,3,0.8
2748,43,Self Enquiry,2,1.0990422323858522,Small Business,male,2,4,Deluxe,5,8,0,4,Manager,1.2870058365838102,0,Single,No Car,1_child,50s,2.1972245773362196,0,8,3.346215175117907,1,6,14.558130277911571,0.9000040815271398,1.389966303510515,1,6.394449154672439,21,0.8
2749,22,Self Enquiry,1,1.0888055690042262,Large Business,male,3,1,Basic,3,3,0,4,Executive,1.285209131818209,1,Single,No Car,1_child,20s,1.3862943611198906,0,3,5.0123156140910154,1,12,3.6737504967560226,0.7789146253443691,1.696476054000036,0,2.386294361119891,2,1.0
