id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,ProdTaken,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower
2864,38,Self Enquiry,2,7.186144304522325,Small Business,male,2.0,1.0,Deluxe,4.0,2.0,0,2,Manager,12.495063860680585,0,Married,Has Car,1_child,30s,0,2.0,32.48716603776952
2865,36,Self Enquiry,2,6.293419278846481,Small Business,male,4.0,4.0,Basic,3.0,5.0,0,3,Executive,12.77633442045516,0,Married,No Car,1_child,30s,0,16.0,33.21846949318342
2866,44,Self Enquiry,1,6.660575149839686,Small Business,male,2.0,3.0,Basic,4.0,7.0,0,2,Executive,12.473198631906984,1,Divorced,Has Car,1_child,40s,0,6.0,48.64547466443724
2867,57,Company Invited,1,6.398594934535208,Small Business,female,2.0,3.0,Deluxe,5.0,4.0,0,2,AVP,13.260656415380508,0,Married,No Car,0_child,50s,0,6.0,39.78196924614152
2868,36,Company Invited,1,6.985641817639208,Small Business,male,4.0,0.0,Deluxe,3.0,3.0,0,4,Manager,12.611541086966117,0,Married,No Car,1_child,30s,0,0.0,49.18501023916786
2869,34,Self Enquiry,1,6.580639137284949,Small Business,female,4.0,4.0,Basic,3.0,5.0,0,4,Executive,12.653498299762662,0,Divorced,No Car,1_child,30s,0,16.0,37.96049489928799
2870,29,Self Enquiry,1,6.8679744089702925,Small Business,male,4.0,4.0,Basic,3.0,3.0,0,3,Executive,12.650473169688016,0,Divorced,Has Car,1_child,20s,0,16.0,49.33684536178327
2871,30,Self Enquiry,2,7.273092595999522,Salaried,female,2.0,1.0,Basic,4.0,6.0,0,4,Executive,12.434327113828934,0,Married,Has Car,1_child,30s,0,2.0,24.868654227657867
2872,23,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,1.0,Deluxe,4.0,1.0,1,4,Manager,12.771999902746064,0,Single,No Car,1_child,20s,0,12.0,33.20719974713977
2873,32,Self Enquiry,1,6.293419278846481,Small Business,female,2.0,3.0,Basic,4.0,8.0,0,3,Executive,12.510117612645615,0,Married,Has Car,1_child,30s,0,6.0,37.530352837936846
2874,20,Self Enquiry,1,6.803505257608338,Large Business,male,2.0,1.0,Basic,4.0,2.0,0,4,Executive,12.468440756144114,0,Married,Has Car,1_child,20s,0,2.0,48.62691894896205
2875,41,Self Enquiry,1,6.175867270105761,Salaried,female,2.0,3.0,Deluxe,3.0,3.0,1,3,Manager,12.809940424530636,0,Married,No Car,1_child,40s,0,16.0,38.429821273591905
2876,38,Self Enquiry,1,6.8679744089702925,Salaried,female,4.0,2.0,Deluxe,3.0,12.0,0,4,Manager,12.799264122530014,0,Married,Has Car,1_child,30s,0,8.0,38.39779236759004
2877,38,Company Invited,2,6.803505257608338,Salaried,female,2.0,3.0,Deluxe,4.0,5.0,0,2,Manager,12.642506564586474,0,Married,No Car,1_child,30s,0,6.0,25.28501312917295
2878,57,Company Invited,3,7.496097345175956,Small Business,female,2.0,3.0,Deluxe,4.0,2.0,0,2,AVP,12.899122321336684,0,Divorced,No Car,1_child,50s,0,6.0,12.899122321336684
2879,33,Company Invited,3,7.0,Salaried,male,2.0,3.0,Deluxe,5.0,1.0,0,2,Manager,13.0,0,Single,Has Car,1_child,30s,0,6.0,16.900000000000002
2880,33,Self Enquiry,2,7.560601162768557,Salaried,male,2.0,3.0,Deluxe,4.0,4.0,0,1,Manager,12.71675625921321,0,Married,No Car,1_child,30s,0,6.0,33.06356627395434
2881,50,Company Invited,3,6.660575149839686,Large Business,male,3.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,12.81329694738032,0,Married,Has Car,2_child,50s,0,9.0,16.657286031594417
2882,29,Self Enquiry,3,6.660575149839686,Large Business,female,3.0,3.0,Standard,4.0,8.0,0,2,Senior Manager,12.899222326086994,0,Single,No Car,2_child,20s,0,9.0,12.899222326086994
2883,40,Company Invited,2,6.8679744089702925,Small Business,female,3.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,12.75364766202036,1,Married,No Car,2_child,40s,0,9.0,25.50729532404072
2884,41,Company Invited,2,6.493753839851686,Small Business,male,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,12.77042292235029,0,Divorced,No Car,1_child,40s,0,6.0,33.203099598110754
2885,55,Self Enquiry,2,6.660575149839686,Small Business,female,3.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,13.04052622734832,0,Divorced,Has Car,2_child,50s,0,9.0,26.08105245469664
2886,33,Company Invited,2,7.0,Small Business,male,2.0,3.0,Deluxe,4.0,2.0,0,2,Manager,12.629331829196596,0,Married,Has Car,1_child,30s,0,6.0,32.83626275591115
2887,57,Company Invited,2,6.042632833682381,Salaried,male,3.0,4.0,Standard,4.0,7.0,0,1,Senior Manager,12.79610955451074,0,Divorced,No Car,2_child,50s,0,12.0,33.26988484172793
2888,34,Self Enquiry,3,7.13966033596492,Small Business,female,2.0,3.0,Standard,4.0,7.0,0,2,Senior Manager,12.793862088206213,0,Divorced,Has Car,1_child,30s,0,6.0,12.793862088206213
2889,31,Company Invited,2,6.580639137284949,Small Business,female,2.0,3.0,Deluxe,4.0,7.0,0,2,Manager,12.528757413176525,1,Divorced,No Car,1_child,30s,0,6.0,25.05751482635305
2890,33,Self Enquiry,2,6.734591659972948,Salaried,male,3.0,3.0,Standard,4.0,5.0,0,2,Senior Manager,12.944362871409098,0,Married,No Car,2_child,30s,0,9.0,33.655343465663655
2891,41,Company Invited,3,6.493753839851686,Salaried,female,3.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,12.739626025991576,0,Single,No Car,2_child,40s,0,9.0,12.739626025991576
2892,37,Company Invited,3,6.985641817639208,Small Business,male,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,12.93068457784569,0,Single,Has Car,1_child,30s,0,6.0,16.8098899511994
2893,36,Self Enquiry,2,7.496097345175956,Small Business,male,2.0,3.0,Deluxe,4.0,2.0,0,2,AVP,12.899222326086994,0,Single,No Car,1_child,30s,0,6.0,33.537978047826186
2894,53,Company Invited,2,6.660575149839686,Small Business,female,3.0,3.0,Standard,4.0,8.0,1,1,Senior Manager,12.881758256378998,0,Married,No Car,2_child,50s,0,19.0,25.763516512757995
2895,38,Self Enquiry,2,6.293419278846481,Small Business,female,3.0,3.0,Basic,5.0,5.0,1,2,Executive,12.483480872303508,0,Single,Has Car,2_child,30s,0,19.0,24.966961744607016
2896,33,Company Invited,2,6.293419278846481,Salaried,male,2.0,3.0,Deluxe,4.0,1.0,1,1,Manager,12.48017923670391,0,Divorced,Has Car,1_child,30s,0,16.0,32.448466015430164
2897,50,Company Invited,2,6.660575149839686,Large Business,female,2.0,3.0,Standard,4.0,5.0,1,2,Senior Manager,12.887807451972376,0,Married,No Car,1_child,50s,0,16.0,25.775614903944753
2898,34,Self Enquiry,1,6.042632833682381,Salaried,male,2.0,3.0,Standard,4.0,1.0,0,2,Senior Manager,12.755381210362536,0,Married,Has Car,1_child,30s,0,6.0,49.745986720413896
2899,40,Self Enquiry,1,6.580639137284949,Small Business,male,2.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,12.792277504481085,0,Single,Has Car,1_child,40s,0,6.0,49.88988226747623
2900,35,Company Invited,1,6.175867270105761,Salaried,male,3.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,12.514369515378691,0,Single,Has Car,2_child,30s,0,9.0,48.8060411099769
2901,30,Self Enquiry,1,6.175867270105761,Small Business,male,3.0,4.0,Basic,4.0,3.0,0,2,Executive,12.748952014829111,0,Divorced,No Car,2_child,30s,0,12.0,49.72091285783353
2902,30,Company Invited,1,7.13966033596492,Salaried,male,2.0,3.0,Basic,4.0,7.0,0,2,Senior Manager,12.77340430371626,0,Single,No Car,1_child,30s,0,6.0,49.81627678449342
2903,22,Self Enquiry,1,7.390798521735676,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,2,Executive,12.63016648957921,0,Single,No Car,1_child,20s,0,6.0,37.89049946873763
2904,55,Self Enquiry,1,6.803505257608338,Salaried,male,3.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,12.82532029374977,0,Single,Has Car,2_child,50s,0,9.0,50.01874914562411
2905,32,Company Invited,1,6.042632833682381,Small Business,male,3.0,4.0,Basic,4.0,8.0,0,2,Senior Manager,12.67141229028965,0,Single,No Car,1_child,30s,0,12.0,49.418507932129636
2906,36,Company Invited,1,6.985641817639208,Salaried,male,2.0,3.0,Deluxe,4.0,12.0,0,1,Manager,12.706850963741102,0,Divorced,Has Car,1_child,30s,0,6.0,49.5567187585903
2907,37,Self Enquiry,1,6.175867270105761,Salaried,male,3.0,3.0,Standard,5.0,1.0,0,2,Senior Manager,12.899222326086994,0,Married,No Car,2_child,30s,0,9.0,50.30696707173928
2908,29,Company Invited,1,6.8679744089702925,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,13.05105210621877,0,Divorced,Has Car,1_child,20s,0,6.0,50.8991032142532
2909,47,Self Enquiry,1,7.2305631534092925,Salaried,male,2.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.921925099375596,0,Married,Has Car,1_child,40s,0,8.0,50.39550788756482
2910,39,Self Enquiry,1,6.660575149839686,Large Business,male,3.0,4.0,Standard,4.0,3.0,0,1,Senior Manager,12.839472475608636,0,Married,Has Car,2_child,30s,0,12.0,50.073942654873676
2911,48,Company Invited,1,6.175867270105761,Salaried,male,2.0,3.0,Standard,4.0,8.0,0,1,Senior Manager,12.815908866829234,0,Single,No Car,1_child,40s,0,6.0,49.98204458063402
2912,30,Self Enquiry,1,7.2305631534092925,Small Business,female,2.0,4.0,Standard,4.0,2.0,0,1,Manager,12.806408022742614,0,Divorced,Has Car,1_child,30s,0,8.0,38.41922406822784
2913,53,Self Enquiry,2,6.042632833682381,Small Business,male,3.0,4.0,King,5.0,7.0,0,4,VP,13.122365377402328,0,Married,Has Car,1_child,50s,0,12.0,34.118149981246056
2914,42,Self Enquiry,3,6.734591659972948,Small Business,female,3.0,3.0,Standard,4.0,5.0,0,4,Senior Manager,12.91068139069174,0,Married,Has Car,2_child,40s,0,9.0,12.91068139069174
2915,33,Self Enquiry,3,6.398594934535208,Small Business,male,2.0,3.0,Basic,5.0,1.0,0,4,Executive,12.56811167699302,1,Married,Has Car,1_child,30s,0,6.0,16.338545180090925
2916,35,Company Invited,3,7.186144304522325,Small Business,female,1.0,3.0,Basic,4.0,2.0,0,3,Executive,12.458273902684308,0,Divorced,Has Car,0_child,30s,0,3.0,12.458273902684308
2917,35,Self Enquiry,2,7.2305631534092925,Small Business,female,1.0,4.0,Deluxe,4.0,2.0,0,3,Manager,12.729990194822468,0,Divorced,Has Car,0_child,30s,0,4.0,25.459980389644937
2918,56,Self Enquiry,2,7.2305631534092925,Small Business,female,1.0,3.0,Deluxe,4.0,16.0,0,3,Manager,12.671788972415202,0,Divorced,No Car,0_child,50s,0,3.0,25.343577944830404
2919,36,Self Enquiry,3,6.580639137284949,Small Business,female,1.0,3.0,Deluxe,4.0,4.0,0,3,Manager,12.611541086966117,0,Divorced,No Car,0_child,30s,0,3.0,12.611541086966117
2920,37,Company Invited,2,6.985641817639208,Small Business,female,2.0,3.0,Basic,4.0,5.0,0,3,Executive,12.50250754994122,1,Divorced,No Car,1_child,30s,0,6.0,25.00501509988244
2921,34,Company Invited,2,6.493753839851686,Small Business,female,3.0,3.0,Basic,3.0,5.0,1,4,Executive,12.468479216795028,1,Divorced,Has Car,0_child,30s,0,19.0,24.936958433590057
2922,30,Company Invited,2,5.8888779583328805,Salaried,female,1.0,3.0,Standard,4.0,2.0,0,3,Senior Manager,12.817619238885513,0,Single,Has Car,0_child,30s,0,3.0,25.635238477771026
2923,37,Company Invited,2,6.803505257608338,Salaried,male,1.0,3.0,Deluxe,4.0,1.0,0,4,Manager,12.528974650211948,0,Single,Has Car,0_child,30s,0,3.0,32.57533409055107
2924,57,Self Enquiry,2,6.580639137284949,Salaried,male,1.0,3.0,Standard,4.0,5.0,0,4,Senior Manager,12.899222326086994,0,Single,Has Car,0_child,50s,0,3.0,33.537978047826186
2925,30,Self Enquiry,2,6.803505257608338,Salaried,female,1.0,3.0,Basic,4.0,5.0,0,3,Executive,12.453834660344317,0,Single,No Car,0_child,30s,0,3.0,24.907669320688633
2926,30,Company Invited,2,7.0,Small Business,male,2.0,3.0,Deluxe,4.0,2.0,1,4,Manager,12.611541086966117,0,Single,No Car,1_child,30s,0,16.0,32.790006826111906
2927,56,Company Invited,3,6.293419278846481,Salaried,male,1.0,3.0,Standard,4.0,2.0,1,3,Senior Manager,12.752258656353872,0,Single,Has Car,0_child,50s,0,13.0,16.577936253260035
2928,39,Self Enquiry,1,6.660575149839686,Small Business,male,1.0,3.0,Basic,4.0,3.0,0,3,Executive,12.464664418475865,0,Single,No Car,0_child,30s,0,3.0,48.61219123205588
2929,26,Self Enquiry,1,7.0,Small Business,female,2.0,3.0,Basic,4.0,1.0,0,4,Executive,12.406913326543965,0,Single,No Car,1_child,20s,0,6.0,37.220739979631894
2930,20,Self Enquiry,1,7.13966033596492,Small Business,female,1.0,3.0,Standard,4.0,3.0,0,3,Senior Manager,12.479551832823464,0,Divorced,No Car,0_child,20s,0,3.0,37.438655498470396
2931,53,Company Invited,1,6.8679744089702925,Small Business,female,1.0,3.0,Standard,4.0,1.0,0,4,Senior Manager,12.899222326086994,0,Married,Has Car,0_child,50s,0,3.0,38.69766697826098
2932,41,Self Enquiry,1,6.398594934535208,Small Business,female,2.0,3.0,King,5.0,3.0,0,4,VP,13.060490101343552,0,Single,No Car,1_child,40s,0,6.0,39.181470304030654
2933,43,Company Invited,1,7.353081920515432,Large Business,male,1.0,3.0,Deluxe,4.0,20.0,0,4,Manager,12.706850963741102,0,Single,Has Car,0_child,40s,0,3.0,49.5567187585903
2934,30,Self Enquiry,1,6.580639137284949,Small Business,male,1.0,3.0,Deluxe,4.0,2.0,0,4,Manager,12.425694001189504,0,Married,Has Car,0_child,30s,0,3.0,48.46020660463906
2935,33,Self Enquiry,1,5.8888779583328805,Large Business,male,1.0,3.0,Standard,4.0,2.0,0,3,Senior Manager,12.611541086966117,0,Married,No Car,0_child,30s,0,3.0,49.18501023916786
2936,32,Company Invited,2,7.090909822079984,Small Business,male,1.0,3.0,Basic,4.0,2.0,0,2,Executive,12.44276795555605,0,Married,No Car,0_child,30s,0,3.0,32.35119668444573
2937,36,Self Enquiry,2,5.707110264748875,Small Business,male,1.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,12.792235770982852,0,Married,No Car,0_child,30s,0,3.0,33.25981300455542
2938,37,Self Enquiry,3,6.803505257608338,Large Business,male,1.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,12.899222326086994,0,Married,No Car,0_child,30s,0,3.0,16.768989023913093
2939,34,Company Invited,2,6.928537818164665,Small Business,female,1.0,4.0,Basic,4.0,2.0,0,2,Executive,12.499212298261194,0,Single,No Car,0_child,30s,0,4.0,24.998424596522387
2940,28,Company Invited,2,6.928537818164665,Small Business,male,1.0,3.0,Basic,4.0,2.0,0,1,Executive,12.618169051236178,0,Divorced,Has Car,0_child,20s,0,3.0,32.807239533214066
2941,42,Self Enquiry,2,7.353081920515432,Salaried,male,2.0,3.0,Deluxe,4.0,5.0,0,2,Manager,12.611541086966117,1,Married,Has Car,1_child,40s,0,6.0,32.790006826111906
2942,38,Self Enquiry,3,7.0,Small Business,male,1.0,3.0,Deluxe,4.0,1.0,0,1,Manager,13.0,1,Single,Has Car,0_child,30s,0,3.0,16.900000000000002
2943,29,Company Invited,3,7.090909822079984,Salaried,male,1.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,12.873212036533538,0,Single,Has Car,0_child,20s,0,3.0,16.735175647493598
2944,39,Company Invited,3,7.2305631534092925,Small Business,female,2.0,3.0,Deluxe,4.0,2.0,0,1,Manager,12.63124560520161,0,Divorced,No Car,1_child,30s,0,6.0,12.63124560520161
2945,33,Company Invited,2,7.0,Small Business,male,1.0,3.0,Deluxe,4.0,1.0,0,2,Manager,12.585710414155518,0,Married,No Car,0_child,30s,0,3.0,32.72284707680435
2946,59,Company Invited,2,6.8679744089702925,Salaried,male,1.0,3.0,Standard,4.0,8.0,0,2,Senior Manager,12.926350926565435,0,Divorced,Has Car,0_child,50s,0,3.0,33.60851240907013
2947,30,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,3.0,Deluxe,4.0,2.0,0,2,Manager,12.838596298023086,0,Married,Has Car,1_child,30s,0,6.0,33.38035037486002
2948,27,Self Enquiry,2,6.8679744089702925,Small Business,female,1.0,3.0,Basic,4.0,2.0,0,2,Executive,12.50518044505117,1,Married,No Car,0_child,20s,0,3.0,25.01036089010234
2949,28,Company Invited,2,6.493753839851686,Small Business,male,1.0,3.0,Deluxe,4.0,1.0,0,1,Manager,12.44276795555605,0,Married,Has Car,0_child,20s,0,3.0,32.35119668444573
2950,47,Company Invited,3,6.580639137284949,Salaried,male,2.0,3.0,Standard,4.0,8.0,0,1,Senior Manager,12.819407925112,0,Single,No Car,1_child,40s,0,6.0,16.6652303026456
2951,54,Company Invited,2,6.042632833682381,Small Business,female,1.0,3.0,Deluxe,4.0,1.0,0,2,AVP,13.062965752519188,1,Single,Has Car,0_child,50s,0,3.0,26.125931505038377
2952,37,Company Invited,2,7.0,Small Business,female,1.0,3.0,Deluxe,4.0,8.0,0,2,Manager,12.593479004901669,0,Married,Has Car,0_child,30s,0,3.0,25.186958009803337
2953,35,Self Enquiry,2,6.493753839851686,Small Business,male,1.0,3.0,Basic,4.0,1.0,0,1,Executive,12.467555752661772,0,Single,Has Car,0_child,30s,0,3.0,32.41564495692061
2954,58,Company Invited,1,6.175867270105761,Small Business,male,3.0,3.0,Basic,4.0,6.0,1,1,Executive,12.864126184847583,0,Divorced,No Car,2_child,50s,0,19.0,50.17009212090557
2955,42,Company Invited,1,6.398594934535208,Small Business,male,2.0,4.0,Basic,5.0,5.0,1,2,Executive,12.745853005631483,1,Married,No Car,1_child,40s,0,18.0,49.70882672196279
2956,32,Company Invited,1,6.734591659972948,Large Business,female,3.0,3.0,Standard,4.0,2.0,0,4,Senior Manager,12.78355922397732,0,Married,No Car,2_child,30s,0,9.0,38.35067767193196
2957,46,Company Invited,1,6.8679744089702925,Salaried,male,1.0,3.0,Basic,4.0,6.0,0,4,Executive,12.516846049205352,0,Married,No Car,0_child,40s,0,3.0,48.81569959190087
2958,36,Company Invited,1,6.8679744089702925,Salaried,female,1.0,3.0,Standard,4.0,5.0,0,3,Senior Manager,12.809899421711004,0,Married,Has Car,0_child,30s,0,3.0,38.42969826513301
2959,33,Company Invited,1,6.580639137284949,Salaried,female,1.0,3.0,Standard,4.0,1.0,0,3,Senior Manager,12.757371082859844,0,Married,Has Car,0_child,30s,0,3.0,38.27211324857953
2960,41,Company Invited,1,7.13966033596492,Salaried,male,1.0,3.0,Standard,4.0,2.0,0,4,Senior Manager,12.866686303752688,0,Married,Has Car,0_child,40s,0,3.0,50.180076584635486
2961,50,Self Enquiry,1,7.186144304522325,Salaried,female,2.0,3.0,Deluxe,4.0,6.0,0,4,AVP,13.008872118883016,0,Divorced,Has Car,1_child,50s,0,6.0,39.02661635664904
2962,56,Self Enquiry,1,7.039660349862076,Salaried,female,1.0,3.0,Standard,4.0,8.0,0,4,Senior Manager,12.793862088206213,0,Single,Has Car,0_child,50s,0,3.0,38.38158626461864
2963,46,Company Invited,1,6.042632833682381,Salaried,male,2.0,3.0,Standard,4.0,4.0,1,3,Senior Manager,12.722366292372373,1,Married,No Car,1_child,40s,0,16.0,49.617228540252256
2964,51,Self Enquiry,2,6.398594934535208,Small Business,female,2.0,3.0,Standard,4.0,6.0,1,1,Senior Manager,12.611541086966117,0,Single,Has Car,1_child,50s,0,16.0,25.223082173932234
2965,37,Self Enquiry,2,5.8888779583328805,Small Business,female,2.0,3.0,Standard,4.0,1.0,1,1,Senior Manager,12.899222326086994,1,Divorced,Has Car,1_child,30s,0,16.0,25.798444652173988
2966,49,Self Enquiry,2,6.175867270105761,Salaried,female,2.0,3.0,Standard,4.0,1.0,1,1,Senior Manager,12.833723513082989,0,Married,Has Car,1_child,40s,0,16.0,25.667447026165977
2967,42,Company Invited,2,6.734591659972948,Small Business,female,2.0,3.0,Deluxe,4.0,8.0,1,2,Manager,12.485921619210297,1,Married,No Car,1_child,40s,0,16.0,24.971843238420593
2968,39,Company Invited,1,6.985641817639208,Small Business,female,2.0,3.0,Deluxe,4.0,2.0,0,1,Manager,12.70129009297845,0,Divorced,No Car,1_child,30s,0,6.0,38.10387027893535
2969,30,Self Enquiry,1,6.493753839851686,Small Business,female,2.0,3.0,Standard,4.0,1.0,0,1,Executive,12.45786584806928,0,Married,Has Car,1_child,30s,0,6.0,37.37359754420784
2970,36,Company Invited,1,6.803505257608338,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,12.852484549192946,0,Single,No Car,1_child,30s,0,6.0,50.12468974185249
2971,32,Company Invited,1,6.293419278846481,Small Business,male,2.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,12.93130214062362,0,Married,Has Car,1_child,30s,0,6.0,50.432078348432114
2972,54,Self Enquiry,1,6.042632833682381,Salaried,female,2.0,3.0,Deluxe,4.0,2.0,0,2,Manager,12.851737681090508,0,Single,Has Car,1_child,50s,0,6.0,38.55521304327152
2973,31,Company Invited,1,7.13966033596492,Small Business,female,1.0,3.0,Basic,4.0,2.0,0,2,Executive,12.429220196836384,0,Married,Has Car,0_child,30s,0,3.0,37.287660590509155
2974,41,Company Invited,1,7.353081920515432,Large Business,female,2.0,3.0,Deluxe,4.0,3.0,0,2,Manager,12.811947505966884,1,Single,Has Car,1_child,40s,0,6.0,38.43584251790065
2975,35,Self Enquiry,1,6.175867270105761,Salaried,female,1.0,3.0,Standard,4.0,4.0,0,2,Senior Manager,12.86222124217788,0,Married,Has Car,0_child,30s,0,3.0,38.58666372653364
2976,20,Self Enquiry,1,6.398594934535208,Large Business,female,1.0,3.0,Standard,4.0,1.0,0,1,Senior Manager,12.493377146710891,0,Divorced,No Car,0_child,20s,0,3.0,37.48013144013267
2977,32,Company Invited,1,6.734591659972948,Salaried,male,1.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,12.793862088206213,0,Single,Has Car,0_child,30s,0,3.0,49.89606214400423
2978,29,Self Enquiry,1,6.398594934535208,Salaried,male,1.0,3.0,Standard,4.0,8.0,0,2,Senior Manager,12.788556385859913,0,Single,No Car,0_child,20s,0,3.0,49.87536990485366
2979,50,Self Enquiry,1,6.042632833682381,Salaried,male,1.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,12.999316260753387,0,Married,No Car,0_child,50s,0,3.0,50.69733341693821
2980,56,Self Enquiry,1,7.427144133408616,Salaried,male,2.0,3.0,Deluxe,5.0,6.0,0,1,AVP,13.187534823202824,0,Single,Has Car,1_child,50s,0,6.0,51.431385810491015
2981,51,Self Enquiry,1,6.175867270105761,Salaried,female,3.0,4.0,Deluxe,5.0,4.0,0,4,AVP,13.060128334555756,0,Single,Has Car,0_child,50s,0,12.0,39.18038500366727
2982,48,Company Invited,1,6.175867270105761,Salaried,female,3.0,3.0,King,4.0,4.0,0,1,VP,13.250362495177542,0,Married,No Car,0_child,40s,0,9.0,39.75108748553263
2983,28,Company Invited,1,6.985641817639208,Small Business,female,1.0,3.0,Basic,3.0,12.0,0,4,Executive,12.465532696850277,1,Married,No Car,0_child,20s,0,3.0,37.39659809055083
2984,35,Company Invited,2,6.803505257608338,Salaried,male,2.0,4.0,Deluxe,4.0,2.0,0,1,AVP,13.012863194022207,0,Divorced,Has Car,0_child,30s,0,8.0,33.83344430445774
2985,54,Company Invited,3,6.660575149839686,Small Business,female,2.0,4.0,Standard,4.0,1.0,0,2,Senior Manager,13.058978324100217,0,Divorced,Has Car,0_child,50s,0,8.0,13.058978324100217
2986,32,Self Enquiry,2,6.928537818164665,Small Business,male,2.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,12.776504019297771,0,Divorced,Has Car,1_child,30s,0,8.0,33.21891045017421
