id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower
6739,41,Self Enquiry,1,6.493753839851686,Large Business,male,3.0,5.0,Basic,4.0,2.0,1,2,Executive,12.611541086966117,Married,No Car,2_child,40s,0,25.0,49.18501023916786
6740,47,Self Enquiry,1,6.803505257608338,Salaried,male,2.0,1.0,Deluxe,4.0,3.0,0,5,AVP,13.042835204001994,Married,Has Car,1_child,40s,0,2.0,50.86705729560778
6741,38,Company Invited,1,6.8679744089702925,Salaried,male,2.0,1.0,Basic,4.0,1.0,0,4,Executive,12.517065889016296,Single,Has Car,1_child,30s,0,2.0,48.81655696716356
6742,40,Company Invited,1,6.493753839851686,Salaried,female,4.0,5.0,Deluxe,4.0,3.0,0,2,AVP,13.212050504712373,Married,No Car,1_child,40s,0,20.0,39.63615151413712
6743,20,Self Enquiry,2,6.734591659972948,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,2,Executive,12.486998193993616,Divorced,No Car,0_child,20s,0,6.0,24.97399638798723
6744,30,Self Enquiry,2,6.803505257608338,Salaried,female,2.0,3.0,Standard,5.0,1.0,0,2,Senior Manager,12.899222326086994,Married,No Car,0_child,30s,0,6.0,25.798444652173988
6745,53,Self Enquiry,3,5.8888779583328805,Large Business,male,2.0,3.0,Standard,4.0,16.0,0,1,Senior Manager,12.877896593259122,Single,No Car,1_child,50s,0,6.0,16.74126557123686
6746,36,Self Enquiry,2,6.175867270105761,Salaried,male,2.0,3.0,Deluxe,4.0,5.0,0,2,AVP,12.923914877701906,Divorced,No Car,1_child,30s,0,6.0,33.602178682024956
6747,39,Self Enquiry,2,7.186144304522325,Salaried,male,2.0,3.0,Basic,4.0,5.0,0,2,Executive,12.611541086966117,Divorced,No Car,1_child,30s,0,6.0,32.790006826111906
6748,50,Company Invited,3,6.042632833682381,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,12.873904582205109,Single,No Car,1_child,50s,0,6.0,16.736075956866642
6749,33,Self Enquiry,3,6.660575149839686,Small Business,male,2.0,3.0,Standard,4.0,8.0,0,2,Senior Manager,12.899647234738028,Single,Has Car,1_child,30s,0,6.0,16.769541405159437
6750,33,Self Enquiry,2,6.293419278846481,Large Business,male,2.0,3.0,Basic,4.0,8.0,0,2,Executive,12.4547708767723,Married,Has Car,0_child,30s,0,6.0,32.38240427960798
6751,47,Self Enquiry,2,6.803505257608338,Salaried,male,2.0,3.0,Standard,4.0,7.0,0,2,Senior Manager,12.75403797249561,Single,Has Car,1_child,40s,0,6.0,33.160498728488584
6752,24,Company Invited,2,6.803505257608338,Small Business,male,2.0,3.0,Basic,4.0,2.0,0,2,Executive,12.455238656503358,Single,Has Car,0_child,20s,0,6.0,32.383620506908734
6753,42,Self Enquiry,3,6.8679744089702925,Small Business,female,2.0,4.0,Basic,4.0,2.0,0,1,Executive,12.611541086966117,Divorced,No Car,0_child,40s,0,8.0,12.611541086966117
6754,48,Company Invited,2,6.734591659972948,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,12.65670549172158,Married,Has Car,0_child,40s,0,6.0,32.90743427847611
6755,18,Self Enquiry,2,6.803505257608338,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,2,Executive,12.4568157995539,Single,Has Car,0_child,10s,0,6.0,24.9136315991078
6756,43,Self Enquiry,2,6.928537818164665,Salaried,male,2.0,3.0,Deluxe,4.0,5.0,0,1,Manager,12.786417802072709,Married,No Car,1_child,40s,0,6.0,33.244686285389044
6757,35,Self Enquiry,2,6.293419278846481,Salaried,male,2.0,3.0,Basic,4.0,1.0,0,2,Senior Manager,12.611541086966117,Divorced,No Car,1_child,30s,0,6.0,32.790006826111906
6758,40,Company Invited,2,6.398594934535208,Salaried,male,2.0,3.0,Deluxe,4.0,20.0,0,2,Manager,12.660473938892205,Single,Has Car,0_child,40s,0,6.0,32.917232241119734
6759,34,Self Enquiry,2,7.13966033596492,Salaried,female,2.0,3.0,Deluxe,4.0,7.0,1,2,Manager,12.745284539730688,Divorced,No Car,1_child,30s,0,16.0,25.490569079461377
6760,56,Self Enquiry,3,6.175867270105761,Salaried,male,2.0,3.0,Standard,4.0,1.0,1,1,Senior Manager,12.899222326086994,Married,No Car,0_child,50s,0,16.0,16.768989023913093
6761,46,Company Invited,1,6.042632833682381,Small Business,female,2.0,4.0,Basic,4.0,2.0,0,2,Executive,12.48074926248451,Single,No Car,0_child,40s,0,8.0,37.44224778745353
6762,34,Company Invited,1,6.660575149839686,Large Business,female,2.0,3.0,Deluxe,4.0,1.0,0,2,Manager,12.605271494916812,Divorced,No Car,1_child,30s,0,6.0,37.81581448475043
6763,38,Company Invited,1,7.273092595999522,Small Business,female,2.0,4.0,Basic,4.0,20.0,0,2,Executive,12.48410581669433,Divorced,Has Car,0_child,30s,0,8.0,37.45231745008299
6764,20,Company Invited,1,6.398594934535208,Small Business,male,2.0,3.0,Basic,4.0,1.0,0,2,Executive,12.611541086966117,Single,No Car,1_child,20s,0,6.0,49.18501023916786
6765,46,Company Invited,1,6.175867270105761,Large Business,female,2.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,12.611541086966117,Married,Has Car,0_child,40s,0,6.0,37.834623260898354
6766,36,Self Enquiry,1,6.803505257608338,Salaried,female,2.0,3.0,Basic,4.0,6.0,0,1,Executive,12.474862376250128,Single,No Car,1_child,30s,0,6.0,37.42458712875038
6767,44,Company Invited,1,6.928537818164665,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,2,Executive,12.47015082502123,Married,No Car,0_child,40s,0,6.0,37.41045247506369
6768,20,Self Enquiry,1,6.175867270105761,Small Business,male,2.0,3.0,Basic,4.0,6.0,0,2,Executive,12.476981073681584,Married,No Car,1_child,20s,0,6.0,48.66022618735818
6769,39,Company Invited,1,6.293419278846481,Salaried,female,2.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,12.733979550026596,Single,No Car,1_child,30s,0,6.0,38.20193865007979
6770,60,Company Invited,1,7.462214939768189,Salaried,male,2.0,3.0,Standard,4.0,4.0,0,2,Senior Manager,12.87136289983574,Single,Has Car,1_child,60s,0,6.0,50.19831530935939
6771,35,Self Enquiry,1,6.580639137284949,Salaried,female,2.0,3.0,Standard,4.0,4.0,0,1,Senior Manager,12.899222326086994,Married,Has Car,0_child,30s,0,6.0,38.69766697826098
6772,30,Company Invited,1,6.803505257608338,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,1,Executive,12.519535762405676,Divorced,Has Car,0_child,30s,0,6.0,37.55860728721703
6773,40,Company Invited,1,6.293419278846481,Small Business,female,2.0,3.0,Deluxe,4.0,4.0,0,2,Manager,12.548761234818103,Married,No Car,0_child,40s,0,6.0,37.64628370445431
6774,30,Company Invited,1,6.660575149839686,Salaried,female,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,12.884844494345264,Married,No Car,1_child,30s,0,6.0,38.65453348303579
6775,29,Self Enquiry,3,6.8679744089702925,Large Business,male,2.0,3.0,Basic,4.0,2.0,0,3,Executive,12.611541086966117,Single,Has Car,1_child,20s,0,6.0,16.395003413055953
6776,34,Self Enquiry,3,6.042632833682381,Small Business,male,2.0,2.0,Standard,4.0,2.0,0,3,Senior Manager,12.85538809853057,Single,Has Car,1_child,30s,0,4.0,16.712004528089743
6777,9,Self Enquiry,2,7.427144133408616,Small Business,male,4.0,4.0,Deluxe,4.0,3.0,0,1,Manager,12.790230512078214,Divorced,No Car,2_child,10s,0,16.0,33.254599331403355
6778,28,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,4.0,Deluxe,4.0,2.0,0,4,Manager,12.765691290604371,Single,Has Car,1_child,20s,0,12.0,33.19079735557137
6779,55,Self Enquiry,1,6.580639137284949,Small Business,male,2.0,3.0,Standard,4.0,4.0,1,2,Senior Manager,12.989017110500123,Single,No Car,1_child,50s,0,16.0,50.657166730950486
6780,43,Company Invited,1,6.493753839851686,Small Business,female,3.0,3.0,Basic,4.0,1.0,0,4,Executive,12.471359557975132,Divorced,Has Car,2_child,40s,0,9.0,37.414078673925395
6781,49,Company Invited,1,7.0,Small Business,male,3.0,4.0,Deluxe,4.0,2.0,0,4,Manager,12.899222326086994,Divorced,Has Car,0_child,40s,0,12.0,50.30696707173928
6782,29,Company Invited,1,6.398594934535208,Small Business,male,3.0,4.0,Basic,4.0,7.0,0,3,Executive,12.714368071042538,Single,Has Car,1_child,20s,0,12.0,49.5860354770659
6783,33,Self Enquiry,1,6.8679744089702925,Small Business,male,3.0,4.0,Basic,4.0,5.0,0,4,Executive,12.788011690826773,Divorced,No Car,0_child,30s,0,12.0,49.873245594224414
6784,27,Company Invited,1,7.2305631534092925,Small Business,female,3.0,4.0,Basic,4.0,3.0,0,3,Executive,12.68414054595798,Divorced,Has Car,0_child,20s,0,12.0,38.05242163787394
6785,36,Self Enquiry,1,6.580639137284949,Small Business,male,4.0,4.0,Basic,4.0,3.0,0,2,Executive,12.663421540317662,Divorced,No Car,2_child,30s,0,16.0,49.38734400723888
6786,22,Company Invited,1,7.090909822079984,Small Business,female,3.0,4.0,Basic,5.0,3.0,0,4,Executive,12.636770057967295,Divorced,No Car,0_child,20s,0,12.0,37.910310173901884
6787,30,Company Invited,1,5.8888779583328805,Salaried,male,3.0,4.0,Standard,4.0,8.0,0,3,Senior Manager,12.976113735343324,Married,Has Car,1_child,30s,0,12.0,50.606843567838965
6788,31,Self Enquiry,1,6.734591659972948,Salaried,female,3.0,4.0,Basic,5.0,3.0,0,3,Executive,12.644330802262578,Single,Has Car,1_child,30s,0,12.0,37.93299240678773
6789,33,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,5.0,Deluxe,4.0,3.0,0,3,Manager,12.73366983698063,Single,No Car,1_child,30s,0,15.0,49.66131236422446
6790,45,Self Enquiry,1,6.580639137284949,Salaried,female,3.0,4.0,Basic,5.0,5.0,0,3,Executive,12.765691290604371,Married,No Car,1_child,40s,0,12.0,38.29707387181311
6791,59,Company Invited,1,7.273092595999522,Salaried,male,2.0,2.0,Standard,4.0,6.0,0,3,Senior Manager,13.117815049424904,Married,Has Car,1_child,50s,0,4.0,51.159478692757126
6792,44,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,5.0,Deluxe,4.0,7.0,0,5,Manager,12.72209772864954,Single,No Car,2_child,40s,0,15.0,33.07745409448881
6793,28,Self Enquiry,2,6.398594934535208,Large Business,male,4.0,5.0,Deluxe,4.0,3.0,0,4,Manager,12.775528432914232,Single,Has Car,3_child,20s,0,20.0,33.216373925577
6794,30,Self Enquiry,2,6.293419278846481,Salaried,male,3.0,5.0,Standard,4.0,2.0,0,3,Senior Manager,12.899222326086994,Married,No Car,2_child,30s,0,15.0,33.537978047826186
6795,34,Self Enquiry,1,6.175867270105761,Large Business,male,4.0,4.0,Basic,4.0,32.0,0,1,Executive,12.640419951630312,Divorced,No Car,1_child,30s,0,16.0,49.297637811358214
6796,40,Self Enquiry,1,6.493753839851686,Salaried,male,4.0,4.0,Basic,4.0,7.0,0,2,Executive,12.992780749564565,Divorced,Has Car,2_child,40s,0,16.0,50.671844923301805
6797,47,Self Enquiry,2,7.462214939768189,Salaried,male,4.0,4.0,Basic,5.0,5.0,0,2,Executive,12.765291211726344,Divorced,Has Car,1_child,40s,0,16.0,33.1897571504885
6798,36,Company Invited,2,6.398594934535208,Small Business,female,3.0,5.0,Deluxe,5.0,7.0,0,3,Manager,12.847929163278051,Single,Has Car,1_child,30s,0,15.0,25.695858326556102
6799,28,Company Invited,2,6.293419278846481,Salaried,female,3.0,5.0,Basic,4.0,3.0,0,4,Executive,12.687714536707205,Single,Has Car,1_child,20s,0,15.0,25.37542907341441
6800,36,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,5.0,Basic,4.0,3.0,0,3,Executive,12.665413377607656,Divorced,Has Car,0_child,30s,0,15.0,49.39511217266986
6801,55,Self Enquiry,1,5.8888779583328805,Salaried,female,4.0,4.0,Deluxe,5.0,2.0,0,1,Manager,12.899222326086994,Divorced,No Car,1_child,50s,0,16.0,38.69766697826098
6802,34,Company Invited,1,6.175867270105761,Salaried,male,3.0,5.0,King,4.0,6.0,0,4,VP,13.17261152581705,Married,Has Car,1_child,30s,0,15.0,51.3731849506865
6803,32,Self Enquiry,1,6.042632833682381,Small Business,female,3.0,5.0,Deluxe,5.0,3.0,0,3,Manager,12.810227397203242,Married,No Car,2_child,30s,0,15.0,38.430682191609726
6804,40,Self Enquiry,1,6.175867270105761,Small Business,male,3.0,5.0,Deluxe,4.0,3.0,0,3,Manager,13.032418976028152,Single,No Car,2_child,40s,0,15.0,50.82643400650979
6805,20,Company Invited,1,6.803505257608338,Small Business,female,4.0,5.0,Standard,4.0,2.0,0,2,Senior Manager,12.756073789120553,Married,No Car,2_child,20s,0,20.0,38.26822136736166
6806,35,Self Enquiry,1,6.293419278846481,Small Business,male,4.0,5.0,Basic,4.0,12.0,0,1,Executive,12.684094046369491,Single,No Car,2_child,30s,0,20.0,49.46796678084101
6807,36,Self Enquiry,1,6.293419278846481,Large Business,female,4.0,4.0,Basic,4.0,2.0,0,2,Executive,12.689057280767436,Divorced,Has Car,3_child,30s,0,16.0,38.06717184230231
6808,27,Self Enquiry,1,6.042632833682381,Large Business,male,4.0,4.0,Basic,5.0,3.0,0,2,Executive,12.658376809283643,Divorced,No Car,2_child,20s,0,16.0,49.36766955620621
6809,27,Self Enquiry,1,6.928537818164665,Small Business,male,4.0,5.0,Basic,4.0,8.0,0,2,Executive,12.664702462503628,Single,No Car,2_child,20s,0,20.0,49.39233960376416
6810,31,Self Enquiry,1,7.090909822079984,Small Business,male,4.0,4.0,Deluxe,4.0,5.0,1,4,Manager,12.68553452913375,Divorced,No Car,1_child,30s,0,26.0,49.47358466362164
6811,22,Self Enquiry,1,7.039660349862076,Salaried,male,4.0,4.0,Basic,4.0,3.0,1,4,Manager,12.763875362273474,Married,Has Car,1_child,20s,0,26.0,49.77911391286655
6812,31,Self Enquiry,2,6.928537818164665,Small Business,female,3.0,5.0,Deluxe,4.0,1.0,0,3,Manager,12.799512744063025,Married,Has Car,1_child,30s,0,15.0,25.59902548812605
6813,40,Self Enquiry,2,6.175867270105761,Large Business,male,3.0,4.0,Deluxe,4.0,7.0,0,4,Manager,12.682744616880244,Single,No Car,1_child,40s,0,12.0,32.975136003888636
6814,33,Self Enquiry,2,7.390798521735676,Small Business,female,3.0,4.0,Basic,4.0,7.0,0,4,Executive,12.506180941677355,Divorced,Has Car,2_child,30s,0,12.0,25.01236188335471
6815,46,Self Enquiry,2,6.660575149839686,Salaried,male,3.0,4.0,Standard,4.0,5.0,0,4,Senior Manager,12.921081606384645,Married,Has Car,1_child,40s,0,12.0,33.59481217660008
6816,27,Self Enquiry,2,6.175867270105761,Salaried,male,3.0,4.0,Deluxe,4.0,7.0,0,3,Manager,12.644330802262578,Married,Has Car,1_child,20s,0,12.0,32.87526008588271
6817,36,Self Enquiry,1,6.734591659972948,Small Business,male,3.0,4.0,Basic,4.0,12.0,0,4,Executive,12.665413377607656,Married,Has Car,2_child,30s,0,12.0,49.39511217266986
6818,40,Self Enquiry,1,6.398594934535208,Small Business,female,3.0,4.0,Standard,5.0,2.0,0,4,Senior Manager,12.798891074293314,Divorced,Has Car,1_child,40s,0,12.0,38.39667322287994
6819,40,Self Enquiry,1,6.8679744089702925,Small Business,female,3.0,4.0,Deluxe,4.0,5.0,0,4,Manager,12.675219657984488,Married,No Car,1_child,40s,0,12.0,38.02565897395347
6820,19,Company Invited,1,6.928537818164665,Salaried,female,3.0,4.0,Basic,4.0,2.0,0,3,Executive,12.827820489959828,Single,Has Car,2_child,10s,0,12.0,38.48346146987949
6821,39,Company Invited,1,6.293419278846481,Salaried,female,3.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,12.899222326086994,Married,Has Car,1_child,30s,0,12.0,38.69766697826098
6822,50,Self Enquiry,1,6.175867270105761,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,4,Senior Manager,12.797023742775286,Married,Has Car,1_child,50s,0,12.0,49.90839259682362
6823,56,Company Invited,1,6.580639137284949,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,12.873904582205109,Married,No Car,1_child,50s,0,12.0,50.20822787059993
6824,42,Self Enquiry,1,6.580639137284949,Salaried,male,3.0,4.0,Deluxe,5.0,5.0,0,4,Manager,13.122365377402328,Single,No Car,2_child,40s,0,12.0,51.17722497186908
6825,54,Self Enquiry,1,6.175867270105761,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,4,Senior Manager,13.122365377402328,Married,Has Car,1_child,50s,0,12.0,51.17722497186908
6826,40,Company Invited,1,6.398594934535208,Salaried,male,3.0,4.0,Deluxe,4.0,2.0,1,3,AVP,12.986099111022645,Married,Has Car,2_child,40s,0,22.0,50.64578653298831
6827,39,Company Invited,2,6.928537818164665,Small Business,male,2.0,3.0,Deluxe,4.0,1.0,0,3,AVP,12.996972475181815,Divorced,Has Car,1_child,30s,0,6.0,33.79212843547272
6828,35,Company Invited,3,6.493753839851686,Small Business,male,2.0,3.0,Basic,4.0,2.0,0,4,Executive,12.506180941677355,Married,No Car,1_child,30s,0,6.0,16.258035224180563
6829,40,Self Enquiry,2,7.313886831633462,Large Business,male,2.0,3.0,Deluxe,4.0,5.0,0,4,AVP,13.104252358531513,Married,No Car,1_child,40s,0,6.0,34.07105613218194
6830,30,Self Enquiry,2,7.353081920515432,Small Business,female,2.0,3.0,Deluxe,5.0,12.0,0,3,Manager,12.753560905666848,Married,No Car,0_child,30s,0,6.0,25.507121811333697
6831,32,Self Enquiry,3,6.803505257608338,Large Business,female,2.0,3.0,Standard,4.0,1.0,0,3,Senior Manager,12.789435651576207,Divorced,Has Car,0_child,30s,0,6.0,12.789435651576207
6832,50,Company Invited,2,6.734591659972948,Small Business,female,2.0,3.0,Standard,4.0,4.0,0,3,Senior Manager,12.948369449455877,Single,Has Car,0_child,50s,0,6.0,25.896738898911753
6833,21,Self Enquiry,2,7.13966033596492,Salaried,male,2.0,3.0,Standard,4.0,3.0,0,3,Executive,12.64613561838735,Married,No Car,0_child,20s,0,6.0,32.87995260780711
6834,49,Self Enquiry,2,6.398594934535208,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,3,Senior Manager,12.797231396332377,Single,Has Car,0_child,40s,0,6.0,33.27280163046418
6835,48,Company Invited,2,6.175867270105761,Salaried,male,2.0,3.0,Standard,4.0,5.0,0,4,Senior Manager,12.70553191635677,Single,Has Car,0_child,40s,0,6.0,33.0343829825276
6836,45,Self Enquiry,2,6.660575149839686,Salaried,male,2.0,3.0,Standard,4.0,5.0,0,5,Senior Manager,12.697626760931351,Married,Has Car,1_child,40s,0,6.0,33.013829578421515
6837,40,Self Enquiry,2,6.660575149839686,Salaried,male,2.0,3.0,Standard,4.0,1.0,0,3,Senior Manager,12.839114132107342,Divorced,Has Car,0_child,40s,0,6.0,33.38169674347909
6838,43,Self Enquiry,2,6.803505257608338,Salaried,male,2.0,3.0,Deluxe,4.0,5.0,1,4,Manager,12.506180941677355,Married,No Car,1_child,40s,0,16.0,32.51607044836113
6839,38,Company Invited,2,5.8888779583328805,Small Business,female,3.0,5.0,Deluxe,4.0,28.0,0,4,Executive,12.765691290604371,Married,Has Car,2_child,30s,0,15.0,25.531382581208742
6840,26,Self Enquiry,1,6.042632833682381,Small Business,male,2.0,3.0,Basic,5.0,1.0,0,3,Executive,12.467902151655291,Single,Has Car,0_child,20s,0,6.0,48.624818391455634
6841,48,Self Enquiry,1,6.175867270105761,Small Business,female,2.0,4.0,Deluxe,4.0,4.0,0,3,AVP,13.25278794885408,Married,Has Car,1_child,40s,0,8.0,39.75836384656224
6842,45,Self Enquiry,1,6.928537818164665,Small Business,male,2.0,3.0,King,4.0,1.0,0,3,Executive,12.521616693076714,Married,Has Car,1_child,40s,0,6.0,48.83430510299918
6843,39,Self Enquiry,1,6.928537818164665,Small Business,male,2.0,3.0,Basic,5.0,1.0,0,3,Executive,12.552799268613718,Married,No Car,1_child,30s,0,6.0,48.9559171475935
6844,45,Company Invited,1,6.293419278846481,Small Business,male,2.0,3.0,King,4.0,4.0,0,3,VP,12.9881597588866,Married,No Car,0_child,40s,0,6.0,50.653823059657746
6845,30,Company Invited,1,6.293419278846481,Small Business,male,2.0,3.0,Standard,4.0,2.0,0,4,Senior Manager,12.847929163278051,Single,No Car,0_child,30s,0,6.0,50.1069237367844
6846,55,Self Enquiry,1,6.803505257608338,Small Business,male,2.0,3.0,Deluxe,4.0,6.0,0,4,Manager,12.466862594489989,Married,No Car,1_child,50s,0,6.0,48.620764118510955
6847,36,Company Invited,1,6.734591659972948,Small Business,male,2.0,3.0,Standard,4.0,2.0,0,3,Senior Manager,12.766319662769885,Single,Has Car,0_child,30s,0,6.0,49.78864668480254
6848,49,Company Invited,1,6.803505257608338,Large Business,male,2.0,3.0,Standard,4.0,6.0,0,4,Senior Manager,12.821260987319455,Married,No Car,0_child,40s,0,6.0,50.00291785054588
6849,35,Self Enquiry,1,6.803505257608338,Small Business,male,2.0,3.0,Deluxe,4.0,3.0,0,3,Manager,12.701198673043963,Single,Has Car,1_child,30s,0,6.0,49.53467482487146
6850,34,Company Invited,1,6.493753839851686,Small Business,male,2.0,3.0,Basic,4.0,24.0,0,3,Executive,12.495400862342567,Divorced,No Car,0_child,30s,0,6.0,48.73206336313602
6851,38,Company Invited,1,6.803505257608338,Small Business,male,3.0,5.0,Deluxe,4.0,3.0,0,4,Manager,12.748210872535108,Married,Has Car,1_child,30s,0,15.0,49.718022402886916
6852,35,Company Invited,1,6.293419278846481,Small Business,male,3.0,5.0,Basic,4.0,3.0,0,3,Executive,12.651386474681583,Married,Has Car,2_child,30s,0,15.0,49.34040725125817
6853,30,Company Invited,1,5.707110264748875,Small Business,male,3.0,5.0,Basic,5.0,3.0,0,3,Executive,12.685998758706702,Single,No Car,1_child,30s,0,15.0,49.47539515895614
6854,35,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,5.0,Basic,4.0,3.0,0,4,Executive,12.49848476365722,Married,Has Car,1_child,30s,0,15.0,48.74409057826317
6855,54,Company Invited,1,6.8679744089702925,Salaried,male,2.0,3.0,Standard,4.0,5.0,0,3,Senior Manager,13.009174522320624,Single,Has Car,0_child,50s,0,6.0,50.73578063705044
6856,50,Company Invited,1,6.734591659972948,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,5,Senior Manager,12.730212243683011,Married,Has Car,0_child,50s,0,6.0,49.647827750363746
6857,33,Self Enquiry,1,6.660575149839686,Salaried,female,3.0,5.0,Deluxe,5.0,3.0,0,4,Manager,12.73670383776449,Single,Has Car,1_child,30s,0,15.0,38.21011151329347
6858,61,Self Enquiry,1,6.928537818164665,Salaried,female,3.0,5.0,Deluxe,5.0,20.0,0,4,AVP,12.996632339895395,Married,No Car,1_child,60s,0,15.0,38.98989701968618
6859,30,Self Enquiry,1,5.8888779583328805,Salaried,male,3.0,5.0,Standard,4.0,2.0,0,3,Senior Manager,12.836242751926145,Married,No Car,2_child,30s,0,15.0,50.06134673251197
6860,30,Self Enquiry,1,7.13966033596492,Salaried,male,3.0,5.0,Basic,5.0,3.0,0,4,Executive,12.77785977553714,Single,No Car,2_child,30s,0,15.0,49.833653124594846
