id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance
6703,19,Self Enquiry,2,6.042632833682381,Small Business,male,4.0,4.0,Deluxe,5.0,8.0,0,3,Manager,12.653498299762662,Single,Has Car,3_child,10s,0,16.0,32.89909557938292,1,0.8,2.4823616481193675
6704,30,Self Enquiry,2,6.042632833682381,Small Business,female,3.0,4.0,Basic,5.0,3.0,0,3,Executive,12.644637205940528,Divorced,Has Car,2_child,30s,0,12.0,25.289274411881056,1,6.0,2.4823616481193675
6705,56,Self Enquiry,2,6.493753839851686,Small Business,male,4.0,4.0,Standard,5.0,28.0,0,3,Senior Manager,13.139694325164774,Single,No Car,3_child,50s,0,16.0,34.163205245428415,1,0.8,2.309912012362728
6706,36,Self Enquiry,3,5.8888779583328805,Small Business,male,4.0,4.0,Standard,4.0,2.0,0,4,Senior Manager,12.847284220201535,Married,Has Car,3_child,30s,0,16.0,16.701469486261995,1,0.4,2.716986175160869
6707,37,Self Enquiry,2,6.580639137284949,Salaried,male,3.0,4.0,Standard,4.0,7.0,0,3,Senior Manager,12.95821017202845,Married,No Car,1_child,30s,0,12.0,33.69134644727397,1,2.0,2.2794138513099997
6708,40,Company Invited,3,7.650168700845001,Salaried,male,3.0,4.0,Deluxe,5.0,5.0,0,3,Manager,12.660426325663972,Single,No Car,2_child,40s,0,12.0,16.458554223363162,1,4.0,1.9607410746828593
6709,50,Self Enquiry,2,7.528869256642251,Salaried,female,3.0,5.0,Basic,5.0,3.0,0,4,Executive,12.668865967876195,Married,No Car,2_child,50s,0,15.0,25.33773193575239,1,6.0,2.656441401523243
6710,46,Self Enquiry,2,6.928537818164665,Large Business,male,3.0,5.0,Deluxe,4.0,7.0,0,2,Manager,12.772085074125124,Single,Has Car,1_child,40s,0,15.0,33.20742119272533,1,4.0,1.4433059705300055
6711,27,Self Enquiry,3,6.398594934535208,Salaried,male,3.0,5.0,Standard,4.0,3.0,0,2,Senior Manager,13.03898394237596,Single,Has Car,2_child,20s,0,15.0,16.950679125088747,1,4.0,1.5628431088873729
6712,43,Company Invited,2,7.462214939768189,Small Business,male,3.0,5.0,Deluxe,4.0,32.0,0,2,Manager,12.75793272124574,Married,No Car,1_child,40s,0,15.0,33.170625075238924,1,2.0,1.3400846907675172
6713,59,Self Enquiry,2,5.707110264748875,Small Business,male,3.0,5.0,Standard,4.0,2.0,0,2,Senior Manager,12.795901667844255,Divorced,No Car,1_child,50s,0,15.0,33.269344336395065,1,2.0,1.7522002442754663
6714,33,Company Invited,2,7.313886831633462,Small Business,female,3.0,5.0,Deluxe,5.0,3.0,0,2,Manager,12.819407925112,Single,No Car,1_child,30s,0,15.0,25.638815850224,1,4.0,1.093809650622295
6715,30,Self Enquiry,2,7.0,Small Business,female,3.0,5.0,Deluxe,4.0,3.0,0,2,Manager,12.635696890622564,Single,No Car,1_child,30s,0,15.0,25.271393781245127,1,4.0,1.1428571428571428
6716,20,Self Enquiry,2,6.042632833682381,Large Business,female,3.0,5.0,Basic,5.0,2.0,0,2,Executive,12.67324727693236,Single,Has Car,1_child,20s,0,15.0,25.34649455386472,1,12.0,1.3239262123303295
6717,44,Company Invited,2,6.293419278846481,Small Business,male,3.0,5.0,Deluxe,4.0,7.0,0,2,Manager,12.899222326086994,Married,No Car,1_child,40s,0,15.0,33.537978047826186,1,2.0,1.2711690808349125
6718,42,Self Enquiry,3,6.734591659972948,Salaried,male,3.0,5.0,Basic,4.0,3.0,0,2,Executive,12.794112056267153,Married,No Car,1_child,40s,0,15.0,16.6323456731473,1,6.0,1.1878968174934803
6719,34,Self Enquiry,3,6.580639137284949,Small Business,female,3.0,5.0,Basic,4.0,2.0,0,2,Executive,12.653642125561102,Single,Has Car,1_child,30s,0,15.0,12.653642125561102,1,12.0,0.9117655405239998
6720,38,Self Enquiry,2,6.493753839851686,Large Business,male,1.0,1.0,Deluxe,4.0,1.0,0,4,Manager,12.593784425094354,Married,Has Car,0_child,30s,0,1.0,32.74383950524532,0,8.0,0.6159765366300608
6721,23,Self Enquiry,2,7.0,Small Business,female,1.0,0.0,Basic,4.0,3.0,0,4,Executive,12.583038822867875,Single,Has Car,0_child,20s,0,0.0,25.16607764573575,0,48.0,1.7142857142857142
6722,32,Company Invited,2,6.398594934535208,Small Business,male,2.0,1.0,Basic,4.0,6.0,0,3,Executive,12.471359557975132,Married,Has Car,1_child,30s,0,2.0,32.425534850735346,1,9.0,1.4065587979986356
6723,36,Self Enquiry,2,6.928537818164665,Small Business,male,3.0,4.0,Basic,4.0,2.0,1,4,Executive,12.645845778248258,Married,Has Car,2_child,30s,0,22.0,32.87919902344547,1,6.0,1.7319671646360069
6724,27,Company Invited,2,7.13966033596492,Salaried,male,2.0,1.0,Deluxe,4.0,2.0,0,4,Manager,12.429220196836384,Married,No Car,1_child,20s,0,2.0,32.3159725117746,1,3.0,1.6807522256418672
6725,31,Self Enquiry,1,7.560601162768557,Small Business,female,3.0,5.0,Deluxe,4.0,3.0,0,1,Manager,12.95972914714203,Divorced,Has Car,1_child,30s,0,15.0,38.87918744142609,1,2.0,0.3967938442214367
6726,37,Self Enquiry,1,6.398594934535208,Small Business,female,3.0,5.0,Basic,5.0,2.0,0,1,Executive,12.499715666175966,Divorced,No Car,2_child,30s,0,15.0,37.4991469985279,1,6.0,0.46885293266621186
6727,30,Company Invited,1,6.398594934535208,Salaried,male,3.0,5.0,Deluxe,5.0,7.0,0,2,Manager,12.611541086966117,Married,No Car,1_child,30s,0,15.0,49.18501023916786,1,2.0,0.9377058653324237
6728,24,Self Enquiry,1,7.313886831633462,Large Business,female,3.0,5.0,Basic,4.0,3.0,0,2,Executive,12.67240077840708,Married,Has Car,1_child,20s,0,15.0,38.01720233522124,1,6.0,0.8203572379667211
6729,34,Self Enquiry,1,6.398594934535208,Small Business,female,3.0,5.0,Basic,4.0,20.0,0,2,Executive,12.696662908384296,Single,No Car,2_child,30s,0,15.0,38.089988725152885,1,12.0,1.2502744871098983
6730,41,Self Enquiry,1,5.8888779583328805,Salaried,male,3.0,5.0,Standard,4.0,2.0,0,1,Senior Manager,12.84771861535262,Divorced,No Car,2_child,40s,0,15.0,50.10610259987523,1,2.0,0.5094349078426629
6731,42,Self Enquiry,2,7.591357046698551,Salaried,male,3.0,4.0,Deluxe,4.0,5.0,1,4,Manager,12.715450221380651,Married,No Car,2_child,40s,0,22.0,33.060170575589694,1,2.0,1.580745040205789
6732,31,Self Enquiry,1,6.398594934535208,Small Business,male,4.0,5.0,Basic,5.0,3.0,0,3,Executive,12.899222326086994,Married,No Car,3_child,30s,0,20.0,50.30696707173928,1,1.2000000000000002,1.4065587979986356
6733,31,Self Enquiry,1,7.591357046698551,Small Business,female,3.0,4.0,Deluxe,4.0,3.0,0,4,Manager,12.835723428419875,Single,No Car,2_child,30s,0,12.0,38.507170285259626,1,4.0,1.580745040205789
6734,25,Self Enquiry,1,6.493753839851686,Small Business,male,3.0,5.0,Basic,5.0,12.0,0,4,Executive,12.70357287933316,Married,No Car,2_child,20s,0,15.0,49.543934229399326,1,6.0,1.8479296098901825
6735,37,Self Enquiry,1,7.039660349862076,Salaried,male,3.0,4.0,Deluxe,4.0,2.0,0,4,Manager,12.69904789511317,Married,No Car,2_child,30s,0,12.0,49.52628679094136,1,2.0,1.704627695601125
6736,35,Self Enquiry,1,7.353081920515432,Small Business,male,2.0,1.0,Basic,4.0,1.0,0,4,Executive,12.476351659416588,Married,No Car,1_child,30s,0,2.0,48.6577714717247,1,9.0,1.631968762175688
6737,34,Company Invited,1,6.985641817639208,Small Business,female,2.0,3.0,Basic,4.0,24.0,0,3,Executive,12.406299606192963,Divorced,Has Car,1_child,30s,0,6.0,37.21889881857889,1,9.0,1.2883569233788088
6738,23,Company Invited,1,6.803505257608338,Small Business,female,1.0,3.0,Basic,4.0,2.0,0,3,Executive,12.437842879784812,Single,Has Car,0_child,20s,0,3.0,37.31352863935444,0,48.0,1.3228475115728513
6739,41,Self Enquiry,1,6.493753839851686,Large Business,male,3.0,5.0,Basic,4.0,2.0,1,2,Executive,12.611541086966117,Married,No Car,2_child,40s,0,25.0,49.18501023916786,1,6.0,0.9239648049450913
6740,47,Self Enquiry,1,6.803505257608338,Salaried,male,2.0,1.0,Deluxe,4.0,3.0,0,5,AVP,13.042835204001994,Married,Has Car,1_child,40s,0,2.0,50.86705729560778,1,3.0,2.2047458526214188
6741,38,Company Invited,1,6.8679744089702925,Salaried,male,2.0,1.0,Basic,4.0,1.0,0,4,Executive,12.517065889016296,Single,Has Car,1_child,30s,0,2.0,48.81655696716356,1,18.0,1.7472400573197748
6742,40,Company Invited,1,6.493753839851686,Salaried,female,4.0,5.0,Deluxe,4.0,3.0,0,2,AVP,13.212050504712373,Married,No Car,1_child,40s,0,20.0,39.63615151413712,1,1.0,0.9239648049450913
6743,20,Self Enquiry,2,6.734591659972948,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,2,Executive,12.486998193993616,Divorced,No Car,0_child,20s,0,6.0,24.97399638798723,0,18.0,0.8909226131201102
6744,30,Self Enquiry,2,6.803505257608338,Salaried,female,2.0,3.0,Standard,5.0,1.0,0,2,Senior Manager,12.899222326086994,Married,No Car,0_child,30s,0,6.0,25.798444652173988,0,6.0,0.8818983410485676
6745,53,Self Enquiry,3,5.8888779583328805,Large Business,male,2.0,3.0,Standard,4.0,16.0,0,1,Senior Manager,12.877896593259122,Single,No Car,1_child,50s,0,6.0,16.74126557123686,1,6.0,0.3396232718951086
6746,36,Self Enquiry,2,6.175867270105761,Salaried,male,2.0,3.0,Deluxe,4.0,5.0,0,2,AVP,12.923914877701906,Divorced,No Car,1_child,30s,0,6.0,33.60217868202496,1,3.0,0.9715234699170033
6747,39,Self Enquiry,2,7.186144304522325,Salaried,male,2.0,3.0,Basic,4.0,5.0,0,2,Executive,12.611541086966117,Divorced,No Car,1_child,30s,0,6.0,32.790006826111906,1,9.0,0.8349400938447797
6748,50,Company Invited,3,6.042632833682381,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,12.873904582205109,Single,No Car,1_child,50s,0,6.0,16.736075956866642,1,6.0,0.4964723296238735
6749,33,Self Enquiry,3,6.660575149839686,Small Business,male,2.0,3.0,Standard,4.0,8.0,0,2,Senior Manager,12.899647234738028,Single,Has Car,1_child,30s,0,6.0,16.769541405159437,1,6.0,0.900823106867042
6750,33,Self Enquiry,2,6.293419278846481,Large Business,male,2.0,3.0,Basic,4.0,8.0,0,2,Executive,12.4547708767723,Married,Has Car,0_child,30s,0,6.0,32.38240427960798,0,18.0,0.9533768106261845
6751,47,Self Enquiry,2,6.803505257608338,Salaried,male,2.0,3.0,Standard,4.0,7.0,0,2,Senior Manager,12.75403797249561,Single,Has Car,1_child,40s,0,6.0,33.160498728488584,1,6.0,0.8818983410485676
6752,24,Company Invited,2,6.803505257608338,Small Business,male,2.0,3.0,Basic,4.0,2.0,0,2,Executive,12.455238656503358,Single,Has Car,0_child,20s,0,6.0,32.383620506908734,0,36.0,1.1758644547314234
6753,42,Self Enquiry,3,6.8679744089702925,Small Business,female,2.0,4.0,Basic,4.0,2.0,0,1,Executive,12.611541086966117,Divorced,No Car,0_child,40s,0,8.0,12.611541086966117,0,18.0,0.4368100143299437
6754,48,Company Invited,2,6.734591659972948,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,12.65670549172158,Married,Has Car,0_child,40s,0,6.0,32.90743427847611,0,6.0,0.4454613065600551
6755,18,Self Enquiry,2,6.803505257608338,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,2,Executive,12.4568157995539,Single,Has Car,0_child,10s,0,6.0,24.9136315991078,0,36.0,0.8818983410485676
6756,43,Self Enquiry,2,6.928537818164665,Salaried,male,2.0,3.0,Deluxe,4.0,5.0,0,1,Manager,12.786417802072709,Married,No Car,1_child,40s,0,6.0,33.244686285389044,1,3.0,0.4329917911590017
6757,35,Self Enquiry,2,6.293419278846481,Salaried,male,2.0,3.0,Basic,4.0,1.0,0,2,Senior Manager,12.611541086966117,Divorced,No Car,1_child,30s,0,6.0,32.790006826111906,1,9.0,0.9533768106261845
6758,40,Company Invited,2,6.398594934535208,Salaried,male,2.0,3.0,Deluxe,4.0,20.0,0,2,Manager,12.660473938892205,Single,Has Car,0_child,40s,0,6.0,32.917232241119734,0,12.0,0.9377058653324237
6759,34,Self Enquiry,2,7.13966033596492,Salaried,female,2.0,3.0,Deluxe,4.0,7.0,1,2,Manager,12.745284539730688,Divorced,No Car,1_child,30s,0,16.0,25.490569079461377,1,3.0,0.8403761128209336
6760,56,Self Enquiry,3,6.175867270105761,Salaried,male,2.0,3.0,Standard,4.0,1.0,1,1,Senior Manager,12.899222326086994,Married,No Car,0_child,50s,0,16.0,16.768989023913093,0,6.0,0.48576173495850167
6761,46,Company Invited,1,6.042632833682381,Small Business,female,2.0,4.0,Basic,4.0,2.0,0,2,Executive,12.48074926248451,Single,No Car,0_child,40s,0,8.0,37.44224778745353,0,36.0,0.992944659247747
6762,34,Company Invited,1,6.660575149839686,Large Business,female,2.0,3.0,Deluxe,4.0,1.0,0,2,Manager,12.605271494916812,Divorced,No Car,1_child,30s,0,6.0,37.81581448475043,1,3.0,1.2010974758227226
6763,38,Company Invited,1,7.273092595999522,Small Business,female,2.0,4.0,Basic,4.0,20.0,0,2,Executive,12.48410581669433,Divorced,Has Car,0_child,30s,0,8.0,37.45231745008299,0,18.0,0.82495856072288
6764,20,Company Invited,1,6.398594934535208,Small Business,male,2.0,3.0,Basic,4.0,1.0,0,2,Executive,12.611541086966117,Single,No Car,1_child,20s,0,6.0,49.18501023916786,1,18.0,1.2502744871098983
6765,46,Company Invited,1,6.175867270105761,Large Business,female,2.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,12.611541086966117,Married,Has Car,0_child,40s,0,6.0,37.834623260898354,0,6.0,0.48576173495850167
6766,36,Self Enquiry,1,6.803505257608338,Salaried,female,2.0,3.0,Basic,4.0,6.0,0,1,Executive,12.474862376250128,Single,No Car,1_child,30s,0,6.0,37.42458712875038,1,18.0,0.7349152842071396
6767,44,Company Invited,1,6.928537818164665,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,2,Executive,12.47015082502123,Married,No Car,0_child,40s,0,6.0,37.41045247506369,0,18.0,1.1546447764240044
6768,20,Self Enquiry,1,6.175867270105761,Small Business,male,2.0,3.0,Basic,4.0,6.0,0,2,Executive,12.476981073681584,Married,No Car,1_child,20s,0,6.0,48.66022618735818,1,9.0,1.2953646265560044
6769,39,Company Invited,1,6.293419278846481,Salaried,female,2.0,3.0,Standard,4.0,2.0,0,1,Senior Manager,12.733979550026596,Single,No Car,1_child,30s,0,6.0,38.20193865007979,1,6.0,0.6355845404174563
6770,60,Company Invited,1,7.462214939768189,Salaried,male,2.0,3.0,Standard,4.0,4.0,0,2,Senior Manager,12.87136289983574,Single,Has Car,1_child,60s,0,6.0,50.19831530935939,1,6.0,1.0720677526140137
6771,35,Self Enquiry,1,6.580639137284949,Salaried,female,2.0,3.0,Standard,4.0,4.0,0,1,Senior Manager,12.899222326086994,Married,Has Car,0_child,30s,0,6.0,38.69766697826098,0,6.0,0.6078436936826666
6772,30,Company Invited,1,6.803505257608338,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,1,Executive,12.519535762405676,Divorced,Has Car,0_child,30s,0,6.0,37.55860728721703,0,18.0,0.5879322273657117
6773,40,Company Invited,1,6.293419278846481,Small Business,female,2.0,3.0,Deluxe,4.0,4.0,0,2,Manager,12.548761234818103,Married,No Car,0_child,40s,0,6.0,37.64628370445431,0,6.0,1.2711690808349125
6774,30,Company Invited,1,6.660575149839686,Salaried,female,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,12.884844494345264,Married,No Car,1_child,30s,0,6.0,38.65453348303579,1,3.0,0.900823106867042
6775,29,Self Enquiry,3,6.8679744089702925,Large Business,male,2.0,3.0,Basic,4.0,2.0,0,3,Executive,12.611541086966117,Single,Has Car,1_child,20s,0,6.0,16.395003413055953,1,18.0,1.310430042989831
6776,34,Self Enquiry,3,6.042632833682381,Small Business,male,2.0,2.0,Standard,4.0,2.0,0,3,Senior Manager,12.85538809853057,Single,Has Car,1_child,30s,0,4.0,16.712004528089743,1,6.0,1.4894169888716204
6777,9,Self Enquiry,2,7.427144133408616,Small Business,male,4.0,4.0,Deluxe,4.0,3.0,0,1,Manager,12.790230512078214,Divorced,No Car,2_child,10s,0,16.0,33.254599331403355,1,1.0,0.538565016128782
6778,28,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,4.0,Deluxe,4.0,2.0,0,4,Manager,12.765691290604371,Single,Has Car,1_child,20s,0,12.0,33.19079735557137,1,4.0,3.1256862177747458
6779,55,Self Enquiry,1,6.580639137284949,Small Business,male,2.0,3.0,Standard,4.0,4.0,1,2,Senior Manager,12.989017110500123,Single,No Car,1_child,50s,0,16.0,50.657166730950486,1,6.0,0.9117655405239998
6780,43,Company Invited,1,6.493753839851686,Small Business,female,3.0,3.0,Basic,4.0,1.0,0,4,Executive,12.471359557975132,Divorced,Has Car,2_child,40s,0,9.0,37.4140786739254,1,6.0,0.6159765366300608
6781,49,Company Invited,1,7.0,Small Business,male,3.0,4.0,Deluxe,4.0,2.0,0,4,Manager,12.899222326086994,Divorced,Has Car,0_child,40s,0,12.0,50.30696707173928,0,4.0,0.5714285714285714
6782,29,Company Invited,1,6.398594934535208,Small Business,male,3.0,4.0,Basic,4.0,7.0,0,3,Executive,12.714368071042538,Single,Has Car,1_child,20s,0,12.0,49.5860354770659,1,12.0,1.8754117306648475
6783,33,Self Enquiry,1,6.8679744089702925,Small Business,male,3.0,4.0,Basic,4.0,5.0,0,4,Executive,12.788011690826773,Divorced,No Car,0_child,30s,0,12.0,49.873245594224414,0,12.0,2.3296534097596995
6784,27,Company Invited,1,7.2305631534092925,Small Business,female,3.0,4.0,Basic,4.0,3.0,0,3,Executive,12.68414054595798,Divorced,Has Car,0_child,20s,0,12.0,38.05242163787394,0,12.0,2.0745272092571834
6785,36,Self Enquiry,1,6.580639137284949,Small Business,male,4.0,4.0,Basic,4.0,3.0,0,2,Executive,12.663421540317662,Divorced,No Car,2_child,30s,0,16.0,49.38734400723888,1,3.0,1.5196092342066665
6786,22,Company Invited,1,7.090909822079984,Small Business,female,3.0,4.0,Basic,5.0,3.0,0,4,Executive,12.636770057967295,Divorced,No Car,0_child,20s,0,12.0,37.91031017390189,0,12.0,2.2564100237431455
6787,30,Company Invited,1,5.8888779583328805,Salaried,male,3.0,4.0,Standard,4.0,8.0,0,3,Senior Manager,12.976113735343324,Married,Has Car,1_child,30s,0,12.0,50.606843567838965,1,2.0,2.0377396313706515
6788,31,Self Enquiry,1,6.734591659972948,Salaried,female,3.0,4.0,Basic,5.0,3.0,0,3,Executive,12.644330802262578,Single,Has Car,1_child,30s,0,12.0,37.93299240678773,1,12.0,1.7818452262402205
6789,33,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,5.0,Deluxe,4.0,3.0,0,3,Manager,12.73366983698063,Single,No Car,1_child,30s,0,15.0,49.66131236422446,1,4.0,1.906753621252369
6790,45,Self Enquiry,1,6.580639137284949,Salaried,female,3.0,4.0,Basic,5.0,5.0,0,3,Executive,12.765691290604371,Married,No Car,1_child,40s,0,12.0,38.29707387181311,1,6.0,1.8235310810479997
6791,59,Company Invited,1,7.273092595999522,Salaried,male,2.0,2.0,Standard,4.0,6.0,0,3,Senior Manager,13.117815049424904,Married,Has Car,1_child,50s,0,4.0,51.159478692757126,1,3.0,1.64991712144576
6792,44,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,5.0,Deluxe,4.0,7.0,0,5,Manager,12.72209772864954,Single,No Car,2_child,40s,0,15.0,33.07745409448881,1,4.0,3.1779227020872813
6793,28,Self Enquiry,2,6.398594934535208,Large Business,male,4.0,5.0,Deluxe,4.0,3.0,0,4,Manager,12.775528432914232,Single,Has Car,3_child,20s,0,20.0,33.216373925577,1,0.8,3.1256862177747458
6794,30,Self Enquiry,2,6.293419278846481,Salaried,male,3.0,5.0,Standard,4.0,2.0,0,3,Senior Manager,12.899222326086994,Married,No Car,2_child,30s,0,15.0,33.537978047826186,1,2.0,2.383442026565461
6795,34,Self Enquiry,1,6.175867270105761,Large Business,male,4.0,4.0,Basic,4.0,32.0,0,1,Executive,12.640419951630312,Divorced,No Car,1_child,30s,0,16.0,49.29763781135821,1,3.0,0.8096028915975028
6796,40,Self Enquiry,1,6.493753839851686,Salaried,male,4.0,4.0,Basic,4.0,7.0,0,2,Executive,12.992780749564565,Divorced,Has Car,2_child,40s,0,16.0,50.671844923301805,1,3.0,1.539941341575152
6797,47,Self Enquiry,2,7.462214939768189,Salaried,male,4.0,4.0,Basic,5.0,5.0,0,2,Executive,12.765291211726344,Divorced,Has Car,1_child,40s,0,16.0,33.1897571504885,1,3.0,1.3400846907675172
6798,36,Company Invited,2,6.398594934535208,Small Business,female,3.0,5.0,Deluxe,5.0,7.0,0,3,Manager,12.847929163278051,Single,Has Car,1_child,30s,0,15.0,25.695858326556102,1,4.0,2.3442646633310593
6799,28,Company Invited,2,6.293419278846481,Salaried,female,3.0,5.0,Basic,4.0,3.0,0,4,Executive,12.687714536707205,Single,Has Car,1_child,20s,0,15.0,25.37542907341441,1,12.0,3.1779227020872813
6800,36,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,5.0,Basic,4.0,3.0,0,3,Executive,12.665413377607656,Divorced,Has Car,0_child,30s,0,15.0,49.39511217266986,0,12.0,2.383442026565461
6801,55,Self Enquiry,1,5.8888779583328805,Salaried,female,4.0,4.0,Deluxe,5.0,2.0,0,1,Manager,12.899222326086994,Divorced,No Car,1_child,50s,0,16.0,38.69766697826098,1,1.0,0.8490581797377715
6802,34,Company Invited,1,6.175867270105761,Salaried,male,3.0,5.0,King,4.0,6.0,0,4,VP,13.17261152581705,Married,Has Car,1_child,30s,0,15.0,51.3731849506865,1,2.0,2.5907292531120087
6803,32,Self Enquiry,1,6.042632833682381,Small Business,female,3.0,5.0,Deluxe,5.0,3.0,0,3,Manager,12.810227397203242,Married,No Car,2_child,30s,0,15.0,38.430682191609726,1,2.0,2.4823616481193675
6804,40,Self Enquiry,1,6.175867270105761,Small Business,male,3.0,5.0,Deluxe,4.0,3.0,0,3,Manager,13.032418976028152,Single,No Car,2_child,40s,0,15.0,50.82643400650979,1,4.0,2.428808674792508
6805,20,Company Invited,1,6.803505257608338,Small Business,female,4.0,5.0,Standard,4.0,2.0,0,2,Senior Manager,12.756073789120553,Married,No Car,2_child,20s,0,20.0,38.26822136736166,1,1.0,1.1758644547314234
6806,35,Self Enquiry,1,6.293419278846481,Small Business,male,4.0,5.0,Basic,4.0,12.0,0,1,Executive,12.684094046369491,Single,No Car,2_child,30s,0,20.0,49.46796678084101,1,6.0,0.6355845404174563
6807,36,Self Enquiry,1,6.293419278846481,Large Business,female,4.0,4.0,Basic,4.0,2.0,0,2,Executive,12.689057280767436,Divorced,Has Car,3_child,30s,0,16.0,38.06717184230231,1,1.2000000000000002,1.2711690808349125
6808,27,Self Enquiry,1,6.042632833682381,Large Business,male,4.0,4.0,Basic,5.0,3.0,0,2,Executive,12.658376809283643,Divorced,No Car,2_child,20s,0,16.0,49.36766955620621,1,3.0,1.3239262123303295
6809,27,Self Enquiry,1,6.928537818164665,Small Business,male,4.0,5.0,Basic,4.0,8.0,0,2,Executive,12.664702462503628,Single,No Car,2_child,20s,0,20.0,49.39233960376416,1,6.0,1.1546447764240044
6810,31,Self Enquiry,1,7.090909822079984,Small Business,male,4.0,4.0,Deluxe,4.0,5.0,1,4,Manager,12.68553452913375,Divorced,No Car,1_child,30s,0,26.0,49.47358466362164,1,1.0,2.2564100237431455
