NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
0.8226090242790112,0,-0.6902735499010654,-1.0755144002006283,5,0.0,0.22921539925643136,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0.8226090242790112,0,0.11877777934780538,-0.8436229254962442,5,0.0,1.0209019472471006,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
2.1990489444005465,0,-1.9038505437743716,0.24876656786242848,5,-0.4150374992788437,0.036261718154009324,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
2.1990489444005465,0,-0.38687930143273885,-0.6390263557721367,5,1.7004397181410926,-0.22020792108801854,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
2.1990489444005465,0,-0.28574788527663,-0.6390263557721367,4,-0.4150374992788437,-0.20252351590868314,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0
2.1990489444005465,0,-1.1959306306816095,-1.0755144002006283,4,0.0,-0.31184051472648666,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
2.1990489444005465,0,-1.1959306306816095,0.4663828661093595,5,1.1699250014423128,-0.28930170120349086,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
2.1990489444005465,1,-0.7914049660571743,0.7489876074164793,4,0.5849625007211563,-0.21507536461082735,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
2.1990489444005465,1,-1.7015877114621538,0.6597890787968428,4,0.0,0.06405935364946358,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,-0.7914049660571743,0.4663828661093595,5,-1.0000000000000002,0.19103822439517945,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0
0.8226090242790112,0,0.11877777934780538,-0.8436229254962442,4,1.0,-0.2250160473894303,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
0.8226090242790112,0,-0.5891421337449565,1.2709369973576488,4,1.0,-0.8541266881309963,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
0.8226090242790112,0,0.7255662762844585,0.0,4,0.5849625007211563,0.6241979033693239,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1
0.8226090242790112,0,-1.1959306306816095,-0.8436229254962442,4,1.0,-0.3618875726319703,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0
0.8226090242790112,0,-0.28574788527663,0.12882403489689886,4,1.7004397181410926,-0.2867686532473198,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,0.11877777934780538,-0.45597054411127474,4,-0.4150374992788437,0.18882316477602012,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
0.8226090242790112,0,0.11877777934780538,0.3609736442278633,4,0.5849625007211563,-0.2518280839367221,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,-2.0049819599304803,0.4663828661093595,4,-0.4150374992788437,0.2919010102350407,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0
0.8226090242790112,0,0.017646363191696542,-0.6390263557721367,4,-0.4150374992788437,0.5463115214824351,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
0.8226090242790112,0,1.1300919409088939,-0.8436229254962442,4,-0.4150374992788437,0.18216971170061488,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,1.736880437845547,-0.13912679282406082,4,-0.4150374992788437,0.4561023544079363,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
0.8226090242790112,0,0.32104061166002307,-0.13912679282406082,4,0.5849625007211563,1.3413882428335702,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0.8226090242790112,0,1.5346176055333292,-0.8436229254962442,4,-0.4150374992788437,1.3413882428335702,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,1,0.11877777934780538,-0.45597054411127474,4,-0.4150374992788437,0.8558605256795386,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,0.017646363191696542,0.4663828661093595,3,-1.0000000000000002,0.8946032007248608,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
-0.5538308958425242,0,-0.38687930143273885,-0.2903486562761206,3,-0.4150374992788437,-0.8541266881309963,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
-0.5538308958425242,0,0.11877777934780538,1.1370739682595696,3,0.5849625007211563,1.2768500931009592,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,-0.892536382213283,1.2052921197074982,3,1.7004397181410926,0.02730811137247742,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.5538308958425242,0,-0.6902735499010654,0.24876656786242848,3,-1.0000000000000002,0.15513272965563174,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
-0.5538308958425242,0,1.1300919409088939,0.12882403489689886,3,0.32192809488736235,0.7214266930355532,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
-0.5538308958425242,0,-1.8027191276182626,0.8338367564867019,3,0.0,-0.3554568669538582,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
-0.5538308958425242,0,1.028960524752785,-0.45597054411127474,3,-0.4150374992788437,0.18290959810252347,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
-0.5538308958425242,0,0.9278291085966761,-0.8436229254962442,3,0.5849625007211563,-0.14382305818610502,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,0.6244348601283496,0.0,3,0.5849625007211563,-0.17198976568770472,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0
-0.5538308958425242,0,0.11877777934780538,0.0,3,-1.0000000000000002,0.3321411697104499,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
-0.5538308958425242,1,0.42217202781613195,0.24876656786242848,3,0.5849625007211563,-0.8541266881309963,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
0.8226090242790112,0,-0.0834850529644123,-1.3431212272711095,5,2.8579809951275728,0.07052965301584647,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,-1.2970620468377185,-1.0755144002006283,3,-1.0000000000000002,-0.9905171098296933,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.5538308958425242,0,0.9278291085966761,-0.8436229254962442,4,0.32192809488736235,1.8060944028004602,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,0.6244348601283496,0.4663828661093595,3,-1.0000000000000002,-0.7991278587170839,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,0.017646363191696542,0.4663828661093595,3,-1.0000000000000002,-0.6880218225886734,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
-0.5538308958425242,0,0.6244348601283496,-0.6390263557721367,3,0.32192809488736235,0.8632027805150632,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,-0.892536382213283,-0.6390263557721367,3,-0.4150374992788437,0.36354983800867297,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,1.6357490216894381,0.24876656786242848,3,0.8073549220576042,-0.9942211360038179,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,-0.28574788527663,0.12882403489689886,3,-0.4150374992788437,0.0727685938127851,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,1.028960524752785,0.24876656786242848,3,0.8073549220576042,0.2685289723326347,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,-0.38687930143273885,0.24876656786242848,3,0.0,-0.1592627542270755,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,-0.4880107175888477,-0.2903486562761206,3,2.643856189774725,-0.8925369818098093,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
0.8226090242790112,0,-0.0834850529644123,0.24876656786242848,5,0.0,0.008245511052057985,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,-0.38687930143273885,-0.6390263557721367,5,0.0,-0.3367476417187608,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0
0.8226090242790112,0,-0.892536382213283,-1.659483720709878,5,0.0,-0.21342127713357426,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.8226090242790112,0,-0.38687930143273885,-0.6390263557721367,5,0.0,-0.8815487922526215,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,1.5346176055333292,0.3609736442278633,3,0.5849625007211563,0.9380800805815623,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,1.1300919409088939,0.12882403489689886,3,-0.4150374992788437,-0.05588505780136311,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
0.8226090242790112,0,-0.5891421337449565,0.0,5,0.0,-0.03275498358117104,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
0.8226090242790112,0,2.242537518626091,0.4663828661093595,5,2.3923174227787607,0.8933912712170924,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
0.8226090242790112,0,-0.892536382213283,-1.3431212272711095,5,-0.4150374992788437,0.32191021012303095,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
0.8226090242790112,0,-0.892536382213283,0.8338367564867019,5,0.0,0.11388694802067396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0.8226090242790112,0,-0.6902735499010654,1.2052921197074982,5,-0.4150374992788437,-0.06634278023219663,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
0.8226090242790112,1,-0.7914049660571743,-0.6390263557721367,5,1.0,-0.2817079532885171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.5538308958425242,1,-0.38687930143273885,0.8338367564867019,4,1.0,0.5463115214824351,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0
2.1990489444005465,0,-0.18461646912052115,1.5112459384279715,5,0.0,-0.1422017121492883,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
2.1990489444005465,0,-1.1959306306816095,0.12882403489689886,4,0.5849625007211563,0.1709044810156083,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1
2.1990489444005465,0,-0.0834850529644123,0.5657710648749634,4,-0.4150374992788437,0.4171070789320249,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0
2.1990489444005465,0,-0.6902735499010654,-0.6390263557721367,4,0.0,-0.20714273844637596,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
2.1990489444005465,0,-0.892536382213283,-0.8436229254962442,4,0.0,0.588725856015055,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
-0.5538308958425242,0,0.8266976924405673,0.3609736442278633,3,0.8073549220576042,-0.9208624772577562,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
-0.5538308958425242,0,0.5233034439722408,-0.6390263557721367,3,-0.4150374992788437,-1.1460608242015735,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
2.1990489444005465,0,-0.38687930143273885,1.7223648334530857,5,0.0,-0.4787199775770285,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
2.1990489444005465,0,1.6357490216894381,-0.2903486562761206,4,-0.4150374992788437,0.199737456422633,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,0.21990919550391425,0.0,3,0.8073549220576042,1.1643977184595589,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,-0.18461646912052115,-0.8436229254962442,1,0.32192809488736235,0.036261718154009324,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,-0.45597054411127474,3,-1.0000000000000002,1.0887852977486359,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,-0.2903486562761206,2,1.7004397181410926,1.0416589032905943,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,0.5233034439722408,-0.8436229254962442,1,-1.0000000000000002,-0.4787199775770285,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,-0.892536382213283,-0.45597054411127474,2,-0.4150374992788437,0.4561023544079363,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,1,-0.5891421337449565,-0.2903486562761206,3,1.1699250014423128,0.33086390516244546,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,0.11877777934780538,1.7223648334530857,2,0.0,0.13974017993215138,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0.8226090242790112,0,-0.892536382213283,0.24876656786242848,2,2.643856189774725,1.3043902669295957,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
0.8226090242790112,0,1.1300919409088939,0.24876656786242848,4,-0.4150374992788437,0.8662575935863537,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-0.38687930143273885,-0.13912679282406082,2,-0.4150374992788437,0.3348361144259881,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,0.9278291085966761,1.3952356317064938,2,0.8073549220576042,0.44580941037357263,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
0.8226090242790112,0,-1.600456295306045,-0.6390263557721367,4,0.0,-0.2615367265611106,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,1.5346176055333292,0.4663828661093595,3,0.32192809488736235,0.9893020293309047,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.8226090242790112,0,0.9278291085966761,-0.2903486562761206,3,0.32192809488736235,-0.011857150366610838,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
0.8226090242790112,0,0.32104061166002307,0.3609736442278633,3,-1.0000000000000002,-0.8743748283937465,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,1,1.1300919409088939,-0.6390263557721367,3,1.0,0.2685289723326347,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
0.8226090242790112,1,1.9391432701577647,-1.0755144002006283,4,-0.4150374992788437,0.22102711681151566,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
0.8226090242790112,0,0.21990919550391425,-0.45597054411127474,4,0.5849625007211563,0.5463115214824351,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,0.017646363191696542,-1.659483720709878,3,-0.4150374992788437,0.13029243936754753,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,-0.0834850529644123,-0.13912679282406082,4,-0.4150374992788437,-0.026185083704012884,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-0.38687930143273885,-0.45597054411127474,3,-0.4150374992788437,-0.8979436100484068,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,0.5233034439722408,-0.8436229254962442,3,0.0,-0.8379317960090801,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,0.32104061166002307,0.0,3,0.5849625007211563,0.6553052674685629,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,1.8380118540016557,-1.0755144002006283,2,-0.4150374992788437,0.5463115214824351,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0.8226090242790112,0,0.7255662762844585,-0.13912679282406082,2,0.5849625007211563,0.46157979079631584,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8226090242790112,0,1.5346176055333292,0.12882403489689886,2,0.0,1.7461092041517394,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
0.8226090242790112,0,-0.5891421337449565,-0.6390263557721367,2,0.0,0.01802202198776745,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0
0.8226090242790112,0,0.32104061166002307,0.12882403489689886,2,-0.4150374992788437,0.11795773700299385,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-0.38687930143273885,1.0660725386401888,3,0.0,-0.4787199775770285,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.28574788527663,0.0,1,0.5849625007211563,-0.45598899803335674,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,-0.9936677983693919,0.24876656786242848,3,-0.4150374992788437,-0.9885980185178485,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,1.028960524752785,-0.8436229254962442,1,0.8073549220576042,1.139937036099187,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.8226090242790112,0,-0.892536382213283,0.3609736442278633,3,0.5849625007211563,-0.32427231462297706,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0.8226090242790112,0,-0.9936677983693919,-0.45597054411127474,3,2.643856189774725,-0.27194426791163273,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.8226090242790112,0,-0.0834850529644123,-0.8436229254962442,4,0.32192809488736235,0.5463115214824351,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
0.8226090242790112,0,0.11877777934780538,0.0,4,2.8579809951275728,0.10406778265772325,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.8226090242790112,0,1.4334861893772204,-1.659483720709878,3,0.32192809488736235,0.3501161452893375,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
0.8226090242790112,0,0.8266976924405673,-0.8436229254962442,4,-0.4150374992788437,0.5057745492846012,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0
0.8226090242790112,0,-1.1959306306816095,0.12882403489689886,4,0.0,-0.03275498358117104,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2.1990489444005465,0,-0.18461646912052115,-0.8436229254962442,4,1.1699250014423128,-0.3300773070485513,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,0.5233034439722408,-0.45597054411127474,4,-0.4150374992788437,0.3908245705082661,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,1.4334861893772204,0.3609736442278633,3,0.5849625007211563,1.3054701825584503,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-0.18461646912052115,-1.0755144002006283,2,0.0,-0.012638611139245937,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0.8226090242790112,0,-0.38687930143273885,-1.0755144002006283,3,1.7004397181410926,-0.8626486437569182,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-0.0834850529644123,-0.13912679282406082,4,1.0,-0.34343048714332436,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0.8226090242790112,0,0.32104061166002307,-1.0755144002006283,3,0.5849625007211563,-0.8602683725059266,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
0.8226090242790112,0,-1.2970620468377185,1.2052921197074982,4,0.0,0.5463115214824351,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,0.9278291085966761,-0.8436229254962442,4,-1.0000000000000002,-0.8891370125977329,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-0.38687930143273885,-0.6390263557721367,4,-0.4150374992788437,0.28140975736595475,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-0.9936677983693919,0.9920510211905672,3,0.0,-0.64445701949064,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
0.8226090242790112,0,0.21990919550391425,-0.6390263557721367,4,0.0,0.5937396222959078,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
0.8226090242790112,0,0.017646363191696542,-1.0755144002006283,1,-0.4150374992788437,-0.9956626311534515,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,-0.38687930143273885,0.12882403489689886,3,0.8073549220576042,-0.2805281568238701,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,0.32104061166002307,0.3609736442278633,3,-0.4150374992788437,0.169122500034171,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,0.7255662762844585,-0.6390263557721367,3,2.643856189774725,1.222670327732409,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0
0.8226090242790112,0,-0.4880107175888477,1.1370739682595696,3,0.5849625007211563,-0.9810687220474252,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
2.1990489444005465,0,-0.0834850529644123,-0.8436229254962442,4,1.1699250014423128,0.13014227307158585,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0
-1.9302708159640596,0,1.028960524752785,0.12882403489689886,3,-1.0000000000000002,0.5463115214824351,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.8226090242790112,0,0.11877777934780538,0.12882403489689886,3,1.0,-0.23265606371214426,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,-0.892536382213283,-0.45597054411127474,3,-0.4150374992788437,-0.9885980185178485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
0.8226090242790112,0,0.6244348601283496,1.0660725386401888,3,1.1699250014423128,-0.06253641979743346,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.8226090242790112,0,2.141406102469982,0.8338367564867019,3,2.643856189774725,0.7705698129658708,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1
0.8226090242790112,0,-2.106113376086589,-0.45597054411127474,3,-0.4150374992788437,-0.9944270281810375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0.8226090242790112,1,1.5346176055333292,1.7223648334530857,3,0.32192809488736235,0.10406778265772325,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
