NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
0.8299163614421887,0,1.335863812642462,0.0,3,-0.4150374992788437,0.5606976543728254,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0
-0.5485351950865519,0,0.5241997239483077,-0.6390263557721367,4,1.1699250014423128,0.7450575071651712,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0
2.2083679179709295,0,1.335863812642462,0.4663828661093595,4,2.8579809951275728,0.12087894158713634,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
0.8299163614421887,0,0.8285737572086156,1.2052921197074982,5,1.7004397181410926,-0.1835511758457972,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
0.8299163614421887,0,0.625657735035077,1.5112459384279715,4,-1.0000000000000002,0.9792399285075409,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,-0.2874643647458465,0.12882403489689886,4,0.0,-0.22974163969294586,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
-0.5485351950865519,0,-1.7078765199606165,0.12882403489689886,5,0.0,-0.35482826592441036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.794754420179693,-0.45597054411127474,4,1.1699250014423128,-0.33175221352038636,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,0.9300317682953849,0.3609736442278633,4,1.7004397181410926,0.20493557392023729,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
0.8299163614421887,1,0.625657735035077,0.24876656786242848,4,0.5849625007211563,-0.3123566973843122,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,-0.4903803869193851,0.0,4,-1.0000000000000002,-0.45742775856921114,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,-0.4903803869193851,0.5657710648749634,4,1.0,-0.7933432447534361,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-1.0991284534400008,0.12882403489689886,5,0.0,0.4790352066389785,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.5485351950865519,0,0.9300317682953849,-0.6390263557721367,3,2.643856189774725,1.141408120898658,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.9269867516152925,0,1.4373218237292313,0.3609736442278633,3,-1.0000000000000002,0.539853806922978,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,-1.0991284534400008,0.3609736442278633,4,-0.4150374992788437,-0.9059934795203919,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,0.32128370177476917,-0.13912679282406082,4,0.0,1.2133466757206315,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0
-1.9269867516152925,0,1.335863812642462,0.12882403489689886,4,0.8073549220576042,1.6041292214989842,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,-0.4903803869193851,1.1370739682595696,1,0.0,-0.498858453520322,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
-1.9269867516152925,0,-0.08454834257230798,0.5657710648749634,3,0.5849625007211563,-1.1246670100500782,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,-1.0991284534400008,0.3609736442278633,4,-0.4150374992788437,-0.9755582736399147,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
0.8299163614421887,0,-0.794754420179693,0.4663828661093595,3,1.7004397181410926,-1.0368008459721467,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
0.8299163614421887,0,0.8285737572086156,-1.3431212272711095,5,-0.4150374992788437,-0.3458173990350162,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,1.1329477904689234,-0.6390263557721367,4,-1.0000000000000002,0.316557900867328,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,1,-0.38892237583261585,-0.45597054411127474,2,0.0,-0.31471218688805397,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-2.925372653001848,0.24876656786242848,4,1.1699250014423128,-0.1906930694194401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,-0.8962124312664622,0.0,3,-0.4150374992788437,0.875436637201683,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
0.8299163614421887,0,-0.2874643647458465,-1.0755144002006283,4,-0.4150374992788437,-0.357609854599719,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,-1.0991284534400008,0.0,3,-0.4150374992788437,0.2918523243353817,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
-1.9269867516152925,1,-1.6064185088738472,1.2052921197074982,3,-0.4150374992788437,-0.9735283228124908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,-1.3020444756135394,-0.6390263557721367,4,-0.4150374992788437,0.539853806922978,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,0.016909668514461306,-1.0755144002006283,3,0.5849625007211563,0.6156567071735096,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,0.32128370177476917,-0.13912679282406082,5,0.5849625007211563,-0.11625699472771023,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
0.8299163614421887,0,-0.5918383980061545,0.0,3,0.0,-0.03822366289031458,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,0.1183676796012306,-0.6390263557721367,4,0.0,0.9275828270774065,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,0.32128370177476917,0.12882403489689886,3,0.32192809488736235,0.8226689906904451,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,-0.4903803869193851,0.0,4,0.0,-0.1757765056208989,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
-1.9269867516152925,1,1.741695856989539,0.12882403489689886,4,-0.4150374992788437,0.5790257722973958,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,-0.8962124312664622,-0.45597054411127474,5,0.0,-0.045856070281200915,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
0.8299163614421887,0,0.21982569068799987,-1.3431212272711095,6,0.32192809488736235,0.7189276205139916,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,1.6402378459027698,1.7223648334530857,4,0.5849625007211563,0.8999179941124006,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0
-0.5485351950865519,0,1.0314897793821542,0.0,4,-0.4150374992788437,0.20449991120318883,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0
0.8299163614421887,0,0.21982569068799987,0.12882403489689886,4,1.1699250014423128,0.23140957709782906,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,0.5241997239483077,1.620004500975024,4,-0.4150374992788437,0.20624223872709693,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,0.1183676796012306,0.12882403489689886,3,0.5849625007211563,0.33899515249613754,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.5918383980061545,1.6719370563502824,4,-0.4150374992788437,0.13868030205583093,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
0.8299163614421887,0,-0.8962124312664622,-0.45597054411127474,4,0.0,-0.02921071500896811,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
-0.5485351950865519,0,-1.0991284534400008,0.3609736442278633,4,-0.4150374992788437,-0.9996004970462994,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.8299163614421887,0,-0.9976704423532315,-0.8436229254962442,5,0.0,-0.5032948013029926,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0
-1.9269867516152925,0,-1.0991284534400008,0.3609736442278633,3,0.5849625007211563,-0.47306123371471087,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
2.2083679179709295,0,-0.38892237583261585,0.0,4,-0.4150374992788437,1.2925986206758913,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0
0.8299163614421887,0,1.4373218237292313,-0.13912679282406082,4,0.0,0.2743835067694077,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,1.335863812642462,0.24876656786242848,3,0.8073549220576042,1.130483852653558,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-0.08454834257230798,0.9920510211905672,5,0.0,-0.1470943861046507,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,0.625657735035077,-0.13912679282406082,5,0.0,0.16888429232850877,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,1.1329477904689234,-0.8436229254962442,5,-1.0000000000000002,-0.47306123371471087,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,-0.18600635365907725,0.12882403489689886,4,0.0,-0.9769122246683801,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,-0.4903803869193851,1.1370739682595696,4,2.8579809951275728,-0.9275601634392078,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,-0.5918383980061545,-0.8436229254962442,4,-0.4150374992788437,0.18308613200157148,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,0.1183676796012306,-0.45597054411127474,4,1.0,0.1646272345286472,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.08454834257230798,-0.45597054411127474,5,1.1699250014423128,-0.16705047296931522,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,-1.4035024867003087,0.0,3,0.0,-0.4937192831380638,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,-0.4903803869193851,0.5657710648749634,5,0.0,0.016736860938071543,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,-0.8962124312664622,0.24876656786242848,4,1.0,-0.26209112051823663,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
0.8299163614421887,1,0.32128370177476917,-0.8436229254962442,1,0.0,0.14533267720834564,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,0.625657735035077,1.4542071796595437,3,0.0,1.3142824638849089,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,1.2344058015556927,0.3609736442278633,3,0.5849625007211563,1.231836277475826,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
-1.9269867516152925,0,1.6402378459027698,0.24876656786242848,1,-1.0000000000000002,1.3255322668107226,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
2.2083679179709295,0,-0.38892237583261585,0.12882403489689886,4,-0.4150374992788437,0.38565305667460026,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
-0.5485351950865519,0,-0.6932964090929237,0.9920510211905672,3,1.0,-0.47306123371471087,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
0.8299163614421887,0,-0.18600635365907725,1.7223648334530857,5,0.0,-0.2066522718188995,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,-0.08454834257230798,-0.6390263557721367,3,-0.4150374992788437,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
-0.5485351950865519,0,-1.3020444756135394,0.24876656786242848,4,1.0,-0.47306123371471087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
0.8299163614421887,0,-0.8962124312664622,0.0,4,-0.4150374992788437,-0.1967099858900998,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,1,0.21982569068799987,1.1370739682595696,3,0.0,0.539853806922978,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
0.8299163614421887,1,0.7271157461218463,-1.0755144002006283,3,1.1699250014423128,-0.31639564468851544,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,0.5241997239483077,0.0,3,-0.4150374992788437,0.26535480633744757,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0
0.8299163614421887,0,0.9300317682953849,-0.6390263557721367,4,-0.4150374992788437,-0.010636163680946723,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,0.625657735035077,-0.45597054411127474,3,0.0,-0.123582362197793,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,0.21982569068799987,0.12882403489689886,4,1.1699250014423128,0.9545625566081178,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,-0.4903803869193851,0.4663828661093595,5,0.0,-0.4679595519851762,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
0.8299163614421887,0,0.42274171286153844,-0.6390263557721367,3,1.1699250014423128,1.6650821002107188,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
0.8299163614421887,0,-0.6932964090929237,0.4663828661093595,3,1.0,-0.7933432447534361,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
0.8299163614421887,0,-1.6064185088738472,0.3609736442278633,4,-0.4150374992788437,0.5071334134187757,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
0.8299163614421887,0,0.016909668514461306,-0.45597054411127474,2,0.0,-0.47306123371471087,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,0.32128370177476917,0.0,3,0.5849625007211563,-0.5225243175077136,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,0.7271157461218463,0.5657710648749634,3,-1.0000000000000002,0.711641757672192,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,0.32128370177476917,0.24876656786242848,5,0.5849625007211563,0.539853806922978,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
0.8299163614421887,0,-1.3020444756135394,-0.6390263557721367,4,-0.4150374992788437,-0.26906199049542706,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
-1.9269867516152925,0,-1.20058646452677,0.8338367564867019,3,-0.4150374992788437,0.05255251232314958,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.5485351950865519,0,-1.4035024867003087,-0.8436229254962442,4,-0.4150374992788437,-1.020310215026968,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
-1.9269867516152925,0,-1.9107925421341552,0.9147410355023436,3,-0.4150374992788437,0.021482390716519032,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-0.38892237583261585,-0.2903486562761206,4,0.0,0.6197894349760525,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-0.38892237583261585,-1.0755144002006283,3,-1.0000000000000002,-0.9221560953766006,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
0.8299163614421887,0,1.4373218237292313,0.0,5,0.32192809488736235,-1.115006368542429,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
-1.9269867516152925,0,-0.794754420179693,0.24876656786242848,4,-0.4150374992788437,0.019646170104149208,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
-0.5485351950865519,0,-0.08454834257230798,-0.13912679282406082,3,-0.4150374992788437,-0.8506873949265849,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
0.8299163614421887,0,0.1183676796012306,0.0,4,0.32192809488736235,1.3264475964102427,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
-0.5485351950865519,0,0.32128370177476917,-1.3431212272711095,5,1.0,-0.31572216497701633,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.5485351950865519,0,1.741695856989539,-0.13912679282406082,3,-1.0000000000000002,1.4816928651645063,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
-1.9269867516152925,0,0.1183676796012306,-0.2903486562761206,2,-1.0000000000000002,-0.12135128874118949,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
-0.5485351950865519,1,-1.4035024867003087,0.0,4,0.0,-0.3480254781101648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-0.18600635365907725,0.0,4,-0.4150374992788437,-0.8970462038996404,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
2.2083679179709295,0,0.1183676796012306,-1.3431212272711095,5,2.08746284125034,0.7443100641590944,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0
0.8299163614421887,0,0.9300317682953849,0.0,4,-0.4150374992788437,0.539853806922978,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0
0.8299163614421887,0,-0.794754420179693,0.4663828661093595,5,0.32192809488736235,-0.4485004364149515,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1
0.8299163614421887,0,0.1183676796012306,-0.8436229254962442,5,0.32192809488736235,1.219556956453786,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
-1.9269867516152925,0,-0.4903803869193851,0.4663828661093595,4,-0.4150374992788437,-0.8685667589395233,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,-0.18600635365907725,0.9147410355023436,6,0.8073549220576042,0.8746763488981791,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
-0.5485351950865519,0,-0.9976704423532315,1.0660725386401888,3,-1.0000000000000002,-0.8845580925317929,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-0.4903803869193851,-0.8436229254962442,3,-0.4150374992788437,-0.7885262271467403,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,-0.5918383980061545,0.3609736442278633,3,-0.4150374992788437,-1.0882085550962404,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,0.21982569068799987,1.620004500975024,3,-0.4150374992788437,-0.354317600672115,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
-1.9269867516152925,0,1.2344058015556927,0.3609736442278633,3,-1.0000000000000002,1.7280140222073819,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,1.741695856989539,0.3609736442278633,3,-1.0000000000000002,0.8011586985258008,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0
0.8299163614421887,0,-0.38892237583261585,-0.13912679282406082,3,1.1699250014423128,-0.11609791674452076,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,1.4373218237292313,0.24876656786242848,3,0.32192809488736235,0.19519290839213205,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2.2083679179709295,0,-1.20058646452677,-0.6390263557721367,5,-0.4150374992788437,-0.16608224736509056,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
-1.9269867516152925,0,0.8285737572086156,0.0,4,-1.0000000000000002,0.539853806922978,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
0.8299163614421887,0,-0.08454834257230798,1.5664745918027456,4,2.3923174227787607,0.3057087981063621,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,-1.9107925421341552,-0.6390263557721367,4,0.0,0.06723042199518829,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,-0.6932964090929237,-1.0755144002006283,1,-0.4150374992788437,-1.0521237501398522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,1.5387798348160007,-0.13912679282406082,3,0.5849625007211563,0.6898198034492945,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,0.1183676796012306,0.9920510211905672,3,1.0,0.010911020928045278,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,1.5387798348160007,0.24876656786242848,4,-0.4150374992788437,0.7588566594105749,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0
-0.5485351950865519,0,1.1329477904689234,-1.3431212272711095,3,-0.4150374992788437,0.04906319046451624,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,1.1329477904689234,-0.45597054411127474,4,0.0,1.81961754050133,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
-1.9269867516152925,0,0.42274171286153844,0.3609736442278633,3,-1.0000000000000002,1.4699519469874245,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
-0.5485351950865519,0,2.046069890249847,0.4663828661093595,4,-1.0000000000000002,0.9887837113470922,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,-0.08454834257230798,1.3952356317064938,2,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,1,0.7271157461218463,0.4663828661093595,3,-0.4150374992788437,0.539853806922978,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
-0.5485351950865519,0,0.32128370177476917,-0.13912679282406082,4,1.1699250014423128,0.6002454241999227,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-0.2874643647458465,0.4663828661093595,4,0.5849625007211563,-0.8247182564285549,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.8299163614421887,0,0.625657735035077,-0.13912679282406082,4,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
-1.9269867516152925,0,-0.6932964090929237,0.12882403489689886,3,-0.4150374992788437,0.16888429232850877,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,-0.8962124312664622,-0.6390263557721367,4,-1.0000000000000002,-0.1374786701741512,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
