iter	AUC	RMSE
6256	0.8039255431	0.3157454072
6257	0.8039424344	0.3157447704
6258	0.8039424344	0.3157458479
6259	0.8039424344	0.3157447809
6260	0.8039086517	0.31574806
6261	0.8039255431	0.3157481265
6262	0.8039255431	0.3157489457
6263	0.8038917604	0.3157518454
6264	0.8038579778	0.3157582657
6265	0.8038410864	0.3157576431
6266	0.8038748691	0.3157514977
6267	0.8038917604	0.3157497497
6268	0.8038579778	0.3157465897
6269	0.8038917604	0.3157472871
6270	0.8038748691	0.3157485893
6271	0.8038579778	0.3157480436
6272	0.8038073038	0.3157493085
6273	0.8038241951	0.315748007
6274	0.8038579778	0.3157450923
6275	0.8038748691	0.3157452405
6276	0.8039424344	0.3157400895
6277	0.8039424344	0.315741634
6278	0.8039593257	0.3157415665
6279	0.803976217	0.3157412182
6280	0.803976217	0.3157408427
6281	0.803976217	0.315743324
6282	0.8039931083	0.3157451158
6283	0.8039424344	0.3157427104
6284	0.8040099997	0.3157325134
6285	0.803976217	0.3157286026
6286	0.8039593257	0.3157309297
6287	0.8039931083	0.3157278652
6288	0.8039931083	0.315727761
6289	0.8039931083	0.3157264833
6290	0.803976217	0.315728307
6291	0.8039255431	0.3157244562
6292	0.8039086517	0.3157249191
6293	0.8039086517	0.3157267125
6294	0.8038917604	0.3157285104
6295	0.8038748691	0.3157260661
6296	0.8038917604	0.3157257058
6297	0.8038748691	0.3157291218
6298	0.8038073038	0.3157377912
6299	0.8037397385	0.3157414903
6300	0.8037566298	0.3157394289
6301	0.8038073038	0.3157382404
6302	0.8038073038	0.315739244
6303	0.8038073038	0.315739759
6304	0.8037904125	0.3157425175
6305	0.8038073038	0.3157495735
6306	0.8038410864	0.3157596043
6307	0.8037735212	0.3157591454
6308	0.8037397385	0.3157621977
6309	0.8036890646	0.315767815
6310	0.8037059559	0.3157650901
6311	0.8037059559	0.315766123
6312	0.8038410864	0.315762002
6313	0.8038241951	0.3157669464
6314	0.8037904125	0.3157660582
6315	0.8037228472	0.3157716717
6316	0.8037059559	0.3157721319
6317	0.8037397385	0.3157685314
6318	0.8036890646	0.3157749093
6319	0.8037566298	0.3157749676
6320	0.8037397385	0.3157796312
6321	0.8037566298	0.3157767325
6322	0.8037397385	0.3157777985
6323	0.8037735212	0.3157775074
6324	0.8037397385	0.3157847861
6325	0.8037397385	0.3157852739
6326	0.8036890646	0.3157809268
6327	0.8037059559	0.3157765389
6328	0.8037228472	0.3157771277
6329	0.8036890646	0.3157902682
6330	0.8036552819	0.3157893068
6331	0.8036890646	0.3157854898
6332	0.8036890646	0.3157860655
6333	0.8036383906	0.315788088
6334	0.8036383906	0.3157868266
6335	0.8036383906	0.3157866593
6336	0.8036383906	0.3157906271
6337	0.8037059559	0.3157919322
6338	0.8036721732	0.3157920203
6339	0.8036721732	0.3157881529
6340	0.8036721732	0.3157908612
6341	0.8036890646	0.3157854476
6342	0.8037397385	0.315788963
6343	0.8037566298	0.3157886244
6344	0.8037566298	0.3157914087
6345	0.8037904125	0.3157917792
6346	0.8037904125	0.3157931606
6347	0.8037904125	0.315801613
6348	0.8037735212	0.3158009481
6349	0.8037566298	0.3157996856
6350	0.8037566298	0.3158050424
6351	0.8037566298	0.3158048684
6352	0.8037566298	0.3158051413
6353	0.8037566298	0.3158036747
6354	0.8037566298	0.3158052228
6355	0.8037228472	0.3158014824
6356	0.8037228472	0.3158041969
6357	0.8037228472	0.3158075602
6358	0.8037228472	0.3158078411
6359	0.8037397385	0.3158091778
6360	0.8037228472	0.3158110207
6361	0.8036890646	0.3158139183
6362	0.8036383906	0.3158236799
6363	0.8036383906	0.3158244523
6364	0.8036552819	0.3158195686
6365	0.8035708253	0.3158208593
6366	0.803604608	0.3158207178
6367	0.8036721732	0.3158178521
6368	0.8036721732	0.3158179397
6369	0.8036552819	0.3158176096
6370	0.8035708253	0.3158302601
6371	0.8035708253	0.3158352445
6372	0.8036721732	0.3158367403
6373	0.8036383906	0.3158371212
6374	0.8036383906	0.3158382403
6375	0.8036383906	0.3158421913
6376	0.8036552819	0.3158487082
6377	0.8036214993	0.3158473313
6378	0.8035877166	0.3158481068
6379	0.8035877166	0.3158492736
6380	0.8035708253	0.315849808
6381	0.803553934	0.3158514239
6382	0.8035201513	0.3158507136
6383	0.8034694774	0.3158563306
6384	0.80350326	0.3158569964
6385	0.8034863687	0.31585745
6386	0.8035370427	0.3158595393
6387	0.8035201513	0.3158600513
6388	0.80350326	0.3158610971
6389	0.80350326	0.3158626923
6390	0.8033850208	0.3158753308
6391	0.8034863687	0.3158768353
6392	0.8035877166	0.3158747821
6393	0.803604608	0.3158740858
6394	0.803604608	0.3158746631
6395	0.8036214993	0.3158749069
6396	0.8036383906	0.3158821535
6397	0.803604608	0.3158850568
6398	0.8035877166	0.3158855145
6399	0.8036383906	0.3158870182
6400	0.8036383906	0.3158845681
6401	0.8036383906	0.3158850087
6402	0.8035877166	0.3158949841
6403	0.803553934	0.3158939868
6404	0.8035201513	0.3158956404
6405	0.80350326	0.3158969365
6406	0.80350326	0.3158956576
6407	0.8034694774	0.3158983933
6408	0.8034863687	0.3158935734
6409	0.8034694774	0.3158930451
6410	0.8034694774	0.3158939528
6411	0.8034694774	0.3158941696
6412	0.8034694774	0.3158945866
6413	0.8034694774	0.315895005
6414	0.8034525861	0.3158954378
6415	0.8034694774	0.3159054308
6416	0.8034694774	0.3159071588
6417	0.8034863687	0.3159063053
6418	0.8034863687	0.3159033064
6419	0.8034863687	0.3159020209
6420	0.8034525861	0.3159007371
6421	0.8034694774	0.3159001557
6422	0.8034694774	0.3159019201
6423	0.8034694774	0.315901837
6424	0.8034525861	0.3159032052
6425	0.8034525861	0.3158984631
6426	0.8034863687	0.3159002105
6427	0.8034188034	0.3159073118
6428	0.8034019121	0.315907769
6429	0.8034019121	0.3159081469
6430	0.8034188034	0.3159083749
6431	0.8034188034	0.3159067781
6432	0.8034188034	0.315906665
6433	0.8034188034	0.3159085415
6434	0.8034019121	0.3159098487
6435	0.8033850208	0.315912533
6436	0.8033850208	0.3159120869
6437	0.8034019121	0.3159119939
6438	0.8034019121	0.3159124496
6439	0.8034019121	0.3159131551
6440	0.8033850208	0.3159125452
6441	0.8033850208	0.3159130654
6442	0.8033512381	0.3159159182
6443	0.8032836728	0.3159162473
6444	0.8033005642	0.3159189866
6445	0.8033512381	0.3159189026
6446	0.8034188034	0.315917346
6447	0.8033850208	0.315925936
6448	0.8033850208	0.3159269786
6449	0.8033005642	0.3159291101
6450	0.8033174555	0.3159266948
6451	0.8033174555	0.3159263398
6452	0.8033174555	0.3159255978
6453	0.8033681295	0.3159241406
6454	0.8034188034	0.3159272211
6455	0.8034019121	0.3159298174
6456	0.8034019121	0.315930261
6457	0.8033850208	0.3159302636
6458	0.8034019121	0.315930558
6459	0.8034019121	0.3159306713
6460	0.8034019121	0.3159311071
6461	0.8034019121	0.3159315179
6462	0.8034188034	0.3159322115
6463	0.8034188034	0.3159359522
6464	0.8034188034	0.3159367309
6465	0.8034356947	0.3159389284
6466	0.8034356947	0.3159399699
6467	0.8034525861	0.3159402936
6468	0.8034863687	0.3159352143
6469	0.8034525861	0.3159370578
6470	0.8034188034	0.3159398266
6471	0.8034019121	0.3159391181
6472	0.8034188034	0.3159362424
6473	0.8034019121	0.3159363918
6474	0.8033512381	0.3159428806
6475	0.8033512381	0.3159433259
6476	0.8034019121	0.3159473463
6477	0.8034188034	0.3159501135
6478	0.8033681295	0.3159549903
6479	0.8033681295	0.3159559148
6480	0.8034019121	0.3159530693
6481	0.8033681295	0.3159543333
6482	0.8033681295	0.315961546
6483	0.8033343468	0.3159637017
6484	0.8033005642	0.3159652214
6485	0.8033512381	0.315966799
6486	0.8033512381	0.3159668811
6487	0.8033681295	0.3159632275
6488	0.8032667815	0.3159624854
6489	0.8032667815	0.3159640393
6490	0.8032667815	0.315964035
6491	0.8033005642	0.3159655286
6492	0.8033005642	0.3159667849
6493	0.8033005642	0.3159668864
6494	0.8032836728	0.3159684046
6495	0.8032836728	0.3159696854
6496	0.8032329989	0.3159651035
6497	0.8033005642	0.3159675227
6498	0.8032836728	0.3159761058
6499	0.8032836728	0.315978763
6500	0.8033343468	0.3159837593
6501	0.8033343468	0.3159842871
6502	0.8032329989	0.3159872448
6503	0.8032329989	0.3159876981
6504	0.8032161076	0.3159865407
6505	0.8032498902	0.3159860996
6506	0.8032498902	0.315986601
6507	0.8033005642	0.3159863525
6508	0.8032498902	0.3159930781
6509	0.8032329989	0.3159917465
6510	0.8031485423	0.315994504
6511	0.8031654336	0.3159936785
6512	0.8032329989	0.3159907582
6513	0.8032161076	0.3159911543
6514	0.8031147596	0.3159897591
6515	0.8031147596	0.3159901948
6516	0.8031485423	0.3159801452
6517	0.8031654336	0.3159827924
6518	0.8031992162	0.3159826331
6519	0.8031992162	0.3159912523
6520	0.8032161076	0.3159923343
6521	0.8032498902	0.3159931854
6522	0.8031823249	0.3159959394
6523	0.8031654336	0.3159977634
6524	0.8031654336	0.3159987146
6525	0.8032161076	0.315997707
6526	0.8031992162	0.3160046782
6527	0.8031823249	0.3160064345
6528	0.8032836728	0.316010527
6529	0.8033005642	0.316015623
6530	0.8032836728	0.316012795
6531	0.8032161076	0.316016746
6532	0.8032161076	0.3160171888
6533	0.8032498902	0.316018271
6534	0.8032329989	0.3160183177
6535	0.8032161076	0.3160171273
6536	0.8031992162	0.3160177872
6537	0.8032161076	0.3160194889
6538	0.8032329989	0.3160168752
6539	0.8032161076	0.316014078
6540	0.8031992162	0.3160189634
6541	0.8031992162	0.3160205262
6542	0.8032329989	0.3160297097
6543	0.8031485423	0.3160290258
6544	0.803080977	0.3160269582
6545	0.803080977	0.3160309479
6546	0.8031147596	0.316031048
6547	0.8030978683	0.3160313262
6548	0.8030640857	0.3160420847
6549	0.8030640857	0.3160426417
6550	0.8030471944	0.3160431837
6551	0.8030134117	0.3160517217
6552	0.8029458464	0.3160544477
6553	0.8028107159	0.3160553225
6554	0.8028276072	0.3160608017
6555	0.8028276072	0.3160595562
6556	0.8028107159	0.3160599737
6557	0.8028107159	0.3160603741
6558	0.8028951725	0.3160637686
6559	0.8028951725	0.3160666508
6560	0.8028951725	0.3160664101
6561	0.8028951725	0.3160629028
6562	0.8028444985	0.3160592172
6563	0.8028444985	0.3160605723
6564	0.8028276072	0.3160702317
6565	0.8028444985	0.3160742314
6566	0.8028276072	0.3160769766
6567	0.8028276072	0.316077537
6568	0.8028613898	0.3160779257
6569	0.8028613898	0.3160772938
6570	0.8028276072	0.3160813211
6571	0.8028613898	0.3160821256
6572	0.8028444985	0.3160831502
6573	0.8028951725	0.3160795769
6574	0.8028782811	0.3160781249
6575	0.8028444985	0.3160887865
6576	0.8028444985	0.316089226
6577	0.8028276072	0.3160897052
6578	0.8028444985	0.316090057
6579	0.8028276072	0.3160904599
6580	0.8028107159	0.3160926799
6581	0.8028276072	0.3160931915
6582	0.8028444985	0.3160918106
6583	0.8027938245	0.3160927347
6584	0.8027769332	0.31609721
6585	0.8027769332	0.3160976402
6586	0.8027262592	0.3161003919
6587	0.8027262592	0.3161008217
6588	0.8027262592	0.3161023713
6589	0.8027600419	0.3160995848
6590	0.8027600419	0.3161013605
6591	0.8027600419	0.3161072198
6592	0.8028782811	0.3161034394
6593	0.8028782811	0.3161033015
6594	0.8029458464	0.316098311
6595	0.8029458464	0.316098483
6596	0.8029458464	0.3160987799
6597	0.8029289551	0.3161007898
6598	0.8029120638	0.3161030284
6599	0.8028951725	0.3161029185
6600	0.8028951725	0.3161073472
6601	0.8029120638	0.3161100912
6602	0.8029627377	0.3161103141
6603	0.8029627377	0.3161107428
6604	0.8029627377	0.3161112884
6605	0.8029627377	0.3161124008
6606	0.8030134117	0.3161070947
6607	0.8030134117	0.316107075
6608	0.8030134117	0.3161083325
6609	0.8029458464	0.3161110745
6610	0.8029458464	0.3161115099
6611	0.8029458464	0.3161148534
6612	0.8030134117	0.3161164857
6613	0.8030134117	0.3161216046
6614	0.8029289551	0.3161211706
6615	0.8029289551	0.3161210079
6616	0.8029120638	0.3161197298
6617	0.8029458464	0.3161169713
6618	0.8029289551	0.3161186795
6619	0.8029458464	0.3161199772
6620	0.8028951725	0.3161176446
6621	0.8029120638	0.3161184057
6622	0.8028613898	0.3161171711
6623	0.8028613898	0.3161159294
6624	0.8027262592	0.3161181127
6625	0.8027262592	0.3161143106
6626	0.8027938245	0.3161105752
6627	0.8027938245	0.3161106444
6628	0.8028276072	0.3161094763
6629	0.8027600419	0.3161069307
6630	0.8026924766	0.3161099677
6631	0.8027093679	0.316111415
6632	0.8027600419	0.316114144
6633	0.8027431506	0.3161162119
6634	0.8026755853	0.3161230302
6635	0.8027431506	0.3161198887
6636	0.8027262592	0.3161205954
6637	0.8027262592	0.3161206882
6638	0.8028107159	0.3161139557
6639	0.8027938245	0.3161143978
6640	0.8027938245	0.3161131634
6641	0.8027938245	0.3161136361
6642	0.8027938245	0.3161153821
6643	0.8027769332	0.3161158567
6644	0.8027600419	0.3161146528
6645	0.8027938245	0.3161137139
6646	0.8027938245	0.3161143323
6647	0.8027938245	0.3161148891
6648	0.8028107159	0.316113136
6649	0.8028444985	0.3161176564
6650	0.8028276072	0.316113354
6651	0.8028107159	0.3161116236
6652	0.8028276072	0.3161142249
6653	0.8029120638	0.3161109436
6654	0.8029120638	0.3161091434
6655	0.8029120638	0.3161102238
6656	0.8029120638	0.3161102237
6657	0.8028782811	0.3161186293
6658	0.8028613898	0.3161170068
6659	0.8028951725	0.3161164477
6660	0.8028613898	0.3161160096
6661	0.8028613898	0.3161131821
6662	0.8028782811	0.3161131502
6663	0.8028951725	0.3161126776
6664	0.8028782811	0.316110414
6665	0.8028613898	0.3161121666
6666	0.8028613898	0.3161140367
6667	0.8028444985	0.316116779
6668	0.8027938245	0.3161246859
6669	0.8028107159	0.316125701
6670	0.8028107159	0.3161262831
6671	0.8028444985	0.3161171683
6672	0.8028613898	0.3161174852
6673	0.8028613898	0.3161185539
6674	0.8029120638	0.3161240654
6675	0.8029965204	0.3161222948
6676	0.8029120638	0.3161278672
6677	0.8028782811	0.316132232
6678	0.8028782811	0.3161335963
6679	0.8028444985	0.3161379966
6680	0.8028276072	0.3161415476
6681	0.8028613898	0.3161393808
6682	0.8028782811	0.3161404856
6683	0.8028782811	0.3161374648
6684	0.8028444985	0.3161417404
6685	0.8028276072	0.3161421322
6686	0.8028107159	0.316142004
6687	0.8028276072	0.3161382191
6688	0.8028782811	0.3161398171
6689	0.8028782811	0.3161407782
6690	0.8028107159	0.3161425521
6691	0.8027938245	0.3161497105
6692	0.8028613898	0.3161457583
6693	0.8028782811	0.3161457445
6694	0.8028951725	0.3161469994
6695	0.8028951725	0.3161483435
6696	0.8028951725	0.3161487711
6697	0.8028613898	0.3161451302
6698	0.8028613898	0.3161453023
6699	0.8028613898	0.3161480535
6700	0.8028782811	0.3161459317
6701	0.8028951725	0.3161420937
6702	0.8028782811	0.3161425204
6703	0.8028951725	0.31614217
6704	0.8028951725	0.3161421398
6705	0.8028951725	0.3161390359
6706	0.8028951725	0.3161396039
6707	0.8028951725	0.3161409604
6708	0.8028951725	0.3161381774
6709	0.8029120638	0.3161370197
6710	0.8029289551	0.3161304619
6711	0.8029289551	0.3161308862
6712	0.8029458464	0.3161306889
6713	0.8029965204	0.3161328654
6714	0.8029458464	0.3161329814
6715	0.8029965204	0.3161293918
6716	0.8029965204	0.3161304648
6717	0.8029458464	0.316133185
6718	0.8029627377	0.316142365
6719	0.8029289551	0.316142282
6720	0.8029796291	0.3161453799
6721	0.8029796291	0.3161449782
6722	0.8029796291	0.3161477229
6723	0.8030134117	0.3161474753
6724	0.8028782811	0.3161434615
6725	0.8028276072	0.3161466178
6726	0.8028613898	0.3161475866
6727	0.8028613898	0.3161486694
6728	0.8029458464	0.3161463271
6729	0.8029458464	0.3161481968
6730	0.8029458464	0.3161499391
6731	0.8029289551	0.316151032
6732	0.8029120638	0.3161493076
6733	0.8029120638	0.3161497238
6734	0.8029120638	0.3161497206
6735	0.8029120638	0.3161501237
6736	0.8027600419	0.3161609715
6737	0.8027938245	0.3161588475
6738	0.8027769332	0.3161599495
6739	0.8027769332	0.3161603759
6740	0.8027769332	0.3161599165
6741	0.8028444985	0.3161612702
6742	0.8028782811	0.3161635979
6743	0.8028782811	0.3161637944
6744	0.8028782811	0.3161665456
6745	0.8028951725	0.3161661985
6746	0.8029120638	0.3161665808
6747	0.8029120638	0.3161664557
6748	0.8029289551	0.3161714825
6749	0.8029796291	0.3161714907
6750	0.8029627377	0.316171926
6751	0.8029627377	0.3161714708
6752	0.8029627377	0.3161684516
6753	0.8029289551	0.3161681118
6754	0.8029289551	0.316168062
6755	0.8029458464	0.3161692598
6756	0.8029289551	0.3161787002
6757	0.8029120638	0.3161776262
6758	0.8028782811	0.3161805654
6759	0.8028613898	0.3161795022
6760	0.8028613898	0.3161802179
6761	0.8028613898	0.316178601
6762	0.8028444985	0.3161789808
6763	0.8028444985	0.3161780837
6764	0.8028613898	0.3161797102
6765	0.8028951725	0.3161785907
6766	0.8028951725	0.3161749669
6767	0.8027938245	0.3161799547
6768	0.8027431506	0.3161868369
6769	0.8027431506	0.3161868377
6770	0.8027431506	0.3161879518
6771	0.8027600419	0.3161880301
6772	0.8027600419	0.3161875342
6773	0.8027431506	0.3161858292
6774	0.8027600419	0.3161855465
6775	0.8027600419	0.3161865381
6776	0.8028107159	0.3161849217
6777	0.8027938245	0.3161837731
6778	0.8027938245	0.3161894266
6779	0.8027431506	0.3161919686
6780	0.8027431506	0.3161904221
6781	0.8027431506	0.3162007081
6782	0.8027600419	0.3161957829
6783	0.8027769332	0.3161968851
6784	0.8028107159	0.3162040249
6785	0.8027093679	0.3162096082
6786	0.8026418026	0.3162136742
6787	0.8025911287	0.3162125803
6788	0.8025911287	0.3162098075
6789	0.80260802	0.3162125644
6790	0.8025911287	0.3162122896
6791	0.8026418026	0.3162111496
6792	0.8026249113	0.3162115602
6793	0.8026249113	0.3162085378
6794	0.8026249113	0.3162090121
6795	0.8026418026	0.3162143046
6796	0.8026418026	0.3162133796
6797	0.8026418026	0.3162129797
6798	0.8026418026	0.3162154084
6799	0.802658694	0.3162158295
6800	0.8026924766	0.3162148742
6801	0.8027093679	0.3162153152
6802	0.8027600419	0.3162133064
6803	0.8027431506	0.316214938
6804	0.8027600419	0.3162194708
6805	0.8027600419	0.316219269
6806	0.8027600419	0.3162186783
6807	0.8027093679	0.3162152206
6808	0.8027938245	0.3162114024
6809	0.8027431506	0.316212965
6810	0.8027431506	0.3162135569
6811	0.8027262592	0.3162137629
6812	0.8027262592	0.3162217788
6813	0.8027262592	0.31622236
6814	0.8027262592	0.3162227735
6815	0.8027431506	0.316223289
6816	0.8027262592	0.3162236965
6817	0.8026924766	0.3162267282
6818	0.8027093679	0.316226626
6819	0.8027262592	0.3162318393
6820	0.8026924766	0.3162378563
6821	0.8027093679	0.3162374993
6822	0.8027093679	0.3162380818
6823	0.8026755853	0.3162361816
6824	0.8026755853	0.3162373386
6825	0.8026249113	0.3162442212
6826	0.8026249113	0.316244891
6827	0.8026249113	0.3162452691
6828	0.8026418026	0.3162459805
6829	0.8026249113	0.3162463911
6830	0.8025911287	0.3162504469
6831	0.8025911287	0.3162458178
6832	0.8025911287	0.3162469463
6833	0.80260802	0.3162475533
6834	0.80260802	0.3162480423
6835	0.8025404547	0.3162455689
6836	0.8025404547	0.3162489043
6837	0.8025911287	0.3162480112
6838	0.80260802	0.3162479795
6839	0.8025235634	0.3162474665
6840	0.8025911287	0.316247613
6841	0.8025911287	0.3162475602
6842	0.8026418026	0.316244807
6843	0.8026249113	0.3162452085
6844	0.8026249113	0.3162451769
6845	0.8026249113	0.3162456966
6846	0.8026249113	0.316245689
6847	0.8025742374	0.3162497486
6848	0.80260802	0.3162499381
6849	0.8026249113	0.316255495
6850	0.8026249113	0.3162554915
6851	0.80260802	0.3162561595
6852	0.80260802	0.3162560829
6853	0.8026418026	0.3162627166
6854	0.8026755853	0.3162649616
6855	0.8027093679	0.3162613776
6856	0.8026249113	0.3162710145
6857	0.802557346	0.3162756815
6858	0.8025404547	0.3162764163
6859	0.8025066721	0.3162771795
6860	0.8024897808	0.3162756716
6861	0.8024559981	0.3162721215
6862	0.8024391068	0.3162772066
6863	0.8025066721	0.3162733254
6864	0.8025066721	0.3162733312
6865	0.8025235634	0.3162750167
6866	0.8025066721	0.3162766257
6867	0.8025404547	0.3162826116
6868	0.8024897808	0.3162819537
6869	0.8024728894	0.3162790792
6870	0.8025066721	0.3162795903
6871	0.802557346	0.3162805542
6872	0.802557346	0.316280962
6873	0.8025742374	0.3162716157
6874	0.8025235634	0.3162738401
6875	0.8025404547	0.3162729132
6876	0.8025235634	0.3162739528
6877	0.8025235634	0.3162752723
6878	0.8025235634	0.3162756812
6879	0.8024728894	0.3162745686
6880	0.8024559981	0.3162783799
6881	0.8024391068	0.3162783815
6882	0.8024897808	0.3162747979
6883	0.8025066721	0.3162728067
6884	0.8024391068	0.3162784678
6885	0.8024559981	0.3162801675
