iter	AUC	RMSE
6325	0.7883517449	0.3190314516
6326	0.7883348536	0.3190326606
6327	0.7883348536	0.3190318595
6328	0.7883517449	0.3190289875
6329	0.7883517449	0.319027789
6330	0.7883348536	0.3190316403
6331	0.7883517449	0.3190318529
6332	0.7883517449	0.3190394936
6333	0.7883517449	0.3190385307
6334	0.7883348536	0.3190324379
6335	0.7883517449	0.31903149
6336	0.7883348536	0.3190312784
6337	0.7883348536	0.3190320062
6338	0.7883010709	0.3190334101
6339	0.7883348536	0.3190443502
6340	0.7883348536	0.3190421673
6341	0.7883010709	0.3190432222
6342	0.7882503969	0.3190394764
6343	0.7882503969	0.3190449183
6344	0.7882335056	0.3190460172
6345	0.7882335056	0.3190479502
6346	0.7882335056	0.3190479968
6347	0.7882335056	0.3190479924
6348	0.788199723	0.3190472517
6349	0.788199723	0.3190475291
6350	0.7881828317	0.319046588
6351	0.788199723	0.3190513855
6352	0.7882335056	0.3190472437
6353	0.7882503969	0.3190549545
6354	0.7882166143	0.3190551703
6355	0.7882335056	0.3190554056
6356	0.788199723	0.3190564643
6357	0.7882166143	0.3190540195
6358	0.7882166143	0.3190543858
6359	0.7882335056	0.3190550012
6360	0.7882503969	0.3190570831
6361	0.7882503969	0.3190586032
6362	0.7882335056	0.3190703952
6363	0.7881828317	0.3190776766
6364	0.7881659403	0.3190786906
6365	0.7881659403	0.3190790353
6366	0.7881828317	0.3190781004
6367	0.7881828317	0.3190791618
6368	0.788199723	0.319076301
6369	0.7882672883	0.3190796629
6370	0.7881828317	0.3190777205
6371	0.7881828317	0.3190787867
6372	0.788199723	0.3190775997
6373	0.7881828317	0.3190805032
6374	0.7881828317	0.3190830149
6375	0.7882335056	0.3190827634
6376	0.7882166143	0.3190845197
6377	0.7881659403	0.3190777205
6378	0.7881659403	0.3190774821
6379	0.788149049	0.3190808024
6380	0.7881828317	0.3190795932
6381	0.788149049	0.3190798639
6382	0.788149049	0.3190701801
6383	0.7881152664	0.3190749236
6384	0.7881152664	0.3190751603
6385	0.7880983751	0.3190779245
6386	0.7880139184	0.3190779833
6387	0.7880139184	0.3190777002
6388	0.7882503969	0.3190750787
6389	0.7882841796	0.3190710033
6390	0.7882841796	0.3190700812
6391	0.7882841796	0.3190712286
6392	0.7882672883	0.3190749909
6393	0.7882166143	0.3190793851
6394	0.788199723	0.3190793159
6395	0.788199723	0.3190812658
6396	0.788199723	0.319080284
6397	0.788199723	0.3190836904
6398	0.7881828317	0.31908555
6399	0.7881828317	0.3190862128
6400	0.7881152664	0.3190902651
6401	0.7881321577	0.31908791
6402	0.7881321577	0.3190889878
6403	0.788199723	0.3190819029
6404	0.7882166143	0.3190850681
6405	0.7882166143	0.3190841803
6406	0.788149049	0.3190847774
6407	0.7881152664	0.3190871807
6408	0.788149049	0.3190859671
6409	0.7882166143	0.3190911539
6410	0.7882166143	0.3190896786
6411	0.7882166143	0.3190887931
6412	0.7881828317	0.3190912308
6413	0.7881659403	0.3190917352
6414	0.788199723	0.3190955505
6415	0.7881828317	0.3190963978
6416	0.7882166143	0.3190983308
6417	0.7882672883	0.319101046
6418	0.7882841796	0.3191017605
6419	0.7882841796	0.3191028431
6420	0.7883010709	0.3191112068
6421	0.7882672883	0.3191141081
6422	0.7882672883	0.3191152619
6423	0.7882335056	0.3191127505
6424	0.7882335056	0.319113676
6425	0.7882335056	0.3191136706
6426	0.788149049	0.3191118519
6427	0.788149049	0.3191153579
6428	0.788149049	0.3191163727
6429	0.7881659403	0.3191204948
6430	0.788149049	0.3191293624
6431	0.7881828317	0.3191317785
6432	0.7881828317	0.3191256952
6433	0.788199723	0.3191259408
6434	0.7881659403	0.3191250317
6435	0.7881659403	0.3191257761
6436	0.788149049	0.3191261929
6437	0.788149049	0.3191319863
6438	0.7880645924	0.3191429264
6439	0.7881152664	0.3191615751
6440	0.7881152664	0.3191615526
6441	0.7879801358	0.3191688249
6442	0.7879801358	0.3191726156
6443	0.7879632445	0.3191737901
6444	0.7879463532	0.3191765818
6445	0.7879294618	0.3191782071
6446	0.7879801358	0.3191715839
6447	0.7879801358	0.3191696595
6448	0.7879294618	0.3191682204
6449	0.7879294618	0.3191700819
6450	0.7879632445	0.3191670894
6451	0.7879463532	0.3191659916
6452	0.7879294618	0.3191655007
6453	0.7879463532	0.3191664448
6454	0.7879463532	0.3191618808
6455	0.7879294618	0.3191615075
6456	0.7879463532	0.3191629621
6457	0.7879294618	0.3191639155
6458	0.7879970271	0.3191610304
6459	0.7879970271	0.3191605285
6460	0.7879632445	0.3191582647
6461	0.7879294618	0.3191573643
6462	0.7879294618	0.3191572439
6463	0.7879801358	0.3191585951
6464	0.7879801358	0.3191592224
6465	0.7880477011	0.319156398
6466	0.7880983751	0.3191529529
6467	0.7880983751	0.319154048
6468	0.7880139184	0.3191537985
6469	0.7880645924	0.3191505764
6470	0.7880645924	0.3191479472
6471	0.7880477011	0.3191475794
6472	0.7880308098	0.3191491019
6473	0.7880308098	0.3191487764
6474	0.7880139184	0.3191497523
6475	0.7879632445	0.3191488768
6476	0.7880139184	0.3191518741
6477	0.7879463532	0.3191561251
6478	0.7879632445	0.3191550657
6479	0.7879970271	0.3191579296
6480	0.7879632445	0.3191542723
6481	0.7879463532	0.3191533813
6482	0.7879632445	0.3191530227
6483	0.7879632445	0.3191571897
6484	0.7879801358	0.3191563994
6485	0.7879801358	0.3191555118
6486	0.7879801358	0.3191555704
6487	0.7878956792	0.3191543848
6488	0.7879125705	0.3191534995
6489	0.7878787879	0.3191571379
6490	0.7878787879	0.3191569889
6491	0.7878618966	0.3191561127
6492	0.7878956792	0.3191614726
6493	0.7879125705	0.319161729
6494	0.7879125705	0.3191615039
6495	0.7878956792	0.3191618695
6496	0.7879294618	0.3191598991
6497	0.7879294618	0.3191611393
6498	0.7879294618	0.3191608228
6499	0.7879294618	0.3191615635
6500	0.7879125705	0.3191617977
6501	0.7878450052	0.3191634768
6502	0.7878787879	0.3191625948
6503	0.7878956792	0.3191596432
6504	0.7879632445	0.3191575669
6505	0.7879632445	0.3191556625
6506	0.7879632445	0.3191548502
6507	0.7879463532	0.3191555546
6508	0.7879463532	0.3191563277
6509	0.7879463532	0.3191604552
6510	0.7879463532	0.3191582394
6511	0.7879463532	0.3191574323
6512	0.7879632445	0.3191614742
6513	0.7879294618	0.3191639811
6514	0.7879294618	0.3191613735
6515	0.7879294618	0.319162118
6516	0.7879463532	0.3191678112
6517	0.7879125705	0.3191660376
6518	0.7879970271	0.3191604148
6519	0.7879970271	0.3191604226
6520	0.7880139184	0.3191573405
6521	0.7879294618	0.319162423
6522	0.7879125705	0.3191700815
6523	0.7879632445	0.3191683189
6524	0.7879801358	0.3191673735
6525	0.7879632445	0.3191613945
6526	0.7879125705	0.3191722745
6527	0.7879294618	0.3191730332
6528	0.7878956792	0.319171723
6529	0.7878956792	0.3191724098
6530	0.7878956792	0.3191731439
6531	0.7878618966	0.3191840385
6532	0.7878450052	0.3191868404
6533	0.7878450052	0.3191849839
6534	0.7878450052	0.3191834595
6535	0.7878281139	0.3191869238
6536	0.7878281139	0.3191841084
6537	0.7878281139	0.3191848311
6538	0.787726766	0.3191905089
6539	0.7877436573	0.3191883688
6540	0.7877605486	0.3191875757
6541	0.7877605486	0.3191807078
6542	0.7877943313	0.3191855134
6543	0.7877943313	0.3191827335
6544	0.7877943313	0.3191826733
6545	0.7878112226	0.31918828
6546	0.7878112226	0.3191892272
6547	0.7877436573	0.3191911762
6548	0.7877436573	0.3191921144
6549	0.7877605486	0.3191938484
6550	0.787676092	0.3192083567
6551	0.7875409615	0.3192108553
6552	0.7875578528	0.3192121709
6553	0.7875578528	0.3192112971
6554	0.7875240701	0.3192122149
6555	0.7875409615	0.3192017924
6556	0.7875578528	0.3192028074
6557	0.7875747441	0.3192041052
6558	0.7875916354	0.3192052962
6559	0.7875747441	0.3192065085
6560	0.7875071788	0.3192116041
6561	0.7874733962	0.3192158752
6562	0.7874733962	0.3192134665
6563	0.7874902875	0.3192149495
6564	0.7875409615	0.3192148009
6565	0.7875916354	0.3192161831
6566	0.7876085267	0.319214225
6567	0.7875916354	0.3192153398
6568	0.7875747441	0.3192145892
6569	0.7875747441	0.319213612
6570	0.7875916354	0.319215726
6571	0.7875747441	0.3192160388
6572	0.7875578528	0.3192172175
6573	0.7875747441	0.3192164379
6574	0.7875747441	0.3192160129
6575	0.7875578528	0.3192184902
6576	0.7875747441	0.3192170756
6577	0.7875578528	0.3192169062
6578	0.7875409615	0.3192165683
6579	0.7875578528	0.3192179213
6580	0.7875747441	0.3192247182
6581	0.7875240701	0.3192268179
6582	0.7875240701	0.3192350658
6583	0.7875071788	0.3192359414
6584	0.7875240701	0.3192367434
6585	0.7875240701	0.3192378529
6586	0.7875240701	0.3192386935
6587	0.7874733962	0.3192396657
6588	0.7874733962	0.3192406175
6589	0.7874733962	0.3192384439
6590	0.7874902875	0.3192389569
6591	0.7874396135	0.3192433604
6592	0.7874227222	0.3192479896
6593	0.7874227222	0.3192484832
6594	0.7874058309	0.3192491786
6595	0.7873720482	0.3192538659
6596	0.7873889396	0.3192536359
6597	0.7873889396	0.3192554337
6598	0.7873720482	0.3192565501
6599	0.7873720482	0.319256901
6600	0.7873213743	0.3192565707
6601	0.7873382656	0.3192530447
6602	0.7873382656	0.3192548328
6603	0.7873551569	0.3192553134
6604	0.7874058309	0.3192437286
6605	0.7874058309	0.3192447371
6606	0.7874733962	0.3192341312
6607	0.7874902875	0.3192296231
6608	0.7875240701	0.3192309165
6609	0.7875409615	0.3192264351
6610	0.7875578528	0.3192164971
6611	0.7875409615	0.3192210877
6612	0.7874902875	0.3192224473
6613	0.7874902875	0.319223281
6614	0.7874565048	0.3192258077
6615	0.7874227222	0.3192285979
6616	0.7873720482	0.3192369103
6617	0.7873720482	0.3192325362
6618	0.7873720482	0.3192303725
6619	0.7873551569	0.3192267931
6620	0.787304483	0.3192289288
6621	0.7873551569	0.3192268263
6622	0.7873551569	0.3192347833
6623	0.7874058309	0.3192365469
6624	0.7874058309	0.3192376556
6625	0.7873889396	0.3192459222
6626	0.7873889396	0.3192449684
6627	0.7873889396	0.319241675
6628	0.7873889396	0.3192419187
6629	0.7873889396	0.3192403355
6630	0.7873720482	0.3192431501
6631	0.7873382656	0.3192459551
6632	0.7873213743	0.3192469598
6633	0.7873213743	0.3192594181
6634	0.787304483	0.3192701712
6635	0.787304483	0.3192708712
6636	0.7873213743	0.3192715617
6637	0.787304483	0.3192751644
6638	0.787304483	0.3192762742
6639	0.7872875916	0.3192743362
6640	0.7872707003	0.3192747341
6641	0.787253809	0.3192791634
6642	0.787253809	0.3192790508
6643	0.787203135	0.3192897882
6644	0.787203135	0.3192909103
6645	0.7871693524	0.3192951425
6646	0.7871862437	0.3192949314
6647	0.7871862437	0.3192930084
6648	0.7871693524	0.3192939917
6649	0.7871017871	0.3192975313
6650	0.7871017871	0.3192980572
6651	0.7871017871	0.3192963435
6652	0.7871017871	0.3192960874
6653	0.7871017871	0.3192978232
6654	0.7870680045	0.3193115581
6655	0.7870848958	0.3193127783
6656	0.7871017871	0.319311646
6657	0.7870680045	0.3193155177
6658	0.7870680045	0.3193146801
6659	0.7870680045	0.3193153135
6660	0.7870680045	0.3193161494
6661	0.7870848958	0.3193164785
6662	0.7870848958	0.3193137209
6663	0.7871017871	0.3193148501
6664	0.7870848958	0.3193182632
6665	0.7870680045	0.3193187455
6666	0.7870511131	0.3193178345
6667	0.7871017871	0.3193186123
6668	0.7870680045	0.3193213038
6669	0.7870680045	0.3193225318
6670	0.7872200264	0.3193121785
6671	0.7872200264	0.3193132044
6672	0.7871862437	0.3193096432
6673	0.7871862437	0.3193095466
6674	0.7871355697	0.3193110968
6675	0.7871355697	0.3193159071
6676	0.7871862437	0.3193216545
6677	0.7871693524	0.319327662
6678	0.7870342218	0.3193383534
6679	0.7870848958	0.3193333111
6680	0.7870680045	0.3193372667
6681	0.7870848958	0.3193364466
6682	0.7870848958	0.3193336225
6683	0.7870511131	0.3193370018
6684	0.7870511131	0.3193362297
6685	0.7870511131	0.3193349396
6686	0.7871017871	0.3193331811
6687	0.7870173305	0.3193356081
6688	0.7870004392	0.319337412
6689	0.7870511131	0.3193296071
6690	0.7871186784	0.3193253043
6691	0.7871017871	0.3193262907
6692	0.7870004392	0.3193336898
6693	0.7869666565	0.3193410809
6694	0.7870004392	0.3193366565
6695	0.7869666565	0.3193394884
6696	0.7869835479	0.319340944
6697	0.7869666565	0.3193483293
6698	0.7870173305	0.3193384867
6699	0.7869835479	0.3193391495
6700	0.7869835479	0.3193497904
6701	0.7869328739	0.3193504779
6702	0.7868821999	0.3193505378
6703	0.7868821999	0.3193469923
6704	0.7869497652	0.3193483407
6705	0.7869159826	0.3193475494
6706	0.7868653086	0.319345806
6707	0.7868821999	0.3193476353
6708	0.7868653086	0.3193504734
6709	0.7868990912	0.3193484046
6710	0.7868821999	0.3193518979
6711	0.7868990912	0.3193525128
6712	0.7868146346	0.3193520946
6713	0.786831526	0.3193485749
6714	0.786831526	0.3193478806
6715	0.7868821999	0.3193427589
6716	0.7868821999	0.3193434397
6717	0.7868821999	0.3193462881
6718	0.786780852	0.3193464687
6719	0.786780852	0.3193530971
6720	0.786780852	0.3193532379
6721	0.7867132867	0.319363837
6722	0.7867132867	0.3193648451
6723	0.7866795041	0.3193646522
6724	0.7866795041	0.3193676607
6725	0.7866963954	0.3193716017
6726	0.7866795041	0.3193718528
6727	0.7866795041	0.3193753653
6728	0.7866795041	0.3193780514
6729	0.7867132867	0.3193793098
6730	0.7866963954	0.319382174
6731	0.7867132867	0.3193864814
6732	0.7867639607	0.3193797403
6733	0.786730178	0.3193798172
6734	0.786730178	0.3193800318
6735	0.7866795041	0.3193826925
6736	0.7867132867	0.3193836137
6737	0.786730178	0.3193844942
6738	0.786730178	0.3193837561
6739	0.7866963954	0.3193875877
6740	0.7867132867	0.3193840943
6741	0.7866963954	0.3193858318
6742	0.7867132867	0.319385063
6743	0.786730178	0.3193843403
6744	0.786730178	0.3193842204
6745	0.7867639607	0.3193774579
6746	0.7867132867	0.31937867
6747	0.7867132867	0.3193778331
6748	0.7866963954	0.3193713794
6749	0.7867639607	0.3193869608
6750	0.786780852	0.3193855244
6751	0.7867977433	0.3193854007
6752	0.7867977433	0.3193845684
6753	0.7866795041	0.3193860939
6754	0.7866795041	0.3193828268
6755	0.7866963954	0.3193819984
6756	0.7866963954	0.3193811158
6757	0.7866963954	0.3193811175
6758	0.7867132867	0.3193790328
6759	0.7866795041	0.3193832394
6760	0.7867470694	0.3193827514
6761	0.786730178	0.3193786872
6762	0.7866626127	0.3193847537
6763	0.7866795041	0.3193857027
6764	0.786730178	0.3193881178
6765	0.7868653086	0.3193867938
6766	0.7868821999	0.3193881655
6767	0.7867470694	0.3193892996
6768	0.7867639607	0.3193901669
6769	0.7867470694	0.3193910897
6770	0.7867470694	0.3193910644
6771	0.7867977433	0.3193890695
6772	0.7868146346	0.3193885782
6773	0.7867977433	0.3193894753
6774	0.786730178	0.3193923194
6775	0.7867132867	0.3193959451
6776	0.7867132867	0.319396821
6777	0.7867132867	0.3193946237
6778	0.7866963954	0.3193976035
6779	0.7866963954	0.3193944365
6780	0.7866626127	0.3193950601
6781	0.7866626127	0.3193985208
6782	0.7866288301	0.3193999983
6783	0.7866119388	0.3193960502
6784	0.7866457214	0.3193954315
6785	0.7866457214	0.3193950889
6786	0.7866457214	0.3193962311
6787	0.7866457214	0.3193980302
6788	0.7865443735	0.3194048482
6789	0.7865443735	0.3194122428
6790	0.7865781561	0.3194087905
6791	0.7865612648	0.319410361
6792	0.7865612648	0.3194101295
6793	0.7865781561	0.3194092935
6794	0.7865781561	0.3194083895
6795	0.7866119388	0.3194055447
6796	0.7865781561	0.3194034519
6797	0.7865612648	0.3194043401
6798	0.7865612648	0.3194051801
6799	0.7865612648	0.3194069119
6800	0.7865105909	0.3194111728
6801	0.7865105909	0.3194164177
6802	0.7865612648	0.3194107954
6803	0.7865781561	0.3194099828
6804	0.7864936995	0.319422644
6805	0.7864768082	0.3194204763
6806	0.7864599169	0.3194210532
6807	0.7864599169	0.3194211428
6808	0.7864092429	0.3194193152
6809	0.7863923516	0.3194129643
6810	0.7863416776	0.3194185661
6811	0.7863416776	0.3194194309
6812	0.7863416776	0.3194190126
6813	0.7863754603	0.3194231315
6814	0.7863754603	0.3194251737
6815	0.786358569	0.3194225124
6816	0.7862910037	0.3194224466
6817	0.786307895	0.319424873
6818	0.786358569	0.3194217858
6819	0.7864599169	0.319420118
6820	0.7864599169	0.3194205891
6821	0.7864599169	0.3194211252
6822	0.7864430256	0.3194217721
6823	0.7864261343	0.319423149
6824	0.7864261343	0.319420808
6825	0.786358569	0.3194211797
6826	0.7863754603	0.3194186473
6827	0.7863416776	0.3194188378
6828	0.7863754603	0.3194276409
6829	0.7864261343	0.3194306495
6830	0.7864261343	0.3194272189
6831	0.7863923516	0.3194216106
6832	0.7864261343	0.3194261319
6833	0.7864261343	0.3194272843
6834	0.7863923516	0.3194285171
6835	0.7863923516	0.3194311658
6836	0.786358569	0.3194285623
6837	0.7863247863	0.3194243376
6838	0.786257221	0.3194250203
6839	0.7862234384	0.3194243517
6840	0.7862741124	0.3194272838
6841	0.7862403297	0.3194285532
6842	0.7863416776	0.3194372732
6843	0.7862910037	0.3194455648
6844	0.7862910037	0.3194481708
6845	0.786257221	0.31944892
6846	0.7861558731	0.3194498152
6847	0.7861389818	0.3194490091
6848	0.7861896558	0.3194505471
6849	0.7862065471	0.3194513899
6850	0.7861389818	0.3194535581
6851	0.7861727644	0.3194516938
6852	0.7860714165	0.3194551659
6853	0.7860714165	0.3194584003
6854	0.7860714165	0.3194612661
6855	0.7860714165	0.3194611561
6856	0.7860545252	0.3194620553
6857	0.7859531773	0.3194657471
6858	0.785885612	0.3194674969
6859	0.7859193946	0.31946402
6860	0.7860376339	0.3194654728
6861	0.7860376339	0.3194655058
6862	0.7860207425	0.3194663017
6863	0.7859193946	0.3194640177
6864	0.7859362859	0.3194646782
6865	0.785885612	0.3194643239
6866	0.7859362859	0.3194599865
6867	0.7859362859	0.3194639069
6868	0.7859531773	0.3194619913
6869	0.7859531773	0.3194607288
6870	0.7861896558	0.3194622295
6871	0.7860883078	0.3194641865
6872	0.7861389818	0.3194712627
6873	0.7861558731	0.3194719756
6874	0.7861558731	0.3194652819
6875	0.7861558731	0.319461866
6876	0.7861727644	0.3194642922
6877	0.7861558731	0.3194642547
6878	0.7861558731	0.319464027
6879	0.7861220905	0.3194635735
6880	0.7861051991	0.3194615259
6881	0.7860714165	0.3194604659
6882	0.7860883078	0.3194596755
6883	0.7860883078	0.3194608349
6884	0.7861558731	0.3194542076
6885	0.7862234384	0.3194479035
6886	0.7862403297	0.3194508872
6887	0.7861558731	0.3194517564
6888	0.7861389818	0.3194515932
6889	0.7861896558	0.3194454145
6890	0.7861389818	0.3194475714
6891	0.7861389818	0.3194480508
6892	0.7862065471	0.3194529815
6893	0.7862403297	0.3194538226
6894	0.786257221	0.3194542312
6895	0.7862741124	0.3194462793
6896	0.7862065471	0.3194485079
6897	0.7861727644	0.3194494056
6898	0.7861727644	0.3194504776
6899	0.7862234384	0.3194478977
6900	0.7862234384	0.3194471409
6901	0.7862234384	0.3194436122
6902	0.7862234384	0.3194435439
6903	0.7862234384	0.3194439419
6904	0.7862234384	0.3194446266
6905	0.7862403297	0.3194428341
6906	0.7862234384	0.3194462504
6907	0.7862065471	0.3194428674
6908	0.7862234384	0.3194422754
6909	0.7862741124	0.3194415617
6910	0.7862910037	0.3194393917
6911	0.786257221	0.3194401403
6912	0.7862403297	0.3194397531
6913	0.7862065471	0.3194401002
6914	0.7862234384	0.3194393589
6915	0.7862065471	0.3194451703
6916	0.7863416776	0.3194425276
6917	0.7864092429	0.3194449373
6918	0.786358569	0.3194448903
6919	0.7863754603	0.3194489864
6920	0.7864092429	0.3194410984
6921	0.7863923516	0.3194396015
6922	0.7863923516	0.3194409207
6923	0.786358569	0.3194480457
6924	0.786358569	0.3194474562
6925	0.7863754603	0.3194463203
6926	0.7863923516	0.3194442551
6927	0.7864092429	0.3194454288
6928	0.7864430256	0.319440497
6929	0.7864092429	0.3194409649
6930	0.7864599169	0.3194394582
6931	0.7864599169	0.3194499006
6932	0.7864599169	0.3194510337
6933	0.7864599169	0.3194503741
6934	0.7864768082	0.3194545576
6935	0.7864768082	0.3194587436
6936	0.7864936995	0.3194645034
6937	0.7864936995	0.3194637848
6938	0.7864768082	0.3194642413
6939	0.7863754603	0.3194677796
6940	0.7863416776	0.319467994
6941	0.7862910037	0.319471815
6942	0.7862741124	0.3194710289
6943	0.7862741124	0.3194710505
6944	0.786257221	0.3194744553
6945	0.7862403297	0.3194731965
6946	0.786257221	0.3194696921
6947	0.7863247863	0.3194755256
6948	0.7863923516	0.3194701392
6949	0.7864261343	0.3194726062
6950	0.786307895	0.3194729809
6951	0.786307895	0.3194837176
6952	0.7862741124	0.3194840795
6953	0.7862403297	0.3194873946
6954	0.786257221	0.3194873631
