iter	AUC	Logloss
5971	0.8176412959	0.1021196091
5972	0.8176412959	0.1021201533
5973	0.8176075133	0.1021189998
5974	0.8175906219	0.102119711
5975	0.8175906219	0.102116582
5976	0.8175906219	0.1021168595
5977	0.8175906219	0.1021159201
5978	0.8175568393	0.1021148524
5979	0.8175906219	0.1021164441
5980	0.8175737306	0.1021261061
5981	0.8175906219	0.1021265378
5982	0.8175737306	0.1021314082
5983	0.8176412959	0.1021416039
5984	0.8176412959	0.102142165
5985	0.8176412959	0.1021424447
5986	0.8176244046	0.1021412384
5987	0.8176412959	0.102141878
5988	0.8175230567	0.102142613
5989	0.817539948	0.1021430591
5990	0.8175568393	0.1021461878
5991	0.8175737306	0.1021450914
5992	0.8175737306	0.1021454583
5993	0.8175906219	0.1021457465
5994	0.8175737306	0.1021460263
5995	0.8175737306	0.1021463265
5996	0.8175737306	0.1021466893
5997	0.8175737306	0.1021501111
5998	0.8175737306	0.1021502062
5999	0.8175737306	0.1021504605
6000	0.8175906219	0.1021531593
6001	0.8176412959	0.102153075
6002	0.8176075133	0.102152964
6003	0.8176244046	0.1021533244
6004	0.8175737306	0.1021586636
6005	0.8175906219	0.1021589585
6006	0.8175906219	0.1021593173
6007	0.8176075133	0.1021596178
6008	0.8175568393	0.1021606286
6009	0.8175568393	0.1021609844
6010	0.8176244046	0.1021562853
6011	0.8176075133	0.1021543238
6012	0.8176075133	0.1021546873
6013	0.8176075133	0.102155118
6014	0.8176244046	0.1021554787
6015	0.8176075133	0.1021591198
6016	0.8176075133	0.1021594927
6017	0.8176581872	0.1021588247
6018	0.8176581872	0.102160673
6019	0.8176581872	0.1021605913
6020	0.8176581872	0.1021609133
6021	0.8176581872	0.1021603021
6022	0.8176581872	0.1021603615
6023	0.8176412959	0.1021616763
6024	0.8177764265	0.1021616244
6025	0.8176581872	0.1021697231
6026	0.8176581872	0.1021700772
6027	0.8176919699	0.1021695252
6028	0.8176581872	0.1021731993
6029	0.8176412959	0.1021753212
6030	0.8176581872	0.1021771943
6031	0.8176581872	0.102177472
6032	0.8176581872	0.1021777807
6033	0.8176750785	0.1021773742
6034	0.8177257525	0.1021790581
6035	0.8177257525	0.1021792704
6036	0.8177257525	0.1021795595
6037	0.8177426438	0.1021799303
6038	0.8177088612	0.1021807352
6039	0.8177088612	0.102181015
6040	0.8177088612	0.1021815901
6041	0.8176919699	0.1021812577
6042	0.8177088612	0.102181395
6043	0.8177088612	0.1021820417
6044	0.8177088612	0.1021815557
6045	0.8178102091	0.102182264
6046	0.8178102091	0.1021826151
6047	0.8177426438	0.1021806798
6048	0.8177595352	0.1021791357
6049	0.8177426438	0.102179313
6050	0.8177257525	0.1021762531
6051	0.8177426438	0.1021800376
6052	0.8177257525	0.1021803951
6053	0.8177764265	0.1021909992
6054	0.8177764265	0.1021913238
6055	0.8177764265	0.1021911525
6056	0.8177595352	0.1021948499
6057	0.8177595352	0.1021948098
6058	0.8177764265	0.1021944488
6059	0.8177595352	0.1021960559
6060	0.8177764265	0.1021964045
6061	0.8177764265	0.1021960896
6062	0.8177764265	0.1021961452
6063	0.8177764265	0.1021964366
6064	0.8177764265	0.1021967805
6065	0.8177426438	0.1022001276
6066	0.8177595352	0.1022004682
6067	0.8177764265	0.1021945904
6068	0.8177595352	0.102193213
6069	0.8177595352	0.1021934872
6070	0.8177595352	0.1021943177
6071	0.8177595352	0.1021947954
6072	0.8177595352	0.1021951081
6073	0.8177595352	0.1021949326
6074	0.8177764265	0.1021949337
6075	0.8177933178	0.1021952133
6076	0.8177764265	0.1021957779
6077	0.8177764265	0.102196124
6078	0.8177933178	0.102196411
6079	0.8177426438	0.1022035783
6080	0.8177426438	0.1022038548
6081	0.8177426438	0.1022041127
6082	0.8177764265	0.1022060443
6083	0.8177088612	0.1022059429
6084	0.8177257525	0.1022062835
6085	0.8176581872	0.1022028471
6086	0.8176581872	0.1022026645
6087	0.8176412959	0.1022063899
6088	0.8176412959	0.1022065471
6089	0.8176581872	0.102212555
6090	0.8176919699	0.1022132498
6091	0.8176919699	0.1022133536
6092	0.8177088612	0.1022154888
6093	0.8177088612	0.102230288
6094	0.8176919699	0.1022311227
6095	0.8176581872	0.1022318798
6096	0.8176244046	0.1022319837
6097	0.8176244046	0.1022323218
6098	0.8176244046	0.1022346427
6099	0.8176412959	0.1022348277
6100	0.8176581872	0.1022303253
6101	0.8176750785	0.1022306527
6102	0.8176750785	0.1022309784
6103	0.8177088612	0.1022314175
6104	0.8177426438	0.1022323583
6105	0.8177257525	0.1022328023
6106	0.8177595352	0.1022335019
6107	0.8177595352	0.1022340636
6108	0.8177257525	0.1022378215
6109	0.8177257525	0.1022382681
6110	0.8177257525	0.1022383775
6111	0.8177257525	0.1022385546
6112	0.8177257525	0.1022391492
6113	0.8177426438	0.1022477431
6114	0.8177426438	0.1022480138
6115	0.8177426438	0.1022481853
6116	0.8177426438	0.1022485108
6117	0.8177088612	0.1022508807
6118	0.8177088612	0.1022512016
6119	0.8177088612	0.1022528041
6120	0.8177088612	0.1022536398
6121	0.8177088612	0.1022542002
6122	0.8176750785	0.1022610094
6123	0.8176750785	0.1022614611
6124	0.8178102091	0.1022593629
6125	0.8178102091	0.102259638
6126	0.8177933178	0.1022595827
6127	0.8177595352	0.1022601448
6128	0.8177933178	0.1022617462
6129	0.8177764265	0.1022620925
6130	0.8177933178	0.1022625383
6131	0.8177595352	0.102263114
6132	0.8177595352	0.1022634588
6133	0.8177595352	0.1022671917
6134	0.8177595352	0.1022679467
6135	0.8177595352	0.1022685234
6136	0.8177595352	0.1022687927
6137	0.8177933178	0.102266885
6138	0.8177933178	0.1022672002
6139	0.8178271004	0.1022768612
6140	0.8178271004	0.1022748067
6141	0.8178439918	0.1022753996
6142	0.8178439918	0.1022756807
6143	0.8178439918	0.1022760426
6144	0.8178271004	0.10227597
6145	0.8178439918	0.1022739401
6146	0.8178271004	0.1022742021
6147	0.8178102091	0.1022744463
6148	0.8178102091	0.1022747607
6149	0.8178271004	0.1022731374
6150	0.8178271004	0.1022733979
6151	0.8178271004	0.1022734998
6152	0.8178102091	0.1022805792
6153	0.8178102091	0.1022807734
6154	0.8178102091	0.1022808958
6155	0.8178439918	0.1022816768
6156	0.8178439918	0.1022819263
6157	0.8178439918	0.1022812614
6158	0.8178439918	0.1022830882
6159	0.8178439918	0.102283117
6160	0.8178102091	0.1022833578
6161	0.8178102091	0.1022835699
6162	0.8178439918	0.1022932105
6163	0.8178439918	0.1022934918
6164	0.8178439918	0.102293772
6165	0.8178271004	0.1022945569
6166	0.8178271004	0.102304201
6167	0.8177595352	0.1023055745
6168	0.8177595352	0.1023060187
6169	0.8177595352	0.1023063411
6170	0.8177595352	0.1023041629
6171	0.8177595352	0.1023040624
6172	0.8176919699	0.1023061629
6173	0.8177088612	0.1023059754
6174	0.8177088612	0.1023094177
6175	0.8177088612	0.1023168415
6176	0.8177088612	0.1023171415
6177	0.8177088612	0.1023153591
6178	0.8177088612	0.1023156997
6179	0.8177088612	0.1023159732
6180	0.8177088612	0.1023160436
6181	0.8177088612	0.1023158369
6182	0.8176919699	0.1023163396
6183	0.8176581872	0.1023169174
6184	0.8176919699	0.1023169197
6185	0.8176750785	0.1023174343
6186	0.8176412959	0.1023187364
6187	0.8176750785	0.1023195633
6188	0.8176581872	0.1023222981
6189	0.8176581872	0.1023225297
6190	0.8176750785	0.1023226954
6191	0.8176750785	0.1023215237
6192	0.8177257525	0.1023214084
6193	0.8177257525	0.1023213617
6194	0.8177257525	0.1023218181
6195	0.8177257525	0.1023217039
6196	0.8177257525	0.1023342312
6197	0.8175737306	0.1023291254
6198	0.817539948	0.1023301356
6199	0.8175906219	0.1023301579
6200	0.8175906219	0.1023300242
6201	0.8175737306	0.1023305703
6202	0.8175230567	0.1023320038
6203	0.8175230567	0.102332437
6204	0.8175061653	0.1023325921
6205	0.8175061653	0.1023316387
6206	0.8175230567	0.102329301
6207	0.8175230567	0.1023295691
6208	0.8175737306	0.1023314686
6209	0.8175906219	0.1023331427
6210	0.8175568393	0.10233398
6211	0.817539948	0.1023343267
6212	0.8175568393	0.1023452439
6213	0.817539948	0.1023462967
6214	0.817539948	0.102343355
6215	0.8175568393	0.1023435239
6216	0.817539948	0.1023440964
6217	0.8175737306	0.1023428183
6218	0.8175737306	0.1023430896
6219	0.817539948	0.1023433357
6220	0.817539948	0.1023435852
6221	0.817539948	0.1023440377
6222	0.817539948	0.1023434522
6223	0.8175061653	0.1023415751
6224	0.8175061653	0.1023417418
6225	0.8175061653	0.1023423004
6226	0.8175061653	0.1023426439
6227	0.8175061653	0.1023405377
6228	0.8175061653	0.1023400803
6229	0.8174723827	0.1023425308
6230	0.8175061653	0.1023413839
6231	0.817489274	0.1023435578
6232	0.817489274	0.1023445397
6233	0.817489274	0.1023453879
6234	0.817489274	0.1023457475
6235	0.8174554914	0.1023470493
6236	0.8174554914	0.1023473481
6237	0.8174723827	0.1023482838
6238	0.8174386	0.1023584697
6239	0.8174386	0.1023587187
6240	0.8175061653	0.1023534131
6241	0.8174554914	0.102353724
6242	0.8174554914	0.1023550871
6243	0.8174723827	0.1023553622
6244	0.8174554914	0.1023538162
6245	0.8174554914	0.1023560449
6246	0.8174554914	0.1023549126
6247	0.8174554914	0.1023554724
6248	0.8175230567	0.1023576623
6249	0.8175061653	0.1023578872
6250	0.8175061653	0.1023567796
6251	0.8175061653	0.1023556325
6252	0.8175061653	0.102355995
6253	0.817489274	0.1023560631
6254	0.817539948	0.1023568886
6255	0.817539948	0.1023571013
6256	0.817539948	0.1023574627
6257	0.8175906219	0.1023586628
6258	0.8175906219	0.102357555
6259	0.8175906219	0.1023581515
6260	0.8176075133	0.1023570487
6261	0.8175737306	0.1023570475
6262	0.8175737306	0.1023573422
6263	0.8175906219	0.1023572785
6264	0.8176075133	0.1023576437
6265	0.8175906219	0.1023584461
6266	0.8176075133	0.1023587387
6267	0.8175906219	0.1023589143
6268	0.8175906219	0.1023595468
6269	0.8175906219	0.1023588343
6270	0.8175906219	0.1023591962
6271	0.8175906219	0.1023595075
6272	0.8175906219	0.1023596839
6273	0.8175906219	0.1023600399
6274	0.8175737306	0.1023607753
6275	0.8175737306	0.1023598773
6276	0.8175061653	0.1023606242
6277	0.8175230567	0.1023608739
6278	0.8175230567	0.1023612569
6279	0.817489274	0.1023601865
6280	0.817489274	0.1023590113
6281	0.8175061653	0.1023583154
6282	0.8175061653	0.1023591804
6283	0.8175230567	0.1023592328
6284	0.8175230567	0.1023596136
6285	0.8175230567	0.1023600936
6286	0.8175230567	0.1023603811
6287	0.8175230567	0.1023604701
6288	0.8175230567	0.1023607887
6289	0.8175061653	0.1023611431
6290	0.8174554914	0.1023634644
6291	0.8174386	0.1023623435
6292	0.8174723827	0.1023619523
6293	0.8174723827	0.1023619914
6294	0.8174723827	0.1023620218
6295	0.8175061653	0.1023609366
6296	0.8175061653	0.102361284
6297	0.817489274	0.102360118
6298	0.8174723827	0.102359532
6299	0.8174723827	0.1023598794
6300	0.8175061653	0.1023578391
6301	0.8175061653	0.1023581883
6302	0.8175568393	0.1023568797
6303	0.8176075133	0.1023751431
6304	0.8176075133	0.1023754951
6305	0.8176412959	0.1023755351
6306	0.8176412959	0.1023758822
6307	0.8176581872	0.1023725412
6308	0.8176581872	0.1023713864
6309	0.8176750785	0.102369505
6310	0.8176244046	0.10237152
6311	0.8176244046	0.1023704618
6312	0.8176244046	0.1023708143
6313	0.8175906219	0.1023704
6314	0.8175737306	0.1023682662
6315	0.8175906219	0.1023672171
6316	0.8175906219	0.1023675739
6317	0.8175906219	0.1023683368
6318	0.8176075133	0.1023663169
6319	0.8175906219	0.1023663671
6320	0.8176075133	0.1023667194
6321	0.8176075133	0.1023666346
6322	0.8176075133	0.1023666757
6323	0.8176075133	0.1023667162
6324	0.8176075133	0.1023670259
6325	0.8175906219	0.1023674856
6326	0.8175906219	0.1023678328
6327	0.8175906219	0.1023658119
6328	0.8175737306	0.102365931
6329	0.8175737306	0.1023663358
6330	0.8175737306	0.1023666841
6331	0.8176412959	0.1023705667
6332	0.8176412959	0.102370916
6333	0.8176412959	0.1023713371
6334	0.8176244046	0.1023710915
6335	0.8176412959	0.1023713272
6336	0.8175737306	0.1023730244
6337	0.8175737306	0.1023734001
6338	0.8175906219	0.1023736988
6339	0.8176075133	0.102373744
6340	0.8176075133	0.1023725754
6341	0.8176075133	0.1023728795
6342	0.8176075133	0.1023731956
6343	0.8175568393	0.1023739488
6344	0.8175568393	0.102374296
6345	0.817539948	0.1023733106
6346	0.8175061653	0.1023729349
6347	0.8175230567	0.1023761907
6348	0.817539948	0.1023769383
6349	0.817539948	0.1023767417
6350	0.817539948	0.1023768192
6351	0.817539948	0.102377131
6352	0.817539948	0.1023778919
6353	0.8175906219	0.1023779761
6354	0.8175906219	0.1023790179
6355	0.8175906219	0.1023779092
6356	0.8175906219	0.102378559
6357	0.8175906219	0.1023790412
6358	0.8175906219	0.1023786922
6359	0.8175906219	0.1023776598
6360	0.8176075133	0.1023756559
6361	0.8176581872	0.1023789243
6362	0.8176750785	0.1023795193
6363	0.8176750785	0.1023798448
6364	0.8176750785	0.1023801936
6365	0.8176244046	0.1023819197
6366	0.8176244046	0.1023822679
6367	0.8176244046	0.1023826399
6368	0.8176244046	0.1023820679
6369	0.8176244046	0.1023810188
6370	0.8176581872	0.1023817797
6371	0.8176581872	0.1023765142
6372	0.8176581872	0.1023752729
6373	0.8176412959	0.1023742494
6374	0.8176244046	0.1023751309
6375	0.8176412959	0.1023731277
6376	0.8176412959	0.1023720308
6377	0.8176750785	0.1023720399
6378	0.8176919699	0.1023722907
6379	0.8176919699	0.1023717825
6380	0.8177764265	0.1023769852
6381	0.8177595352	0.1023774557
6382	0.8176919699	0.1023782574
6383	0.8177088612	0.1023783014
6384	0.8177088612	0.1023771899
6385	0.8176919699	0.1023724048
6386	0.8176919699	0.1023751472
6387	0.8176919699	0.1023756499
6388	0.8177088612	0.1023735761
6389	0.8177088612	0.1023744716
6390	0.8177088612	0.1023742002
6391	0.8177257525	0.1023725054
6392	0.8177088612	0.1023743096
6393	0.8177426438	0.102373291
6394	0.8177257525	0.1023825036
6395	0.8177426438	0.1023829289
6396	0.8177426438	0.1023829472
6397	0.8177426438	0.1023807002
6398	0.8177933178	0.1023803647
6399	0.8177426438	0.102375366
6400	0.8177764265	0.1023753108
6401	0.8177764265	0.102375809
6402	0.8177933178	0.1023776084
6403	0.8178102091	0.1023766218
6404	0.8178102091	0.102377001
6405	0.8178439918	0.1023759727
6406	0.8178271004	0.1023750107
6407	0.8178946657	0.1023773607
6408	0.8179284484	0.1023763034
6409	0.8178102091	0.1023772573
6410	0.8177426438	0.1023760885
6411	0.8177088612	0.102375726
6412	0.8177257525	0.1023751954
6413	0.8176581872	0.102378749
6414	0.8176581872	0.1023791456
6415	0.8176075133	0.1023797207
6416	0.8176075133	0.1023791642
6417	0.8176581872	0.1023814738
6418	0.8176750785	0.1023842401
6419	0.8176750785	0.1023846378
6420	0.8176750785	0.1023850334
6421	0.8176750785	0.1023848996
6422	0.8176750785	0.1023849822
6423	0.8176581872	0.102384867
6424	0.8176750785	0.1023873448
6425	0.8176581872	0.1023874971
6426	0.8176581872	0.1023879113
6427	0.8176075133	0.102399783
6428	0.8176244046	0.1023988394
6429	0.8176075133	0.1023987156
6430	0.8177088612	0.1023968946
6431	0.8176750785	0.1024002273
6432	0.8176750785	0.1024007081
6433	0.8176412959	0.1023996098
6434	0.8175906219	0.1024132022
6435	0.8175906219	0.1024136137
6436	0.8175906219	0.1024133298
6437	0.8176075133	0.1024134128
6438	0.8175906219	0.10241378
6439	0.8175906219	0.1024141466
6440	0.817539948	0.1024170071
6441	0.817539948	0.1024173939
6442	0.8175230567	0.10241786
6443	0.817539948	0.102416806
6444	0.817539948	0.1024171908
6445	0.8175737306	0.1024152454
6446	0.8175737306	0.1024156009
6447	0.8175568393	0.102416182
6448	0.8174723827	0.1024182609
6449	0.8174723827	0.1024186713
6450	0.8174554914	0.102416695
6451	0.8174554914	0.1024173582
6452	0.8174723827	0.1024177635
6453	0.8174723827	0.1024181416
6454	0.8175230567	0.1024124932
6455	0.8174723827	0.1024133498
6456	0.8174386	0.1024106125
6457	0.8174554914	0.102412445
6458	0.8174723827	0.1024130502
6459	0.8174723827	0.1024128991
6460	0.817489274	0.102412645
6461	0.817489274	0.1024124819
6462	0.8175061653	0.1024124739
6463	0.8175061653	0.1024126725
6464	0.8175061653	0.1024134567
6465	0.8175230567	0.1024133406
6466	0.8175230567	0.1024140876
6467	0.8175061653	0.1024159111
6468	0.817489274	0.1024163614
6469	0.8174723827	0.102416669
6470	0.8174554914	0.10242156
6471	0.8174554914	0.1024218444
6472	0.8174723827	0.1024222778
6473	0.8174386	0.1024248137
6474	0.8174217087	0.1024265328
6475	0.8174048174	0.1024268371
6476	0.8173541434	0.1024301457
6477	0.8173710348	0.1024380055
6478	0.8173710348	0.1024384624
6479	0.8173879261	0.1024340359
6480	0.8174048174	0.1024335491
6481	0.8174723827	0.1024463448
6482	0.8174723827	0.1024468761
6483	0.8174723827	0.102447366
6484	0.817489274	0.1024555288
6485	0.8174723827	0.1024568345
6486	0.8174723827	0.102457137
6487	0.8174723827	0.1024573518
6488	0.8174723827	0.1024577133
6489	0.8174723827	0.1024580771
6490	0.8174554914	0.1024577408
6491	0.8174554914	0.1024586549
6492	0.8174386	0.1024591025
6493	0.8174386	0.1024590583
6494	0.8174217087	0.1024593262
6495	0.8174217087	0.1024589626
6496	0.8173879261	0.1024590057
6497	0.8173879261	0.102459681
6498	0.8174048174	0.1024595531
6499	0.8173710348	0.1024614242
6500	0.8173879261	0.1024683905
6501	0.8173710348	0.1024694743
6502	0.8173710348	0.1024697695
6503	0.8173541434	0.102470596
6504	0.8174048174	0.1024654988
6505	0.8174217087	0.1024654553
6506	0.8174217087	0.102465312
6507	0.8174217087	0.1024656026
6508	0.8174048174	0.1024645913
6509	0.8174048174	0.1024649848
6510	0.8174048174	0.1024649868
6511	0.8174048174	0.1024653793
6512	0.8174048174	0.1024657478
6513	0.8174048174	0.1024658416
6514	0.8174048174	0.1024659005
6515	0.8174217087	0.1024673148
6516	0.8174048174	0.1024681646
6517	0.8174048174	0.1024684598
6518	0.8174048174	0.1024690454
6519	0.8173879261	0.1024694103
6520	0.8174048174	0.1024697099
6521	0.8174048174	0.1024702663
6522	0.8174217087	0.1024681486
6523	0.8174217087	0.1024690847
6524	0.8174386	0.1024694481
6525	0.8174386	0.1024698826
6526	0.8174217087	0.1024700436
6527	0.8173710348	0.1024747456
6528	0.8173710348	0.1024751011
6529	0.8173372521	0.1024724224
6530	0.8173541434	0.102472526
6531	0.8173372521	0.1024721583
6532	0.8173541434	0.1024712577
6533	0.8173710348	0.1024716112
6534	0.8173710348	0.102471654
6535	0.8173710348	0.1024720045
6536	0.8174048174	0.1024727807
6537	0.8174217087	0.1024728589
6538	0.8173203608	0.1024736968
6539	0.8173541434	0.1024732038
6540	0.8173541434	0.1024765703
6541	0.8173710348	0.1024739383
6542	0.8173710348	0.1024743006
6543	0.8173710348	0.1024724257
6544	0.8173879261	0.1024724018
6545	0.8173710348	0.1024728378
6546	0.8173710348	0.1024732708
6547	0.8173879261	0.1024733551
6548	0.8174048174	0.1024707481
6549	0.8173710348	0.1024708993
6550	0.8173879261	0.1024703893
6551	0.8174048174	0.1024680861
6552	0.8174217087	0.1024681759
6553	0.8173372521	0.1024696131
6554	0.8173372521	0.1024720332
6555	0.8173203608	0.1024724048
6556	0.8173203608	0.1024727716
6557	0.8173203608	0.1024726593
6558	0.8173203608	0.1024707334
6559	0.8173372521	0.1024699543
6560	0.8173203608	0.1024699771
6561	0.8173372521	0.1024702781
6562	0.8174048174	0.1024652497
6563	0.8174048174	0.1024653361
6564	0.8173879261	0.102465314
6565	0.8173879261	0.1024656838
6566	0.8174048174	0.1024659876
6567	0.8174048174	0.1024663009
6568	0.8173879261	0.102476468
6569	0.8173879261	0.1024781157
6570	0.8173879261	0.1024781562
6571	0.8173879261	0.1024785507
6572	0.8173879261	0.102476636
6573	0.8174048174	0.1024745822
6574	0.8174723827	0.10247494
6575	0.817489274	0.1024730361
6576	0.8174723827	0.1024725871
6577	0.8174217087	0.1024739137
6578	0.8174554914	0.1024723268
6579	0.8174723827	0.1024720328
6580	0.8174723827	0.1024723595
6581	0.8174386	0.1024730659
6582	0.8173710348	0.1024739078
6583	0.8173879261	0.102471388
6584	0.8173710348	0.1024716904
6585	0.8173710348	0.102468999
6586	0.8174048174	0.1024692816
6587	0.8174386	0.1024716698
6588	0.8174386	0.1024719872
6589	0.8174386	0.1024723025
6590	0.8174554914	0.1024714048
6591	0.8174554914	0.1024717901
6592	0.8174554914	0.1024722417
6593	0.8174386	0.1024726583
6594	0.8174386	0.1024730406
6595	0.8174554914	0.1024733542
6596	0.8174386	0.1024735259
6597	0.8174554914	0.102473619
6598	0.8173541434	0.1024761244
6599	0.8173034695	0.1024921946
6600	0.8173034695	0.102492549
6601	0.8172696868	0.1024944651
