iter	AUC	RMSE
8159	0.8471064395	0.2989401355
8160	0.8470661673	0.2989461218
8161	0.8470258951	0.2989487454
8162	0.8470661673	0.2989523524
8163	0.8470863034	0.2989542419
8164	0.8471064395	0.2989457653
8165	0.8470863034	0.2989481579
8166	0.8471064395	0.2989526534
8167	0.8470863034	0.2989500051
8168	0.8470863034	0.2989475526
8169	0.8471467118	0.2989482044
8170	0.8471668479	0.2989430105
8171	0.8471467118	0.2989461779
8172	0.8471467118	0.298946644
8173	0.8471467118	0.2989466741
8174	0.847186984	0.2989468667
8175	0.8471467118	0.2989505203
8176	0.8471668479	0.2989480904
8177	0.8471668479	0.298948198
8178	0.847186984	0.2989511064
8179	0.8471467118	0.298955793
8180	0.8471668479	0.2989568304
8181	0.8471064395	0.2989598549
8182	0.8471467118	0.2989604901
8183	0.8470863034	0.298964796
8184	0.8470863034	0.298968445
8185	0.8470661673	0.2989681389
8186	0.8470863034	0.298971528
8187	0.8471064395	0.298966708
8188	0.8471064395	0.2989702445
8189	0.8471265757	0.2989730029
8190	0.8471265757	0.2989697646
8191	0.8471265757	0.2989698009
8192	0.8471064395	0.2989714051
8193	0.8470661673	0.298974703
8194	0.8470258951	0.2989764976
8195	0.8470258951	0.298976529
8196	0.8470258951	0.2989791687
8197	0.8470258951	0.2989786143
8198	0.8470057589	0.2989804863
8199	0.8470258951	0.2989802694
8200	0.8470258951	0.2989776428
8201	0.8470057589	0.2989812246
8202	0.8469654867	0.2989847861
8203	0.8469252144	0.2989864075
8204	0.8469252144	0.298986603
8205	0.8469453506	0.2989840024
8206	0.8469453506	0.2989929703
8207	0.8469453506	0.298994153
8208	0.8469050783	0.2989919312
8209	0.8469050783	0.2989930369
8210	0.8469654867	0.298989306
8211	0.8469050783	0.2989915057
8212	0.8469050783	0.2989892006
8213	0.8468648061	0.2989948847
8214	0.8469453506	0.2989967609
8215	0.8469050783	0.2989996548
8216	0.8469050783	0.2990004141
8217	0.8469252144	0.2990001377
8218	0.8469252144	0.2990014587
8219	0.8469453506	0.2989998271
8220	0.8469654867	0.299003036
8221	0.8469654867	0.2990034502
8222	0.8469453506	0.2990028563
8223	0.8469453506	0.2990039691
8224	0.8469654867	0.2990048685
8225	0.8469453506	0.2990087404
8226	0.8469252144	0.2990077646
8227	0.8469252144	0.2990082544
8228	0.8469252144	0.2990075427
8229	0.8469050783	0.2990085385
8230	0.8469453506	0.299010877
8231	0.8469453506	0.2990147536
8232	0.8469453506	0.2990166957
8233	0.8469252144	0.2990199112
8234	0.8469654867	0.2990209817
8235	0.8469856228	0.2990216606
8236	0.8469856228	0.2990212971
8237	0.8469453506	0.2990256077
8238	0.8469453506	0.2990300706
8239	0.8469453506	0.2990302731
8240	0.8469050783	0.2990293261
8241	0.8468245338	0.2990340042
8242	0.8467842616	0.2990385752
8243	0.8467842616	0.2990386106
8244	0.8468043977	0.2990380403
8245	0.8468043977	0.2990410877
8246	0.8468043977	0.2990350941
8247	0.8468245338	0.2990336425
8248	0.8468648061	0.2990346818
8249	0.8468648061	0.2990377297
8250	0.84684467	0.299039609
8251	0.8468043977	0.2990394125
8252	0.8468849422	0.2990388671
8253	0.8469050783	0.2990375283
8254	0.8468849422	0.299037447
8255	0.8469252144	0.2990335755
8256	0.8469050783	0.2990391476
8257	0.8468849422	0.2990375388
8258	0.8468849422	0.2990401486
8259	0.8468245338	0.2990333649
8260	0.8468245338	0.29903213
8261	0.8468648061	0.2990308581
8262	0.8468648061	0.2990325566
8263	0.8468245338	0.2990337661
8264	0.8467842616	0.2990356881
8265	0.8467842616	0.2990360472
8266	0.8467439894	0.2990369763
8267	0.8467439894	0.2990400287
8268	0.8467842616	0.2990419729
8269	0.8467842616	0.2990453935
8270	0.8468043977	0.2990516523
8271	0.8468043977	0.2990555053
8272	0.8468043977	0.2990532903
8273	0.8468043977	0.2990548424
8274	0.8467842616	0.2990550078
8275	0.8468043977	0.2990557809
8276	0.8467842616	0.2990579714
8277	0.8467842616	0.2990580776
8278	0.8468245338	0.2990551386
8279	0.8468245338	0.2990554566
8280	0.8468245338	0.2990572188
8281	0.8468245338	0.2990572521
8282	0.8467842616	0.2990606572
8283	0.8467439894	0.2990630185
8284	0.8467238532	0.2990678065
8285	0.8467037171	0.2990702782
8286	0.8467238532	0.2990728645
8287	0.8467238532	0.2990721604
8288	0.8467439894	0.2990800511
8289	0.8468245338	0.2990746631
8290	0.8468245338	0.2990730311
8291	0.8468245338	0.2990720918
8292	0.8468043977	0.2990690723
8293	0.84684467	0.2990645825
8294	0.8468043977	0.2990644205
8295	0.8468043977	0.2990671916
8296	0.8468043977	0.2990700632
8297	0.8468043977	0.2990762087
8298	0.8468043977	0.2990781668
8299	0.8468043977	0.2990780826
8300	0.8468245338	0.2990764514
8301	0.8467842616	0.2990780796
8302	0.8468245338	0.299076198
8303	0.8468245338	0.2990773221
8304	0.8468245338	0.2990793941
8305	0.8467842616	0.2990792314
8306	0.8467842616	0.2990736994
8307	0.8467842616	0.2990763626
8308	0.8468245338	0.299073222
8309	0.8468043977	0.2990752424
8310	0.8468245338	0.2990784444
8311	0.84684467	0.2990760487
8312	0.84684467	0.2990720737
8313	0.8468245338	0.2990749465
8314	0.84684467	0.2990698036
8315	0.84684467	0.2990726796
8316	0.8468245338	0.2990725299
8317	0.8468245338	0.2990704209
8318	0.8467842616	0.2990696867
8319	0.8468043977	0.2990652683
8320	0.8467842616	0.2990688998
8321	0.8468245338	0.2990650449
8322	0.8467238532	0.299069039
8323	0.8467439894	0.2990685256
8324	0.8467439894	0.2990710305
8325	0.8467037171	0.2990708453
8326	0.8467037171	0.2990708804
8327	0.8467238532	0.2990720681
8328	0.8467439894	0.2990729827
8329	0.8467439894	0.299078177
8330	0.8467439894	0.2990800487
8331	0.8467439894	0.2990792745
8332	0.8467439894	0.2990782952
8333	0.8467439894	0.2990801116
8334	0.8467842616	0.2990802378
8335	0.8467641255	0.2990817084
8336	0.8467842616	0.2990796123
8337	0.8468043977	0.2990773807
8338	0.8468043977	0.2990805252
8339	0.8468245338	0.2990833952
8340	0.8468245338	0.2990806875
8341	0.84684467	0.299081561
8342	0.84684467	0.2990815956
8343	0.84684467	0.2990822237
8344	0.8468648061	0.2990815602
8345	0.8468648061	0.2990813006
8346	0.8468245338	0.2990831688
8347	0.8468648061	0.2990852586
8348	0.8468648061	0.2990838539
8349	0.8468245338	0.299075158
8350	0.8468245338	0.2990750349
8351	0.8468245338	0.2990731818
8352	0.8468245338	0.2990732552
8353	0.84684467	0.2990742856
8354	0.8468245338	0.2990722168
8355	0.8468245338	0.2990748133
8356	0.8468245338	0.2990701454
8357	0.8468245338	0.2990716864
8358	0.8467842616	0.2990773604
8359	0.8467842616	0.2990766406
8360	0.8467641255	0.2990775623
8361	0.8467641255	0.2990777997
8362	0.8467439894	0.2990775239
8363	0.8467439894	0.2990832125
8364	0.8467238532	0.2990864608
8365	0.846683581	0.2990933663
8366	0.8467037171	0.2990949608
8367	0.846683581	0.2990934097
8368	0.846683581	0.2990911325
8369	0.8466634449	0.2990864775
8370	0.8466634449	0.2990885427
8371	0.8466634449	0.2990931973
8372	0.8467037171	0.2990901569
8373	0.8466433088	0.2990913532
8374	0.8466634449	0.299085406
8375	0.8466433088	0.2990807698
8376	0.8466433088	0.2990827558
8377	0.8466634449	0.2990883181
8378	0.846683581	0.2990832008
8379	0.8467037171	0.2990801872
8380	0.8467238532	0.2990789377
8381	0.8467037171	0.2990818878
8382	0.8467037171	0.299075719
8383	0.8467238532	0.2990743241
8384	0.8466433088	0.2990743829
8385	0.8467037171	0.2990814909
8386	0.8467037171	0.299081389
8387	0.8467037171	0.2990792809
8388	0.8467037171	0.2990804051
8389	0.8466634449	0.2990774134
8390	0.8466634449	0.2990780804
8391	0.8466634449	0.2990795168
8392	0.8466634449	0.2990808849
8393	0.8466634449	0.2990819734
8394	0.8466433088	0.2990736172
8395	0.846683581	0.2990769666
8396	0.846683581	0.299077063
8397	0.8466433088	0.2990782635
8398	0.846683581	0.2990728332
8399	0.8466433088	0.2990710156
8400	0.8466634449	0.2990627365
8401	0.8466433088	0.2990640409
8402	0.8466634449	0.2990574885
8403	0.8467037171	0.2990527348
8404	0.8467238532	0.2990520305
8405	0.8467037171	0.2990513095
8406	0.8467037171	0.2990572328
8407	0.8467842616	0.2990550211
8408	0.8467641255	0.2990562277
8409	0.8467641255	0.2990604509
8410	0.8467439894	0.299063445
8411	0.8467037171	0.2990654811
8412	0.8467238532	0.2990632498
8413	0.8467641255	0.2990581443
8414	0.8467641255	0.2990522513
8415	0.8468245338	0.299051558
8416	0.8468648061	0.299054021
8417	0.8469050783	0.2990524046
8418	0.8468849422	0.2990511512
8419	0.8469050783	0.2990577713
8420	0.8468648061	0.2990571353
8421	0.84684467	0.299060064
8422	0.84684467	0.2990600624
8423	0.8468648061	0.2990586708
8424	0.84684467	0.2990633074
8425	0.8468648061	0.2990622388
8426	0.8468245338	0.2990632876
8427	0.8468245338	0.2990633848
8428	0.84684467	0.299064602
8429	0.84684467	0.2990587342
8430	0.84684467	0.299062114
8431	0.84684467	0.29905748
8432	0.84684467	0.2990575136
8433	0.84684467	0.2990575472
8434	0.84684467	0.2990555027
8435	0.8468043977	0.2990572169
8436	0.8467842616	0.2990581408
8437	0.8467842616	0.2990556102
8438	0.8468043977	0.2990586172
8439	0.84684467	0.2990619712
8440	0.84684467	0.2990619701
8441	0.8468648061	0.2990645104
8442	0.8468849422	0.2990594472
8443	0.84684467	0.2990608159
8444	0.8468648061	0.2990600504
8445	0.8468043977	0.299060075
8446	0.8467842616	0.2990534211
8447	0.84684467	0.2990514567
8448	0.8468648061	0.2990507733
8449	0.8468648061	0.2990509927
8450	0.8468849422	0.2990463915
8451	0.8468849422	0.2990481051
8452	0.8468648061	0.2990483241
8453	0.8468245338	0.2990531087
8454	0.8468245338	0.2990541159
8455	0.8468245338	0.2990543344
8456	0.8468245338	0.2990532563
8457	0.8468245338	0.2990567177
8458	0.84684467	0.299057333
8459	0.8467641255	0.2990582817
8460	0.8467641255	0.2990572266
8461	0.8467641255	0.299056711
8462	0.8467641255	0.299056743
8463	0.8467842616	0.2990562685
8464	0.8467842616	0.2990561611
8465	0.8467641255	0.2990593659
8466	0.8467641255	0.2990583319
8467	0.8467238532	0.2990622454
8468	0.8467037171	0.2990641067
8469	0.8467037171	0.2990643221
8470	0.8467238532	0.2990579023
8471	0.8467439894	0.2990622367
8472	0.8467037171	0.2990668656
8473	0.8467037171	0.2990622829
8474	0.8467238532	0.2990638263
8475	0.8467238532	0.2990651153
8476	0.8467037171	0.2990684494
8477	0.8467238532	0.2990693573
8478	0.8467037171	0.2990689001
8479	0.8467037171	0.2990682303
8480	0.8466634449	0.2990662746
8481	0.8467037171	0.2990673578
8482	0.8466634449	0.2990756564
8483	0.8466231726	0.2990769496
8484	0.8466231726	0.2990774401
8485	0.8466433088	0.2990807978
8486	0.8465829004	0.2990849762
8487	0.8466231726	0.2990835015
8488	0.8466634449	0.2990789172
8489	0.8466634449	0.29908302
8490	0.8466433088	0.2990844337
8491	0.8466231726	0.2990842378
8492	0.8466634449	0.2990925086
8493	0.8466634449	0.2990971313
8494	0.8466634449	0.2990957625
8495	0.8466634449	0.2990952372
8496	0.8466433088	0.2990966198
8497	0.8466433088	0.2990996777
8498	0.8466433088	0.2990993444
8499	0.8466433088	0.2990938461
8500	0.8466231726	0.2990937803
8501	0.8466433088	0.2990931596
8502	0.8466634449	0.299095047
8503	0.8466433088	0.2990943759
8504	0.846683581	0.299094209
8505	0.8466231726	0.2990940914
8506	0.8467037171	0.2991008481
8507	0.8467037171	0.2991005799
8508	0.846683581	0.299099894
8509	0.846683581	0.2991002502
8510	0.846683581	0.2991027363
8511	0.846683581	0.2991042025
8512	0.8466433088	0.2991073135
8513	0.8466433088	0.2991075322
8514	0.846683581	0.2991077062
8515	0.8466231726	0.2991116501
8516	0.8466030365	0.2991127768
8517	0.846683581	0.2991111654
8518	0.8466433088	0.2991162307
8519	0.8466433088	0.2991134369
8520	0.8466231726	0.2991122033
8521	0.8466634449	0.2991102561
8522	0.8467238532	0.2991039234
8523	0.846683581	0.2991078732
8524	0.8466634449	0.2991069457
8525	0.8466634449	0.2991116546
8526	0.8466634449	0.2991079125
8527	0.846683581	0.2991112436
8528	0.846683581	0.2991098121
8529	0.846683581	0.2991111821
8530	0.8466634449	0.2991157708
8531	0.8466634449	0.2991181986
8532	0.8466634449	0.2991221428
8533	0.8466634449	0.2991223606
8534	0.8466634449	0.2991235947
8535	0.8466433088	0.2991259184
8536	0.8466231726	0.2991214087
8537	0.8466231726	0.2991216261
8538	0.8466030365	0.2991212127
8539	0.8466030365	0.2991225953
8540	0.846683581	0.2991250778
8541	0.846683581	0.2991251146
8542	0.846683581	0.2991250766
8543	0.8467037171	0.2991276411
8544	0.8467037171	0.2991301223
8545	0.8467037171	0.2991274135
8546	0.8466634449	0.299131836
8547	0.8467037171	0.2991300351
8548	0.8466634449	0.2991306375
8549	0.8466231726	0.2991318752
8550	0.8467238532	0.2991351588
8551	0.846683581	0.2991361929
8552	0.846683581	0.2991363691
8553	0.8466634449	0.2991395193
8554	0.8466634449	0.2991438754
8555	0.846683581	0.2991436915
8556	0.846683581	0.2991378905
8557	0.8467037171	0.2991403955
8558	0.8466433088	0.299142364
8559	0.8466030365	0.2991469772
8560	0.8466231726	0.2991459988
8561	0.8466030365	0.2991472894
8562	0.8465829004	0.2991410452
8563	0.8465829004	0.2991458056
8564	0.8466030365	0.29914602
8565	0.8465426282	0.2991457501
8566	0.8465627643	0.2991407494
8567	0.846522492	0.2991432704
8568	0.8465829004	0.2991468312
8569	0.8465627643	0.2991479535
8570	0.846522492	0.2991488907
8571	0.8464419476	0.2991540923
8572	0.8464419476	0.2991524418
8573	0.8464419476	0.29915107
8574	0.8464419476	0.299151108
8575	0.8464419476	0.2991521554
8576	0.8464419476	0.2991507429
8577	0.8464419476	0.2991513389
8578	0.8464419476	0.2991547866
8579	0.8464620837	0.2991547503
8580	0.8464620837	0.2991520595
8581	0.8464620837	0.2991539333
8582	0.8464419476	0.2991545386
8583	0.8464822198	0.2991555097
8584	0.8464822198	0.2991592974
8585	0.8464419476	0.2991581425
8586	0.8464419476	0.2991599948
8587	0.8464822198	0.2991647706
8588	0.8464822198	0.2991662615
8589	0.8464620837	0.2991690857
8590	0.8464419476	0.2991692981
8591	0.8464218114	0.2991727411
8592	0.8464016753	0.2991774828
8593	0.8463614031	0.2991773165
8594	0.846341267	0.2991759568
8595	0.8463614031	0.2991760825
8596	0.8463211308	0.2991784414
8597	0.8465023559	0.2991728936
8598	0.8464822198	0.2991722334
8599	0.8464822198	0.2991732545
8600	0.8464620837	0.2991798667
8601	0.8464620837	0.2991811763
8602	0.8464822198	0.2991805858
8603	0.8464822198	0.2991788706
8604	0.8464620837	0.2991793423
8605	0.8464620837	0.2991798418
8606	0.8464620837	0.2991794318
8607	0.8464419476	0.2991828736
8608	0.8464016753	0.2991861977
8609	0.8464016753	0.2991874442
8610	0.8463614031	0.2991852284
8611	0.8464218114	0.2991766582
8612	0.8464419476	0.2991764786
8613	0.8464620837	0.2991781999
8614	0.8464620837	0.2991852372
8615	0.8465023559	0.299184734
8616	0.8464822198	0.2991853509
8617	0.8465023559	0.2991846994
8618	0.8464620837	0.2991867894
8619	0.8465023559	0.2991850266
8620	0.8463815392	0.2991871834
8621	0.8463815392	0.2991874015
8622	0.8464620837	0.2991880269
8623	0.8464218114	0.2991862608
8624	0.8464419476	0.2991857545
8625	0.8464419476	0.2991857924
8626	0.8464218114	0.2991848454
8627	0.8464218114	0.2991860946
8628	0.8464218114	0.2991870908
8629	0.8464419476	0.299185631
8630	0.8464419476	0.2991899813
8631	0.8464620837	0.2991845954
8632	0.8464620837	0.2991865234
8633	0.8464620837	0.2991899448
8634	0.8464419476	0.2991901999
8635	0.8464419476	0.2991902142
8636	0.8464218114	0.2991895724
8637	0.8463614031	0.2991963322
8638	0.8463815392	0.299194813
8639	0.8464016753	0.2991947895
8640	0.8464016753	0.2992002597
8641	0.8464016753	0.29919869
8642	0.8463815392	0.2992034418
8643	0.8463614031	0.2991952359
8644	0.8463009947	0.2991947975
8645	0.846341267	0.2991964056
8646	0.8463211308	0.2991938432
8647	0.8463211308	0.2991957425
8648	0.8463211308	0.2991971859
8649	0.8463211308	0.2991974062
8650	0.8463211308	0.2991960158
8651	0.8463009947	0.2991992977
8652	0.8463009947	0.299201184
8653	0.8463211308	0.299207249
8654	0.8462607225	0.2992087784
8655	0.8463009947	0.299210902
8656	0.8463009947	0.2992109394
8657	0.8463009947	0.2992115606
8658	0.8462808586	0.2992176173
8659	0.8462808586	0.2992243666
8660	0.8462808586	0.2992229705
8661	0.8463009947	0.2992240341
8662	0.8463009947	0.2992291476
8663	0.8463009947	0.2992287281
8664	0.8463009947	0.2992278832
8665	0.8463211308	0.2992273401
8666	0.8463211308	0.299227343
8667	0.8462607225	0.2992295552
8668	0.8463009947	0.299229598
8669	0.8462808586	0.2992302862
8670	0.8463009947	0.2992335586
8671	0.8463009947	0.2992346064
8672	0.8463211308	0.2992367612
8673	0.8463614031	0.2992373796
8674	0.8463614031	0.2992393287
8675	0.8463211308	0.2992403755
8676	0.8463614031	0.299242748
8677	0.846341267	0.2992372089
8678	0.846341267	0.2992370843
8679	0.8463614031	0.2992391925
8680	0.8463614031	0.2992379822
8681	0.8463815392	0.2992412487
8682	0.846341267	0.2992424986
8683	0.8463211308	0.2992421029
8684	0.8462808586	0.2992467167
8685	0.8462808586	0.29924652
8686	0.8462808586	0.2992468723
8687	0.8463211308	0.2992441584
8688	0.8462204502	0.2992497542
8689	0.846180178	0.2992499469
8690	0.8462003141	0.2992559715
8691	0.846180178	0.2992574584
8692	0.846180178	0.2992576813
8693	0.8461600419	0.2992609559
8694	0.8461600419	0.2992622616
8695	0.8462204502	0.2992603481
8696	0.8462204502	0.2992592129
8697	0.8462607225	0.2992611575
8698	0.846180178	0.2992655482
8699	0.8462204502	0.2992633075
8700	0.8462003141	0.2992631357
8701	0.8461600419	0.2992681176
8702	0.8461399058	0.2992682366
8703	0.8462204502	0.2992688551
8704	0.846180178	0.2992679196
8705	0.8462003141	0.2992689107
8706	0.8462003141	0.2992719164
8707	0.8462003141	0.2992754871
8708	0.8462204502	0.2992788739
8709	0.8461600419	0.2992810225
8710	0.846180178	0.2992806374
8711	0.8462003141	0.299283678
8712	0.8461399058	0.2992846091
8713	0.8460996335	0.2992857379
8714	0.8460996335	0.2992837622
8715	0.8460996335	0.2992847564
8716	0.8460794974	0.2992883412
8717	0.8460794974	0.2992888987
8718	0.8460593613	0.2992905729
8719	0.8460996335	0.2992856059
8720	0.8461399058	0.2992807214
8721	0.8461600419	0.2992822351
8722	0.8461197696	0.2992808703
8723	0.8461399058	0.2992838287
8724	0.8461197696	0.2992822045
8725	0.8462003141	0.2992780576
8726	0.8462003141	0.2992760881
8727	0.8462003141	0.2992748799
8728	0.8462204502	0.2992770077
8729	0.8461399058	0.299273928
8730	0.8461197696	0.2992775023
8731	0.8460996335	0.2992792895
8732	0.8460996335	0.2992781439
8733	0.8460996335	0.2992789299
8734	0.8460996335	0.2992791577
8735	0.8461399058	0.299269738
8736	0.8461600419	0.2992754603
8737	0.8462003141	0.2992751944
8738	0.846180178	0.2992781065
8739	0.8462204502	0.2992791521
8740	0.846180178	0.2992825203
8741	0.846180178	0.2992837855
8742	0.8462003141	0.2992822414
8743	0.846180178	0.2992833535
8744	0.846180178	0.2992843283
8745	0.8462003141	0.2992793456
8746	0.8462204502	0.2992786601
8747	0.8462405864	0.2992785772
8748	0.8462204502	0.2992788035
8749	0.8462405864	0.2992811991
8750	0.8462405864	0.2992824702
8751	0.8462204502	0.2992811949
8752	0.8462204502	0.2992800476
8753	0.8462405864	0.2992785313
8754	0.8462607225	0.2992784611
8755	0.8462607225	0.2992796488
8756	0.8462405864	0.2992776754
8757	0.8462405864	0.2992786849
8758	0.8462204502	0.2992797211
8759	0.8462405864	0.2992781094
8760	0.8462405864	0.2992812023
8761	0.8462607225	0.2992785172
8762	0.8462405864	0.2992773849
8763	0.8462607225	0.2992805132
8764	0.8462405864	0.2992806603
8765	0.8462607225	0.2992727698
8766	0.8462607225	0.2992720507
8767	0.8462808586	0.2992679022
8768	0.8462607225	0.2992689217
8769	0.846341267	0.2992635645
8770	0.8463614031	0.299262022
8771	0.8463614031	0.2992630208
8772	0.8463815392	0.2992643287
8773	0.8463815392	0.2992655897
8774	0.846341267	0.2992656752
8775	0.846341267	0.2992575346
8776	0.846341267	0.2992575562
8777	0.8463211308	0.2992581531
8778	0.846341267	0.2992591977
8779	0.8463211308	0.2992585998
8780	0.8463211308	0.299258376
8781	0.8463211308	0.2992534238
8782	0.846341267	0.2992549393
8783	0.846341267	0.2992447261
8784	0.8463211308	0.2992448956
8785	0.8462808586	0.2992436703
8786	0.8462808586	0.2992468661
8787	0.8462808586	0.2992469661
8788	0.846341267	0.2992413175
8789	0.8463614031	0.2992383976
8790	0.8464016753	0.2992370269
8791	0.846341267	0.2992402614
