iter	AUC	RMSE
6295	0.8051755008	0.3163168958
6296	0.8051586095	0.316318102
6297	0.8051079355	0.316306124
6298	0.8051248269	0.3163062072
6299	0.8051248269	0.316307123
6300	0.8051248269	0.316306239
6301	0.8050910442	0.3163135118
6302	0.8050910442	0.316314263
6303	0.8050910442	0.3163142933
6304	0.8050910442	0.3163155623
6305	0.8050910442	0.3163172569
6306	0.8051586095	0.3163108312
6307	0.8051586095	0.3163115827
6308	0.8051755008	0.3163104617
6309	0.8051586095	0.3163117299
6310	0.8051923921	0.316305343
6311	0.8051923921	0.3163060949
6312	0.8051923921	0.3163067727
6313	0.8051923921	0.3163075266
6314	0.8052092835	0.316306227
6315	0.8052092835	0.3163040288
6316	0.8051755008	0.3163036245
6317	0.8051417182	0.3163076674
6318	0.8051923921	0.3162999906
6319	0.8052261748	0.3162979902
6320	0.8052599574	0.316300935
6321	0.8052599574	0.3163015731
6322	0.8052599574	0.3163021534
6323	0.8052092835	0.3163051735
6324	0.8051586095	0.3163058883
6325	0.8051586095	0.3163063414
6326	0.8051248269	0.3163079289
6327	0.8051755008	0.3163015744
6328	0.8051923921	0.3162972361
6329	0.8051923921	0.3162909202
6330	0.8051923921	0.3162921766
6331	0.8051923921	0.3162934401
6332	0.8052092835	0.3162932243
6333	0.8052092835	0.3162932696
6334	0.8052430661	0.3162891822
6335	0.8051755008	0.316287485
6336	0.8051923921	0.3162936808
6337	0.8051923921	0.3162925906
6338	0.8051923921	0.3162970993
6339	0.8052261748	0.3162959365
6340	0.8051755008	0.3163019526
6341	0.8051079355	0.3163040366
6342	0.8051248269	0.3162999748
6343	0.8051079355	0.3162976485
6344	0.8051248269	0.3162909022
6345	0.8050910442	0.3162844811
6346	0.8051586095	0.3162877022
6347	0.8051586095	0.3162886201
6348	0.8051248269	0.3162869767
6349	0.8052430661	0.3162759735
6350	0.8053275227	0.3162743024
6351	0.8053613054	0.316276005
6352	0.8053275227	0.3162797819
6353	0.8053106314	0.3162845199
6354	0.8053275227	0.3162840866
6355	0.8053275227	0.3162861042
6356	0.8053275227	0.3162861366
6357	0.8053106314	0.3162929409
6358	0.8053106314	0.3162934393
6359	0.8052599574	0.3162890784
6360	0.8052430661	0.3162761264
6361	0.8052092835	0.316282271
6362	0.8052430661	0.3162826438
6363	0.8052430661	0.3162830518
6364	0.8052261748	0.3162790758
6365	0.8052599574	0.3162735066
6366	0.8052092835	0.3162796981
6367	0.8051586095	0.31627895
6368	0.8051586095	0.3162811075
6369	0.8051586095	0.3162818643
6370	0.8051417182	0.3162831751
6371	0.8051417182	0.3162825141
6372	0.8051417182	0.3162831512
6373	0.8051755008	0.3162836309
6374	0.8051755008	0.316282464
6375	0.8051755008	0.3162769574
6376	0.8051755008	0.3162747741
6377	0.8051755008	0.3162767525
6378	0.8051755008	0.3162772078
6379	0.8051755008	0.3162770897
6380	0.8051755008	0.3162770971
6381	0.8051923921	0.3162766424
6382	0.8051923921	0.3162774284
6383	0.8051923921	0.3162767203
6384	0.8051586095	0.3162779819
6385	0.8051755008	0.3162786804
6386	0.8051586095	0.3162790997
6387	0.8051417182	0.3162790946
6388	0.8051248269	0.3162810703
6389	0.8051417182	0.3162811063
6390	0.8051755008	0.3162839747
6391	0.8051755008	0.3162821842
6392	0.8051755008	0.3162822611
6393	0.8051755008	0.3162835269
6394	0.8051755008	0.3162766889
6395	0.8051923921	0.3162691139
6396	0.8051923921	0.316268988
6397	0.8051586095	0.3162720732
6398	0.8051586095	0.316267936
6399	0.8051923921	0.3162669244
6400	0.8051417182	0.3162607276
6401	0.8051417182	0.3162618736
6402	0.8051417182	0.3162680856
6403	0.8051417182	0.316270538
6404	0.8051417182	0.3162712077
6405	0.8051755008	0.3162610506
6406	0.8051755008	0.3162633392
6407	0.8051755008	0.3162657972
6408	0.8051923921	0.3162720345
6409	0.8051923921	0.316273131
6410	0.8051923921	0.3162756785
6411	0.8051923921	0.3162764372
6412	0.8051923921	0.3162768636
6413	0.8051755008	0.3162664227
6414	0.8052261748	0.316265283
6415	0.8051923921	0.3162615169
6416	0.8052092835	0.3162626266
6417	0.8052768488	0.3162633917
6418	0.8052599574	0.3162660533
6419	0.8052937401	0.3162637136
6420	0.8052937401	0.3162529381
6421	0.8052768488	0.3162536737
6422	0.8052768488	0.3162545025
6423	0.8052937401	0.3162551892
6424	0.8053275227	0.3162548574
6425	0.8053106314	0.3162561244
6426	0.8053106314	0.3162544641
6427	0.805344414	0.3162584608
6428	0.8053275227	0.3162543647
6429	0.805344414	0.3162516965
6430	0.8053781967	0.3162529948
6431	0.8053613054	0.3162512849
6432	0.8053781967	0.3162550895
6433	0.805395088	0.3162619861
6434	0.8053613054	0.3162642096
6435	0.8053613054	0.3162544251
6436	0.805395088	0.3162550045
6437	0.805395088	0.3162557426
6438	0.8053781967	0.3162587118
6439	0.8053781967	0.3162628095
6440	0.8053613054	0.3162631716
6441	0.8053781967	0.3162526082
6442	0.8054119793	0.3162550629
6443	0.805395088	0.3162584681
6444	0.805395088	0.3162585034
6445	0.805395088	0.3162558711
6446	0.8054288706	0.3162453993
6447	0.805445762	0.3162516144
6448	0.805445762	0.3162524494
6449	0.805445762	0.3162524568
6450	0.8054288706	0.3162587271
6451	0.8054795446	0.3162572384
6452	0.8054626533	0.3162602012
6453	0.8054626533	0.3162601948
6454	0.8054626533	0.316260955
6455	0.8054626533	0.3162615401
6456	0.805445762	0.3162657744
6457	0.805445762	0.316267252
6458	0.8054119793	0.316267844
6459	0.8054626533	0.3162692038
6460	0.8054288706	0.3162704271
6461	0.805445762	0.3162707135
6462	0.8054626533	0.3162708965
6463	0.805445762	0.3162713559
6464	0.8054626533	0.3162711685
6465	0.8054626533	0.3162747638
6466	0.8054626533	0.3162709287
6467	0.805395088	0.3162779562
6468	0.8053275227	0.3162753234
6469	0.8054119793	0.3162967772
6470	0.805445762	0.3162913759
6471	0.8053781967	0.3162929041
6472	0.8053781967	0.3162917935
6473	0.8053781967	0.3162925344
6474	0.805395088	0.3162921196
6475	0.8053781967	0.3162937054
6476	0.8053613054	0.3162933709
6477	0.8053613054	0.3162942289
6478	0.8053613054	0.3162936869
6479	0.8053613054	0.3162941568
6480	0.8053613054	0.3162950162
6481	0.805344414	0.3162960956
6482	0.805344414	0.3162965711
6483	0.805344414	0.3162973413
6484	0.805344414	0.316299006
6485	0.8052937401	0.3163049999
6486	0.8052599574	0.3163076659
6487	0.8052430661	0.3163189416
6488	0.8052092835	0.3163197139
6489	0.8052599574	0.3163207134
6490	0.8052599574	0.3163207899
6491	0.8052599574	0.3163230197
6492	0.8052768488	0.3163234524
6493	0.8052768488	0.31632415
6494	0.8052599574	0.3163288506
6495	0.8052599574	0.316329549
6496	0.8052430661	0.316327404
6497	0.8052768488	0.3163291129
6498	0.8052599574	0.3163326954
6499	0.8052768488	0.3163375549
6500	0.8052430661	0.31633141
6501	0.8052430661	0.3163326444
6502	0.8052092835	0.3163348181
6503	0.8052430661	0.3163333847
6504	0.8052430661	0.3163258775
6505	0.8052430661	0.316328573
6506	0.8052430661	0.3163278961
6507	0.8052430661	0.31633259
6508	0.8052599574	0.3163208528
6509	0.8052599574	0.3163207938
6510	0.8052599574	0.3163215583
6511	0.8052599574	0.3163223287
6512	0.8053106314	0.3163251736
6513	0.8053275227	0.3163250388
6514	0.8053106314	0.3163254906
6515	0.8052937401	0.3163259235
6516	0.8052599574	0.316322181
6517	0.8052599574	0.3163227342
6518	0.8051923921	0.316329954
6519	0.8051923921	0.3163303434
6520	0.8051923921	0.3163306443
6521	0.8051755008	0.3163314112
6522	0.8050910442	0.3163349269
6523	0.8050910442	0.316335848
6524	0.8050910442	0.3163366342
6525	0.8050572616	0.3163382081
6526	0.8050910442	0.3163385955
6527	0.8050741529	0.3163394749
6528	0.8051248269	0.3163351545
6529	0.8051417182	0.3163359312
6530	0.8051079355	0.3163395772
6531	0.8050910442	0.316339831
6532	0.8050910442	0.3163405967
6533	0.8050910442	0.3163441055
6534	0.8050910442	0.3163466015
6535	0.8051079355	0.3163449361
6536	0.8050910442	0.3163462002
6537	0.8050910442	0.3163472896
6538	0.8051079355	0.3163448782
6539	0.8051248269	0.3163416437
6540	0.8051248269	0.3163421305
6541	0.8051248269	0.3163414686
6542	0.8051248269	0.3163419601
6543	0.8051417182	0.3163411811
6544	0.8050910442	0.3163506254
6545	0.8050910442	0.3163530628
6546	0.8050403703	0.3163528275
6547	0.8051079355	0.3163582716
6548	0.8050403703	0.3163644501
6549	0.8050403703	0.3163711951
6550	0.8050403703	0.3163722489
6551	0.8050572616	0.316371688
6552	0.8050741529	0.3163719593
6553	0.8050741529	0.316372195
6554	0.8050403703	0.3163744409
6555	0.8050572616	0.3163683482
6556	0.8050572616	0.3163690411
6557	0.8050572616	0.3163689815
6558	0.8050234789	0.3163702771
6559	0.8050234789	0.3163722593
6560	0.8050234789	0.3163722611
6561	0.8050065876	0.3163714902
6562	0.8049559137	0.3163776749
6563	0.804922131	0.3163816238
6564	0.804972805	0.3163870894
6565	0.8049896963	0.316379504
6566	0.804972805	0.3163805853
6567	0.8050065876	0.3163799307
6568	0.8049559137	0.3163807152
6569	0.8049559137	0.3163811739
6570	0.804972805	0.3163854639
6571	0.8050065876	0.31638928
6572	0.8049559137	0.3163875939
6573	0.8049559137	0.31638932
6574	0.8049559137	0.3163859337
6575	0.8049559137	0.3163867106
6576	0.8049896963	0.316388956
6577	0.8049559137	0.3163887646
6578	0.8049559137	0.3163887917
6579	0.8049052397	0.3163900211
6580	0.8049390223	0.3163897492
6581	0.8049390223	0.3163913011
6582	0.8049390223	0.3163889356
6583	0.8049390223	0.3163897139
6584	0.8049390223	0.3163920444
6585	0.8049559137	0.3163959809
6586	0.804922131	0.3164006555
6587	0.804922131	0.3164025967
6588	0.8048883484	0.3164030242
6589	0.8048883484	0.3164035242
6590	0.8049052397	0.3164057632
6591	0.8049052397	0.316408025
6592	0.8049052397	0.3164066474
6593	0.8048545657	0.3164041871
6594	0.8048545657	0.3164081248
6595	0.804871457	0.3164085268
6596	0.804871457	0.316411054
6597	0.8048883484	0.3164121328
6598	0.804871457	0.316406636
6599	0.8048883484	0.3164066126
6600	0.804871457	0.3164117399
6601	0.804871457	0.3164124985
6602	0.804871457	0.3164121983
6603	0.8048545657	0.3164122409
6604	0.8049052397	0.3164051457
6605	0.8049052397	0.3164055251
6606	0.8048545657	0.3164075835
6607	0.804871457	0.3164049354
6608	0.8049052397	0.3164072851
6609	0.8048376744	0.3164075027
6610	0.8049052397	0.3164112678
6611	0.8049052397	0.3164123494
6612	0.8049052397	0.3164048081
6613	0.8049390223	0.3164030619
6614	0.8049559137	0.3164028386
6615	0.8048883484	0.3164070684
6616	0.8049052397	0.3164045238
6617	0.8048883484	0.3164057435
6618	0.8048376744	0.3164060117
6619	0.8048376744	0.3164082782
6620	0.8048038918	0.3164080571
6621	0.8047870004	0.3164083875
6622	0.804922131	0.3164160723
6623	0.8048883484	0.3164123287
6624	0.8048545657	0.316412142
6625	0.8048883484	0.3164005561
6626	0.8048883484	0.3164009989
6627	0.8048883484	0.3164022255
6628	0.804871457	0.316402745
6629	0.8048376744	0.3164061915
6630	0.8048376744	0.3164072713
6631	0.8048207831	0.3164088407
6632	0.8048207831	0.3164103755
6633	0.8048883484	0.3164127598
6634	0.8048883484	0.3164135665
6635	0.8048883484	0.3164124967
6636	0.8048038918	0.3164177452
6637	0.8048038918	0.31641834
6638	0.8048038918	0.3164198756
6639	0.8047701091	0.3164226936
6640	0.8047701091	0.3164242439
6641	0.8048376744	0.3164194372
6642	0.8048038918	0.3164205001
6643	0.8047701091	0.3164144987
6644	0.8047363265	0.3164138394
6645	0.8047532178	0.3164087818
6646	0.8047532178	0.3164086513
6647	0.8047532178	0.3164109289
6648	0.8047532178	0.3164143401
6649	0.8047870004	0.3164118081
6650	0.8047870004	0.3164147091
6651	0.8047870004	0.3164146601
6652	0.8047532178	0.3164188705
6653	0.8047025438	0.3164178972
6654	0.8047025438	0.3164157633
6655	0.8047363265	0.3164163929
6656	0.8047363265	0.3164137644
6657	0.8047532178	0.3164227143
6658	0.8047363265	0.3164244968
6659	0.8047532178	0.3164250292
6660	0.8047870004	0.3164283883
6661	0.8047870004	0.3164291553
6662	0.8047870004	0.3164280493
6663	0.8048207831	0.3164298712
6664	0.8048038918	0.3164248684
6665	0.8048038918	0.3164133571
6666	0.8047870004	0.3164154722
6667	0.804871457	0.316411509
6668	0.804871457	0.3164127724
6669	0.804871457	0.3164135629
6670	0.804922131	0.3164110288
6671	0.804922131	0.3164092886
6672	0.8049052397	0.3164182023
6673	0.8049559137	0.3164174217
6674	0.8049559137	0.3164191738
6675	0.8049390223	0.3164227159
6676	0.8049390223	0.3164188011
6677	0.8049559137	0.3164192092
6678	0.8049896963	0.3164210712
6679	0.804972805	0.316419419
6680	0.8048883484	0.3164152979
6681	0.8049390223	0.3164142613
6682	0.8049390223	0.3164146505
6683	0.8049390223	0.316415463
6684	0.8049559137	0.3164051748
6685	0.804922131	0.3164062211
6686	0.8049390223	0.3164002822
6687	0.804922131	0.3164011099
6688	0.8048545657	0.3164024274
6689	0.8048545657	0.3164032406
6690	0.8049052397	0.3164017197
6691	0.8049052397	0.3164025335
6692	0.8049052397	0.3164017426
6693	0.8049052397	0.3163924003
6694	0.8049559137	0.3163972086
6695	0.8049052397	0.3163999845
6696	0.8048376744	0.3164033015
6697	0.8048545657	0.316407261
6698	0.8048545657	0.3164069364
6699	0.8048545657	0.3164075926
6700	0.8048883484	0.3164055442
6701	0.8048883484	0.3164061246
6702	0.804871457	0.316406922
6703	0.8048883484	0.3164051178
6704	0.804871457	0.3164040041
6705	0.804871457	0.3164062855
6706	0.8048545657	0.3164063295
6707	0.804871457	0.3164068673
6708	0.8049052397	0.3164019159
6709	0.8048883484	0.3164029825
6710	0.8049052397	0.3164050367
6711	0.8049052397	0.3164058989
6712	0.8049559137	0.3164048052
6713	0.8049390223	0.3164093671
6714	0.8049390223	0.3164102414
6715	0.8049559137	0.3164129683
6716	0.8049052397	0.3164163218
6717	0.8047870004	0.3164257704
6718	0.8048376744	0.3164279852
6719	0.8048207831	0.3164285332
6720	0.8048207831	0.3164303301
6721	0.8048038918	0.3164326341
6722	0.8047363265	0.3164322876
6723	0.8047870004	0.3164318292
6724	0.8047701091	0.3164301379
6725	0.8047701091	0.3164304849
6726	0.8047532178	0.3164328765
6727	0.8047532178	0.3164417227
6728	0.8047532178	0.3164428034
6729	0.8047363265	0.3164431623
6730	0.8047363265	0.3164431148
6731	0.8047194352	0.3164492417
6732	0.8047025438	0.3164504751
6733	0.8047194352	0.3164603784
6734	0.8047701091	0.3164584704
6735	0.8047532178	0.3164587551
6736	0.8047025438	0.3164473665
6737	0.8047532178	0.3164421138
6738	0.8047532178	0.3164362735
6739	0.8046856525	0.3164330233
6740	0.8046687612	0.3164311773
6741	0.8046011959	0.3164305507
6742	0.8046011959	0.316431104
6743	0.8046011959	0.3164253146
6744	0.8046349785	0.3164341332
6745	0.8046518699	0.3164322939
6746	0.8046349785	0.3164362511
6747	0.8046180872	0.3164349058
6748	0.8046180872	0.3164365611
6749	0.8046518699	0.3164348384
6750	0.8046687612	0.3164284
6751	0.8047025438	0.3164330196
6752	0.8046856525	0.316433814
6753	0.8047194352	0.3164346479
6754	0.8046687612	0.3164381431
6755	0.8046180872	0.3164423062
6756	0.8046349785	0.316438286
6757	0.8045843046	0.3164358834
6758	0.8046011959	0.3164380996
6759	0.8045843046	0.3164562642
6760	0.804499848	0.316454034
6761	0.8044829567	0.3164563445
6762	0.8044829567	0.3164572199
6763	0.804449174	0.3164615452
6764	0.8044829567	0.3164590578
6765	0.8045336306	0.3164588315
6766	0.8045336306	0.3164596257
6767	0.8045336306	0.3164604204
6768	0.8044829567	0.3164580538
6769	0.8044322827	0.3164623487
6770	0.804499848	0.316460879
6771	0.804449174	0.3164619619
6772	0.804449174	0.3164601073
6773	0.804449174	0.316460162
6774	0.804499848	0.3164650395
6775	0.8045167393	0.3164655952
6776	0.8045167393	0.3164663665
6777	0.8044829567	0.3164714512
6778	0.804449174	0.3164722678
6779	0.8044322827	0.3164722649
6780	0.8045167393	0.3164735043
6781	0.8045505219	0.3164809568
6782	0.8046011959	0.3164832563
6783	0.8046011959	0.3164833392
6784	0.8045843046	0.3164834316
6785	0.8045843046	0.3164809752
6786	0.8046011959	0.3164799483
6787	0.8045674133	0.3164750575
6788	0.8045167393	0.3164767218
6789	0.8045167393	0.3164784729
6790	0.804499848	0.316479546
6791	0.804499848	0.316480336
6792	0.8045167393	0.3164754849
6793	0.8045167393	0.3164754303
6794	0.8045336306	0.3164744993
6795	0.8045336306	0.3164755569
6796	0.8045167393	0.3164753268
6797	0.8045167393	0.3164747276
6798	0.8045167393	0.3164757793
6799	0.8044660653	0.3164771601
6800	0.804449174	0.3164725921
6801	0.8045167393	0.3164739377
6802	0.8045336306	0.3164733362
6803	0.8045336306	0.3164742536
6804	0.804499848	0.3164687549
6805	0.804499848	0.3164717709
6806	0.804499848	0.3164711748
6807	0.8045336306	0.3164716567
6808	0.8045336306	0.3164726924
6809	0.8045336306	0.3164733048
6810	0.8045674133	0.3164713992
6811	0.8045674133	0.3164772764
6812	0.8045674133	0.3164758412
6813	0.8045505219	0.316479026
6814	0.8045336306	0.3164733007
6815	0.804499848	0.316473857
6816	0.8045336306	0.3164666886
6817	0.804499848	0.3164727723
6818	0.804499848	0.3164745256
6819	0.8044829567	0.3164738698
6820	0.8044660653	0.3164722169
6821	0.804449174	0.3164727731
6822	0.804499848	0.3164715719
6823	0.804499848	0.3164715204
6824	0.8045336306	0.3164739635
6825	0.8045336306	0.3164729012
6826	0.8045336306	0.3164703024
6827	0.8045505219	0.3164756749
6828	0.8045505219	0.3164783977
6829	0.8044829567	0.3164808411
6830	0.8044829567	0.3164814575
6831	0.8044829567	0.3164847274
6832	0.804499848	0.3164828829
6833	0.8045505219	0.3164889757
6834	0.8045843046	0.3164889257
6835	0.8045505219	0.3164904343
6836	0.8045505219	0.3164907756
6837	0.8046180872	0.316499703
6838	0.8046011959	0.316500977
6839	0.8046180872	0.3164958016
6840	0.8046349785	0.3164956872
6841	0.8046180872	0.3164970501
6842	0.8046180872	0.3164985362
6843	0.8046011959	0.3164954904
6844	0.8046687612	0.3164915881
6845	0.8046856525	0.3164917389
6846	0.8047025438	0.316497831
6847	0.8047025438	0.3164950193
6848	0.8047194352	0.3164893807
6849	0.8047025438	0.3164870942
6850	0.8047194352	0.3164870336
6851	0.8047532178	0.3164917997
6852	0.8047532178	0.3164887745
6853	0.8047363265	0.3164910904
6854	0.8047363265	0.3164919182
6855	0.8047194352	0.3164962382
6856	0.8047194352	0.3164971637
6857	0.8047532178	0.316506331
6858	0.8047025438	0.3165069827
6859	0.8047025438	0.3165087449
6860	0.8047363265	0.3165048323
6861	0.8047194352	0.3165119752
6862	0.8047701091	0.3165150619
6863	0.8047363265	0.3165157819
6864	0.8047194352	0.3165183635
6865	0.8047363265	0.3165197355
6866	0.8047363265	0.3165197755
6867	0.8046856525	0.3165220908
6868	0.8047025438	0.3165220556
6869	0.8046856525	0.3165228458
6870	0.8046180872	0.3165240639
6871	0.8046349785	0.3165289575
6872	0.8046518699	0.3165321627
6873	0.8046856525	0.3165215309
6874	0.8046687612	0.3165200398
6875	0.8046687612	0.3165199898
6876	0.8046687612	0.3165148167
6877	0.8046687612	0.3165158605
6878	0.8046349785	0.3165148997
6879	0.8045674133	0.3165187581
6880	0.8046180872	0.3165135774
6881	0.8046180872	0.3165177703
6882	0.8046349785	0.3165217403
6883	0.8045843046	0.3165239267
6884	0.8045336306	0.3165313011
6885	0.8045336306	0.3165321299
6886	0.8045336306	0.3165336794
6887	0.8045336306	0.3165351398
6888	0.8045843046	0.3165412114
6889	0.8045843046	0.3165435342
6890	0.8045843046	0.3165445226
6891	0.8045843046	0.3165444509
6892	0.8045674133	0.3165437508
6893	0.8046180872	0.3165450039
6894	0.8046180872	0.316544299
6895	0.8046011959	0.3165470968
6896	0.8046349785	0.3165499329
6897	0.8046180872	0.3165505389
6898	0.8045843046	0.316544198
6899	0.8046518699	0.3165463833
6900	0.8046687612	0.3165487053
6901	0.8046687612	0.3165494921
6902	0.8046687612	0.3165510847
6903	0.8046180872	0.3165526643
6904	0.8046180872	0.3165511039
6905	0.8045336306	0.3165525716
6906	0.8045336306	0.3165537887
6907	0.8045336306	0.3165545763
6908	0.8045505219	0.3165531436
6909	0.8045505219	0.3165483438
6910	0.8045336306	0.3165570682
6911	0.8045505219	0.316558596
6912	0.8044829567	0.3165572684
6913	0.8043478261	0.3165538094
6914	0.8043647174	0.3165591302
6915	0.8043647174	0.3165601465
6916	0.8043816087	0.3165583637
6917	0.8043985001	0.3165595338
6918	0.8043985001	0.3165585213
6919	0.8043647174	0.3165587226
6920	0.8043478261	0.3165674302
6921	0.8043478261	0.3165674222
6922	0.8043309348	0.3165654454
6923	0.8043478261	0.3165614664
