iter	AUC	Logloss
6242	0.8168474038	0.1042650799
6243	0.8168136212	0.1042678989
6244	0.8168136212	0.1042699903
6245	0.8167967298	0.1042709767
6246	0.8168136212	0.1042735238
6247	0.8168642951	0.1042758936
6248	0.8168642951	0.1042758281
6249	0.8169318604	0.1042764035
6250	0.8169487517	0.1042777208
6251	0.8169487517	0.1042792884
6252	0.8169656431	0.1042787856
6253	0.8169656431	0.104276001
6254	0.8169656431	0.1042738818
6255	0.8169318604	0.1042742609
6256	0.8169318604	0.1042743563
6257	0.8169149691	0.1042795788
6258	0.8169149691	0.1042804901
6259	0.8169149691	0.104280603
6260	0.8167967298	0.1042910586
6261	0.8167629472	0.1042886062
6262	0.8167460559	0.104289843
6263	0.8167798385	0.1042899238
6264	0.8167629472	0.1042925943
6265	0.8167967298	0.1042926693
6266	0.8168305125	0.104292054
6267	0.8167967298	0.1042924623
6268	0.8168305125	0.1042918409
6269	0.8168474038	0.1042919398
6270	0.8168305125	0.1042906219
6271	0.8168474038	0.1042956883
6272	0.8167967298	0.1042951764
6273	0.8167967298	0.1042939119
6274	0.8167798385	0.1042951435
6275	0.8167967298	0.1042963818
6276	0.8167798385	0.1042962211
6277	0.8167967298	0.1042954991
6278	0.8167629472	0.1042983878
6279	0.8167291646	0.1042993725
6280	0.8167291646	0.1043017672
6281	0.8167460559	0.1043040659
6282	0.8167460559	0.1043039403
6283	0.8167460559	0.1043047013
6284	0.8167460559	0.1043048239
6285	0.8167460559	0.104305464
6286	0.8167629472	0.104305471
6287	0.8167629472	0.1043058914
6288	0.8167629472	0.1043063134
6289	0.8167798385	0.1043067595
6290	0.8167798385	0.1043070819
6291	0.8167798385	0.1043070577
6292	0.8167460559	0.1043060532
6293	0.8167798385	0.1043064591
6294	0.8167967298	0.1043071654
6295	0.8167967298	0.1043081265
6296	0.8167967298	0.1043061199
6297	0.8168136212	0.1043082348
6298	0.8168136212	0.1043086697
6299	0.8168136212	0.1043091019
6300	0.8168474038	0.1043032501
6301	0.8168305125	0.1043044443
6302	0.8168305125	0.1043041399
6303	0.8167967298	0.1043065437
6304	0.8167629472	0.1043055322
6305	0.8167460559	0.104304924
6306	0.8167798385	0.1043152737
6307	0.8167798385	0.1043153269
6308	0.8167798385	0.1043151784
6309	0.8167798385	0.1043160245
6310	0.8167798385	0.1043166161
6311	0.8167798385	0.1043177191
6312	0.8167798385	0.1043181659
6313	0.8167967298	0.1043178361
6314	0.8167967298	0.1043183151
6315	0.8167967298	0.1043183415
6316	0.8168136212	0.1043192002
6317	0.8168136212	0.1043203817
6318	0.8168136212	0.1043205064
6319	0.8168305125	0.1043174125
6320	0.8167460559	0.1043199883
6321	0.8167629472	0.1043187476
6322	0.8167291646	0.1043211549
6323	0.8167291646	0.1043216355
6324	0.8167291646	0.1043215839
6325	0.8167629472	0.1043216613
6326	0.8167629472	0.1043215056
6327	0.8167967298	0.1043236632
6328	0.8168136212	0.1043261502
6329	0.8168136212	0.1043261255
6330	0.8167967298	0.1043262768
6331	0.8167460559	0.1043247378
6332	0.8167629472	0.1043255568
6333	0.8167291646	0.1043344852
6334	0.8167798385	0.1043368268
6335	0.8167798385	0.1043373029
6336	0.8167629472	0.1043373233
6337	0.8167798385	0.1043378684
6338	0.8167967298	0.1043402154
6339	0.8167967298	0.1043455696
6340	0.8167798385	0.1043453913
6341	0.8167291646	0.1043449408
6342	0.8166953819	0.1043552686
6343	0.8166953819	0.1043534689
6344	0.8166953819	0.1043545943
6345	0.8166953819	0.1043553252
6346	0.8166784906	0.1043549924
6347	0.8166784906	0.1043545761
6348	0.8166784906	0.1043540916
6349	0.8166784906	0.1043540111
6350	0.8167291646	0.1043522146
6351	0.8167122732	0.1043529079
6352	0.8167122732	0.1043532037
6353	0.8166953819	0.1043564982
6354	0.8167291646	0.1043586165
6355	0.8167629472	0.104359996
6356	0.8167629472	0.1043611606
6357	0.8167460559	0.1043627985
6358	0.8167460559	0.1043635338
6359	0.8167460559	0.1043638842
6360	0.8167629472	0.1043623954
6361	0.8167460559	0.104361394
6362	0.8167460559	0.1043619981
6363	0.8167291646	0.104361275
6364	0.8167460559	0.1043613885
6365	0.8166784906	0.1043636285
6366	0.8166953819	0.1043657626
6367	0.8166784906	0.1043679039
6368	0.8166615993	0.1043679259
6369	0.8166615993	0.104368773
6370	0.8166784906	0.1043681577
6371	0.8166615993	0.1043674182
6372	0.8166784906	0.1043674515
6373	0.8167291646	0.1043582708
6374	0.8167629472	0.1043588918
6375	0.8167629472	0.1043597306
6376	0.8167967298	0.1043568232
6377	0.8167798385	0.1043611037
6378	0.8167798385	0.1043612953
6379	0.8167629472	0.104363977
6380	0.8167798385	0.1043645578
6381	0.8167798385	0.1043653129
6382	0.8167629472	0.10436567
6383	0.8167629472	0.1043700223
6384	0.8167629472	0.1043704379
6385	0.8167629472	0.1043699553
6386	0.8167629472	0.1043707016
6387	0.8167460559	0.1043734234
6388	0.8167122732	0.1043753603
6389	0.8167122732	0.1043758902
6390	0.8167291646	0.1043786868
6391	0.8167122732	0.1043808436
6392	0.8167291646	0.1043820676
6393	0.8167291646	0.1043836598
6394	0.8167629472	0.1043863598
6395	0.8167291646	0.1043878874
6396	0.8167291646	0.104388235
6397	0.8167291646	0.104387631
6398	0.8166784906	0.1043881313
6399	0.8166615993	0.1043893428
6400	0.8166447079	0.1043906809
6401	0.8166447079	0.1043906399
6402	0.8166615993	0.1043910588
6403	0.8166953819	0.1043918719
6404	0.8166953819	0.1043893755
6405	0.8166953819	0.1043894976
6406	0.8166784906	0.1043893864
6407	0.8166615993	0.1043895314
6408	0.8166953819	0.1043880327
6409	0.8166784906	0.1043869602
6410	0.8166278166	0.1043875796
6411	0.8166953819	0.1043987959
6412	0.8167122732	0.104396964
6413	0.8166953819	0.1043972274
6414	0.8166953819	0.1043969626
6415	0.8166784906	0.1043968444
6416	0.8166784906	0.1043975676
6417	0.8167122732	0.1043958846
6418	0.8167291646	0.1043925644
6419	0.8167291646	0.1043952403
6420	0.8167460559	0.1044004168
6421	0.8167291646	0.1044008559
6422	0.8168474038	0.1044015054
6423	0.8168642951	0.1044016316
6424	0.8168474038	0.1044028559
6425	0.8167122732	0.1044054686
6426	0.8167122732	0.1044060826
6427	0.8167122732	0.1044095307
6428	0.8167122732	0.1044168906
6429	0.8167122732	0.1044165329
6430	0.8167460559	0.104425782
6431	0.8167291646	0.1044259914
6432	0.8167798385	0.1044286834
6433	0.8168136212	0.1044268953
6434	0.8168136212	0.1044276435
6435	0.8168136212	0.1044288152
6436	0.8167122732	0.104428435
6437	0.8167122732	0.1044282906
6438	0.8167122732	0.1044285882
6439	0.8166953819	0.1044301341
6440	0.8166953819	0.1044295357
6441	0.8167291646	0.1044319953
6442	0.8167291646	0.1044315782
6443	0.8166953819	0.104431558
6444	0.8166953819	0.1044316785
6445	0.8167122732	0.104427291
6446	0.8167291646	0.1044301771
6447	0.8167460559	0.1044306641
6448	0.8167629472	0.1044338473
6449	0.8167122732	0.1044425607
6450	0.8167122732	0.1044516893
6451	0.8167122732	0.1044529858
6452	0.8166784906	0.1044575953
6453	0.8166784906	0.104458344
6454	0.8166784906	0.1044580613
6455	0.8166784906	0.1044583983
6456	0.8167291646	0.1044568246
6457	0.8167122732	0.1044559791
6458	0.8167291646	0.1044570396
6459	0.8167629472	0.1044603745
6460	0.8167798385	0.1044614265
6461	0.8167798385	0.1044633652
6462	0.8167798385	0.1044633331
6463	0.8167798385	0.1044613073
6464	0.8167798385	0.1044610044
6465	0.8167967298	0.104462163
6466	0.8167460559	0.1044619311
6467	0.8167460559	0.104462553
6468	0.8167122732	0.1044712388
6469	0.8167122732	0.1044718772
6470	0.8167291646	0.104471846
6471	0.8167291646	0.1044711392
6472	0.8167291646	0.1044725106
6473	0.8167291646	0.1044733804
6474	0.8167291646	0.1044727418
6475	0.8167122732	0.1044731653
6476	0.8167122732	0.104473896
6477	0.8167122732	0.1044745392
6478	0.8166953819	0.104474531
6479	0.8166953819	0.1044752173
6480	0.8166615993	0.1044737196
6481	0.8165771427	0.1044785679
6482	0.816594034	0.1044795764
6483	0.816594034	0.1044793164
6484	0.816594034	0.1044788311
6485	0.8166278166	0.1044786022
6486	0.8166109253	0.1044817658
6487	0.816594034	0.1044820739
6488	0.816594034	0.1044832241
6489	0.816594034	0.1044856492
6490	0.8166278166	0.1044856614
6491	0.8166278166	0.1044854831
6492	0.8166278166	0.1044862487
6493	0.8166278166	0.1044903602
6494	0.8166953819	0.1044934737
6495	0.8166953819	0.1044931452
6496	0.8167122732	0.104494571
6497	0.8166953819	0.1044943805
6498	0.8166784906	0.104495245
6499	0.8167122732	0.1044942458
6500	0.8166953819	0.1044878979
6501	0.8166953819	0.104488698
6502	0.8166953819	0.1044901993
6503	0.8166953819	0.1044937538
6504	0.8167460559	0.1044927938
6505	0.8167460559	0.1044927939
6506	0.8167460559	0.1044955032
6507	0.8167122732	0.1045083517
6508	0.8166615993	0.1045117922
6509	0.8166784906	0.1045145135
6510	0.8166953819	0.1045149275
6511	0.8166784906	0.1045251735
6512	0.8166615993	0.1045266878
6513	0.8166784906	0.1045270497
6514	0.8166615993	0.1045283686
6515	0.8166615993	0.1045286104
6516	0.8166615993	0.1045284774
6517	0.8167291646	0.1045336463
6518	0.8167122732	0.1045341394
6519	0.8166784906	0.1045338484
6520	0.8166615993	0.1045387558
6521	0.8166615993	0.1045386322
6522	0.8166447079	0.1045391632
6523	0.8167122732	0.1045374471
6524	0.8167122732	0.1045375646
6525	0.8167122732	0.1045377097
6526	0.8167460559	0.1045374986
6527	0.8167291646	0.1045367657
6528	0.8167291646	0.1045363255
6529	0.8167798385	0.1045400154
6530	0.8167798385	0.1045404682
6531	0.8167122732	0.1045414289
6532	0.8167291646	0.104537046
6533	0.8167291646	0.1045384271
6534	0.8167460559	0.104538612
6535	0.8167122732	0.1045410747
6536	0.8167122732	0.104539716
6537	0.8167122732	0.1045397137
6538	0.8167291646	0.1045446945
6539	0.8167967298	0.1045536827
6540	0.8167967298	0.1045539951
6541	0.8167798385	0.1045509377
6542	0.8167798385	0.1045546919
6543	0.8167798385	0.1045559968
6544	0.8168305125	0.1045498055
6545	0.8167629472	0.1045600349
6546	0.8167798385	0.1045628002
6547	0.8167629472	0.1045616739
6548	0.8167460559	0.104562156
6549	0.8167460559	0.1045625814
6550	0.8167291646	0.1045630681
6551	0.8167629472	0.1045621333
6552	0.8168136212	0.1045624182
6553	0.8168136212	0.1045637536
6554	0.8168136212	0.1045648482
6555	0.8168136212	0.1045655781
6556	0.8167798385	0.1045651385
6557	0.8167798385	0.1045648715
6558	0.8167798385	0.1045611909
6559	0.8167798385	0.1045617108
6560	0.8167629472	0.104562971
6561	0.8167967298	0.1045625296
6562	0.8168642951	0.1045651448
6563	0.8168474038	0.104567879
6564	0.8167967298	0.1045744608
6565	0.8167967298	0.1045818636
6566	0.8167967298	0.1045815041
6567	0.8168136212	0.1045812506
6568	0.8168305125	0.1045794884
6569	0.8168474038	0.104576013
6570	0.8168642951	0.1045810145
6571	0.8168474038	0.1045816597
6572	0.8168811864	0.1045783022
6573	0.8168811864	0.1045781138
6574	0.8168980778	0.1045775565
6575	0.8167798385	0.1045877699
6576	0.8167967298	0.10458664
6577	0.8167798385	0.1045872967
6578	0.8168305125	0.1045843217
6579	0.8168305125	0.1045842756
6580	0.8168305125	0.1045845511
6581	0.8168305125	0.1045862166
6582	0.8168305125	0.1045862056
6583	0.8168136212	0.1045847582
6584	0.8168136212	0.1045843156
6585	0.8168642951	0.1045933571
6586	0.8168642951	0.1045935003
6587	0.8168642951	0.1045943288
6588	0.8168305125	0.1045940894
6589	0.8167967298	0.1045953329
6590	0.8167798385	0.1045938753
6591	0.8166953819	0.1045986534
6592	0.8167460559	0.104607751
6593	0.8167460559	0.104604365
6594	0.8167291646	0.1046045094
6595	0.8167291646	0.1046085667
6596	0.8167291646	0.1046082646
6597	0.8167291646	0.1046083804
6598	0.8167629472	0.1046081565
6599	0.8167629472	0.104608555
6600	0.8167967298	0.1046076508
6601	0.8167122732	0.1046178221
6602	0.8166615993	0.1046185925
6603	0.8166615993	0.1046192191
6604	0.8166447079	0.1046215739
6605	0.8166109253	0.1046287
6606	0.816594034	0.1046298308
6607	0.8166109253	0.1046293431
6608	0.8166278166	0.1046275738
6609	0.8166278166	0.1046269362
6610	0.8166278166	0.1046284455
6611	0.8166109253	0.1046236861
6612	0.8166109253	0.1046234523
6613	0.8166278166	0.1046451089
6614	0.8166278166	0.1046458477
6615	0.8166447079	0.1046451074
6616	0.8166615993	0.1046448845
6617	0.8166109253	0.1046463847
6618	0.8166109253	0.1046470403
6619	0.8166447079	0.1046522635
6620	0.8166615993	0.1046519765
6621	0.8166447079	0.1046523034
6622	0.8166447079	0.1046597081
6623	0.8166278166	0.1046605257
6624	0.816594034	0.1046598855
6625	0.8166615993	0.1046690795
6626	0.8166615993	0.1046693687
6627	0.8166278166	0.1046694611
6628	0.8166447079	0.1046716922
6629	0.8166447079	0.1046710602
6630	0.8166615993	0.1046716038
6631	0.8166615993	0.1046714115
6632	0.8166447079	0.1046749216
6633	0.8166447079	0.1046820873
6634	0.8166447079	0.1046830488
6635	0.8166953819	0.104687194
6636	0.8166784906	0.1046945959
6637	0.8166953819	0.1046949953
6638	0.8167291646	0.1046904219
6639	0.8167460559	0.1046899707
6640	0.8167629472	0.1046896556
6641	0.8167798385	0.1046904654
6642	0.8166615993	0.1046923063
6643	0.8166953819	0.1046914236
6644	0.8166953819	0.1046917258
6645	0.8166953819	0.1046911235
6646	0.8166953819	0.1046909272
6647	0.8167122732	0.1046916433
6648	0.8166953819	0.1046910458
6649	0.8166615993	0.1047027481
6650	0.8166953819	0.1047022975
6651	0.8166953819	0.1047019905
6652	0.8167122732	0.1047030017
6653	0.8166784906	0.1047025784
6654	0.8166953819	0.1047011549
6655	0.8167291646	0.1047008427
6656	0.8166784906	0.1047084965
6657	0.8166953819	0.1047158711
6658	0.8167122732	0.104715569
6659	0.8167291646	0.104713847
6660	0.8167460559	0.1047132138
6661	0.8166784906	0.1047087305
6662	0.8166953819	0.1047091143
6663	0.8167122732	0.1047088097
6664	0.8167122732	0.1047092554
6665	0.8167291646	0.1047133962
6666	0.8167291646	0.1047134377
6667	0.8166615993	0.104714112
6668	0.8166953819	0.1047137564
6669	0.8167291646	0.1047156269
6670	0.8167460559	0.104714819
6671	0.8167460559	0.1047148175
6672	0.8167629472	0.1047158813
6673	0.8167629472	0.104724527
6674	0.8167629472	0.1047245254
6675	0.8167798385	0.1047251016
6676	0.8167629472	0.104725396
6677	0.8167798385	0.1047301466
6678	0.8167798385	0.1047289247
6679	0.8167460559	0.1047528856
6680	0.8167291646	0.1047706519
6681	0.8167291646	0.1047711227
6682	0.8167460559	0.104770686
6683	0.8167629472	0.1047701361
6684	0.8167629472	0.104780232
6685	0.8167460559	0.1047802884
6686	0.8167122732	0.1047790618
6687	0.8166784906	0.1047835471
6688	0.8167122732	0.1047860211
6689	0.8167967298	0.104788418
6690	0.8167967298	0.1048001299
6691	0.8166784906	0.1048045174
6692	0.8166615993	0.1048118866
6693	0.8166784906	0.1048115392
6694	0.8166784906	0.1048120422
6695	0.8166784906	0.1048123482
6696	0.8166784906	0.1048138866
6697	0.8166784906	0.1048135899
6698	0.8166447079	0.104813877
6699	0.8166953819	0.1048150011
6700	0.8166953819	0.1048156626
6701	0.8167122732	0.1048179102
6702	0.8167460559	0.1048104172
6703	0.8167291646	0.1048175135
6704	0.8167460559	0.1048184087
6705	0.8167122732	0.1048204187
6706	0.8167122732	0.1048204248
6707	0.8167629472	0.1048220452
6708	0.8167629472	0.1048224124
6709	0.8167798385	0.1048219546
6710	0.8167967298	0.1048248259
6711	0.8167798385	0.1048322442
6712	0.8167967298	0.1048325412
6713	0.8168136212	0.1048312239
6714	0.8168474038	0.1048309
6715	0.8168474038	0.104829671
6716	0.8168474038	0.104831072
6717	0.8167629472	0.1048319818
6718	0.8167798385	0.1048323571
6719	0.8167967298	0.1048318642
6720	0.8167967298	0.1048315599
6721	0.8167967298	0.1048341602
6722	0.8168474038	0.1048320964
6723	0.8168642951	0.1048326812
6724	0.8168811864	0.1048252433
6725	0.8168642951	0.1048281968
6726	0.8168474038	0.1048286511
6727	0.8168474038	0.1048287266
6728	0.8168642951	0.1048275127
6729	0.8168642951	0.1048282987
6730	0.8168642951	0.1048256075
6731	0.8169318604	0.104824356
6732	0.8169656431	0.1048285487
6733	0.8169318604	0.1048292755
6734	0.8169318604	0.1048290909
6735	0.8168136212	0.1048280593
6736	0.8167967298	0.1048278291
6737	0.8167967298	0.1048279092
6738	0.8168980778	0.1048290799
6739	0.8168980778	0.1048293679
6740	0.8168642951	0.1048384679
6741	0.8168474038	0.104839288
6742	0.8168474038	0.1048437392
6743	0.8168305125	0.104843353
6744	0.8168474038	0.1048434197
6745	0.8168305125	0.1048448793
6746	0.8168474038	0.1048431992
6747	0.8168305125	0.1048410989
6748	0.8168305125	0.1048408048
6749	0.8168474038	0.1048412532
6750	0.8168305125	0.1048417738
6751	0.8168305125	0.1048424984
6752	0.8167122732	0.1048419571
6753	0.8167629472	0.1048421783
6754	0.8167460559	0.1048405017
6755	0.8167291646	0.1048415526
6756	0.8167798385	0.1048438049
6757	0.8167291646	0.104853344
6758	0.8167291646	0.1048530471
6759	0.8167629472	0.1048539508
6760	0.8167629472	0.1048539562
6761	0.8167629472	0.1048533163
6762	0.8167291646	0.1048515859
6763	0.8168136212	0.1048560288
6764	0.8167967298	0.1048561372
6765	0.8167967298	0.1048556162
6766	0.8167460559	0.1048796709
6767	0.8167967298	0.1048778255
6768	0.8168305125	0.1048852749
6769	0.8168136212	0.1048889468
6770	0.8167798385	0.1048895829
6771	0.8167967298	0.1048970382
6772	0.8167798385	0.1048967496
6773	0.8168136212	0.1048990035
6774	0.8168136212	0.104898545
6775	0.8168136212	0.1048989707
6776	0.8168305125	0.1048986707
6777	0.8168474038	0.1048985842
6778	0.8168474038	0.1048988013
6779	0.8167291646	0.1049226954
6780	0.8167291646	0.1049240702
6781	0.8167460559	0.1049231348
6782	0.8167460559	0.1049273558
6783	0.8167798385	0.1049283644
6784	0.8167967298	0.1049284955
6785	0.8168136212	0.1049282869
6786	0.8167967298	0.1049295624
6787	0.8167460559	0.1049335315
6788	0.8167629472	0.1049332819
6789	0.8167798385	0.1049335908
6790	0.8167798385	0.1049331245
6791	0.8167967298	0.10493006
6792	0.8167967298	0.1049297836
6793	0.8168136212	0.1049295419
6794	0.8168305125	0.1049233536
6795	0.8168305125	0.1049229007
6796	0.8168474038	0.1049232461
6797	0.8168642951	0.1049227184
6798	0.8168811864	0.1049205942
6799	0.8168642951	0.1049224107
6800	0.8168642951	0.1049239064
6801	0.8168305125	0.1049245177
6802	0.8168474038	0.1049251419
6803	0.8168305125	0.1049246088
6804	0.8168305125	0.104924754
6805	0.8168305125	0.1049247473
6806	0.8168474038	0.1049244344
6807	0.8168474038	0.1049265347
6808	0.8168136212	0.104930934
6809	0.8167967298	0.1049326171
6810	0.8167967298	0.1049333276
6811	0.8167967298	0.1049331772
6812	0.8167967298	0.1049328049
6813	0.8167967298	0.1049323506
6814	0.8167967298	0.1049326035
6815	0.8167967298	0.1049400809
6816	0.8167798385	0.1049406738
6817	0.8167798385	0.1049402736
6818	0.8168305125	0.1049415135
6819	0.8168136212	0.1049420813
6820	0.8168474038	0.104941102
6821	0.8168305125	0.1049424667
6822	0.8168305125	0.1049431631
6823	0.8168642951	0.1049446295
6824	0.8168474038	0.104944803
6825	0.8168980778	0.1049490666
6826	0.8168980778	0.1049501626
6827	0.8169149691	0.1049490332
6828	0.8169318604	0.1049621811
6829	0.8169656431	0.1049625714
6830	0.8169487517	0.104959933
6831	0.8169656431	0.104962418
6832	0.8169487517	0.1049695366
6833	0.8169318604	0.1049700658
6834	0.8169487517	0.104969393
6835	0.8169656431	0.104969556
6836	0.8169994257	0.104968993
6837	0.8169318604	0.1049723237
6838	0.8169149691	0.1049693955
6839	0.8169487517	0.1049812767
6840	0.8169487517	0.1049818955
6841	0.8169318604	0.1049820092
6842	0.8168811864	0.1049844855
6843	0.8168811864	0.1049867757
6844	0.8168980778	0.1049880151
6845	0.8168980778	0.104989373
6846	0.8168642951	0.1049894535
6847	0.8168642951	0.1049899619
6848	0.8168642951	0.1049886652
6849	0.8168811864	0.1049918155
6850	0.8168474038	0.1049918401
6851	0.8168811864	0.1049930944
6852	0.8168980778	0.104991158
6853	0.8168980778	0.1049908306
6854	0.8168980778	0.1049915969
6855	0.8169487517	0.1049912656
6856	0.8168980778	0.1049896586
6857	0.8168811864	0.1049897971
6858	0.8168980778	0.1049896084
6859	0.8169825344	0.1050009496
6860	0.8169825344	0.1050022751
6861	0.8169825344	0.1050030406
6862	0.8169487517	0.1050054782
6863	0.8168980778	0.1050047115
6864	0.8169149691	0.1050055356
6865	0.8168980778	0.1050060148
6866	0.8169149691	0.1050064131
6867	0.8169318604	0.1050095199
6868	0.8169318604	0.1050110745
6869	0.8169149691	0.105011318
6870	0.8168980778	0.1050114902
