iter	AUC	RMSE
6248	0.972919766	0.2459636211
6249	0.972919766	0.2459627872
6250	0.9729169696	0.2459648503
6251	0.9729141732	0.2459635356
6252	0.9729141732	0.2459642806
6253	0.9729169696	0.2459587453
6254	0.972919766	0.2459556728
6255	0.9729169696	0.2459555787
6256	0.972919766	0.2459543589
6257	0.9729253588	0.2459498163
6258	0.9729169696	0.2459471734
6259	0.972919766	0.2459471979
6260	0.9729169696	0.2459451251
6261	0.9729253588	0.2459352304
6262	0.9729337479	0.2459339518
6263	0.9729337479	0.2459323966
6264	0.9729365443	0.2459313859
6265	0.9729393407	0.2459280633
6266	0.9729393407	0.2459277783
6267	0.9729449335	0.2459246038
6268	0.9729477299	0.2459151188
6269	0.9729477299	0.2459148542
6270	0.9729477299	0.2459146214
6271	0.9729421371	0.2459145397
6272	0.9729421371	0.2459143908
6273	0.9729421371	0.24591415
6274	0.9729421371	0.2459142961
6275	0.9729421371	0.2459140101
6276	0.9729421371	0.2459137259
6277	0.9729449335	0.245912984
6278	0.9729421371	0.245913278
6279	0.9729421371	0.2459185937
6280	0.9729533227	0.245906524
6281	0.9729561191	0.2459026428
6282	0.9729533227	0.2459092477
6283	0.9729449335	0.2459098437
6284	0.9729449335	0.2459089411
6285	0.9729421371	0.2459110117
6286	0.9729421371	0.2459100678
6287	0.9729393407	0.2459068509
6288	0.9729393407	0.2459029945
6289	0.9729393407	0.2459037953
6290	0.9729337479	0.2459056798
6291	0.9729337479	0.2459103924
6292	0.9729365443	0.2459046635
6293	0.9729337479	0.2459044534
6294	0.9729393407	0.2459033886
6295	0.9729365443	0.2459018102
6296	0.9729393407	0.2458972966
6297	0.9729281552	0.245900856
6298	0.9729281552	0.2458966887
6299	0.9729365443	0.245893242
6300	0.9729365443	0.245891816
6301	0.9729281552	0.2458917715
6302	0.9729309516	0.2458849933
6303	0.9729337479	0.2458794721
6304	0.9729393407	0.2458813331
6305	0.9729365443	0.2458782048
6306	0.9729281552	0.2458795547
6307	0.9729365443	0.2458745083
6308	0.9729421371	0.2458723523
6309	0.9729505263	0.2458691698
6310	0.9729477299	0.2458697894
6311	0.9729393407	0.2458723405
6312	0.9729393407	0.2458715167
6313	0.9729365443	0.24587202
6314	0.9729365443	0.2458733045
6315	0.9729393407	0.2458729757
6316	0.9729421371	0.2458739389
6317	0.9729421371	0.2458735316
6318	0.9729421371	0.2458731886
6319	0.9729393407	0.2458757785
6320	0.9729449335	0.2458744299
6321	0.9729309516	0.2458692394
6322	0.9729365443	0.2458682942
6323	0.9729365443	0.2458685909
6324	0.9729393407	0.245868798
6325	0.9729365443	0.2458693168
6326	0.9729393407	0.2458690361
6327	0.9729309516	0.2458614967
6328	0.9729281552	0.2458572662
6329	0.9729309516	0.2458543342
6330	0.9729281552	0.2458513511
6331	0.9729337479	0.2458448206
6332	0.9729337479	0.245843349
6333	0.9729225624	0.2458431623
6334	0.9729309516	0.2458420983
6335	0.9729505263	0.245832725
6336	0.9729589154	0.2458289521
6337	0.9729505263	0.2458273821
6338	0.9729589154	0.2458273007
6339	0.9729589154	0.2458226535
6340	0.9729589154	0.245822429
6341	0.9729589154	0.2458232849
6342	0.9729561191	0.2458263576
6343	0.9729505263	0.2458270991
6344	0.9729533227	0.2458255827
6345	0.9729505263	0.2458183789
6346	0.9729589154	0.2458112533
6347	0.9729617118	0.2458089505
6348	0.9729673046	0.2458012103
6349	0.9729756938	0.2458028513
6350	0.9729645082	0.2458035598
6351	0.9729673046	0.2458013049
6352	0.9729673046	0.2458029085
6353	0.9729673046	0.2458026586
6354	0.9729728974	0.2457951954
6355	0.9729589154	0.2457927066
6356	0.9729617118	0.2457888633
6357	0.9729617118	0.2457872319
6358	0.9729617118	0.2457864384
6359	0.9729645082	0.2457849653
6360	0.9729645082	0.2457840857
6361	0.972970101	0.2457831188
6362	0.9729756938	0.245785463
6363	0.972970101	0.245780522
6364	0.972970101	0.2457803299
6365	0.9729756938	0.2457799273
6366	0.9729756938	0.2457797016
6367	0.9729728974	0.2457764705
6368	0.9729728974	0.2457725819
6369	0.9729645082	0.2457727416
6370	0.9729645082	0.2457704647
6371	0.9729673046	0.2457716365
6372	0.9729673046	0.2457689107
6373	0.972970101	0.2457685087
6374	0.9729673046	0.2457657078
6375	0.972970101	0.2457534324
6376	0.9729812866	0.2457476785
6377	0.9729812866	0.2457474337
6378	0.972984083	0.2457450453
6379	0.9729812866	0.2457454162
6380	0.972970101	0.2457505183
6381	0.9729728974	0.2457491743
6382	0.972970101	0.2457480633
6383	0.9729784902	0.2457390642
6384	0.9729673046	0.2457441154
6385	0.9729756938	0.2457394673
6386	0.9729756938	0.2457362855
6387	0.9729756938	0.2457359585
6388	0.972970101	0.2457343521
6389	0.9729728974	0.2457348026
6390	0.9729728974	0.2457339856
6391	0.9729756938	0.2457354172
6392	0.9729756938	0.245729126
6393	0.9729896757	0.2457195575
6394	0.9729924721	0.2457153346
6395	0.9729924721	0.2457133195
6396	0.9729924721	0.2457116976
6397	0.9730008613	0.245709961
6398	0.9730008613	0.2457115484
6399	0.9729980649	0.245710433
6400	0.9729980649	0.2457078649
6401	0.9730092505	0.2457090408
6402	0.9730092505	0.2457039803
6403	0.9730036577	0.2457051846
6404	0.973020436	0.2457037233
6405	0.9730232324	0.2457031205
6406	0.9730232324	0.2457028456
6407	0.9730232324	0.2456976907
6408	0.973034418	0.2456972877
6409	0.973034418	0.2456974571
6410	0.9730288252	0.2456997252
6411	0.9730316216	0.2456905011
6412	0.9730372143	0.2456818911
6413	0.9730372143	0.2456795951
6414	0.9730372143	0.2456805045
6415	0.9730372143	0.2456813911
6416	0.9730316216	0.2456844864
6417	0.9730316216	0.2456812546
6418	0.9730372143	0.2456742745
6419	0.9730260288	0.2456747421
6420	0.9730316216	0.245670778
6421	0.973034418	0.2456727236
6422	0.9730511963	0.2456708445
6423	0.9730511963	0.2456686496
6424	0.9730511963	0.2456672115
6425	0.9730539927	0.2456639071
6426	0.9730456035	0.2456646889
6427	0.9730456035	0.2456644466
6428	0.9730456035	0.2456630058
6429	0.9730428071	0.245664173
6430	0.9730483999	0.2456614782
6431	0.9730456035	0.2456593699
6432	0.9730428071	0.2456524164
6433	0.9730372143	0.2456543934
6434	0.9730400107	0.2456507404
6435	0.9730400107	0.2456502874
6436	0.9730372143	0.2456504756
6437	0.9730483999	0.2456505132
6438	0.9730679746	0.2456464823
6439	0.9730679746	0.2456475737
6440	0.9730679746	0.2456472952
6441	0.9730651782	0.2456476957
6442	0.9730567891	0.2456466566
6443	0.9730539927	0.2456491422
6444	0.9730595855	0.2456461664
6445	0.9730651782	0.2456464137
6446	0.9730651782	0.2456404598
6447	0.9730623819	0.2456384445
6448	0.9730539927	0.2456385875
6449	0.9730539927	0.2456289736
6450	0.9730539927	0.2456267123
6451	0.9730539927	0.2456253131
6452	0.9730539927	0.2456251284
6453	0.9730651782	0.2456195698
6454	0.9730679746	0.245618356
6455	0.973070771	0.2456184791
6456	0.9730679746	0.2456197989
6457	0.9730651782	0.245617535
6458	0.9730623819	0.2456142664
6459	0.9730595855	0.2456117112
6460	0.9730595855	0.2456115254
6461	0.9730567891	0.2456090242
6462	0.9730567891	0.2456051012
6463	0.9730595855	0.2456027533
6464	0.9730595855	0.2456008147
6465	0.9730595855	0.2456016956
6466	0.9730651782	0.2455917829
6467	0.9730651782	0.245592693
6468	0.9730623819	0.245592602
6469	0.9730679746	0.2455881154
6470	0.973070771	0.2455853078
6471	0.9730763638	0.2455854215
6472	0.9730763638	0.2455852961
6473	0.9730763638	0.2455861907
6474	0.9730763638	0.2455789083
6475	0.9730791602	0.2455781517
6476	0.9730763638	0.2455792199
6477	0.9730763638	0.2455773936
6478	0.9730679746	0.245583989
6479	0.9730763638	0.2455823357
6480	0.9730819566	0.2455819473
6481	0.9730959385	0.2455811645
6482	0.9730819566	0.2455800512
6483	0.973084753	0.2455805397
6484	0.9730875494	0.2455790472
6485	0.9730987349	0.2455759157
6486	0.9730987349	0.2455784182
6487	0.9730875494	0.2455817542
6488	0.9730875494	0.2455817558
6489	0.9730875494	0.2455814015
6490	0.973084753	0.2455770826
6491	0.973084753	0.2455774708
6492	0.9730903457	0.2455682918
6493	0.9730903457	0.2455647465
6494	0.9730959385	0.245564201
6495	0.9730987349	0.2455636697
6496	0.9730875494	0.2455675947
6497	0.9730959385	0.245568899
6498	0.9730987349	0.2455666428
6499	0.9730931421	0.2455667962
6500	0.9730931421	0.245566417
6501	0.9730931421	0.2455643689
6502	0.9730903457	0.2455599379
6503	0.9730875494	0.2455560906
6504	0.9730875494	0.245555818
6505	0.9730875494	0.2455555506
6506	0.9731015313	0.2455485338
6507	0.9731071241	0.2455470496
6508	0.9731071241	0.2455493007
6509	0.9731071241	0.2455490544
6510	0.9731043277	0.2455455777
6511	0.9731127169	0.2455351037
6512	0.9731099205	0.2455313571
6513	0.973121106	0.2455318075
6514	0.973121106	0.2455285196
6515	0.9731266988	0.245519067
6516	0.9731266988	0.2455188209
6517	0.9731294952	0.2455170294
6518	0.9731294952	0.245519337
6519	0.9731294952	0.2455173901
6520	0.973135088	0.2455161855
6521	0.9731406808	0.2455181249
6522	0.973135088	0.245515745
6523	0.9731294952	0.2455107045
6524	0.9731322916	0.2455098057
6525	0.9731378844	0.2455089837
6526	0.9731378844	0.2455086755
6527	0.973135088	0.2455068323
6528	0.9731239024	0.245504678
6529	0.9731266988	0.2455041044
6530	0.9731266988	0.2455032751
6531	0.9731322916	0.2455010758
6532	0.9731434771	0.245493498
6533	0.9731462735	0.2454929621
6534	0.9731546627	0.2454831692
6535	0.9731574591	0.245482383
6536	0.9731546627	0.2454787863
6537	0.9731546627	0.2454774932
6538	0.9731546627	0.2454793488
6539	0.9731490699	0.2454779706
6540	0.9731490699	0.2454777779
6541	0.9731490699	0.2454784403
6542	0.9731546627	0.2454775105
6543	0.9731574591	0.2454754993
6544	0.9731686446	0.2454664755
6545	0.973171441	0.2454661693
6546	0.9731630519	0.2454670878
6547	0.9731742374	0.2454647853
6548	0.9731770338	0.245461119
6549	0.973185423	0.2454520991
6550	0.9731826266	0.2454508319
6551	0.9731798302	0.2454549051
6552	0.9731882194	0.2454520573
6553	0.9731826266	0.2454440316
6554	0.9731882194	0.2454442097
6555	0.9731910158	0.2454391422
6556	0.9731910158	0.2454385903
6557	0.9731770338	0.2454388629
6558	0.9731742374	0.2454406119
6559	0.973171441	0.2454424625
6560	0.9731770338	0.2454413109
6561	0.973171441	0.2454390201
6562	0.973171441	0.2454358869
6563	0.973171441	0.2454323521
6564	0.9731742374	0.2454283081
6565	0.9731686446	0.2454308691
6566	0.9731770338	0.2454278165
6567	0.9731826266	0.2454208763
6568	0.9731826266	0.2454206122
6569	0.9731826266	0.2454209784
6570	0.9731770338	0.2454187234
6571	0.9731686446	0.2454175687
6572	0.9731602555	0.2454231477
6573	0.9731574591	0.2454189757
6574	0.9731686446	0.2454147699
6575	0.973171441	0.245422058
6576	0.9731686446	0.2454220724
6577	0.9731574591	0.2454264615
6578	0.9731630519	0.2454196333
6579	0.9731630519	0.2454183229
6580	0.9731658483	0.2454143549
6581	0.9731658483	0.2454109906
6582	0.9731686446	0.2454023556
6583	0.9731658483	0.2454045326
6584	0.9731602555	0.2454017772
6585	0.9731658483	0.2453999541
6586	0.9731658483	0.2453997341
6587	0.973171441	0.2454016213
6588	0.9731742374	0.2454007855
6589	0.9731742374	0.2453994057
6590	0.9731770338	0.2454020807
6591	0.973171441	0.2454011829
6592	0.9731742374	0.2453996533
6593	0.9731742374	0.2453967501
6594	0.9731742374	0.2453989549
6595	0.9731798302	0.2453939944
6596	0.9731826266	0.2453897446
6597	0.9731826266	0.2453895653
6598	0.973185423	0.2453881835
6599	0.973185423	0.2453878367
6600	0.973185423	0.2453883926
6601	0.973185423	0.245387603
6602	0.973185423	0.2453872562
6603	0.9731826266	0.245388809
6604	0.9731798302	0.2453854907
6605	0.9731770338	0.2453812275
6606	0.9731770338	0.2453789928
6607	0.9731798302	0.245371089
6608	0.9731798302	0.2453707844
6609	0.9731742374	0.245371493
6610	0.973171441	0.2453771788
6611	0.9731798302	0.2453760189
6612	0.9731798302	0.2453707125
6613	0.9731770338	0.2453671627
6614	0.9731770338	0.2453667946
6615	0.973185423	0.2453654504
6616	0.9731798302	0.2453645824
6617	0.9731826266	0.2453650783
6618	0.973185423	0.2453610797
6619	0.973185423	0.2453625668
6620	0.9731882194	0.2453659764
6621	0.9731882194	0.2453627994
6622	0.9731966085	0.2453595078
6623	0.9731882194	0.2453641072
6624	0.9731882194	0.2453611789
6625	0.9731826266	0.2453604272
6626	0.9731826266	0.2453595304
6627	0.973185423	0.2453560179
6628	0.9731910158	0.2453510885
6629	0.9731882194	0.2453522262
6630	0.9731798302	0.2453491809
6631	0.9731798302	0.245347731
6632	0.9731742374	0.2453485917
6633	0.9731770338	0.2453482865
6634	0.9731770338	0.2453473498
6635	0.973171441	0.2453466876
6636	0.9731798302	0.2453414449
6637	0.973185423	0.2453471578
6638	0.9731798302	0.2453458479
6639	0.9731770338	0.245341205
6640	0.9731826266	0.2453390809
6641	0.9731742374	0.2453422548
6642	0.9731826266	0.2453404686
6643	0.9731826266	0.2453396388
6644	0.9731826266	0.245339431
6645	0.9731798302	0.2453392914
6646	0.9731770338	0.2453383795
6647	0.9731826266	0.2453348547
6648	0.9731826266	0.245337949
6649	0.9731882194	0.2453319586
6650	0.9731882194	0.2453284531
6651	0.9731938121	0.2453273605
6652	0.9731910158	0.2453330954
6653	0.9731826266	0.2453320436
6654	0.9731882194	0.2453280641
6655	0.9731882194	0.2453278538
6656	0.9731938121	0.24532615
6657	0.9731938121	0.2453263294
6658	0.9731938121	0.2453274365
6659	0.9731938121	0.2453280313
6660	0.9732077941	0.2453246473
6661	0.9732077941	0.2453264029
6662	0.9732105905	0.2453237481
6663	0.9732022013	0.2453202448
6664	0.9732022013	0.2453201276
6665	0.9732049977	0.2453180315
6666	0.9732022013	0.2453162079
6667	0.9731994049	0.2453180124
6668	0.9731938121	0.2453165414
6669	0.9731882194	0.2453149434
6670	0.9731910158	0.2453147878
6671	0.9731910158	0.2453146914
6672	0.9731910158	0.2453131244
6673	0.9731910158	0.2453127346
6674	0.9731882194	0.2453067371
6675	0.9731882194	0.245296272
6676	0.9731882194	0.2452960073
6677	0.9731882194	0.2452957984
6678	0.9731910158	0.2452902691
6679	0.9731966085	0.2452822907
6680	0.9731938121	0.245277839
6681	0.9732049977	0.2452701094
6682	0.9732049977	0.245270009
6683	0.9732022013	0.2452695773
6684	0.9731994049	0.245266181
6685	0.9732022013	0.245261832
6686	0.9732077941	0.2452603429
6687	0.9732077941	0.2452561635
6688	0.9732049977	0.245252713
6689	0.9732133869	0.2452480761
6690	0.9732161833	0.2452459537
6691	0.9732133869	0.2452449228
6692	0.9732077941	0.2452451544
6693	0.9732105905	0.2452452369
6694	0.9732133869	0.2452411955
6695	0.9732161833	0.2452365273
6696	0.9732133869	0.2452376165
6697	0.9732133869	0.2452366336
6698	0.9732105905	0.2452358787
6699	0.9732133869	0.2452309068
6700	0.9732105905	0.2452271384
6701	0.9732189797	0.2452279682
6702	0.9732077941	0.2452283863
6703	0.9732049977	0.245230766
6704	0.9731994049	0.2452328396
6705	0.9731966085	0.245232857
6706	0.9731966085	0.2452316474
6707	0.9731994049	0.2452293468
6708	0.9732022013	0.2452350357
6709	0.9732022013	0.2452338256
6710	0.9732049977	0.2452347874
6711	0.9732077941	0.2452342948
6712	0.9732022013	0.2452335899
6713	0.9732022013	0.2452309035
6714	0.9732161833	0.2452193479
6715	0.9732077941	0.2452226461
6716	0.9732105905	0.2452203612
6717	0.9732105905	0.2452206416
6718	0.9732189797	0.245217292
6719	0.9732189797	0.245216462
6720	0.973221776	0.2452168962
6721	0.9732161833	0.2452141183
6722	0.9732161833	0.2452144501
6723	0.9732301652	0.2452090352
6724	0.9732301652	0.2452096051
6725	0.973235758	0.2452051728
6726	0.9732385544	0.2452077572
6727	0.9732273688	0.2452071794
6728	0.9732245724	0.2452086205
6729	0.973235758	0.2452041612
6730	0.9732273688	0.2452016763
6731	0.9732273688	0.2452014426
6732	0.9732329616	0.2452008187
6733	0.9732273688	0.2451977392
6734	0.9732301652	0.2451979085
6735	0.9732301652	0.2451925141
6736	0.9732329616	0.245191132
6737	0.9732329616	0.2451907513
6738	0.9732329616	0.2451886953
6739	0.9732329616	0.2451915373
6740	0.9732301652	0.2451906226
6741	0.9732273688	0.2451859252
6742	0.9732329616	0.2451822754
6743	0.9732273688	0.2451822787
6744	0.9732301652	0.2451835395
6745	0.9732329616	0.2451822752
6746	0.9732385544	0.2451817252
6747	0.9732385544	0.2451798364
6748	0.9732469435	0.2451763246
6749	0.9732441472	0.2451766335
6750	0.9732441472	0.2451775587
6751	0.9732441472	0.2451773039
6752	0.973235758	0.2451695686
6753	0.9732413508	0.2451670187
6754	0.9732441472	0.2451617959
6755	0.9732525363	0.2451581009
6756	0.9732469435	0.2451559975
6757	0.9732469435	0.2451535972
6758	0.9732469435	0.2451533056
6759	0.9732497399	0.2451541682
6760	0.9732441472	0.2451590474
6761	0.973235758	0.2451524406
6762	0.9732385544	0.2451505716
6763	0.9732385544	0.2451503262
6764	0.9732413508	0.2451501304
6765	0.9732413508	0.2451483011
6766	0.9732385544	0.2451468822
6767	0.9732441472	0.2451437471
6768	0.9732385544	0.2451411319
6769	0.9732441472	0.2451399267
6770	0.9732497399	0.2451380681
6771	0.9732497399	0.2451415529
6772	0.9732553327	0.2451408864
6773	0.9732581291	0.2451418118
6774	0.9732581291	0.2451443317
6775	0.9732581291	0.2451441016
6776	0.9732609255	0.2451439373
6777	0.9732637219	0.2451444334
6778	0.9732749074	0.2451380587
6779	0.9732665183	0.2451422049
6780	0.9732665183	0.2451420362
6781	0.9732637219	0.2451381025
6782	0.9732721111	0.2451377956
6783	0.9732665183	0.2451338602
6784	0.9732832966	0.2451273809
6785	0.9732805002	0.2451283919
6786	0.9732832966	0.2451267517
6787	0.9732749074	0.2451258771
6788	0.9732805002	0.2451291947
6789	0.9732721111	0.2451199355
6790	0.9732832966	0.2451111552
6791	0.9732916858	0.2451066044
6792	0.9732916858	0.24510365
6793	0.9732972786	0.2451022755
6794	0.9732944822	0.2451021779
6795	0.9732888894	0.2451035373
6796	0.9732888894	0.2451039914
6797	0.9733028713	0.2450966774
6798	0.9733028713	0.2450918927
6799	0.9733000749	0.2450880537
6800	0.9732944822	0.2450879748
6801	0.9732944822	0.2450877284
6802	0.9733084641	0.245084866
6803	0.9733112605	0.2450838741
6804	0.9733168533	0.2450773963
6805	0.9733140569	0.2450789634
6806	0.9733140569	0.2450777115
6807	0.9733140569	0.245073001
6808	0.9733168533	0.245071677
6809	0.9733140569	0.2450716184
6810	0.9733112605	0.2450735475
6811	0.9733140569	0.2450737096
6812	0.9733252424	0.2450745031
6813	0.9733252424	0.2450744936
6814	0.9733140569	0.245071407
6815	0.9733140569	0.245071161
6816	0.9733196497	0.2450655915
6817	0.9733196497	0.2450626731
6818	0.9733252424	0.2450584776
6819	0.9733280388	0.2450603787
6820	0.9733280388	0.2450603002
6821	0.9733280388	0.2450586034
6822	0.9733224461	0.2450578166
6823	0.9733448172	0.2450464564
6824	0.9733392244	0.24504578
6825	0.9733392244	0.2450457871
6826	0.9733392244	0.2450323817
6827	0.9733420208	0.2450248292
6828	0.9733476136	0.2450117819
6829	0.9733532063	0.2450059727
6830	0.9733560027	0.24500628
6831	0.9733560027	0.2450024497
6832	0.9733560027	0.2449961256
6833	0.9733587991	0.2449926723
6834	0.9733587991	0.2449907967
6835	0.9733587991	0.2449871436
6836	0.9733587991	0.2449867447
6837	0.9733615955	0.2449794735
6838	0.9733727811	0.2449767629
6839	0.9733643919	0.2449697129
6840	0.9733615955	0.2449693139
6841	0.9733532063	0.2449758193
6842	0.9733532063	0.2449763753
6843	0.9733532063	0.2449772432
6844	0.9733532063	0.2449788084
6845	0.9733560027	0.2449788265
6846	0.9733587991	0.2449718714
6847	0.9733587991	0.2449723075
6848	0.9733532063	0.2449724695
6849	0.9733587991	0.2449679025
6850	0.9733587991	0.2449680608
6851	0.9733560027	0.2449655721
6852	0.9733699847	0.24495924
6853	0.9733727811	0.2449604099
6854	0.9733727811	0.2449562682
6855	0.9733755775	0.2449601516
6856	0.9733755775	0.2449592655
6857	0.9733811702	0.2449592091
6858	0.9733839666	0.2449578214
6859	0.973386763	0.2449577191
6860	0.973386763	0.2449562873
6861	0.9733923558	0.2449499401
6862	0.9733839666	0.244950466
6863	0.973386763	0.244950137
6864	0.973386763	0.2449498921
6865	0.973386763	0.2449520853
6866	0.9733783738	0.2449510926
6867	0.9733839666	0.2449532174
6868	0.9733839666	0.2449502458
6869	0.9733699847	0.2449445764
6870	0.9733811702	0.244940661
6871	0.9733727811	0.244936811
6872	0.9733727811	0.24493519
6873	0.9733755775	0.2449365793
6874	0.9733755775	0.244929975
6875	0.9733727811	0.2449302752
6876	0.9733727811	0.2449310482
6877	0.9733699847	0.244928602
