iter	AUC	RMSE
8256	0.8461197696	0.2998602055
8257	0.8460593613	0.299857067
8258	0.8460392252	0.2998559127
8259	0.8460794974	0.2998542744
8260	0.8461197696	0.2998568348
8261	0.846180178	0.299861398
8262	0.846180178	0.2998633869
8263	0.8461600419	0.2998639943
8264	0.8461600419	0.2998640839
8265	0.8461399058	0.2998661692
8266	0.8461600419	0.2998684931
8267	0.8461197696	0.2998673143
8268	0.8461600419	0.2998682587
8269	0.8461399058	0.2998676697
8270	0.8460996335	0.2998736369
8271	0.8461197696	0.2998783159
8272	0.8461399058	0.2998733362
8273	0.8461399058	0.2998749084
8274	0.8462204502	0.2998738488
8275	0.8461197696	0.299876498
8276	0.8460593613	0.2998838243
8277	0.8460593613	0.2998838538
8278	0.8460593613	0.2998836716
8279	0.8460593613	0.2998842803
8280	0.8460996335	0.2998850168
8281	0.8460794974	0.2998816409
8282	0.8460593613	0.2998847499
8283	0.8459788168	0.2998849642
8284	0.8459989529	0.2998855851
8285	0.8459989529	0.2998857327
8286	0.8459788168	0.2998871836
8287	0.8460392252	0.2998883445
8288	0.8460794974	0.2998953727
8289	0.8460794974	0.2998954414
8290	0.8460794974	0.2998883363
8291	0.8460392252	0.2998908237
8292	0.8460392252	0.2998938
8293	0.8460593613	0.2999004381
8294	0.8459989529	0.2999000202
8295	0.8459788168	0.299903132
8296	0.8458982723	0.2999084477
8297	0.8459586807	0.2999137101
8298	0.8459184084	0.2999118957
8299	0.8459586807	0.2999099509
8300	0.8459788168	0.2999125856
8301	0.8459586807	0.2999155818
8302	0.8459385446	0.2999159499
8303	0.8458781362	0.2999193705
8304	0.8458982723	0.2999218505
8305	0.8458781362	0.2999219424
8306	0.8458580001	0.2999238585
8307	0.845837864	0.2999231105
8308	0.8458580001	0.2999216285
8309	0.8459184084	0.2999253316
8310	0.8458781362	0.2999203842
8311	0.8458982723	0.2999259565
8312	0.8458580001	0.2999221518
8313	0.8458177278	0.2999225355
8314	0.845837864	0.2999250188
8315	0.8457975917	0.2999288899
8316	0.8457975917	0.2999341431
8317	0.8457975917	0.2999342912
8318	0.8458781362	0.2999248505
8319	0.8458982723	0.2999244724
8320	0.8458781362	0.2999275921
8321	0.8458781362	0.2999244995
8322	0.8458781362	0.2999245452
8323	0.8459184084	0.2999219186
8324	0.8458982723	0.2999247611
8325	0.8459184084	0.2999248592
8326	0.8458982723	0.2999256901
8327	0.8458580001	0.2999261793
8328	0.8458781362	0.2999288626
8329	0.8458982723	0.2999341805
8330	0.8458982723	0.2999338356
8331	0.8459586807	0.299935739
8332	0.8459184084	0.2999354181
8333	0.8459184084	0.2999343282
8334	0.8458781362	0.2999372748
8335	0.8458982723	0.2999377305
8336	0.8458781362	0.2999383288
8337	0.8459385446	0.2999335602
8338	0.8459385446	0.2999366852
8339	0.8458982723	0.2999370788
8340	0.8458982723	0.2999321585
8341	0.8458982723	0.299934293
8342	0.8458580001	0.2999361076
8343	0.8458580001	0.299934935
8344	0.8458177278	0.299935788
8345	0.8457975917	0.2999436144
8346	0.8457975917	0.2999443614
8347	0.8457975917	0.2999440013
8348	0.8457774556	0.299947513
8349	0.8457975917	0.299950519
8350	0.8457573195	0.2999532918
8351	0.8457371834	0.2999530371
8352	0.8456969111	0.2999567888
8353	0.8456365028	0.299955278
8354	0.8456365028	0.2999555315
8355	0.8456163666	0.2999540345
8356	0.8456163666	0.2999569766
8357	0.8456566389	0.2999553766
8358	0.8457170472	0.2999551886
8359	0.845676775	0.2999581963
8360	0.8456969111	0.2999578544
8361	0.8456566389	0.2999644676
8362	0.8455760944	0.2999699747
8363	0.8455760944	0.2999716987
8364	0.8454955499	0.2999721074
8365	0.8455358222	0.2999705665
8366	0.8455559583	0.2999730178
8367	0.8455559583	0.2999737203
8368	0.8455358222	0.299975842
8369	0.8455358222	0.2999773644
8370	0.8455559583	0.2999816364
8371	0.8455559583	0.2999847813
8372	0.8455559583	0.2999843068
8373	0.845515686	0.299987693
8374	0.845515686	0.2999872774
8375	0.8455358222	0.2999947763
8376	0.8455760944	0.2999943073
8377	0.8456365028	0.2999939589
8378	0.8456566389	0.2999934947
8379	0.8456163666	0.299992922
8380	0.845676775	0.2999907669
8381	0.845676775	0.299990811
8382	0.8456566389	0.2999918733
8383	0.8456566389	0.2999973895
8384	0.8456365028	0.30000077
8385	0.8456566389	0.3000047695
8386	0.8456566389	0.3000056565
8387	0.8456566389	0.3000049488
8388	0.8456163666	0.3000081123
8389	0.8456163666	0.3000105491
8390	0.8456163666	0.3000139944
8391	0.8456365028	0.3000121499
8392	0.8455962305	0.3000149325
8393	0.8455962305	0.3000148779
8394	0.8456163666	0.3000101394
8395	0.8456365028	0.3000037864
8396	0.8456365028	0.3000024536
8397	0.8456566389	0.3000020588
8398	0.8457170472	0.3000027806
8399	0.8456969111	0.3000033578
8400	0.8457170472	0.3000042211
8401	0.8457170472	0.3000032645
8402	0.8457573195	0.2999985718
8403	0.8456969111	0.3000007556
8404	0.8456969111	0.3000022819
8405	0.8457371834	0.3000044882
8406	0.8457371834	0.3000040136
8407	0.8457573195	0.3000049719
8408	0.8457774556	0.300005104
8409	0.8457774556	0.3000042763
8410	0.8457573195	0.3000057871
8411	0.8457573195	0.300004842
8412	0.8457774556	0.300001947
8413	0.8457774556	0.3000060147
8414	0.8457774556	0.3000093889
8415	0.8457573195	0.3000075862
8416	0.8457573195	0.3000100514
8417	0.8457573195	0.3000015255
8418	0.8457573195	0.3000015694
8419	0.8457573195	0.3000012321
8420	0.8458177278	0.3000046047
8421	0.8457774556	0.3000034612
8422	0.8457975917	0.3000051116
8423	0.8457975917	0.3000080376
8424	0.8457371834	0.3000127237
8425	0.8457371834	0.3000064058
8426	0.8457573195	0.3000079346
8427	0.8457573195	0.3000099296
8428	0.8457371834	0.3000097743
8429	0.8457371834	0.3000098176
8430	0.8456969111	0.3000140773
8431	0.845676775	0.3000149513
8432	0.8456566389	0.3000141272
8433	0.8456566389	0.300015277
8434	0.8456163666	0.3000158577
8435	0.8456566389	0.3000156752
8436	0.8456566389	0.3000154758
8437	0.8456566389	0.3000188347
8438	0.8456365028	0.3000234419
8439	0.8456163666	0.3000254952
8440	0.8456163666	0.3000250238
8441	0.8455760944	0.3000241678
8442	0.8455559583	0.300025959
8443	0.8455358222	0.3000270519
8444	0.8456163666	0.3000242015
8445	0.8456163666	0.3000238487
8446	0.8456163666	0.3000189044
8447	0.8456566389	0.3000191976
8448	0.8456365028	0.3000223779
8449	0.8456566389	0.3000175432
8450	0.8456365028	0.30002262
8451	0.845676775	0.3000224473
8452	0.8455962305	0.3000216192
8453	0.8455962305	0.3000238608
8454	0.8455962305	0.3000272588
8455	0.8455962305	0.3000300097
8456	0.8456163666	0.3000305683
8457	0.8456365028	0.3000329749
8458	0.8456163666	0.3000335128
8459	0.8456163666	0.3000393087
8460	0.8456163666	0.3000387456
8461	0.8456163666	0.300039804
8462	0.8455760944	0.3000439339
8463	0.8455760944	0.3000482065
8464	0.8455358222	0.3000461933
8465	0.8455559583	0.3000442146
8466	0.845515686	0.3000525896
8467	0.8455559583	0.3000517935
8468	0.8455358222	0.3000518245
8469	0.8455962305	0.3000465883
8470	0.8455962305	0.300044809
8471	0.8456163666	0.3000470158
8472	0.8456163666	0.300044185
8473	0.8456163666	0.3000441079
8474	0.8456163666	0.3000472431
8475	0.845676775	0.3000464294
8476	0.8456566389	0.3000516342
8477	0.8456365028	0.3000529912
8478	0.845676775	0.3000500545
8479	0.8456365028	0.3000512625
8480	0.8456365028	0.3000527936
8481	0.8456365028	0.3000551954
8482	0.845676775	0.3000534131
8483	0.8456365028	0.3000548902
8484	0.8456365028	0.300054083
8485	0.8455962305	0.3000606694
8486	0.8455962305	0.3000555044
8487	0.8455962305	0.3000585219
8488	0.8456163666	0.3000580676
8489	0.8455962305	0.3000561506
8490	0.8455962305	0.3000560055
8491	0.8455962305	0.3000566863
8492	0.8455962305	0.3000560908
8493	0.8455962305	0.3000508777
8494	0.8455962305	0.3000499414
8495	0.8455760944	0.3000495371
8496	0.8455760944	0.30004819
8497	0.8455962305	0.3000471659
8498	0.8455962305	0.3000518722
8499	0.8455962305	0.3000509435
8500	0.8455962305	0.300049408
8501	0.8455962305	0.3000463588
8502	0.8455962305	0.3000489933
8503	0.8456163666	0.3000508817
8504	0.8455559583	0.3000521194
8505	0.8455358222	0.300050789
8506	0.845515686	0.3000506114
8507	0.845515686	0.3000538936
8508	0.8454955499	0.3000560911
8509	0.8454552777	0.3000555325
8510	0.8454754138	0.3000600172
8511	0.8454351416	0.3000598155
8512	0.8454351416	0.3000598583
8513	0.8454754138	0.3000536016
8514	0.8454955499	0.3000595069
8515	0.8454955499	0.3000595495
8516	0.8454754138	0.3000547505
8517	0.8454552777	0.3000562358
8518	0.8454150054	0.3000564873
8519	0.8454955499	0.3000558565
8520	0.8454754138	0.3000626198
8521	0.8454955499	0.3000603933
8522	0.8454552777	0.3000631153
8523	0.8454552777	0.3000613208
8524	0.8454351416	0.3000651833
8525	0.8454150054	0.3000662099
8526	0.8454351416	0.3000666378
8527	0.8454150054	0.3000681724
8528	0.8454754138	0.3000705691
8529	0.8454150054	0.3000690811
8530	0.8454150054	0.3000677707
8531	0.8453948693	0.3000664547
8532	0.8453948693	0.3000648961
8533	0.8453948693	0.300064959
8534	0.8453948693	0.3000646988
8535	0.8453948693	0.3000681766
8536	0.8453545971	0.3000743448
8537	0.8453545971	0.3000743755
8538	0.8453948693	0.3000657623
8539	0.8454150054	0.3000661942
8540	0.8454150054	0.3000695278
8541	0.8453948693	0.3000728609
8542	0.8454150054	0.3000762993
8543	0.8454351416	0.3000762779
8544	0.8454150054	0.3000765452
8545	0.8454351416	0.3000789382
8546	0.8454552777	0.3000744809
8547	0.8454351416	0.3000803679
8548	0.8454552777	0.3000776147
8549	0.8454552777	0.3000765356
8550	0.8453948693	0.3000773564
8551	0.8453948693	0.3000788975
8552	0.8453747332	0.3000786438
8553	0.8453747332	0.3000848411
8554	0.8453747332	0.3000801074
8555	0.8453747332	0.3000863247
8556	0.8453545971	0.3000855504
8557	0.8453545971	0.3000822344
8558	0.8453747332	0.3000807368
8559	0.8453545971	0.3000801828
8560	0.8453143248	0.3000815671
8561	0.8453143248	0.3000867425
8562	0.8453545971	0.3000820383
8563	0.8453545971	0.3000773601
8564	0.8453545971	0.3000799752
8565	0.8453545971	0.3000796272
8566	0.8453747332	0.3000748663
8567	0.8453747332	0.3000805414
8568	0.845334461	0.3000817519
8569	0.845334461	0.300086465
8570	0.8453143248	0.3000858148
8571	0.8453143248	0.3000866584
8572	0.8453747332	0.3000822554
8573	0.845334461	0.3000827561
8574	0.8453143248	0.3000860794
8575	0.8453545971	0.3000861181
8576	0.845334461	0.300081375
8577	0.845334461	0.3000834549
8578	0.845334461	0.3000855103
8579	0.845334461	0.3000857749
8580	0.8452740526	0.3000892464
8581	0.8452539165	0.3000955289
8582	0.8452740526	0.3000951786
8583	0.8451935081	0.3000966658
8584	0.8451935081	0.3000982146
8585	0.8451935081	0.3001019303
8586	0.845173372	0.3001029469
8587	0.845173372	0.3001062801
8588	0.845173372	0.300104882
8589	0.8451935081	0.3001057045
8590	0.8451330998	0.300110956
8591	0.845173372	0.3001110894
8592	0.8451935081	0.3001106631
8593	0.845173372	0.3001131456
8594	0.845173372	0.3001069372
8595	0.8451532359	0.300107594
8596	0.845173372	0.3001071161
8597	0.8452136442	0.3001086154
8598	0.8452539165	0.3001092003
8599	0.8452539165	0.3001122625
8600	0.8452539165	0.3001126323
8601	0.8452337804	0.3001164674
8602	0.8452337804	0.3001180211
8603	0.8452337804	0.3001204029
8604	0.8452337804	0.3001234116
8605	0.8452539165	0.3001173558
8606	0.8452337804	0.3001213476
8607	0.8452337804	0.3001268711
8608	0.8452337804	0.3001236937
8609	0.8452539165	0.3001226529
8610	0.8452539165	0.3001226594
8611	0.8452539165	0.3001219474
8612	0.8452539165	0.3001221215
8613	0.8452539165	0.3001213572
8614	0.8452539165	0.3001214251
8615	0.8452539165	0.300121101
8616	0.8451935081	0.300120726
8617	0.8451935081	0.3001209529
8618	0.8451935081	0.300123696
8619	0.8451935081	0.300123528
8620	0.8451935081	0.3001221425
8621	0.8452337804	0.3001211061
8622	0.8452337804	0.3001212795
8623	0.8452136442	0.3001228438
8624	0.8451935081	0.3001183605
8625	0.845173372	0.3001169484
8626	0.845173372	0.3001119797
8627	0.8450726914	0.3001168575
8628	0.8450726914	0.3001172904
8629	0.8450726914	0.3001168943
8630	0.8450726914	0.3001174059
8631	0.8450928275	0.3001168414
8632	0.8451129636	0.3001207318
8633	0.8451129636	0.3001233592
8634	0.8450928275	0.3001266571
8635	0.8450928275	0.3001261076
8636	0.8451330998	0.3001288543
8637	0.8451330998	0.3001314171
8638	0.8451129636	0.300128455
8639	0.8451129636	0.3001313412
8640	0.8450928275	0.3001346241
8641	0.8451330998	0.3001336791
8642	0.8451532359	0.3001364015
8643	0.8451330998	0.3001393912
8644	0.8450928275	0.3001418724
8645	0.8450928275	0.3001421385
8646	0.8451129636	0.3001468467
8647	0.8451129636	0.3001484186
8648	0.8450928275	0.3001483041
8649	0.8452337804	0.3001421454
8650	0.8452337804	0.3001422288
8651	0.8452337804	0.3001360474
8652	0.8452337804	0.3001360792
8653	0.8452740526	0.3001366024
8654	0.8452740526	0.3001281274
8655	0.8452337804	0.3001285767
8656	0.8452539165	0.3001306774
8657	0.8451935081	0.3001317396
8658	0.8451935081	0.3001362092
8659	0.8451935081	0.3001357628
8660	0.8451935081	0.3001340807
8661	0.8451935081	0.300134383
8662	0.8451935081	0.3001342197
8663	0.8452136442	0.3001330825
8664	0.8451935081	0.3001302769
8665	0.8451532359	0.3001311175
8666	0.8451532359	0.3001338266
8667	0.845173372	0.3001368239
8668	0.8451532359	0.3001400555
8669	0.8451330998	0.3001433281
8670	0.8451129636	0.3001433584
8671	0.8451129636	0.300143801
8672	0.8451330998	0.3001411102
8673	0.8451330998	0.300138623
8674	0.8451532359	0.3001364284
8675	0.8451532359	0.3001345808
8676	0.8451532359	0.3001342514
8677	0.8451532359	0.3001340902
8678	0.845173372	0.3001337778
8679	0.845173372	0.3001336746
8680	0.8451532359	0.3001367191
8681	0.8451532359	0.3001366205
8682	0.8451532359	0.3001381506
8683	0.8451330998	0.3001386932
8684	0.8451532359	0.3001360387
8685	0.8451935081	0.3001407446
8686	0.845173372	0.3001440061
8687	0.8451532359	0.3001410825
8688	0.8451532359	0.3001451796
8689	0.8451532359	0.3001464045
8690	0.8451330998	0.3001460944
8691	0.8451129636	0.3001460506
8692	0.8451330998	0.3001458511
8693	0.8451129636	0.3001485003
8694	0.8451330998	0.3001423451
8695	0.8451129636	0.3001433598
8696	0.8451129636	0.3001405333
8697	0.8451129636	0.3001360395
8698	0.8450928275	0.3001361751
8699	0.8450928275	0.3001381959
8700	0.8450928275	0.3001366649
8701	0.8450525553	0.3001487027
8702	0.8450324192	0.300151498
8703	0.8450324192	0.3001459443
8704	0.8450525553	0.300144816
8705	0.8450726914	0.3001449503
8706	0.8450525553	0.3001403308
8707	0.8450726914	0.3001435561
8708	0.8450726914	0.3001451325
8709	0.8450726914	0.3001483897
8710	0.8450726914	0.3001448786
8711	0.8450726914	0.3001450377
8712	0.845012283	0.3001466352
8713	0.845012283	0.3001560872
8714	0.845012283	0.3001561339
8715	0.845012283	0.3001587466
8716	0.8450525553	0.3001576923
8717	0.8450525553	0.3001515761
8718	0.845012283	0.3001543212
8719	0.845012283	0.3001551767
8720	0.8450525553	0.3001537252
8721	0.8450525553	0.3001569816
8722	0.8450324192	0.3001508923
8723	0.8450525553	0.3001473621
8724	0.8450928275	0.3001452661
8725	0.8450928275	0.3001473361
8726	0.8450928275	0.3001494272
8727	0.8450726914	0.3001555836
8728	0.8450726914	0.3001575111
8729	0.8451129636	0.3001581639
8730	0.8450928275	0.3001593667
8731	0.8450525553	0.3001640041
8732	0.8450324192	0.3001697216
8733	0.8450324192	0.3001697392
8734	0.845012283	0.3001796754
8735	0.845012283	0.300174381
8736	0.845012283	0.300173082
8737	0.8450324192	0.3001746686
8738	0.8450324192	0.3001730463
8739	0.8450324192	0.3001730811
8740	0.8450324192	0.3001726392
8741	0.8450324192	0.3001680495
8742	0.8450324192	0.3001679738
8743	0.8450324192	0.3001779128
8744	0.8450324192	0.3001779594
8745	0.845012283	0.3001846719
8746	0.845012283	0.3001857084
8747	0.845012283	0.300186176
8748	0.845012283	0.3001876562
8749	0.845012283	0.3001903481
8750	0.8449921469	0.3001936063
8751	0.8449921469	0.3001926909
8752	0.8449720108	0.3001930803
8753	0.8449518747	0.3001909302
8754	0.8449518747	0.3001924187
8755	0.8449720108	0.3001909859
8756	0.8449921469	0.3001940443
8757	0.8449921469	0.3001943775
8758	0.8450324192	0.3001934872
8759	0.8449720108	0.3001970297
8760	0.8449720108	0.3001968091
8761	0.8449720108	0.3001940377
8762	0.8449720108	0.3001966209
8763	0.8449720108	0.3001945929
8764	0.8449921469	0.3001949524
8765	0.8449720108	0.3001965423
8766	0.8449720108	0.3001936756
8767	0.8449720108	0.3001941383
8768	0.8449921469	0.3001946144
8769	0.8449921469	0.3001961999
8770	0.8449921469	0.3001962976
8771	0.8449518747	0.300194802
8772	0.8449518747	0.3002010457
8773	0.8449317386	0.3002054916
8774	0.8449518747	0.3002054389
8775	0.845012283	0.300205
8776	0.845012283	0.3002048446
8777	0.845012283	0.300200314
8778	0.8449921469	0.3002025043
8779	0.8449720108	0.3001997151
8780	0.8449720108	0.3002017074
8781	0.845012283	0.3002018299
8782	0.845012283	0.3002016765
8783	0.8450324192	0.3002032728
8784	0.845012283	0.3002083525
8785	0.8449921469	0.3002074026
8786	0.8449921469	0.3002100438
8787	0.845012283	0.3002116415
8788	0.845012283	0.3002132813
8789	0.845012283	0.3002179001
8790	0.8450525553	0.3002206206
8791	0.8450928275	0.3002185002
8792	0.8450928275	0.3002200904
8793	0.8450726914	0.3002201761
8794	0.8450726914	0.3002236487
8795	0.8450726914	0.3002252494
8796	0.8450726914	0.3002267514
8797	0.8450928275	0.3002290527
8798	0.8450525553	0.3002238575
8799	0.8450928275	0.3002254864
8800	0.8450726914	0.3002265159
8801	0.8450726914	0.3002247371
8802	0.8451129636	0.3002246435
8803	0.8450726914	0.3002345655
8804	0.8450726914	0.3002346127
8805	0.8450726914	0.300232259
8806	0.8450928275	0.3002357432
8807	0.8451330998	0.3002331358
8808	0.8451129636	0.3002363757
8809	0.8451330998	0.3002378046
8810	0.8451129636	0.3002406351
8811	0.8450928275	0.3002450997
8812	0.8451129636	0.3002476165
8813	0.8451129636	0.3002472933
8814	0.8450726914	0.3002505112
8815	0.8450324192	0.3002542463
8816	0.8450324192	0.300249748
8817	0.8450324192	0.3002497856
8818	0.8450324192	0.300249464
8819	0.8450324192	0.3002516365
8820	0.8450525553	0.3002542717
8821	0.8450525553	0.3002610769
8822	0.8450726914	0.3002593415
8823	0.8450525553	0.3002685566
8824	0.8450525553	0.3002686435
8825	0.8450726914	0.3002634673
8826	0.8450525553	0.3002655612
8827	0.8450324192	0.300265779
8828	0.8449921469	0.3002690225
8829	0.8449518747	0.3002678862
8830	0.8449518747	0.3002702567
8831	0.8448914663	0.3002711557
8832	0.8448914663	0.3002746436
8833	0.8449317386	0.3002725521
8834	0.8449720108	0.3002641359
8835	0.8449921469	0.30026644
8836	0.845012283	0.3002673745
8837	0.8450928275	0.3002624284
8838	0.8450525553	0.3002646633
8839	0.8450324192	0.3002653393
8840	0.845012283	0.3002625607
8841	0.8450324192	0.3002643503
8842	0.8450525553	0.3002670425
8843	0.845012283	0.3002577193
8844	0.8449921469	0.3002603213
8845	0.8450324192	0.3002630514
8846	0.845012283	0.3002640703
8847	0.8449720108	0.3002652623
8848	0.8449518747	0.3002683482
8849	0.8449921469	0.3002700549
8850	0.8449921469	0.3002717883
8851	0.8449921469	0.3002714985
8852	0.8449921469	0.3002712233
8853	0.845012283	0.3002604725
8854	0.845012283	0.3002597946
8855	0.845012283	0.3002599026
8856	0.845012283	0.3002613954
8857	0.8450324192	0.3002637073
8858	0.8450525553	0.3002660218
8859	0.8450525553	0.3002613591
8860	0.8450928275	0.3002636143
8861	0.8450928275	0.3002650723
8862	0.8450726914	0.3002671584
8863	0.8451129636	0.3002651203
8864	0.8451330998	0.3002656286
8865	0.8451129636	0.3002712535
8866	0.8451129636	0.3002703535
8867	0.8450324192	0.3002718736
8868	0.8450324192	0.3002715397
8869	0.8450525553	0.3002737046
8870	0.8450928275	0.3002757404
8871	0.8450928275	0.3002775358
8872	0.8450928275	0.3002774573
8873	0.8450726914	0.3002778289
8874	0.8450324192	0.3002770212
8875	0.845012283	0.3002810605
8876	0.8450324192	0.3002855119
8877	0.8450324192	0.3002854258
8878	0.8450324192	0.3002832499
8879	0.8450525553	0.3002812393
8880	0.8450324192	0.300283761
8881	0.8450324192	0.3002834447
8882	0.8450324192	0.3002841411
8883	0.8450525553	0.3002837332
8884	0.8450525553	0.3002794857
8885	0.8450525553	0.3002775935
8886	0.8450525553	0.3002799207
