iter	AUC	RMSE
6151	0.810073984	0.3184697322
6152	0.8100908753	0.3184747859
6153	0.8100570927	0.3184745176
6154	0.8100570927	0.3184766905
6155	0.8100064187	0.3184789896
6156	0.81002331	0.318482603
6157	0.81002331	0.3184754298
6158	0.81002331	0.3184801619
6159	0.8100402013	0.3184812897
6160	0.8099895274	0.3184854244
6161	0.8099895274	0.3184801848
6162	0.8099726361	0.3184845158
6163	0.8099895274	0.3184888448
6164	0.8099895274	0.3184888223
6165	0.8099895274	0.3184868492
6166	0.8099895274	0.3184920173
6167	0.8099895274	0.318492362
6168	0.8099388534	0.3184957381
6169	0.8099388534	0.3184959691
6170	0.8099388534	0.3185051267
6171	0.8099388534	0.3185054154
6172	0.8099050708	0.3185061666
6173	0.8098712881	0.3185064983
6174	0.8098881795	0.3185090465
6175	0.8098881795	0.3185088844
6176	0.8099050708	0.318510037
6177	0.8099050708	0.3185114628
6178	0.8099050708	0.3185079777
6179	0.8098712881	0.3185034812
6180	0.8098712881	0.3185074659
6181	0.8098543968	0.3185154113
6182	0.8098712881	0.3185151904
6183	0.8098206142	0.3185155476
6184	0.8098037228	0.3185141919
6185	0.8098206142	0.3185147468
6186	0.8097868315	0.3185267008
6187	0.8097699402	0.3185244367
6188	0.8097868315	0.3185244395
6189	0.8097699402	0.31852621
6190	0.8097361576	0.318527198
6191	0.8098037228	0.3185211279
6192	0.8097699402	0.3185334879
6193	0.8098206142	0.3185365713
6194	0.8097699402	0.3185405371
6195	0.8098037228	0.3185423367
6196	0.8097868315	0.3185418552
6197	0.8098712881	0.3185372444
6198	0.8099557447	0.31852708
6199	0.8099557447	0.3185213813
6200	0.8099219621	0.3185213045
6201	0.8099388534	0.3185214049
6202	0.8099219621	0.3185352099
6203	0.8099388534	0.3185333087
6204	0.8098712881	0.3185316564
6205	0.8098712881	0.3185310323
6206	0.8098543968	0.318530501
6207	0.8098543968	0.3185301993
6208	0.8099050708	0.31853239
6209	0.8098712881	0.3185457655
6210	0.8098375055	0.3185444341
6211	0.8098543968	0.3185442395
6212	0.8098375055	0.3185434938
6213	0.8098037228	0.3185403328
6214	0.8097699402	0.3185430105
6215	0.8097699402	0.3185448438
6216	0.8097699402	0.3185480189
6217	0.8097699402	0.3185456947
6218	0.8097699402	0.3185458904
6219	0.8097530489	0.3185472545
6220	0.8097530489	0.3185463614
6221	0.8098206142	0.3185483846
6222	0.8097699402	0.318544995
6223	0.8097361576	0.3185464956
6224	0.8097023749	0.3185468883
6225	0.8097361576	0.3185469817
6226	0.8097868315	0.3185470743
6227	0.8098543968	0.3185500205
6228	0.8098037228	0.318544382
6229	0.8097361576	0.3185480375
6230	0.8097530489	0.3185501454
6231	0.8097530489	0.3185505011
6232	0.8096854836	0.318552601
6233	0.8096685923	0.3185531601
6234	0.8096685923	0.318547551
6235	0.8097361576	0.3185518329
6236	0.8097361576	0.3185509394
6237	0.8096854836	0.3185490651
6238	0.8096685923	0.3185580032
6239	0.8095672443	0.3185557981
6240	0.8096348096	0.3185486755
6241	0.809651701	0.3185415849
6242	0.809651701	0.3185429666
6243	0.8096685923	0.3185411109
6244	0.8097530489	0.3185340785
6245	0.8097023749	0.3185359746
6246	0.8097023749	0.3185350298
6247	0.8097023749	0.3185373084
6248	0.8095841357	0.3185479614
6249	0.8096179183	0.3185493816
6250	0.8096348096	0.3185457462
6251	0.809651701	0.3185497121
6252	0.8096854836	0.3185487843
6253	0.8096685923	0.3185495576
6254	0.809651701	0.3185519163
6255	0.8096348096	0.3185591413
6256	0.809601027	0.31855956
6257	0.8097023749	0.3185544026
6258	0.8096685923	0.3185558479
6259	0.809651701	0.3185592767
6260	0.809601027	0.318556928
6261	0.8095672443	0.3185668153
6262	0.8097361576	0.3185637651
6263	0.8097530489	0.3185686801
6264	0.8097530489	0.3185606509
6265	0.8097023749	0.318564193
6266	0.8097023749	0.3185615727
6267	0.8096179183	0.3185581563
6268	0.8096854836	0.3185582616
6269	0.8096685923	0.3185556224
6270	0.8096348096	0.3185588786
6271	0.8096685923	0.3185579417
6272	0.8096854836	0.3185580466
6273	0.8096348096	0.3185583671
6274	0.8095841357	0.3185602413
6275	0.8095334617	0.3185628727
6276	0.8095672443	0.3185614068
6277	0.8095672443	0.3185618188
6278	0.809550353	0.31856501
6279	0.809550353	0.3185673874
6280	0.8095672443	0.3185660421
6281	0.8095672443	0.318568573
6282	0.8096179183	0.3185665314
6283	0.8096179183	0.3185690175
6284	0.8096179183	0.3185665621
6285	0.8096348096	0.318561487
6286	0.8096685923	0.3185511458
6287	0.809651701	0.3185478434
6288	0.8096348096	0.3185489021
6289	0.8096348096	0.3185486991
6290	0.8096348096	0.3185508395
6291	0.8096854836	0.3185523936
6292	0.8096685923	0.3185596505
6293	0.8097192662	0.3185596642
6294	0.8097192662	0.3185588232
6295	0.8097530489	0.3185635965
6296	0.8098037228	0.3185603431
6297	0.8098037228	0.3185585203
6298	0.8097868315	0.3185590055
6299	0.8098037228	0.3185602451
6300	0.8097699402	0.3185632399
6301	0.8097868315	0.318561442
6302	0.8097361576	0.3185633807
6303	0.8097361576	0.3185661295
6304	0.8097530489	0.3185634266
6305	0.8097699402	0.3185602249
6306	0.8097530489	0.3185603214
6307	0.8097361576	0.3185603647
6308	0.8097361576	0.3185585614
6309	0.8096685923	0.3185540941
6310	0.809651701	0.3185542477
6311	0.8096685923	0.3185543443
6312	0.8096179183	0.3185545603
6313	0.8096685923	0.3185476207
6314	0.8097530489	0.3185472888
6315	0.8097530489	0.3185476834
6316	0.8098037228	0.3185494401
6317	0.8096685923	0.3185467857
6318	0.8096685923	0.3185470587
6319	0.8097023749	0.3185509669
6320	0.809651701	0.318552871
6321	0.8096348096	0.3185665193
6322	0.809651701	0.3185681314
6323	0.8096685923	0.3185689593
6324	0.8096854836	0.3185630419
6325	0.8096179183	0.3185667881
6326	0.8096179183	0.318568089
6327	0.809550353	0.3185675906
6328	0.8095334617	0.3185715784
6329	0.8095334617	0.3185706573
6330	0.8095165704	0.3185647717
6331	0.8094996791	0.3185652743
6332	0.8094658964	0.3185632347
6333	0.8094996791	0.3185626172
6334	0.8095672443	0.3185668643
6335	0.8095672443	0.3185624664
6336	0.8095672443	0.3185617906
6337	0.809550353	0.3185517979
6338	0.8095334617	0.3185604868
6339	0.809550353	0.3185525195
6340	0.8095165704	0.3185577949
6341	0.8094996791	0.3185557281
6342	0.8094996791	0.3185595146
6343	0.8095165704	0.3185599359
6344	0.8094827877	0.3185618571
6345	0.8094658964	0.3185624833
6346	0.8094490051	0.3185592466
6347	0.8094490051	0.3185604658
6348	0.8094490051	0.3185622792
6349	0.8093814398	0.3185662007
6350	0.8093983311	0.3185688959
6351	0.8094152225	0.3185810969
6352	0.8094152225	0.3185811945
6353	0.8093138745	0.3185906236
6354	0.8093307659	0.3185911052
6355	0.8093307659	0.3185935676
6356	0.8093476572	0.3185900618
6357	0.8092800919	0.3185901302
6358	0.8093138745	0.3185908283
6359	0.8093138745	0.3185906294
6360	0.8093138745	0.318580723
6361	0.8093476572	0.3185738896
6362	0.8093307659	0.3185762775
6363	0.8093645485	0.318568566
6364	0.8093476572	0.3185716188
6365	0.8093645485	0.3185673047
6366	0.8093814398	0.3185657037
6367	0.8094152225	0.318559048
6368	0.8094321138	0.3185608926
6369	0.8093983311	0.3185600034
6370	0.8094152225	0.3185650134
6371	0.8094321138	0.3185690213
6372	0.8094321138	0.3185690273
6373	0.8094152225	0.318572171
6374	0.8094321138	0.3185689176
6375	0.8094152225	0.3185737539
6376	0.8093814398	0.318576459
6377	0.8093814398	0.3185744395
6378	0.8093814398	0.3185753092
6379	0.8093645485	0.3185752979
6380	0.8093983311	0.318578418
6381	0.8092969832	0.3185820721
6382	0.8092969832	0.3185837356
6383	0.8093138745	0.3185813083
6384	0.8093138745	0.3185806981
6385	0.8093138745	0.3185825226
6386	0.8092800919	0.3185853303
6387	0.8092800919	0.3185815547
6388	0.8093307659	0.3185799769
6389	0.8092969832	0.3185788019
6390	0.8093476572	0.3185716879
6391	0.8092463092	0.3185772048
6392	0.8092632006	0.3185782298
6393	0.8092294179	0.3185779489
6394	0.8092294179	0.3185797324
6395	0.8092800919	0.3185793972
6396	0.8092800919	0.3185811519
6397	0.8092969832	0.3185847848
6398	0.8092463092	0.3185893846
6399	0.8093138745	0.3185880819
6400	0.8093138745	0.3185872866
6401	0.8092800919	0.3185865722
6402	0.8093138745	0.31858795
6403	0.8092463092	0.3185907398
6404	0.8092463092	0.318592927
6405	0.8091956353	0.3185973582
6406	0.8091618526	0.3185977035
6407	0.809178744	0.3185905862
6408	0.8091618526	0.3185927337
6409	0.8091449613	0.3185923527
6410	0.8091618526	0.3185983162
6411	0.8091618526	0.3185915678
6412	0.8091956353	0.3185894783
6413	0.8091618526	0.3185885383
6414	0.8091618526	0.3185853681
6415	0.809178744	0.3185836842
6416	0.8092294179	0.3185770204
6417	0.8091956353	0.3185793793
6418	0.8092294179	0.3185756574
6419	0.8092632006	0.3185690527
6420	0.8092463092	0.3185703178
6421	0.8092294179	0.3185752669
6422	0.8092463092	0.318574059
6423	0.8092632006	0.3185741596
6424	0.809178744	0.3185760511
6425	0.8091618526	0.3185770823
6426	0.8091449613	0.3185825759
6427	0.8090942874	0.3185828238
6428	0.80912807	0.318581188
6429	0.8090942874	0.3185806615
6430	0.8091111787	0.3185839768
6431	0.80912807	0.3185820712
6432	0.8091449613	0.3185824328
6433	0.809178744	0.3185825323
6434	0.809178744	0.3185819281
6435	0.8091618526	0.3185819829
6436	0.8091449613	0.3185833634
6437	0.809178744	0.3185841999
6438	0.8092125266	0.3185817636
6439	0.8091449613	0.3185820364
6440	0.8092294179	0.3185800111
6441	0.8091956353	0.3185837139
6442	0.8091956353	0.3185871429
6443	0.809077396	0.3185899218
6444	0.8091111787	0.3185837657
6445	0.8090942874	0.3185838633
6446	0.8090605047	0.318586315
6447	0.809077396	0.3185867678
6448	0.8090605047	0.3185868653
6449	0.8091111787	0.3185872637
6450	0.8090942874	0.3185869702
6451	0.8090942874	0.3185858479
6452	0.8089591568	0.3185918205
6453	0.8089253741	0.3185919173
6454	0.8089253741	0.3185912887
6455	0.8089591568	0.3185961221
6456	0.8089760481	0.31859527
6457	0.8090267221	0.318593656
6458	0.80912807	0.3185834677
6459	0.80912807	0.3185835632
6460	0.8091111787	0.3185833561
6461	0.8089929394	0.3185836688
6462	0.8090605047	0.3185788488
6463	0.8090098307	0.3185791799
6464	0.8089760481	0.3185857206
6465	0.8089591568	0.3185859476
6466	0.8089760481	0.3185861734
6467	0.8089591568	0.3185769373
6468	0.8089760481	0.3185772581
6469	0.8089253741	0.318578493
6470	0.8089422655	0.3185715526
6471	0.8089760481	0.3185697056
6472	0.8090267221	0.3185656509
6473	0.8089929394	0.3185680888
6474	0.8090267221	0.3185729185
6475	0.8090098307	0.3185745792
6476	0.8089760481	0.318577872
6477	0.8089760481	0.3185779701
6478	0.8089591568	0.3185813965
6479	0.8089929394	0.3185736882
6480	0.8089760481	0.3185739961
6481	0.8090098307	0.3185674902
6482	0.8089760481	0.3185605312
6483	0.8089929394	0.3185613002
6484	0.8089760481	0.3185643987
6485	0.8089760481	0.318564087
6486	0.8089760481	0.3185645512
6487	0.8089591568	0.3185698995
6488	0.8089591568	0.3185696004
6489	0.8089422655	0.3185745148
6490	0.8089253741	0.3185742994
6491	0.8089591568	0.3185741371
6492	0.8089253741	0.3185698735
6493	0.8089422655	0.3185699693
6494	0.8089591568	0.3185665854
6495	0.8088578089	0.3185676546
6496	0.8088747002	0.3185748021
6497	0.8088409175	0.3185770247
6498	0.8088747002	0.3185812813
6499	0.8088409175	0.318579733
6500	0.8087733523	0.3185851661
6501	0.8087733523	0.318583639
6502	0.8088578089	0.318580297
6503	0.8088747002	0.3185892117
6504	0.8088747002	0.3185909606
6505	0.8088747002	0.3185925892
6506	0.8088747002	0.3185918999
6507	0.8088578089	0.3185929894
6508	0.8088409175	0.3185930853
6509	0.8088071349	0.3185953573
6510	0.8088915915	0.3185883749
6511	0.8088915915	0.3185896246
6512	0.8088915915	0.3185889371
6513	0.8088747002	0.318594174
6514	0.8088071349	0.3185965722
6515	0.8088409175	0.3185992316
6516	0.8088578089	0.3185977227
6517	0.8088240262	0.3185968026
6518	0.8088578089	0.3185998604
6519	0.8088240262	0.3185992539
6520	0.8088071349	0.3186097056
6521	0.8088578089	0.3186100863
6522	0.8088409175	0.3186141984
6523	0.8088578089	0.3186160303
6524	0.8087902436	0.318614551
6525	0.8088578089	0.3186165523
6526	0.8088409175	0.318614068
6527	0.8088409175	0.3186149442
6528	0.8088409175	0.318616904
6529	0.8088071349	0.3186187515
6530	0.8088578089	0.3186174774
6531	0.8088071349	0.3186201328
6532	0.8088071349	0.3186299192
6533	0.8088409175	0.3186313246
6534	0.8088240262	0.3186307072
6535	0.8088071349	0.3186263953
6536	0.8088071349	0.3186265025
6537	0.8088747002	0.3186344559
6538	0.8088409175	0.3186340312
6539	0.8088578089	0.3186293444
6540	0.8088240262	0.318632699
6541	0.8087733523	0.3186316328
6542	0.8087902436	0.3186335716
6543	0.8087902436	0.3186335294
6544	0.8088409175	0.3186377975
6545	0.8089084828	0.318638305
6546	0.8088747002	0.3186318926
6547	0.8089084828	0.3186253473
6548	0.8089253741	0.3186184956
6549	0.8089591568	0.3186120503
6550	0.8089760481	0.3186074319
6551	0.8090605047	0.3186010803
6552	0.8090605047	0.3185997249
6553	0.8090098307	0.3186004749
6554	0.8090605047	0.3186027119
6555	0.8090098307	0.3186025085
6556	0.8090098307	0.3185998311
6557	0.8090267221	0.3186013914
6558	0.8090436134	0.3186031139
6559	0.8090436134	0.3186028691
6560	0.8090098307	0.3186075118
6561	0.8089591568	0.3186114054
6562	0.8089929394	0.3186117473
6563	0.8089929394	0.3186123338
6564	0.8089422655	0.3186102123
6565	0.8090098307	0.318605638
6566	0.8090605047	0.3186158707
6567	0.8089760481	0.3186134731
6568	0.8089591568	0.3186169216
6569	0.8089591568	0.318626226
6570	0.8089929394	0.3186322044
6571	0.8089760481	0.3186325779
6572	0.8089760481	0.3186316647
6573	0.8089929394	0.3186315885
6574	0.8089929394	0.3186306863
6575	0.8089760481	0.3186324193
6576	0.8088578089	0.3186339511
6577	0.8088409175	0.3186371224
6578	0.8088915915	0.3186325883
6579	0.8088747002	0.318633919
6580	0.8088578089	0.3186353266
6581	0.8088915915	0.3186320818
6582	0.8088915915	0.3186313999
6583	0.8089591568	0.3186384994
6584	0.8089591568	0.3186376738
6585	0.8089422655	0.3186377934
6586	0.8089422655	0.3186381817
6587	0.8089084828	0.3186361636
6588	0.8089084828	0.3186360088
6589	0.8088915915	0.3186363143
6590	0.8089084828	0.3186365609
6591	0.8088915915	0.3186356698
6592	0.8089253741	0.318633132
6593	0.8089084828	0.3186365055
6594	0.8089591568	0.3186301796
6595	0.8089760481	0.3186299076
6596	0.8089422655	0.3186285097
6597	0.8089422655	0.3186208669
6598	0.8088915915	0.3186237564
6599	0.8088915915	0.3186262308
6600	0.8088915915	0.3186246219
6601	0.8088747002	0.3186265463
6602	0.8088409175	0.3186309886
6603	0.8088240262	0.3186297333
6604	0.8088071349	0.3186321775
6605	0.8087902436	0.3186344613
6606	0.8087902436	0.3186315888
6607	0.8087902436	0.3186286774
6608	0.8088409175	0.3186348928
6609	0.8087902436	0.3186403428
6610	0.8087395696	0.3186452369
6611	0.8087395696	0.3186460366
6612	0.8087395696	0.3186453816
6613	0.8087733523	0.3186464943
6614	0.8087902436	0.3186464068
6615	0.8088071349	0.3186419591
6616	0.8087564609	0.3186468972
6617	0.8088240262	0.3186368539
6618	0.8088071349	0.3186333584
6619	0.8088071349	0.3186363912
6620	0.8088071349	0.3186383561
6621	0.8088240262	0.3186396229
6622	0.8087733523	0.3186399757
6623	0.8087564609	0.318640361
6624	0.8087733523	0.3186394182
6625	0.8087733523	0.3186395274
6626	0.8087226783	0.3186413
6627	0.8087226783	0.318641777
6628	0.808705787	0.3186448174
6629	0.8086888956	0.3186433441
6630	0.8087226783	0.3186482609
6631	0.8087226783	0.3186485406
6632	0.8087395696	0.318650329
6633	0.8087395696	0.318647084
6634	0.8087902436	0.318645886
6635	0.8087733523	0.3186462871
6636	0.8087564609	0.3186466898
6637	0.8087733523	0.3186467864
6638	0.8087902436	0.3186405245
6639	0.8087902436	0.3186408064
6640	0.8088240262	0.3186426212
6641	0.8088240262	0.3186467947
6642	0.8088409175	0.3186458407
6643	0.8088071349	0.3186483731
6644	0.8088747002	0.3186460119
6645	0.8088747002	0.3186453151
6646	0.8088915915	0.3186524011
6647	0.8088578089	0.3186545454
6648	0.8088578089	0.3186527452
6649	0.8088071349	0.3186542906
6650	0.8087226783	0.3186558818
6651	0.8087395696	0.3186514807
6652	0.8087564609	0.3186527962
6653	0.8088409175	0.3186530925
6654	0.8088578089	0.318652157
6655	0.8088240262	0.3186525606
6656	0.8087733523	0.3186558123
6657	0.8087902436	0.3186544935
6658	0.8087902436	0.3186590775
6659	0.8088071349	0.3186606547
6660	0.8087902436	0.3186617516
6661	0.8087564609	0.3186649623
6662	0.8087733523	0.3186645317
6663	0.8086720043	0.3186626544
6664	0.808705787	0.3186541495
6665	0.8086382217	0.3186581532
6666	0.8087226783	0.3186586631
6667	0.8086888956	0.3186657678
6668	0.8087226783	0.3186581412
6669	0.8087395696	0.318651159
6670	0.8087395696	0.3186497073
6671	0.808705787	0.3186443771
6672	0.8087733523	0.3186325056
6673	0.8088409175	0.3186358615
6674	0.8088240262	0.3186420753
6675	0.8088409175	0.3186426393
6676	0.8088409175	0.3186451302
6677	0.8088578089	0.3186452298
6678	0.8088409175	0.3186449748
6679	0.8088240262	0.3186455805
6680	0.8087902436	0.3186456561
6681	0.8087902436	0.3186461715
6682	0.8087902436	0.3186462706
6683	0.8088071349	0.3186461756
6684	0.8087564609	0.3186457615
6685	0.8087226783	0.3186469948
6686	0.808705787	0.3186500411
6687	0.8087226783	0.3186538427
6688	0.8087733523	0.318654278
6689	0.808705787	0.3186558618
6690	0.8087226783	0.3186556252
6691	0.8087902436	0.3186575433
6692	0.8087902436	0.3186510838
6693	0.8087395696	0.3186469749
6694	0.8087564609	0.3186572773
6695	0.8087564609	0.3186573883
6696	0.8087902436	0.3186504799
6697	0.8088071349	0.3186505389
6698	0.8087902436	0.3186524354
6699	0.8087564609	0.3186563509
6700	0.8087733523	0.3186563152
6701	0.8087564609	0.3186597869
6702	0.8087564609	0.3186600869
6703	0.8087226783	0.318669786
6704	0.8087226783	0.3186699991
6705	0.8087395696	0.3186697119
6706	0.8087733523	0.3186688666
6707	0.8087226783	0.3186670221
6708	0.8087226783	0.3186663625
6709	0.8086888956	0.3186671298
6710	0.8086382217	0.3186725819
6711	0.8086720043	0.3186767914
6712	0.8086888956	0.3186783131
6713	0.808655113	0.3186855152
6714	0.808655113	0.3186858326
6715	0.8086888956	0.318687202
6716	0.8086888956	0.3186871369
6717	0.8086720043	0.3186875645
6718	0.8087395696	0.3186880363
6719	0.808705787	0.3186913405
6720	0.8087395696	0.3186949386
6721	0.8087226783	0.3186913956
6722	0.808705787	0.3186918897
6723	0.8087226783	0.3186932876
6724	0.8087226783	0.3186893983
6725	0.8087564609	0.3186874096
6726	0.8087733523	0.3186971018
6727	0.8086888956	0.3187073526
6728	0.8086888956	0.3187113721
6729	0.8086720043	0.3187164024
6730	0.8086720043	0.3187141822
6731	0.8086720043	0.3187155879
6732	0.808655113	0.3187156855
6733	0.808655113	0.3187148371
6734	0.808705787	0.318717096
6735	0.8087395696	0.3187220166
6736	0.8086888956	0.3187179864
6737	0.808655113	0.3187202048
6738	0.8086213304	0.3187256347
6739	0.8086213304	0.3187272725
6740	0.8085875477	0.3187306554
6741	0.8085537651	0.3187323851
6742	0.8085368738	0.3187314617
6743	0.8085368738	0.318731986
6744	0.8085368738	0.3187289471
6745	0.808604439	0.3187301543
6746	0.8085199824	0.3187382117
6747	0.8085199824	0.3187421469
6748	0.8085368738	0.3187420852
6749	0.8085199824	0.3187489092
6750	0.8084861998	0.3187452409
6751	0.8084861998	0.318744312
6752	0.8085199824	0.3187499618
6753	0.8085030911	0.3187561599
6754	0.8085199824	0.3187501538
6755	0.8085199824	0.3187531708
6756	0.8085199824	0.3187507046
6757	0.8085706564	0.3187530642
6758	0.8085706564	0.3187546722
6759	0.8085706564	0.3187552061
6760	0.8085537651	0.3187544686
6761	0.8085368738	0.3187577782
6762	0.8085030911	0.3187580625
6763	0.8085030911	0.3187581576
6764	0.8085199824	0.3187583395
6765	0.8085030911	0.318760787
6766	0.8085537651	0.3187615623
6767	0.8085537651	0.3187597245
6768	0.8085706564	0.318759329
6769	0.8084861998	0.3187611221
6770	0.8085030911	0.318762446
6771	0.8085706564	0.3187644221
6772	0.8085030911	0.3187719267
6773	0.8085199824	0.3187760398
6774	0.8085537651	0.3187746523
6775	0.8085199824	0.3187764145
6776	0.8085199824	0.3187732854
6777	0.8084693085	0.3187715208
6778	0.8084693085	0.318769917
6779	0.8084017432	0.318773821
6780	0.8084017432	0.318775035
