iter	AUC	RMSE
7044	0.8227424749	0.3172267357
7045	0.8227255836	0.317223873
7046	0.8227255836	0.3172314698
7047	0.822691801	0.3172393255
7048	0.8226749096	0.3172423924
7049	0.8226580183	0.3172421665
7050	0.822641127	0.3172469801
7051	0.822641127	0.3172515109
7052	0.8226242357	0.317263744
7053	0.8225566704	0.3172715813
7054	0.8225397791	0.3172793961
7055	0.822641127	0.3172663221
7056	0.822590453	0.3172680346
7057	0.8226242357	0.3172728412
7058	0.8226580183	0.3172696904
7059	0.822641127	0.3172710851
7060	0.822641127	0.3172775383
7061	0.822641127	0.3172809833
7062	0.8226242357	0.3172813871
7063	0.822641127	0.3172795582
7064	0.8226073443	0.317283806
7065	0.8225566704	0.317292635
7066	0.8225397791	0.3172914306
7067	0.8225566704	0.3172952846
7068	0.8225566704	0.3172966123
7069	0.822590453	0.3172954712
7070	0.8225735617	0.3172987038
7071	0.8225566704	0.3173001539
7072	0.8225228877	0.3173054111
7073	0.8225228877	0.3173056699
7074	0.8225059964	0.3173091094
7075	0.8225397791	0.3173129823
7076	0.822590453	0.3173158504
7077	0.8225735617	0.3173190584
7078	0.822590453	0.3173264001
7079	0.8225735617	0.317328189
7080	0.822590453	0.3173334456
7081	0.822590453	0.3173343764
7082	0.8225735617	0.3173349102
7083	0.8225566704	0.3173318965
7084	0.8225397791	0.3173251065
7085	0.8225566704	0.317328102
7086	0.822590453	0.3173291323
7087	0.8225059964	0.3173312332
7088	0.8224722138	0.3173330465
7089	0.8224722138	0.317334204
7090	0.8224384311	0.3173411245
7091	0.8224553225	0.3173386563
7092	0.8224384311	0.3173399359
7093	0.8224215398	0.3173422302
7094	0.8224891051	0.3173412033
7095	0.8225059964	0.3173406795
7096	0.8224891051	0.3173430448
7097	0.8224722138	0.3173383508
7098	0.8224722138	0.3173445125
7099	0.8224891051	0.3173487628
7100	0.8225228877	0.317349859
7101	0.8225228877	0.3173504992
7102	0.8225059964	0.3173538488
7103	0.8225059964	0.317357059
7104	0.8225397791	0.317359484
7105	0.8225735617	0.3173601579
7106	0.8225397791	0.3173534114
7107	0.8224891051	0.3173505185
7108	0.8225397791	0.3173479105
7109	0.8225059964	0.3173566449
7110	0.8224722138	0.3173574276
7111	0.8225059964	0.3173563315
7112	0.8225059964	0.3173574534
7113	0.8224722138	0.3173625214
7114	0.8224722138	0.3173624163
7115	0.8224384311	0.3173649778
7116	0.8224215398	0.317359377
7117	0.8223877572	0.3173641527
7118	0.8223877572	0.3173594127
7119	0.8224722138	0.3173633699
7120	0.8224215398	0.3173657771
7121	0.8224891051	0.3173696683
7122	0.8224722138	0.3173754889
7123	0.8224553225	0.3173768477
7124	0.8224722138	0.3173804485
7125	0.8224553225	0.3173801039
7126	0.8224553225	0.3173817773
7127	0.8224553225	0.3173816251
7128	0.8224384311	0.3173823316
7129	0.8224553225	0.3173869466
7130	0.8224215398	0.3173874884
7131	0.8224553225	0.3173855814
7132	0.8224384311	0.3173873706
7133	0.8223877572	0.3173910584
7134	0.8223708658	0.3173907269
7135	0.8223370832	0.3173972977
7136	0.8224215398	0.3173962076
7137	0.8223877572	0.3173927891
7138	0.8223201919	0.317398589
7139	0.8223370832	0.3173998432
7140	0.8222695179	0.3174024066
7141	0.8223201919	0.3174012296
7142	0.8222864092	0.3174006253
7143	0.8222526266	0.3174007896
7144	0.8222357353	0.3173952569
7145	0.822218844	0.3173961804
7146	0.8222019526	0.3173993391
7147	0.8222864092	0.317399752
7148	0.8223033006	0.3174048108
7149	0.8223370832	0.3174037116
7150	0.8223539745	0.3174092376
7151	0.8222864092	0.3174186299
7152	0.822218844	0.3174219335
7153	0.8222526266	0.3174272664
7154	0.8222019526	0.3174317246
7155	0.8222357353	0.3174329759
7156	0.8222357353	0.3174340011
7157	0.8221850613	0.3174420919
7158	0.8222357353	0.3174381214
7159	0.82216817	0.3174406733
7160	0.8222357353	0.3174373095
7161	0.822218844	0.3174355316
7162	0.8222357353	0.317439771
7163	0.8222695179	0.3174435928
7164	0.8222526266	0.3174442696
7165	0.8222357353	0.3174479497
7166	0.8222019526	0.3174504613
7167	0.8221850613	0.3174512954
7168	0.82216817	0.3174582113
7169	0.8221850613	0.3174590078
7170	0.8221512787	0.3174594437
7171	0.8222019526	0.3174582563
7172	0.8222019526	0.3174630011
7173	0.8222357353	0.3174654364
7174	0.822218844	0.3174683319
7175	0.8222864092	0.3174754512
7176	0.8222526266	0.3174735572
7177	0.8222695179	0.3174716423
7178	0.8222526266	0.3174712812
7179	0.8222526266	0.3174799713
7180	0.8222357353	0.3174845623
7181	0.8222019526	0.3174895995
7182	0.8221850613	0.3174982602
7183	0.82216817	0.3174968766
7184	0.8221343874	0.3175024398
7185	0.82216817	0.3174977191
7186	0.82216817	0.317497899
7187	0.8221512787	0.3175004721
7188	0.82216817	0.3174991005
7189	0.8221850613	0.3174982018
7190	0.8221343874	0.3175010973
7191	0.8221006047	0.317498875
7192	0.8221850613	0.3174934883
7193	0.82216817	0.3174990871
7194	0.8222019526	0.3174948798
7195	0.8222019526	0.3174871384
7196	0.8222019526	0.3174900288
7197	0.8221343874	0.3174869151
7198	0.822117496	0.3174898963
7199	0.822117496	0.3174886356
7200	0.8221343874	0.3174904975
7201	0.8221006047	0.3174936243
7202	0.822117496	0.3174907351
7203	0.822117496	0.3174915413
7204	0.822117496	0.3174944426
7205	0.8221006047	0.3174973368
7206	0.8221006047	0.3175026556
7207	0.8221343874	0.3174991861
7208	0.8221006047	0.3175057839
7209	0.8220837134	0.3175126407
7210	0.8220499307	0.3175100298
7211	0.8221006047	0.3175108041
7212	0.8220499307	0.3175108953
7213	0.822117496	0.3175097334
7214	0.8221343874	0.3175046314
7215	0.8221343874	0.3175068075
7216	0.8220330394	0.3175035699
7217	0.8220161481	0.3175023038
7218	0.8220499307	0.3175041472
7219	0.8220330394	0.3175030472
7220	0.8220837134	0.317505485
7221	0.8220668221	0.3175117343
7222	0.8220330394	0.3175148409
7223	0.8220330394	0.3175153156
7224	0.82216817	0.3175127428
7225	0.822117496	0.3175100922
7226	0.8221343874	0.3175128123
7227	0.8221343874	0.3175166767
7228	0.8221006047	0.3175138379
7229	0.8220499307	0.3175161784
7230	0.8220161481	0.3175208941
7231	0.8220499307	0.3175247566
7232	0.8220499307	0.3175256591
7233	0.8221006047	0.3175217223
7234	0.8221343874	0.3175207756
7235	0.822117496	0.3175196776
7236	0.8220837134	0.3175214224
7237	0.8221006047	0.3175188369
7238	0.8220499307	0.3175213167
7239	0.8220837134	0.317524478
7240	0.8220837134	0.3175248827
7241	0.8220330394	0.3175286663
7242	0.8220499307	0.3175284687
7243	0.8220499307	0.3175273793
7244	0.8220161481	0.3175266354
7245	0.8219823655	0.3175291336
7246	0.8219823655	0.3175273044
7247	0.8220161481	0.3175330704
7248	0.8219992568	0.3175344579
7249	0.8220161481	0.3175320917
7250	0.8219992568	0.3175334168
7251	0.8220499307	0.3175342352
7252	0.8219992568	0.3175333156
7253	0.8219654741	0.3175347946
7254	0.8219654741	0.3175393622
7255	0.8219654741	0.3175469969
7256	0.8219485828	0.3175452445
7257	0.8219654741	0.3175483832
7258	0.8220330394	0.3175429514
7259	0.8220499307	0.3175415454
7260	0.8219992568	0.3175436657
7261	0.8219485828	0.3175423163
7262	0.8219316915	0.3175397604
7263	0.8219316915	0.3175388182
7264	0.8219316915	0.3175362927
7265	0.8219316915	0.3175353266
7266	0.8219654741	0.3175376379
7267	0.8220330394	0.317534759
7268	0.8220161481	0.3175336851
7269	0.8220330394	0.3175342323
7270	0.8220499307	0.3175337954
7271	0.8219992568	0.3175393688
7272	0.8220161481	0.3175391774
7273	0.8219823655	0.3175398019
7274	0.8219823655	0.3175450471
7275	0.8220837134	0.3175439934
7276	0.8220668221	0.3175435968
7277	0.8220837134	0.3175434077
7278	0.8220837134	0.3175421059
7279	0.8220837134	0.3175404083
7280	0.8220668221	0.3175436911
7281	0.822117496	0.3175384144
7282	0.822117496	0.317538229
7283	0.8221512787	0.3175364226
7284	0.8220668221	0.3175381303
7285	0.8220668221	0.3175390309
7286	0.8220499307	0.3175402754
7287	0.8220668221	0.3175416761
7288	0.8220499307	0.3175448443
7289	0.8220330394	0.3175424704
7290	0.8220330394	0.3175395498
7291	0.8220161481	0.3175420498
7292	0.8220330394	0.3175455487
7293	0.8219992568	0.3175406616
7294	0.8220161481	0.3175477925
7295	0.8220668221	0.317546803
7296	0.8221006047	0.3175442039
7297	0.8219992568	0.317545384
7298	0.8219823655	0.3175462141
7299	0.8219823655	0.3175448201
7300	0.8220330394	0.3175423222
7301	0.8219823655	0.3175445077
7302	0.8219992568	0.3175434977
7303	0.8219823655	0.3175482206
7304	0.8219654741	0.3175568018
7305	0.8219823655	0.3175582004
7306	0.8219823655	0.3175608831
7307	0.8220161481	0.3175583826
7308	0.8220330394	0.3175610537
7309	0.8220161481	0.3175623368
7310	0.8220330394	0.3175642424
7311	0.8219148002	0.3175728598
7312	0.8219148002	0.3175746358
7313	0.8219654741	0.3175764492
7314	0.8219485828	0.3175794583
7315	0.8219485828	0.3175838666
7316	0.8219823655	0.3175828131
7317	0.8218472349	0.317589125
7318	0.8218303436	0.3175900322
7319	0.8217289956	0.3175867639
7320	0.8218303436	0.3175847035
7321	0.8218303436	0.317583046
7322	0.8218641262	0.3175762657
7323	0.8218303436	0.3175770801
7324	0.8218979089	0.3175761246
7325	0.8219485828	0.3175758282
7326	0.8219485828	0.3175764822
7327	0.8218979089	0.31757715
7328	0.8219148002	0.3175789957
7329	0.8217627783	0.3175876019
7330	0.8217289956	0.3175887994
7331	0.821745887	0.3175899895
7332	0.8217121043	0.317588273
7333	0.8216276477	0.3175843111
7334	0.8216107564	0.3175870005
7335	0.8216783217	0.3175816182
7336	0.821695213	0.3175830502
7337	0.821644539	0.3175854437
7338	0.8216783217	0.3175801007
7339	0.8216783217	0.317586172
7340	0.8217121043	0.3175869772
7341	0.8217289956	0.3175841064
7342	0.8217121043	0.3175859399
7343	0.821745887	0.3175885201
7344	0.8217121043	0.3175899474
7345	0.8217289956	0.3175904965
7346	0.8217796696	0.3175984923
7347	0.8217627783	0.3175967847
7348	0.8216614304	0.3176067971
7349	0.8216614304	0.3176094628
7350	0.821695213	0.3176145289
7351	0.8217121043	0.3176120471
7352	0.8216107564	0.3176177906
7353	0.8215769738	0.3176260094
7354	0.8215769738	0.3176313291
7355	0.8216107564	0.3176266979
7356	0.8216107564	0.3176293874
7357	0.8216276477	0.3176288519
7358	0.8216107564	0.3176313347
7359	0.8216614304	0.3176260224
7360	0.8216783217	0.3176277434
7361	0.8217627783	0.3176284439
7362	0.8217627783	0.3176316181
7363	0.8217121043	0.3176346567
7364	0.8216614304	0.317638433
7365	0.8216107564	0.3176470629
7366	0.8216276477	0.3176468831
7367	0.8215262998	0.317655516
7368	0.8214925171	0.3176558703
7369	0.8214925171	0.3176556273
7370	0.8215094085	0.3176595745
7371	0.8215094085	0.3176575582
7372	0.8214080605	0.3176599024
7373	0.8214756258	0.3176625054
7374	0.8215262998	0.3176565245
7375	0.8214756258	0.3176644866
7376	0.8214756258	0.3176630237
7377	0.8214925171	0.3176556012
7378	0.8214249519	0.3176602755
7379	0.8214587345	0.3176656061
7380	0.8214587345	0.3176667809
7381	0.8214080605	0.3176691949
7382	0.8214080605	0.3176665953
7383	0.8213911692	0.3176612381
7384	0.8213911692	0.3176617895
7385	0.8214587345	0.317660355
7386	0.8214418432	0.3176569719
7387	0.8214418432	0.3176559467
7388	0.8214587345	0.3176638121
7389	0.8214756258	0.3176668765
7390	0.8214587345	0.3176658893
7391	0.8213911692	0.3176641625
7392	0.8213573866	0.3176667242
7393	0.8213742779	0.3176650581
7394	0.8213911692	0.3176648861
7395	0.8214418432	0.317660629
7396	0.8214418432	0.3176620204
7397	0.8214249519	0.3176664045
7398	0.8214249519	0.3176668931
7399	0.8214756258	0.3176626733
7400	0.8214587345	0.3176628185
7401	0.8213236039	0.3176707913
7402	0.8213236039	0.3176705133
7403	0.8212898213	0.3176712061
7404	0.8211884734	0.3176798326
7405	0.8212053647	0.3176842136
7406	0.821222256	0.3176860881
7407	0.8212053647	0.317694598
7408	0.8211884734	0.3176963509
7409	0.821171582	0.3176975734
7410	0.821171582	0.3177060609
7411	0.821222256	0.3177084861
7412	0.8212560386	0.3177067766
7413	0.8212391473	0.3177056948
7414	0.8212560386	0.3177029594
7415	0.8213067126	0.3177054117
7416	0.8213404953	0.3177104762
7417	0.8213236039	0.3177065336
7418	0.8213236039	0.3177061096
7419	0.8213067126	0.317707894
7420	0.8213404953	0.3177125446
7421	0.8213067126	0.3177092593
7422	0.82127293	0.3177088953
7423	0.8212898213	0.3177049688
7424	0.8212560386	0.317707425
7425	0.8212560386	0.317715858
7426	0.8212391473	0.317720154
7427	0.82127293	0.3177209187
7428	0.82127293	0.3177268682
7429	0.8212560386	0.3177276341
7430	0.8212898213	0.3177254602
7431	0.8212898213	0.3177201913
7432	0.8212391473	0.3177236812
7433	0.8213236039	0.3177216526
7434	0.8213404953	0.3177221992
7435	0.8213236039	0.3177205185
7436	0.8213404953	0.3177288516
7437	0.8213573866	0.3177293589
7438	0.8213573866	0.317728315
7439	0.8213404953	0.3177288589
7440	0.8212560386	0.3177328397
7441	0.82127293	0.3177314943
7442	0.821222256	0.3177320129
7443	0.821222256	0.317731866
7444	0.82127293	0.3177328385
7445	0.8212898213	0.3177376964
7446	0.82127293	0.3177374633
7447	0.8212898213	0.3177374208
7448	0.8213236039	0.3177357973
7449	0.8213067126	0.3177400345
7450	0.8213236039	0.3177404147
7451	0.8213067126	0.3177409206
7452	0.8212560386	0.317742871
7453	0.82127293	0.3177432174
7454	0.82127293	0.3177424622
7455	0.8212391473	0.317743638
7456	0.8211546907	0.3177461903
7457	0.8211546907	0.3177470962
7458	0.821222256	0.3177564274
7459	0.8211209081	0.3177576563
7460	0.8211040168	0.3177605888
7461	0.8210702341	0.3177610824
7462	0.8210195601	0.3177582427
7463	0.8210026688	0.3177590286
7464	0.8210195601	0.3177579363
7465	0.8210195601	0.3177672582
7466	0.8210364515	0.3177682299
7467	0.8210364515	0.317770675
7468	0.8210364515	0.3177713176
7469	0.8210026688	0.3177721398
7470	0.8210026688	0.3177704601
7471	0.8209857775	0.3177747389
7472	0.8209519949	0.3177727328
7473	0.8209519949	0.3177698117
7474	0.8209519949	0.3177743821
7475	0.8209688862	0.3177716328
7476	0.8210195601	0.3177664025
7477	0.8210364515	0.3177704887
7478	0.8210533428	0.3177713274
7479	0.8209857775	0.3177677376
7480	0.8209688862	0.3177691635
7481	0.8209857775	0.3177684301
7482	0.8210195601	0.3177667657
7483	0.8210026688	0.3177649492
7484	0.8209857775	0.317773328
7485	0.8209857775	0.3177727677
7486	0.8209688862	0.3177713033
7487	0.8209351035	0.3177700644
7488	0.8209688862	0.3177651952
7489	0.8210026688	0.3177704368
7490	0.8210195601	0.3177687824
7491	0.8209688862	0.3177643664
7492	0.8209857775	0.3177578998
7493	0.8209857775	0.3177610588
7494	0.8209688862	0.3177588208
7495	0.8209519949	0.317762312
7496	0.8209519949	0.3177706671
7497	0.8209519949	0.3177689919
7498	0.8209519949	0.3177703868
7499	0.8209519949	0.3177684211
7500	0.8209857775	0.3177632362
7501	0.8209688862	0.3177656302
7502	0.8210026688	0.3177659345
7503	0.8209688862	0.3177742461
7504	0.8209351035	0.3177787392
7505	0.8209013209	0.3177776982
7506	0.8209013209	0.3177778649
7507	0.8209351035	0.3177799816
7508	0.8209351035	0.3177789448
7509	0.8209519949	0.3177769903
7510	0.8209519949	0.3177768309
7511	0.8209688862	0.3177794328
7512	0.8209519949	0.3177803949
7513	0.8209519949	0.3177780621
7514	0.8209519949	0.3177653734
7515	0.8209857775	0.3177581166
7516	0.8209688862	0.3177614165
7517	0.8209519949	0.3177699107
7518	0.8209688862	0.3177664486
7519	0.8209688862	0.3177677251
7520	0.8210026688	0.3177725017
7521	0.8210026688	0.3177673765
7522	0.8209688862	0.317773161
7523	0.8210195601	0.3177680773
7524	0.8210533428	0.3177695954
7525	0.8210195601	0.3177710458
7526	0.8209519949	0.3177685769
7527	0.8209351035	0.3177675625
7528	0.8209351035	0.3177706703
7529	0.8209519949	0.3177694314
7530	0.8209351035	0.3177709564
7531	0.8209182122	0.3177760134
7532	0.8209519949	0.3177771745
7533	0.8209182122	0.3177846842
7534	0.8208675383	0.3177847952
7535	0.8208675383	0.3177856173
7536	0.8208675383	0.3177851496
7537	0.8208675383	0.3177908185
7538	0.8208337556	0.3177904404
7539	0.8208844296	0.3177883999
7540	0.8208337556	0.3177929923
7541	0.8207830817	0.3177945094
7542	0.8207830817	0.3177997313
7543	0.8208168643	0.3178047859
7544	0.8208337556	0.3178064595
7545	0.8207830817	0.3178110189
7546	0.8207661903	0.3178143828
7547	0.820698625	0.3178165703
7548	0.8207155164	0.3178195277
7549	0.8207155164	0.3178182004
7550	0.8207155164	0.3178187782
7551	0.820698625	0.3178199387
7552	0.820698625	0.3178210176
7553	0.820698625	0.3178229099
7554	0.820698625	0.3178218697
7555	0.820698625	0.3178228291
7556	0.820799973	0.3178195811
7557	0.8207830817	0.317822111
7558	0.8207830817	0.317819396
7559	0.8207830817	0.3178237004
7560	0.8208506469	0.3178134674
7561	0.8208337556	0.317814393
7562	0.8208168643	0.3178170229
7563	0.8207830817	0.3178185673
7564	0.8207661903	0.3178172346
7565	0.8207661903	0.3178206812
7566	0.8207155164	0.3178190749
7567	0.8206817337	0.3178174509
7568	0.8206817337	0.3178151865
7569	0.8206817337	0.3178186536
7570	0.8206479511	0.3178238726
7571	0.8205803858	0.3178259799
7572	0.8205634945	0.3178287556
7573	0.8205297118	0.3178335045
7574	0.8205466032	0.3178324785
7575	0.8205803858	0.3178274265
7576	0.8205972771	0.3178278285
7577	0.8205466032	0.3178337741
7578	0.8205297118	0.317838985
7579	0.8205634945	0.3178420439
7580	0.8205128205	0.3178462403
7581	0.8205297118	0.3178496115
7582	0.8205128205	0.317850191
7583	0.8204790379	0.3178575476
7584	0.8204790379	0.317861115
7585	0.8204790379	0.3178614007
7586	0.8204959292	0.3178657504
7587	0.8204790379	0.317874388
7588	0.8204790379	0.3178774976
7589	0.8204621465	0.3178765345
7590	0.8204283639	0.3178802282
7591	0.8204790379	0.3178809942
7592	0.8204959292	0.3178920737
7593	0.8204959292	0.3178923726
7594	0.8204959292	0.3178909081
7595	0.8204959292	0.3178898915
7596	0.8204790379	0.3178907503
7597	0.8204790379	0.3178891575
7598	0.8204790379	0.3178889645
7599	0.8204790379	0.317889037
7600	0.8205297118	0.3178871233
7601	0.8205466032	0.317885105
7602	0.8205128205	0.3178856878
7603	0.8204621465	0.3178843381
7604	0.8204114726	0.317889543
7605	0.8204452552	0.3178878823
7606	0.8204114726	0.3178854619
7607	0.8203945813	0.3178899829
7608	0.8204283639	0.3178966942
7609	0.8204114726	0.3179049104
7610	0.8203945813	0.3179122859
7611	0.8204114726	0.3179085102
7612	0.820327016	0.317906113
7613	0.8204114726	0.3179132398
7614	0.8204621465	0.3179094863
7615	0.8204114726	0.31791119
7616	0.8204621465	0.3179061055
7617	0.8204621465	0.3179017977
7618	0.8204283639	0.3179061225
7619	0.8204452552	0.3179070499
7620	0.8203607986	0.3179073088
7621	0.8203607986	0.3179114111
7622	0.8203439073	0.3179129195
7623	0.820327016	0.3179247243
7624	0.8203776899	0.3179223744
7625	0.820327016	0.3179256041
7626	0.8203439073	0.3179245956
7627	0.8203439073	0.317922773
7628	0.820327016	0.3179237385
7629	0.8203439073	0.3179240124
7630	0.8203776899	0.3179213457
7631	0.8202932333	0.3179331142
7632	0.820276342	0.3179332652
7633	0.8202256681	0.3179335876
7634	0.8202425594	0.3179298694
7635	0.820276342	0.3179350701
7636	0.8202256681	0.3179420308
7637	0.8202087767	0.3179414663
7638	0.8201412114	0.3179484242
7639	0.8201074288	0.3179493815
7640	0.8200905375	0.3179545702
7641	0.8200736462	0.3179550952
7642	0.8200736462	0.3179538954
7643	0.8200905375	0.3179522676
7644	0.8201412114	0.3179421683
7645	0.8201412114	0.3179420673
7646	0.8201412114	0.3179502168
7647	0.8201918854	0.3179478673
7648	0.8201749941	0.3179465826
7649	0.8201918854	0.3179484523
7650	0.8201749941	0.3179472541
7651	0.8202087767	0.3179472672
7652	0.8202425594	0.3179464528
7653	0.8202256681	0.3179454509
7654	0.8200736462	0.3179540962
7655	0.8200905375	0.3179584225
7656	0.8200736462	0.3179634906
7657	0.8200060809	0.3179631291
7658	0.8200060809	0.317962136
7659	0.8200229722	0.3179605143
7660	0.8200229722	0.3179596337
7661	0.8200905375	0.3179572178
7662	0.8200060809	0.3179624312
7663	0.8200567548	0.3179628299
7664	0.8199722982	0.3179660064
7665	0.8200229722	0.3179664382
7666	0.8200567548	0.3179696563
7667	0.8200229722	0.3179723623
7668	0.8200736462	0.3179704597
7669	0.8199891896	0.3179803766
7670	0.8200060809	0.3179814183
7671	0.8200398635	0.3179769115
7672	0.8201074288	0.3179625745
7673	0.8200905375	0.3179591696
