iter	AUC	Logloss
6019	0.7606902357	0.7416546806
6020	0.7607744108	0.7417000152
6021	0.7607744108	0.7417356909
6022	0.7608585859	0.7417552444
6023	0.7607744108	0.7418157002
6024	0.7606060606	0.7418342858
6025	0.7606060606	0.7418846161
6026	0.7606060606	0.7418851017
6027	0.7606902357	0.7418934931
6028	0.7605218855	0.7419303866
6029	0.7605218855	0.7419665493
6030	0.7606902357	0.7420064653
6031	0.7606902357	0.7421058945
6032	0.7606902357	0.7420905606
6033	0.7606902357	0.7420915463
6034	0.7606902357	0.7421601126
6035	0.7606902357	0.7421313711
6036	0.7606902357	0.7421345265
6037	0.7607744108	0.7420930996
6038	0.7606902357	0.7421827728
6039	0.7606902357	0.7421975967
6040	0.7607744108	0.742188087
6041	0.7607744108	0.7422112231
6042	0.7607744108	0.7421961654
6043	0.7606902357	0.7422143677
6044	0.7607744108	0.7422701686
6045	0.7606902357	0.7423207603
6046	0.7607744108	0.7423374653
6047	0.7607744108	0.7423127762
6048	0.7607744108	0.7423639112
6049	0.7607744108	0.7423794874
6050	0.7607744108	0.74238756
6051	0.7607744108	0.7424265746
6052	0.7608585859	0.7424682351
6053	0.7608585859	0.7425151252
6054	0.7608585859	0.7425104046
6055	0.7608585859	0.7426078507
6056	0.7607744108	0.7426458179
6057	0.7607744108	0.7426294622
6058	0.7607744108	0.7426655331
6059	0.7608585859	0.7427282378
6060	0.7607744108	0.7427096021
6061	0.7607744108	0.7427107163
6062	0.7606902357	0.7428327224
6063	0.7606060606	0.7428455839
6064	0.7606060606	0.7428712463
6065	0.7606902357	0.7428933748
6066	0.7606060606	0.7429197394
6067	0.7606060606	0.7429882947
6068	0.7606902357	0.7430173073
6069	0.7607744108	0.7430654328
6070	0.7607744108	0.7431162756
6071	0.7607744108	0.7430715167
6072	0.7607744108	0.7430626833
6073	0.7607744108	0.7430836172
6074	0.7606902357	0.7431189206
6075	0.7606902357	0.7430585937
6076	0.7608585859	0.7430794974
6077	0.7606902357	0.7430972488
6078	0.7606902357	0.7431923862
6079	0.7606902357	0.7432531204
6080	0.7607744108	0.7432938105
6081	0.7607744108	0.7433884446
6082	0.7607744108	0.7434282531
6083	0.7607744108	0.7434702685
6084	0.7606060606	0.743460766
6085	0.7607744108	0.7434664692
6086	0.7607744108	0.7434716532
6087	0.7608585859	0.7435194896
6088	0.761026936	0.743493441
6089	0.7608585859	0.7435508779
6090	0.7608585859	0.743573408
6091	0.7608585859	0.7434969982
6092	0.7608585859	0.7434909517
6093	0.7608585859	0.7435195482
6094	0.7608585859	0.7435457742
6095	0.7608585859	0.743599172
6096	0.7608585859	0.7436406794
6097	0.7609427609	0.7436128558
6098	0.7609427609	0.7436985964
6099	0.7609427609	0.743646047
6100	0.7609427609	0.7436696733
6101	0.7609427609	0.7436454979
6102	0.7609427609	0.7436895577
6103	0.7609427609	0.7436221567
6104	0.7609427609	0.7436558381
6105	0.761026936	0.7436436539
6106	0.7609427609	0.7436409133
6107	0.7609427609	0.7436007031
6108	0.761026936	0.7436168187
6109	0.7611111111	0.7436083159
6110	0.761026936	0.7437500542
6111	0.761026936	0.7437769244
6112	0.7609427609	0.7438102056
6113	0.7609427609	0.7438814409
6114	0.7608585859	0.7439389113
6115	0.7607744108	0.7438893644
6116	0.7607744108	0.7439663432
6117	0.7608585859	0.7440330865
6118	0.7608585859	0.7440742361
6119	0.7608585859	0.744047613
6120	0.7607744108	0.7440493098
6121	0.7607744108	0.7440710043
6122	0.7608585859	0.7440631446
6123	0.7607744108	0.7441370947
6124	0.7608585859	0.7441486983
6125	0.7609427609	0.7442303493
6126	0.7609427609	0.7443298983
6127	0.761026936	0.7443696298
6128	0.7609427609	0.7444326168
6129	0.761026936	0.7444634397
6130	0.7606902357	0.7445789619
6131	0.7606902357	0.7445787056
6132	0.7607744108	0.7445933119
6133	0.7608585859	0.7446628951
6134	0.7608585859	0.7447077039
6135	0.7607744108	0.7447332286
6136	0.7607744108	0.7447434726
6137	0.761026936	0.7447514652
6138	0.7608585859	0.7447425412
6139	0.7608585859	0.7447761575
6140	0.7608585859	0.7447853476
6141	0.7609427609	0.7448059158
6142	0.7608585859	0.7448397757
6143	0.7607744108	0.7448692037
6144	0.7608585859	0.7449632753
6145	0.7608585859	0.7450046548
6146	0.761026936	0.7449991567
6147	0.7608585859	0.7450275292
6148	0.7607744108	0.7450698114
6149	0.7607744108	0.7451117095
6150	0.7609427609	0.7450719071
6151	0.7609427609	0.7450778643
6152	0.7608585859	0.7451269583
6153	0.7607744108	0.7451924838
6154	0.7608585859	0.7451730756
6155	0.7606902357	0.7452333955
6156	0.7607744108	0.7452113895
6157	0.7607744108	0.745240469
6158	0.7606902357	0.7452307222
6159	0.7606902357	0.7452166956
6160	0.7606902357	0.7452564648
6161	0.7606902357	0.7452695205
6162	0.7606060606	0.7454234383
6163	0.7605218855	0.7454407966
6164	0.7606060606	0.7454618918
6165	0.7606060606	0.7454764338
6166	0.7606902357	0.7454336712
6167	0.7606902357	0.7454956942
6168	0.7606902357	0.7455460311
6169	0.7606902357	0.745553714
6170	0.7607744108	0.7455216466
6171	0.7606902357	0.7455741843
6172	0.7606902357	0.7456047527
6173	0.7607744108	0.7455834886
6174	0.7606902357	0.7455595641
6175	0.7607744108	0.7455598062
6176	0.7606902357	0.7455827816
6177	0.7606902357	0.745594665
6178	0.7607744108	0.745557782
6179	0.7607744108	0.7456144125
6180	0.7607744108	0.7456450839
6181	0.7607744108	0.745609784
6182	0.7607744108	0.7456480681
6183	0.7607744108	0.745693032
6184	0.7606902357	0.7457612132
6185	0.7607744108	0.7458274254
6186	0.7606902357	0.7458156358
6187	0.7607744108	0.7458191634
6188	0.7607744108	0.7458938936
6189	0.7609427609	0.7459530016
6190	0.7607744108	0.7460032289
6191	0.7608585859	0.7460069246
6192	0.7606060606	0.7460506192
6193	0.7606902357	0.7460191818
6194	0.7606060606	0.7459994366
6195	0.7605218855	0.7460510119
6196	0.7606060606	0.7461283076
6197	0.7607744108	0.7462077121
6198	0.7606902357	0.7463241734
6199	0.7606902357	0.7463454128
6200	0.7606902357	0.7463505041
6201	0.7606902357	0.7464198297
6202	0.7608585859	0.7465482068
6203	0.7609427609	0.7465606333
6204	0.7608585859	0.746641686
6205	0.7608585859	0.746667786
6206	0.7607744108	0.7467609744
6207	0.7607744108	0.7467571594
6208	0.7607744108	0.7468517876
6209	0.7607744108	0.7468650571
6210	0.7607744108	0.7469017539
6211	0.7607744108	0.7469440189
6212	0.7607744108	0.7469746508
6213	0.7607744108	0.7469701981
6214	0.7607744108	0.7470799588
6215	0.7607744108	0.7471060344
6216	0.7607744108	0.74716834
6217	0.7607744108	0.7471868908
6218	0.7608585859	0.7471856862
6219	0.7607744108	0.7472156
6220	0.7607744108	0.7472001641
6221	0.7608585859	0.7472072489
6222	0.7608585859	0.7471894958
6223	0.7607744108	0.7472495747
6224	0.7607744108	0.7472831986
6225	0.7607744108	0.7473337813
6226	0.7607744108	0.747320656
6227	0.7608585859	0.7473760363
6228	0.7608585859	0.7473727569
6229	0.7608585859	0.7473661832
6230	0.7608585859	0.7473737839
6231	0.7607744108	0.7474186309
6232	0.761026936	0.7474564271
6233	0.7609427609	0.7474655692
6234	0.7608585859	0.7474972577
6235	0.7608585859	0.7475254836
6236	0.7609427609	0.7475233718
6237	0.7608585859	0.7475279508
6238	0.7608585859	0.7475941199
6239	0.7607744108	0.7475956024
6240	0.7608585859	0.7475995632
6241	0.7608585859	0.7475819425
6242	0.7609427609	0.7475831973
6243	0.7609427609	0.7475666942
6244	0.7609427609	0.7475824203
6245	0.7609427609	0.7476197983
6246	0.7608585859	0.7476071039
6247	0.7608585859	0.7476065277
6248	0.7607744108	0.7476448818
6249	0.7607744108	0.7476433674
6250	0.7607744108	0.7477445732
6251	0.7606902357	0.7477480856
6252	0.7606902357	0.7478197115
6253	0.7607744108	0.7478154208
6254	0.7608585859	0.747804967
6255	0.7607744108	0.7477969259
6256	0.7607744108	0.7477860134
6257	0.7606902357	0.747831444
6258	0.7606060606	0.7478831407
6259	0.7606060606	0.7478946735
6260	0.7606902357	0.7479763636
6261	0.7606060606	0.7480474024
6262	0.7606060606	0.7480640138
6263	0.7606902357	0.7481756973
6264	0.7606902357	0.7481743776
6265	0.7606902357	0.7481848933
6266	0.7605218855	0.7481927481
6267	0.7605218855	0.7481972975
6268	0.7606060606	0.7482503391
6269	0.7606060606	0.7482782037
6270	0.7607744108	0.7483532115
6271	0.7607744108	0.7483582357
6272	0.7606902357	0.7484183592
6273	0.7604377104	0.7485049778
6274	0.7604377104	0.7485249033
6275	0.7604377104	0.7485606259
6276	0.7604377104	0.7485440952
6277	0.7605218855	0.7485787065
6278	0.7605218855	0.7485787152
6279	0.7606060606	0.7485748356
6280	0.7605218855	0.7486053829
6281	0.7604377104	0.748662375
6282	0.7604377104	0.748707697
6283	0.7604377104	0.7487875462
6284	0.7605218855	0.7488231245
6285	0.7605218855	0.7488723542
6286	0.7605218855	0.7488684391
6287	0.7604377104	0.7488717059
6288	0.7604377104	0.7488925319
6289	0.7604377104	0.7489254408
6290	0.7603535354	0.7489595062
6291	0.7602693603	0.7489499236
6292	0.7603535354	0.7489556459
6293	0.7602693603	0.7489759036
6294	0.7604377104	0.7489405415
6295	0.7602693603	0.7489623304
6296	0.7602693603	0.7490147484
6297	0.7603535354	0.7490565241
6298	0.7603535354	0.7490656652
6299	0.7603535354	0.749050102
6300	0.7605218855	0.7490686717
6301	0.7605218855	0.7490843221
6302	0.7605218855	0.7491374967
6303	0.7605218855	0.7491836153
6304	0.7604377104	0.7492312315
6305	0.7604377104	0.7492444971
6306	0.7606902357	0.7492933465
6307	0.7606902357	0.7492939275
6308	0.7606060606	0.7493493286
6309	0.7606060606	0.7493975021
6310	0.7606060606	0.7494653997
6311	0.7606060606	0.7494795614
6312	0.7606060606	0.7495158089
6313	0.7606060606	0.7495159825
6314	0.7605218855	0.749555427
6315	0.7606060606	0.749543873
6316	0.7605218855	0.7495823929
6317	0.7605218855	0.7496541437
6318	0.7605218855	0.7497030333
6319	0.7606060606	0.7497035559
6320	0.7606060606	0.7497392911
6321	0.7604377104	0.7497396062
6322	0.7603535354	0.7497914592
6323	0.7603535354	0.7498370939
6324	0.7603535354	0.7497856577
6325	0.7603535354	0.7498693676
6326	0.7604377104	0.749900041
6327	0.7603535354	0.7499612384
6328	0.7605218855	0.75002773
6329	0.7603535354	0.7501006864
6330	0.7603535354	0.7501495152
6331	0.7603535354	0.7501928563
6332	0.7602693603	0.7501825554
6333	0.7604377104	0.7501542367
6334	0.7603535354	0.7502093826
6335	0.7603535354	0.7502093904
6336	0.7604377104	0.75020785
6337	0.7603535354	0.7502841467
6338	0.7603535354	0.7503930185
6339	0.7603535354	0.7504088073
6340	0.7603535354	0.7504052243
6341	0.7603535354	0.7504152868
6342	0.7604377104	0.7503981928
6343	0.7604377104	0.7504001783
6344	0.7604377104	0.7504096005
6345	0.7602693603	0.7504773638
6346	0.7605218855	0.7505022971
6347	0.7605218855	0.7505163096
6348	0.7605218855	0.7504919005
6349	0.7605218855	0.7505008705
6350	0.7605218855	0.7504783621
6351	0.7605218855	0.7505355136
6352	0.7605218855	0.7505727585
6353	0.7605218855	0.7505691522
6354	0.7605218855	0.7505521906
6355	0.7605218855	0.7505375757
6356	0.7605218855	0.7506201067
6357	0.7604377104	0.7507073576
6358	0.7604377104	0.7507513322
6359	0.7604377104	0.7507439944
6360	0.7605218855	0.750792189
6361	0.7605218855	0.7508666229
6362	0.7605218855	0.7508778126
6363	0.7604377104	0.7508541773
6364	0.7604377104	0.7508434368
6365	0.7604377104	0.7508434206
6366	0.7605218855	0.7508615547
6367	0.7604377104	0.7508823756
6368	0.7605218855	0.7508810451
6369	0.7604377104	0.7509336604
6370	0.7604377104	0.7509729065
6371	0.7604377104	0.7509840153
6372	0.7604377104	0.7509945629
6373	0.7605218855	0.751078991
6374	0.7605218855	0.7510892917
6375	0.7605218855	0.7510767093
6376	0.7606060606	0.7510453689
6377	0.7606060606	0.7510704352
6378	0.7606060606	0.7510998674
6379	0.7605218855	0.751106907
6380	0.7605218855	0.7510850967
6381	0.7604377104	0.7511090837
6382	0.7603535354	0.7510938315
6383	0.7605218855	0.7511189681
6384	0.7604377104	0.7511976035
6385	0.7603535354	0.7512839712
6386	0.7603535354	0.7513302397
6387	0.7604377104	0.7513599787
6388	0.7603535354	0.7514130637
6389	0.7604377104	0.7514504669
6390	0.7603535354	0.7514815329
6391	0.7603535354	0.7514740125
6392	0.7603535354	0.751461865
6393	0.7603535354	0.7514564855
6394	0.7602693603	0.751473657
6395	0.7602693603	0.7515210572
6396	0.7601851852	0.7515776428
6397	0.7601851852	0.7515919655
6398	0.7601851852	0.7515946978
6399	0.7601010101	0.7516965675
6400	0.7601851852	0.7516987111
6401	0.7601851852	0.7517096114
6402	0.7601851852	0.7517343771
6403	0.7601851852	0.7517790888
6404	0.7601851852	0.751769206
6405	0.7601851852	0.7517856709
6406	0.7602693603	0.7517660764
6407	0.7601851852	0.751786612
6408	0.7601851852	0.751817537
6409	0.7601851852	0.7518441248
6410	0.7602693603	0.7518734825
6411	0.7602693603	0.7518918134
6412	0.7603535354	0.7518915289
6413	0.7603535354	0.7518810439
6414	0.7604377104	0.7519444969
6415	0.7604377104	0.7519778263
6416	0.7604377104	0.7519985096
6417	0.7604377104	0.7519982947
6418	0.7603535354	0.751959082
6419	0.7603535354	0.7520233334
6420	0.7602693603	0.7520639133
6421	0.7603535354	0.7520973029
6422	0.7604377104	0.7521442665
6423	0.7603535354	0.7521548503
6424	0.7603535354	0.7521605525
6425	0.7603535354	0.7521981755
6426	0.7603535354	0.7522015567
6427	0.7603535354	0.7522719794
6428	0.7604377104	0.752290137
6429	0.7603535354	0.7523845668
6430	0.7603535354	0.7524181436
6431	0.7603535354	0.7525220357
6432	0.7603535354	0.7525556401
6433	0.7604377104	0.7526333297
6434	0.7604377104	0.75260974
6435	0.7604377104	0.7525934077
6436	0.7603535354	0.7525863169
6437	0.7603535354	0.7526032278
6438	0.7603535354	0.7525972974
6439	0.7603535354	0.7526988214
6440	0.7602693603	0.7528084171
6441	0.7603535354	0.7528411521
6442	0.7602693603	0.7528301465
6443	0.7602693603	0.7528675536
6444	0.7602693603	0.752884295
6445	0.7602693603	0.7528945001
6446	0.7602693603	0.7529720149
6447	0.7603535354	0.7529880938
6448	0.7602693603	0.7530155721
6449	0.7601851852	0.7530836119
6450	0.7601851852	0.7532130304
6451	0.7602693603	0.753196074
6452	0.7603535354	0.753271329
6453	0.7604377104	0.7532808047
6454	0.7604377104	0.7533403535
6455	0.7604377104	0.7533782104
6456	0.7604377104	0.7533583748
6457	0.7602693603	0.7534349096
6458	0.7602693603	0.7534579541
6459	0.7603535354	0.7534864808
6460	0.7603535354	0.7534689593
6461	0.7604377104	0.7534355666
6462	0.7604377104	0.753477658
6463	0.7604377104	0.753484377
6464	0.7606060606	0.7534858029
6465	0.7605218855	0.7535397809
6466	0.7604377104	0.7535230013
6467	0.7604377104	0.753548913
6468	0.7605218855	0.7535751624
6469	0.7605218855	0.7535839222
6470	0.7605218855	0.7535576221
6471	0.7604377104	0.7535637376
6472	0.7606060606	0.7536733782
6473	0.7605218855	0.7537269777
6474	0.7604377104	0.753794318
6475	0.7603535354	0.7538052161
6476	0.7603535354	0.7538188271
6477	0.7604377104	0.7538666844
6478	0.7603535354	0.7538861872
6479	0.7602693603	0.7539327748
6480	0.7602693603	0.7539784158
6481	0.7603535354	0.7539807392
6482	0.7603535354	0.7539951861
6483	0.7603535354	0.7540108064
6484	0.7603535354	0.7540749969
6485	0.7603535354	0.7540647011
6486	0.7604377104	0.7540660999
6487	0.7604377104	0.7540711515
6488	0.7604377104	0.754132134
6489	0.7604377104	0.7541504612
6490	0.7602693603	0.7541307343
6491	0.7604377104	0.7541425833
6492	0.7604377104	0.7541275948
6493	0.7605218855	0.7541448724
6494	0.7604377104	0.7540962058
6495	0.7606060606	0.7541138799
6496	0.7605218855	0.7541521973
6497	0.7605218855	0.7541716904
6498	0.7604377104	0.7542228324
6499	0.7604377104	0.754255369
6500	0.7605218855	0.7542182678
6501	0.7606060606	0.7542856074
6502	0.7605218855	0.7543246529
6503	0.7605218855	0.7543731837
6504	0.7604377104	0.7543909385
6505	0.7604377104	0.754432097
6506	0.7603535354	0.7544418732
6507	0.7602693603	0.7544799535
6508	0.7601010101	0.7545169666
6509	0.7602693603	0.7544864762
6510	0.7602693603	0.7544717412
6511	0.7602693603	0.7544482299
6512	0.7603535354	0.7544127137
6513	0.7603535354	0.754423497
6514	0.7603535354	0.7544603217
6515	0.7604377104	0.7544796494
6516	0.7604377104	0.7544555472
6517	0.7604377104	0.7545141881
6518	0.7606060606	0.754553028
6519	0.7606060606	0.7545435639
6520	0.7606060606	0.7545452161
6521	0.7606060606	0.7545818144
6522	0.7606060606	0.7546087036
6523	0.7605218855	0.7545941299
6524	0.7605218855	0.7546062513
6525	0.7605218855	0.7546295995
6526	0.7606060606	0.7546412959
6527	0.7606060606	0.7546477664
6528	0.7606060606	0.7546522503
6529	0.7605218855	0.754788278
6530	0.7605218855	0.7548384738
6531	0.7605218855	0.7548721626
6532	0.7605218855	0.7549194322
6533	0.7603535354	0.7549282804
6534	0.7602693603	0.7549510353
6535	0.7603535354	0.7549268805
6536	0.7603535354	0.7549235189
6537	0.7604377104	0.754912365
6538	0.7604377104	0.7549768808
6539	0.7603535354	0.7550035597
6540	0.7604377104	0.7550352314
6541	0.7604377104	0.7550482322
6542	0.7603535354	0.755164365
6543	0.7604377104	0.7552557677
6544	0.7603535354	0.755278495
6545	0.7604377104	0.7552601723
6546	0.7604377104	0.7552080551
6547	0.7605218855	0.7552440533
6548	0.7605218855	0.755329511
6549	0.7604377104	0.7553472186
6550	0.7604377104	0.755372585
6551	0.7604377104	0.755392557
6552	0.7604377104	0.7554643927
6553	0.7605218855	0.7554681041
6554	0.7605218855	0.7554806697
6555	0.7605218855	0.7554938476
6556	0.7606060606	0.7555624693
6557	0.7606060606	0.7555351379
6558	0.7606060606	0.7555325445
6559	0.7606060606	0.7555043493
6560	0.7606060606	0.7555225867
6561	0.7606902357	0.7555286696
6562	0.7606902357	0.7555287845
6563	0.7606902357	0.7555326871
6564	0.7606902357	0.755512193
6565	0.7606902357	0.7555669072
6566	0.7604377104	0.755635009
6567	0.7606060606	0.755671431
6568	0.7605218855	0.7557203139
6569	0.7606060606	0.755672275
6570	0.7606060606	0.7556797119
6571	0.7606060606	0.7557181101
6572	0.7606902357	0.7557463612
6573	0.7606902357	0.755767078
6574	0.7606060606	0.755795385
6575	0.7606060606	0.7558392303
6576	0.7606902357	0.7559138182
6577	0.7607744108	0.7559606681
6578	0.7608585859	0.7559811562
6579	0.7606902357	0.7560262468
6580	0.7607744108	0.7561077218
6581	0.7609427609	0.7561337646
6582	0.7608585859	0.756175562
6583	0.7607744108	0.7562104365
6584	0.7607744108	0.7562171728
6585	0.7608585859	0.7563132783
6586	0.7608585859	0.7563254183
6587	0.7608585859	0.7563444199
6588	0.7608585859	0.7563347631
6589	0.7608585859	0.7563874439
6590	0.7607744108	0.756371991
6591	0.7607744108	0.7564178101
6592	0.7608585859	0.7563963157
6593	0.7608585859	0.7564606894
6594	0.7606902357	0.7564876713
6595	0.7606060606	0.7564696387
6596	0.7605218855	0.7565059229
6597	0.7607744108	0.7564479359
6598	0.7607744108	0.7564528758
6599	0.7606902357	0.7564825272
6600	0.7607744108	0.7564695091
6601	0.7606902357	0.7564699103
6602	0.7607744108	0.7564437736
6603	0.7606902357	0.7564522963
6604	0.7609427609	0.7564172295
6605	0.7609427609	0.7565253168
6606	0.7609427609	0.7565691622
6607	0.7607744108	0.7566274523
6608	0.7606902357	0.7566128159
6609	0.7606902357	0.7566615296
6610	0.7608585859	0.7567217876
6611	0.7607744108	0.7567703368
6612	0.7608585859	0.756803107
6613	0.7608585859	0.7567784717
6614	0.7608585859	0.7567734216
6615	0.7607744108	0.7567876683
6616	0.7607744108	0.756873773
6617	0.7607744108	0.7568877501
6618	0.7607744108	0.7569163197
6619	0.7606902357	0.7569804793
6620	0.7607744108	0.7570028458
6621	0.7607744108	0.7570340612
6622	0.7606902357	0.7570415749
6623	0.7606902357	0.7570839266
6624	0.7607744108	0.7570877407
6625	0.7607744108	0.7571532055
6626	0.7607744108	0.757194488
6627	0.7607744108	0.7572119293
6628	0.7606902357	0.7572311978
6629	0.7606902357	0.7572787223
6630	0.7606902357	0.7573285685
6631	0.7607744108	0.757326768
6632	0.7607744108	0.7573656127
6633	0.7606902357	0.7573926949
6634	0.7606060606	0.7573898564
6635	0.7606060606	0.7574770167
6636	0.7606060606	0.7574660989
6637	0.7604377104	0.7574515152
6638	0.7604377104	0.7574725177
6639	0.7604377104	0.7575131106
6640	0.7605218855	0.7575197157
6641	0.7606060606	0.7575480626
6642	0.7606060606	0.7575307288
6643	0.7606060606	0.7575572747
6644	0.7605218855	0.7575668519
6645	0.7606060606	0.7575439925
6646	0.7606060606	0.7575643151
6647	0.7606060606	0.7576154481
