iter	AUC	RMSE
8836	0.8136380528	0.3166566786
8837	0.8136718354	0.3166541645
8838	0.8136718354	0.3166539993
8839	0.8136042701	0.3166584903
8840	0.8136042701	0.316665639
8841	0.8136042701	0.3166659362
8842	0.8136211614	0.3166681733
8843	0.8136211614	0.3166715864
8844	0.8136042701	0.316669584
8845	0.8136042701	0.3166710693
8846	0.8136211614	0.316669809
8847	0.8136211614	0.3166698644
8848	0.8136380528	0.3166701496
8849	0.8137056181	0.3166708003
8850	0.8137394007	0.3166718777
8851	0.813806966	0.3166708869
8852	0.8137731833	0.3166692079
8853	0.8136549441	0.3166710684
8854	0.8136549441	0.3166707153
8855	0.8136549441	0.3166674862
8856	0.8136718354	0.3166654202
8857	0.8136887267	0.316665292
8858	0.8136887267	0.3166621306
8859	0.8136549441	0.3166631599
8860	0.8136380528	0.3166658107
8861	0.8136380528	0.3166703007
8862	0.8136380528	0.3166714096
8863	0.8136042701	0.3166714957
8864	0.8136042701	0.3166700681
8865	0.8136042701	0.3166709211
8866	0.8135873788	0.3166699571
8867	0.8135535962	0.3166774029
8868	0.8135704875	0.3166790714
8869	0.8135704875	0.3166813884
8870	0.8135367048	0.3166761293
8871	0.8135029222	0.3166738857
8872	0.8135029222	0.3166735085
8873	0.8134691396	0.3166732554
8874	0.8134522482	0.3166712279
8875	0.8133846829	0.3166783719
8876	0.8134184656	0.31667569
8877	0.8134015743	0.3166765914
8878	0.8134015743	0.3166797282
8879	0.8134015743	0.3166817921
8880	0.8134015743	0.3166827466
8881	0.813334009	0.3166863583
8882	0.8133002263	0.3166854044
8883	0.8133509003	0.3166857759
8884	0.8133677916	0.3166862611
8885	0.8133677916	0.3166911851
8886	0.8133002263	0.3166982944
8887	0.8133171177	0.3166963033
8888	0.813334009	0.3166957471
8889	0.813334009	0.3166955788
8890	0.813334009	0.3166948115
8891	0.8133509003	0.3166993098
8892	0.8133509003	0.3166989924
8893	0.8133509003	0.3166956625
8894	0.8133171177	0.3167052103
8895	0.8133002263	0.3167033609
8896	0.8133677916	0.3167039554
8897	0.8133171177	0.3167075399
8898	0.8133509003	0.3167067491
8899	0.8133171177	0.3167054962
8900	0.8133171177	0.3167119876
8901	0.8133002263	0.3167139133
8902	0.8133002263	0.3167140495
8903	0.8133171177	0.3167174868
8904	0.8134015743	0.3167160662
8905	0.8133002263	0.3167232101
8906	0.8133846829	0.3167273384
8907	0.8133846829	0.3167281918
8908	0.8134015743	0.3167284285
8909	0.8133846829	0.3167270259
8910	0.8133677916	0.3167250383
8911	0.8134015743	0.3167254109
8912	0.8133846829	0.3167178118
8913	0.8133509003	0.3167166977
8914	0.8133509003	0.3167192449
8915	0.8133846829	0.3167178367
8916	0.8134015743	0.3167179108
8917	0.8134353569	0.3167167212
8918	0.8134522482	0.3167131254
8919	0.8133846829	0.3167126155
8920	0.813334009	0.3167123795
8921	0.813334009	0.3167102078
8922	0.813283335	0.3167131367
8923	0.8132664437	0.3167129703
8924	0.8133002263	0.3167166824
8925	0.8132664437	0.3167175651
8926	0.8132664437	0.3167172476
8927	0.8132664437	0.3167185111
8928	0.813283335	0.3167197841
8929	0.8133002263	0.3167201621
8930	0.8133002263	0.3167200382
8931	0.8133171177	0.3167155774
8932	0.813283335	0.3167213696
8933	0.8133171177	0.3167196957
8934	0.813334009	0.3167177158
8935	0.813334009	0.3167181451
8936	0.8134015743	0.3167180253
8937	0.8134184656	0.3167165382
8938	0.8134184656	0.3167170715
8939	0.8133846829	0.3167183093
8940	0.8133846829	0.3167193729
8941	0.8134184656	0.3167177076
8942	0.8133846829	0.3167169479
8943	0.8133509003	0.3167167844
8944	0.8133509003	0.3167166973
8945	0.8133509003	0.3167171911
8946	0.8133846829	0.3167147998
8947	0.8133846829	0.316711738
8948	0.8133677916	0.3167134573
8949	0.8133677916	0.3167135698
8950	0.8133002263	0.3167117902
8951	0.8133002263	0.3167118768
8952	0.8133509003	0.3167127249
8953	0.8133171177	0.3167107715
8954	0.8133171177	0.3167082983
8955	0.8133171177	0.3167116922
8956	0.8133002263	0.3167074826
8957	0.8132664437	0.3167104103
8958	0.8132664437	0.3167138006
8959	0.8132495524	0.3167134326
8960	0.813283335	0.316714643
8961	0.8133002263	0.3167187159
8962	0.813283335	0.3167176033
8963	0.8133002263	0.3167138186
8964	0.8133002263	0.3167192704
8965	0.8132495524	0.3167222683
8966	0.8132326611	0.3167303595
8967	0.8132157697	0.3167337464
8968	0.8130637478	0.3167402867
8969	0.8130468565	0.316743177
8970	0.8130468565	0.3167434296
8971	0.8129792912	0.3167423477
8972	0.8129623999	0.3167457491
8973	0.8129623999	0.3167470705
8974	0.8129792912	0.3167465355
8975	0.8129792912	0.316747008
8976	0.8129623999	0.3167500173
8977	0.8129961826	0.3167433131
8978	0.8129961826	0.316743531
8979	0.8129623999	0.3167469188
8980	0.8129455086	0.3167503052
8981	0.8129455086	0.3167506271
8982	0.8129455086	0.3167524739
8983	0.8130299652	0.3167582725
8984	0.8130468565	0.3167579448
8985	0.8130299652	0.3167578571
8986	0.8129623999	0.3167559228
8987	0.812911726	0.3167590648
8988	0.8128779433	0.3167615914
8989	0.8128948346	0.3167591255
8990	0.8128948346	0.3167623588
8991	0.8128948346	0.3167604728
8992	0.8128948346	0.3167593319
8993	0.8128948346	0.3167584221
8994	0.812861052	0.3167596305
8995	0.812861052	0.3167634902
8996	0.8128948346	0.3167615278
8997	0.8129286173	0.3167632243
8998	0.8128948346	0.3167706881
8999	0.8128779433	0.3167764425
9000	0.812861052	0.3167802321
9001	0.8128441607	0.3167820554
9002	0.8128441607	0.3167827625
9003	0.8128441607	0.3167872127
9004	0.812810378	0.3167863045
9005	0.8127259214	0.316789667
9006	0.8127259214	0.3167927744
9007	0.8127428127	0.3167929991
9008	0.8127428127	0.3167923215
9009	0.8127597041	0.3167915455
9010	0.8127090301	0.3167955119
9011	0.8126752475	0.3167941169
9012	0.8126245735	0.3168018867
9013	0.8126583561	0.3168022583
9014	0.8126921388	0.3168006355
9015	0.8126921388	0.3168034063
9016	0.8126752475	0.316806777
9017	0.8126414648	0.3168148307
9018	0.8126076822	0.316819423
9019	0.8125738995	0.3168161872
9020	0.8125401169	0.3168175473
9021	0.8125232256	0.3168182843
9022	0.8125063342	0.3168208041
9023	0.8125401169	0.3168211694
9024	0.8125401169	0.3168208544
9025	0.8125570082	0.3168204908
9026	0.8125232256	0.316824391
9027	0.8125232256	0.3168285061
9028	0.8125063342	0.3168285258
9029	0.8125232256	0.316832129
9030	0.8125401169	0.3168328237
9031	0.8124725516	0.316835159
9032	0.8124725516	0.3168321621
9033	0.8124894429	0.3168308413
9034	0.8125063342	0.3168307246
9035	0.8125063342	0.3168299144
9036	0.8124894429	0.3168297696
9037	0.8124725516	0.3168284577
9038	0.8124725516	0.3168305261
9039	0.8124556603	0.3168330411
9040	0.812438769	0.3168335527
9041	0.8124218776	0.3168401247
9042	0.8124556603	0.3168377688
9043	0.812438769	0.3168378895
9044	0.812438769	0.3168385167
9045	0.8124556603	0.3168355572
9046	0.8125063342	0.3168344302
9047	0.8124894429	0.3168373327
9048	0.8124894429	0.3168388401
9049	0.8125401169	0.3168314967
9050	0.8125401169	0.3168310184
9051	0.8124894429	0.3168367538
9052	0.8124218776	0.3168348539
9053	0.8124556603	0.3168345284
9054	0.8125232256	0.316833857
9055	0.8124725516	0.3168352232
9056	0.8124049863	0.3168423054
9057	0.8124049863	0.3168403518
9058	0.8123543124	0.3168443033
9059	0.8123205297	0.3168439867
9060	0.8123712037	0.3168431757
9061	0.8123543124	0.3168413092
9062	0.8123543124	0.316840633
9063	0.812337421	0.3168403761
9064	0.8123543124	0.3168404785
9065	0.812337421	0.3168395167
9066	0.8123205297	0.3168394077
9067	0.8122698557	0.3168451701
9068	0.8122698557	0.3168456171
9069	0.8122698557	0.3168461624
9070	0.8123036384	0.3168414977
9071	0.8121853991	0.316845497
9072	0.8122360731	0.3168457757
9073	0.8122529644	0.3168457012
9074	0.8122529644	0.3168455291
9075	0.8123543124	0.3168423923
9076	0.8123205297	0.3168427361
9077	0.8123036384	0.31684498
9078	0.8123036384	0.3168433855
9079	0.8122698557	0.3168420172
9080	0.8122191818	0.3168393792
9081	0.8122191818	0.3168380919
9082	0.8122191818	0.3168378894
9083	0.8121685078	0.3168449546
9084	0.8122360731	0.3168425286
9085	0.8121516165	0.3168482461
9086	0.8121347252	0.3168514762
9087	0.8120840512	0.3168502731
9088	0.8122191818	0.3168478378
9089	0.8121347252	0.3168548976
9090	0.8121178339	0.3168591453
9091	0.8121009425	0.3168642331
9092	0.8120333773	0.3168638762
9093	0.8120333773	0.3168646626
9094	0.8120333773	0.3168650136
9095	0.8120333773	0.3168675173
9096	0.8120333773	0.3168676305
9097	0.8120164859	0.3168659935
9098	0.8120164859	0.3168663137
9099	0.8119995946	0.3168667429
9100	0.8120840512	0.3168643431
9101	0.8120333773	0.3168621989
9102	0.8120502686	0.3168599422
9103	0.8120502686	0.3168638037
9104	0.8120333773	0.3168640236
9105	0.8120333773	0.3168627053
9106	0.8120164859	0.3168628734
9107	0.8120164859	0.3168653777
9108	0.8120164859	0.3168684662
9109	0.8119827033	0.3168701388
9110	0.8120164859	0.3168679454
9111	0.8119995946	0.3168724038
9112	0.8120164859	0.3168746692
9113	0.8120333773	0.3168701579
9114	0.8120502686	0.3168706811
9115	0.8120671599	0.3168688863
9116	0.8120671599	0.3168682996
9117	0.8120164859	0.3168733866
9118	0.8119827033	0.316874414
9119	0.8119995946	0.3168767095
9120	0.8119995946	0.3168744822
9121	0.8119827033	0.3168778348
9122	0.8120164859	0.3168757328
9123	0.8120164859	0.3168782311
9124	0.8120502686	0.3168839807
9125	0.8120502686	0.3168846912
9126	0.8120333773	0.3168831125
9127	0.8120164859	0.3168813041
9128	0.8119995946	0.3168852623
9129	0.8119827033	0.3168892023
9130	0.8118982467	0.3168907984
9131	0.811915138	0.3168897742
9132	0.811915138	0.3168906943
9133	0.8119489206	0.3168913082
9134	0.8119489206	0.3168909382
9135	0.8119489206	0.3168916358
9136	0.8119320293	0.3168897045
9137	0.811965812	0.3168896075
9138	0.8118982467	0.3168960867
9139	0.8117968988	0.3169005492
9140	0.8117800074	0.3168989885
9141	0.8117631161	0.3168995218
9142	0.8117800074	0.3168979677
9143	0.8118137901	0.3168979107
9144	0.8118137901	0.3168988277
9145	0.8118982467	0.3168922609
9146	0.8118813554	0.3168916485
9147	0.811915138	0.3168980092
9148	0.811915138	0.3168990429
9149	0.8119320293	0.3168997326
9150	0.8118982467	0.3169026591
9151	0.811864464	0.3168997709
9152	0.8118813554	0.3168962924
9153	0.811965812	0.3168961609
9154	0.811915138	0.3168970608
9155	0.811915138	0.3168969743
9156	0.8119320293	0.3168968896
9157	0.811915138	0.316899378
9158	0.811965812	0.3168999191
9159	0.8119827033	0.3169025988
9160	0.8119489206	0.3169031447
9161	0.8118306814	0.3169090252
9162	0.811864464	0.3169085783
9163	0.8117800074	0.316912664
9164	0.8117800074	0.3169132121
9165	0.8117968988	0.3169119444
9166	0.8117631161	0.3169107045
9167	0.8117968988	0.3169108306
9168	0.8118137901	0.3169106018
9169	0.8117800074	0.3169096083
9170	0.8117800074	0.3169050118
9171	0.8117968988	0.316911359
9172	0.8117293335	0.3169177937
9173	0.8117293335	0.3169162677
9174	0.8117462248	0.3169168506
9175	0.8117293335	0.3169185315
9176	0.8116448769	0.3169201059
9177	0.8116110942	0.3169257198
9178	0.8116279855	0.3169236345
9179	0.8116110942	0.3169224149
9180	0.8116279855	0.316924102
9181	0.8116448769	0.3169260892
9182	0.8116448769	0.3169263866
9183	0.8116617682	0.3169278564
9184	0.8116955508	0.3169296821
9185	0.8116617682	0.3169362619
9186	0.8116110942	0.3169359136
9187	0.8115773116	0.3169409895
9188	0.8115773116	0.3169434761
9189	0.8115773116	0.316944078
9190	0.8115435289	0.3169470654
9191	0.8114590723	0.3169553503
9192	0.811442181	0.3169553333
9193	0.811492855	0.3169529723
9194	0.8114590723	0.3169568859
9195	0.8114252897	0.3169538479
9196	0.8114083984	0.3169545542
9197	0.8114083984	0.3169569437
9198	0.811442181	0.3169574955
9199	0.8113746157	0.3169618466
9200	0.8113746157	0.3169546456
9201	0.8113746157	0.3169555267
9202	0.8113577244	0.3169588644
9203	0.8113577244	0.3169593372
9204	0.8113577244	0.3169596372
9205	0.8113408331	0.3169605208
9206	0.8113577244	0.3169637673
9207	0.8113577244	0.316967819
9208	0.8113746157	0.3169695493
9209	0.8113408331	0.3169663381
9210	0.8113408331	0.3169662172
9211	0.8113239418	0.3169633063
9212	0.8113239418	0.3169633926
9213	0.8112394852	0.3169615207
9214	0.8112563765	0.3169613567
9215	0.8112901591	0.3169679266
9216	0.8112563765	0.3169690985
9217	0.8112394852	0.316967588
9218	0.8112901591	0.3169642419
9219	0.8112563765	0.3169638302
9220	0.8112563765	0.3169651358
9221	0.8112563765	0.3169622135
9222	0.8112563765	0.3169624341
9223	0.8112394852	0.3169649195
9224	0.8112225938	0.316963964
9225	0.8112563765	0.3169608903
9226	0.8112732678	0.316961444
9227	0.8112057025	0.3169647962
9228	0.8112225938	0.3169634235
9229	0.8112394852	0.316963982
9230	0.8112057025	0.316970114
9231	0.8112057025	0.3169698027
9232	0.8111719199	0.3169756733
9233	0.8111719199	0.3169759628
9234	0.8112225938	0.316977417
9235	0.8112225938	0.3169774381
9236	0.8111550285	0.3169806789
9237	0.8111888112	0.3169794558
9238	0.8111888112	0.3169819364
9239	0.8111888112	0.3169826681
9240	0.8111719199	0.3169831997
9241	0.8111381372	0.3169814361
9242	0.8111212459	0.3169846884
9243	0.8111212459	0.3169869478
9244	0.8111381372	0.3169876697
9245	0.8111719199	0.3169870827
9246	0.8111719199	0.3169846787
9247	0.8111719199	0.3169853024
9248	0.8112394852	0.316982217
9249	0.8112563765	0.3169809784
9250	0.8112732678	0.316980413
9251	0.8112732678	0.3169800613
9252	0.8112563765	0.3169798509
9253	0.8112057025	0.3169769566
9254	0.8112057025	0.3169768666
9255	0.8111550285	0.3169851707
9256	0.8111550285	0.3169852197
9257	0.8111381372	0.3169901718
9258	0.8111381372	0.3169905079
9259	0.8111550285	0.3169917596
9260	0.8111550285	0.3169944434
9261	0.8111381372	0.3169969238
9262	0.8111212459	0.3169965439
9263	0.8111550285	0.316995831
9264	0.8111381372	0.3169973722
9265	0.8111212459	0.3169960279
9266	0.8111212459	0.3169985059
9267	0.8110536806	0.3169967064
9268	0.811019898	0.3169982291
9269	0.8110367893	0.3169988836
9270	0.8110030067	0.3170054376
9271	0.8110874633	0.3170038877
9272	0.8110874633	0.3170044006
9273	0.8111043546	0.3170011145
9274	0.8110536806	0.3170024987
9275	0.8110030067	0.3170035034
9276	0.811019898	0.3170030817
9277	0.811019898	0.3170133689
9278	0.8110030067	0.3170136599
9279	0.8109861153	0.317014844
9280	0.8109861153	0.317020442
9281	0.810969224	0.3170219115
9282	0.81091855	0.3170267502
9283	0.8108509848	0.3170302334
9284	0.8108509848	0.3170309249
9285	0.8108847674	0.3170292133
9286	0.8108678761	0.3170357528
9287	0.8108678761	0.3170339559
9288	0.8108678761	0.3170309032
9289	0.8108172021	0.3170341693
9290	0.8108340934	0.3170348976
9291	0.8108172021	0.3170414846
9292	0.8108003108	0.3170430259
9293	0.8107834195	0.3170461352
9294	0.8107834195	0.3170464259
9295	0.8107327455	0.3170496682
9296	0.8107665282	0.3170500218
9297	0.8107496368	0.3170594098
9298	0.8107327455	0.3170616459
9299	0.8107158542	0.3170639038
9300	0.8107327455	0.3170651895
9301	0.8107158542	0.3170688829
9302	0.8107158542	0.3170713588
9303	0.8106313976	0.3170732365
9304	0.8106145063	0.3170764691
9305	0.8106651802	0.3170762202
9306	0.8106482889	0.3170798458
9307	0.8106651802	0.3170812589
9308	0.8106482889	0.3170845767
9309	0.8106482889	0.3170861323
9310	0.8106482889	0.317088382
9311	0.8106651802	0.3170916992
9312	0.8106313976	0.3170921594
9313	0.8106145063	0.317090668
9314	0.8105976149	0.3170939834
9315	0.8106145063	0.3170916462
9316	0.8106145063	0.3170907512
9317	0.8106145063	0.317094699
9318	0.8106313976	0.3170953443
9319	0.8106482889	0.3170986555
9320	0.8106482889	0.3171016497
9321	0.8106651802	0.3171018637
9322	0.8106313976	0.3171026767
9323	0.8106482889	0.3171017743
9324	0.8107327455	0.3170997889
9325	0.8107327455	0.3170994609
9326	0.8107496368	0.3170975026
9327	0.8108340934	0.3170954441
9328	0.8107834195	0.3170953191
9329	0.8108003108	0.3170952301
9330	0.8107496368	0.3170934421
9331	0.8107327455	0.3170967506
9332	0.8107158542	0.3170972208
9333	0.8107158542	0.3170970564
9334	0.8107158542	0.3171021693
9335	0.8107158542	0.3171024823
9336	0.8107327455	0.3171031545
9337	0.8106989629	0.3170954883
9338	0.8106482889	0.3170959837
9339	0.8106145063	0.3170999353
9340	0.810546941	0.3170985091
9341	0.8105807236	0.317098791
9342	0.8105807236	0.3170990663
9343	0.810546941	0.3170960486
9344	0.810546941	0.3170993506
9345	0.8105638323	0.3171018043
9346	0.8105300497	0.3171050559
9347	0.810546941	0.3171054169
9348	0.810546941	0.3171102669
9349	0.8105638323	0.3171101783
9350	0.8105638323	0.3171092371
9351	0.8105638323	0.3171106236
9352	0.810546941	0.3171118247
9353	0.8105131583	0.3171108166
9354	0.8105131583	0.3171109789
9355	0.8105807236	0.3171090505
9356	0.8105807236	0.3171138986
9357	0.8105638323	0.3171158577
9358	0.810546941	0.3171190868
9359	0.8105300497	0.3171175899
9360	0.8105131583	0.3171215392
9361	0.810496267	0.3171232113
9362	0.8104455931	0.3171222829
9363	0.8104624844	0.3171210659
9364	0.8104624844	0.3171214626
9365	0.8105300497	0.3171202103
9366	0.8105131583	0.3171235109
9367	0.810496267	0.3171203124
9368	0.8104455931	0.3171218655
9369	0.8104287017	0.3171233828
9370	0.8104118104	0.3171232739
9371	0.8104287017	0.317122114
9372	0.8104455931	0.3171206337
9373	0.8104455931	0.3171195181
9374	0.8104624844	0.317119074
9375	0.8104118104	0.3171196791
9376	0.8104287017	0.3171197433
9377	0.8104287017	0.3171232317
9378	0.8104287017	0.317123896
9379	0.8103949191	0.3171259229
9380	0.8103949191	0.3171262642
9381	0.8103273538	0.317133158
9382	0.8103442451	0.3171364097
9383	0.8103611364	0.3171364189
9384	0.8103780278	0.3171370502
9385	0.8103442451	0.3171404742
9386	0.8103780278	0.317136837
9387	0.8103780278	0.3171333855
9388	0.8103949191	0.317132231
9389	0.8103611364	0.3171316098
9390	0.8103273538	0.3171305125
9391	0.8103104625	0.3171330474
9392	0.8103104625	0.3171336272
9393	0.8103104625	0.3171342925
9394	0.8103104625	0.3171350807
9395	0.8102766798	0.3171370291
9396	0.8102935712	0.3171376241
9397	0.8103104625	0.3171433081
9398	0.8103104625	0.3171461088
9399	0.8103442451	0.3171416222
9400	0.8103442451	0.3171424065
9401	0.8103104625	0.3171457
9402	0.8103273538	0.3171453587
9403	0.8103442451	0.3171395576
9404	0.8103273538	0.3171430915
9405	0.8103104625	0.3171401646
9406	0.8103104625	0.3171370106
9407	0.8102935712	0.3171403006
9408	0.8103104625	0.3171383226
9409	0.8102766798	0.3171330473
9410	0.8102935712	0.3171336293
9411	0.8102766798	0.3171335298
9412	0.8103273538	0.3171341799
9413	0.8103104625	0.3171377896
9414	0.8103104625	0.3171373339
9415	0.8103104625	0.3171369951
9416	0.8103104625	0.3171376983
9417	0.8103273538	0.3171363477
9418	0.8103442451	0.3171393231
9419	0.8103273538	0.3171417624
9420	0.8103442451	0.3171387803
9421	0.8103442451	0.317139375
9422	0.8103442451	0.3171394082
9423	0.8103104625	0.3171372364
9424	0.8103273538	0.3171387032
9425	0.8102597885	0.3171369127
9426	0.8102597885	0.3171375749
9427	0.8102766798	0.3171383118
9428	0.8102766798	0.3171408318
9429	0.8102260059	0.3171438185
9430	0.8101753319	0.3171457905
9431	0.8102428972	0.317146135
9432	0.8101753319	0.3171442367
9433	0.8101753319	0.3171439571
9434	0.8101922232	0.3171409789
9435	0.8102091146	0.3171451101
9436	0.8101415493	0.3171387074
9437	0.8101415493	0.3171385435
9438	0.8101584406	0.3171382706
9439	0.810124658	0.3171361688
9440	0.8100570927	0.3171381048
9441	0.810073984	0.3171380589
9442	0.8100908753	0.3171360099
9443	0.8100908753	0.3171435308
9444	0.8101077666	0.3171460484
9445	0.8101077666	0.3171463983
9446	0.8101415493	0.3171469852
9447	0.810124658	0.3171510955
9448	0.8101415493	0.3171497723
9449	0.8101415493	0.3171486364
9450	0.8101415493	0.3171519121
9451	0.8101077666	0.3171525035
9452	0.8100402013	0.3171540037
9453	0.8100570927	0.3171549001
9454	0.810073984	0.3171522429
9455	0.8100908753	0.3171500846
9456	0.8100908753	0.3171536908
9457	0.8100570927	0.3171560088
9458	0.81002331	0.3171579046
9459	0.81002331	0.3171538965
9460	0.8100402013	0.3171526266
9461	0.8100402013	0.3171531059
9462	0.81002331	0.3171558793
9463	0.8100570927	0.3171538657
9464	0.810073984	0.317154437
9465	0.8100402013	0.3171603404
