iter	AUC	RMSE
6972	0.8171852302	0.3154947233
6973	0.8171852302	0.3154970642
6974	0.8171683389	0.3154938467
6975	0.8170838823	0.3155012665
6976	0.8171007736	0.3155066072
6977	0.8170332083	0.3155082727
6978	0.817066991	0.3155142144
6979	0.817066991	0.3155206794
6980	0.8171007736	0.3155228238
6981	0.8171007736	0.3155281589
6982	0.8171007736	0.3155266397
6983	0.817016317	0.3155201095
6984	0.8169487517	0.3155183768
6985	0.8169656431	0.3155186294
6986	0.8170838823	0.3155120775
6987	0.8170838823	0.3155149788
6988	0.8171345563	0.3155123722
6989	0.8170838823	0.3155119799
6990	0.817066991	0.3155132646
6991	0.8170332083	0.3155138213
6992	0.8171007736	0.3155104023
6993	0.8171514476	0.3155085535
6994	0.8171345563	0.3155107061
6995	0.8170838823	0.3155053042
6996	0.8170500997	0.3155127149
6997	0.8170500997	0.3155135227
6998	0.8170332083	0.3155132683
6999	0.817016317	0.3155093021
7000	0.817016317	0.3155041805
7001	0.817016317	0.3155003209
7002	0.817016317	0.3155002655
7003	0.817016317	0.3155007888
7004	0.8170332083	0.3155043092
7005	0.8171007736	0.3154991123
7006	0.8170838823	0.315503505
7007	0.817066991	0.3155043791
7008	0.8170332083	0.3155049977
7009	0.8170332083	0.315505134
7010	0.8169994257	0.3155094486
7011	0.8169487517	0.3155128563
7012	0.8169487517	0.3155110188
7013	0.8169149691	0.3155136273
7014	0.8169149691	0.3155071134
7015	0.8169318604	0.3155061816
7016	0.8169825344	0.3155121944
7017	0.8169656431	0.3155124397
7018	0.8169994257	0.3155098627
7019	0.8170500997	0.3155165456
7020	0.8170332083	0.3155147658
7021	0.8170332083	0.3155147553
7022	0.8170332083	0.3155157405
7023	0.8169994257	0.3155231457
7024	0.8169994257	0.3155226768
7025	0.8169994257	0.3155233502
7026	0.8169825344	0.3155239096
7027	0.8169825344	0.3155269033
7028	0.8169825344	0.3155273926
7029	0.8169994257	0.3155256178
7030	0.8169994257	0.3155252268
7031	0.817016317	0.3155234231
7032	0.8169656431	0.3155210879
7033	0.8169487517	0.3155214526
7034	0.817016317	0.3155161453
7035	0.817066991	0.315509017
7036	0.8170838823	0.3155105139
7037	0.8170838823	0.3155101179
7038	0.817066991	0.3155154673
7039	0.8170500997	0.3155140258
7040	0.8170500997	0.3155139676
7041	0.8170838823	0.3155183776
7042	0.8170500997	0.3155173121
7043	0.8169994257	0.3155230765
7044	0.8170332083	0.3155297613
7045	0.817016317	0.3155305468
7046	0.8170332083	0.3155311068
7047	0.8169318604	0.3155350295
7048	0.8169149691	0.315529948
7049	0.8169487517	0.3155275452
7050	0.8169656431	0.3155257448
7051	0.817016317	0.3155259985
7052	0.8169994257	0.3155251422
7053	0.8169149691	0.3155333391
7054	0.8169318604	0.3155321769
7055	0.8169656431	0.3155265471
7056	0.8169318604	0.3155271134
7057	0.8169656431	0.3155216848
7058	0.8169825344	0.3155163246
7059	0.8169825344	0.3155126509
7060	0.8169318604	0.3155145338
7061	0.8169149691	0.3155120037
7062	0.8169318604	0.3155122889
7063	0.8169318604	0.3155131008
7064	0.8168811864	0.3155218259
7065	0.8168642951	0.3155245756
7066	0.8168980778	0.3155246263
7067	0.8168811864	0.3155340491
7068	0.8168811864	0.3155335533
7069	0.8169149691	0.3155361081
7070	0.8168136212	0.3155442948
7071	0.8167798385	0.3155431843
7072	0.8167798385	0.3155414302
7073	0.8167967298	0.3155446288
7074	0.8168305125	0.3155458831
7075	0.8168136212	0.3155480258
7076	0.8168305125	0.3155477368
7077	0.8168136212	0.3155441464
7078	0.8167460559	0.3155491622
7079	0.8167967298	0.3155531532
7080	0.8167967298	0.3155531357
7081	0.8168305125	0.3155512511
7082	0.8168136212	0.3155516367
7083	0.8168305125	0.3155559992
7084	0.8168136212	0.3155556405
7085	0.8167967298	0.3155632066
7086	0.8167798385	0.3155765053
7087	0.8168136212	0.3155746478
7088	0.8167798385	0.3155752242
7089	0.8167967298	0.3155731658
7090	0.8167629472	0.3155716859
7091	0.8167122732	0.3155713554
7092	0.8166953819	0.3155721667
7093	0.8166784906	0.3155687371
7094	0.8166784906	0.3155738259
7095	0.8166953819	0.3155727232
7096	0.8165771427	0.3155786328
7097	0.8165771427	0.3155836615
7098	0.816594034	0.3155783196
7099	0.8165771427	0.3155857232
7100	0.8165771427	0.3155830653
7101	0.81654336	0.3155883527
7102	0.8165771427	0.315581365
7103	0.8166447079	0.315581621
7104	0.8166784906	0.315581123
7105	0.8166278166	0.3155816497
7106	0.8166447079	0.3155801823
7107	0.8167122732	0.3155791464
7108	0.8167122732	0.3155776906
7109	0.8166784906	0.3155802684
7110	0.8166784906	0.3155828948
7111	0.8166109253	0.3155773406
7112	0.816594034	0.3155782724
7113	0.8166784906	0.3155837329
7114	0.8166784906	0.315584029
7115	0.8166615993	0.3155831957
7116	0.8166615993	0.3155867757
7117	0.8166615993	0.3155867601
7118	0.8166615993	0.3155902831
7119	0.8166784906	0.3155921379
7120	0.8166615993	0.315589517
7121	0.8166953819	0.3155918801
7122	0.8166784906	0.315591014
7123	0.8166278166	0.3155906059
7124	0.8166278166	0.3155912134
7125	0.8166447079	0.3155832887
7126	0.8166615993	0.3155891516
7127	0.816594034	0.3155880995
7128	0.8166615993	0.3155816967
7129	0.8166615993	0.3155810023
7130	0.8166615993	0.3155808181
7131	0.8166109253	0.3155803919
7132	0.8165771427	0.3155810013
7133	0.8165602513	0.3155818106
7134	0.8165602513	0.3155840954
7135	0.8165095774	0.3155860966
7136	0.81654336	0.3155868806
7137	0.8165264687	0.3155892045
7138	0.8165095774	0.3155948961
7139	0.8164926861	0.3155931331
7140	0.8164589034	0.3155988657
7141	0.8164926861	0.3155979525
7142	0.8164926861	0.3155975301
7143	0.8164589034	0.3156014204
7144	0.8165095774	0.3156066825
7145	0.8164926861	0.3156011829
7146	0.8164757947	0.3156070954
7147	0.8164589034	0.3156119738
7148	0.8164589034	0.3156140172
7149	0.8163744468	0.3156160688
7150	0.8163913381	0.3156217055
7151	0.8164082295	0.3156152963
7152	0.8164420121	0.3156166734
7153	0.8164082295	0.3156186887
7154	0.8164082295	0.3156182667
7155	0.8164082295	0.3156264497
7156	0.8163913381	0.3156265512
7157	0.8163913381	0.3156281372
7158	0.8163575555	0.315632068
7159	0.8163406642	0.3156328793
7160	0.8163575555	0.3156333831
7161	0.8163575555	0.3156354431
7162	0.8163913381	0.3156338575
7163	0.8163406642	0.3156367205
7164	0.8163068815	0.3156383614
7165	0.8163237728	0.315640516
7166	0.8163237728	0.3156411599
7167	0.8163237728	0.3156406704
7168	0.8163575555	0.3156342685
7169	0.8163575555	0.315639026
7170	0.8163406642	0.3156417134
7171	0.8163406642	0.3156412265
7172	0.8163237728	0.3156391616
7173	0.8163406642	0.3156443794
7174	0.8163406642	0.3156479892
7175	0.8163237728	0.3156498614
7176	0.8163068815	0.3156507493
7177	0.8163913381	0.3156535297
7178	0.8163913381	0.3156543439
7179	0.8162899902	0.3156617408
7180	0.8162562076	0.3156573928
7181	0.8162730989	0.3156445914
7182	0.8162055336	0.3156318806
7183	0.8162055336	0.3156329482
7184	0.8162393162	0.3156294123
7185	0.8162562076	0.3156299944
7186	0.8162224249	0.3156332389
7187	0.8162224249	0.3156343492
7188	0.8161886423	0.3156437792
7189	0.816171751	0.315651162
7190	0.816171751	0.3156550946
7191	0.816121077	0.3156516084
7192	0.8161379683	0.3156452476
7193	0.8161379683	0.3156458923
7194	0.8161041857	0.3156494568
7195	0.8160872943	0.3156547696
7196	0.8161041857	0.3156612016
7197	0.8161041857	0.315660718
7198	0.816121077	0.3156604547
7199	0.8161886423	0.3156655888
7200	0.8161548596	0.3156708126
7201	0.8161548596	0.3156717648
7202	0.8161379683	0.3156723334
7203	0.8161548596	0.3156660416
7204	0.8161379683	0.3156689474
7205	0.8161041857	0.3156762908
7206	0.8160366204	0.3156836754
7207	0.816070403	0.3156866806
7208	0.8160028377	0.3156886024
7209	0.8160028377	0.3156876852
7210	0.8159859464	0.3156827076
7211	0.8159690551	0.315686293
7212	0.8159014898	0.3156892553
7213	0.8158845985	0.31569569
7214	0.8159014898	0.3156961854
7215	0.8159014898	0.3156932706
7216	0.8159014898	0.315692784
7217	0.8158845985	0.3156951316
7218	0.8159352725	0.3156970048
7219	0.8159352725	0.315696519
7220	0.8158677072	0.3156976334
7221	0.8158677072	0.3156990611
7222	0.8158845985	0.3156935237
7223	0.8158845985	0.3156930395
7224	0.8159014898	0.3156927817
7225	0.8159690551	0.3156944605
7226	0.8159183811	0.3157015121
7227	0.8159352725	0.3156984169
7228	0.8159183811	0.3156994641
7229	0.8158845985	0.3157030148
7230	0.8158845985	0.3157011866
7231	0.8159014898	0.3156993385
7232	0.8158339245	0.3156981138
7233	0.8158170332	0.3157010798
7234	0.8158508159	0.3157029395
7235	0.8158170332	0.3157104696
7236	0.8158001419	0.3157184543
7237	0.8158170332	0.3157201364
7238	0.8158170332	0.3157213329
7239	0.8157832506	0.3157217317
7240	0.8157832506	0.3157221972
7241	0.8157663592	0.3157194734
7242	0.8157494679	0.3157242687
7243	0.8157494679	0.3157282697
7244	0.8157325766	0.3157338084
7245	0.8157494679	0.3157348752
7246	0.8157325766	0.3157391186
7247	0.815698794	0.3157388816
7248	0.815698794	0.3157420481
7249	0.8156650113	0.3157396218
7250	0.8156819026	0.3157377543
7251	0.8156819026	0.3157373141
7252	0.8156650113	0.3157373993
7253	0.8156650113	0.3157335672
7254	0.8156819026	0.3157316297
7255	0.8157156853	0.3157224855
7256	0.8157494679	0.3157220129
7257	0.8157832506	0.3157223848
7258	0.8157663592	0.3157233876
7259	0.8157494679	0.3157214482
7260	0.8157156853	0.3157278215
7261	0.8156819026	0.3157330176
7262	0.8156819026	0.3157330075
7263	0.8157156853	0.3157353753
7264	0.8157156853	0.3157361854
7265	0.8157325766	0.315731896
7266	0.8157663592	0.3157228095
7267	0.8157663592	0.3157180895
7268	0.8157663592	0.3157190212
7269	0.8157663592	0.3157192677
7270	0.8158508159	0.3157254458
7271	0.8158845985	0.3157335977
7272	0.8158677072	0.3157333144
7273	0.8158677072	0.3157293905
7274	0.8158677072	0.315727761
7275	0.8159014898	0.3157228413
7276	0.8159014898	0.3157249423
7277	0.8159521638	0.3157225839
7278	0.8159014898	0.3157259796
7279	0.8159352725	0.3157257371
7280	0.8159352725	0.3157263845
7281	0.8159521638	0.3157201353
7282	0.8159521638	0.315719657
7283	0.8159690551	0.3157193937
7284	0.8158677072	0.3157191888
7285	0.8158845985	0.3157145348
7286	0.8158845985	0.3157166661
7287	0.8158845985	0.3157157738
7288	0.8159014898	0.3157209526
7289	0.8158508159	0.3157245098
7290	0.8158170332	0.315726428
7291	0.8158170332	0.3157259541
7292	0.8158677072	0.3157298627
7293	0.8158508159	0.315731119
7294	0.8158677072	0.3157336305
7295	0.8158677072	0.3157347362
7296	0.8158845985	0.3157360986
7297	0.8157663592	0.3157444587
7298	0.8157663592	0.3157437053
7299	0.8157325766	0.3157449828
7300	0.8157325766	0.3157479382
7301	0.815698794	0.3157482676
7302	0.8157325766	0.3157488148
7303	0.8157663592	0.3157481475
7304	0.8157832506	0.3157508065
7305	0.8157663592	0.315748408
7306	0.8157663592	0.3157479848
7307	0.8157663592	0.315749253
7308	0.8157832506	0.3157523653
7309	0.8157663592	0.3157565459
7310	0.8158001419	0.3157631596
7311	0.8157832506	0.3157704958
7312	0.8157325766	0.3157745698
7313	0.8157663592	0.3157758901
7314	0.8157832506	0.3157732393
7315	0.8157663592	0.3157721383
7316	0.8157663592	0.3157730305
7317	0.8157663592	0.3157737132
7318	0.8158339245	0.3157717093
7319	0.8158170332	0.3157694837
7320	0.8158170332	0.315769032
7321	0.8158170332	0.3157667162
7322	0.8158339245	0.3157673645
7323	0.8158508159	0.3157671611
7324	0.8158508159	0.3157673045
7325	0.8158339245	0.3157678969
7326	0.8158339245	0.3157734212
7327	0.8158339245	0.315769934
7328	0.8158001419	0.3157683613
7329	0.8157663592	0.3157765
7330	0.8157325766	0.3157761315
7331	0.8157156853	0.3157835983
7332	0.8156312287	0.3157798058
7333	0.8156312287	0.3157804925
7334	0.8156819026	0.3157777353
7335	0.815698794	0.3157784258
7336	0.8157663592	0.3157814114
7337	0.8157494679	0.3157819645
7338	0.8157494679	0.3157815946
7339	0.8156819026	0.3157836983
7340	0.8156819026	0.315785569
7341	0.8157156853	0.3157881483
7342	0.8157156853	0.3157935178
7343	0.8157325766	0.3157952979
7344	0.8157494679	0.3157949639
7345	0.8157663592	0.3157953142
7346	0.8157832506	0.3157907174
7347	0.8157832506	0.3157958744
7348	0.8157663592	0.3157965348
7349	0.8157663592	0.315794574
7350	0.8157156853	0.3157945883
7351	0.8157156853	0.3157942568
7352	0.8156819026	0.3157960843
7353	0.8156650113	0.3158022161
7354	0.815698794	0.3158053514
7355	0.8156819026	0.3158107813
7356	0.8157325766	0.3158106464
7357	0.8157832506	0.315809059
7358	0.8158001419	0.3158123503
7359	0.8157325766	0.3158114209
7360	0.8157494679	0.3158120268
7361	0.815698794	0.3158193456
7362	0.8157156853	0.3158165146
7363	0.8157156853	0.3158210219
7364	0.81564812	0.3158283356
7365	0.81564812	0.3158308871
7366	0.8155636634	0.3158381961
7367	0.8153609675	0.3158366785
7368	0.8153947502	0.315839212
7369	0.8154116415	0.3158383972
7370	0.8154116415	0.3158384581
7371	0.8154623155	0.3158348826
7372	0.8154285328	0.3158359
7373	0.8154285328	0.3158344521
7374	0.8153947502	0.315836521
7375	0.8154792068	0.3158373869
7376	0.8154623155	0.315835928
7377	0.8154285328	0.3158318863
7378	0.8154116415	0.3158272729
7379	0.8154454241	0.3158310044
7380	0.8154116415	0.3158404258
7381	0.8153947502	0.3158403829
7382	0.8153609675	0.3158440841
7383	0.8153609675	0.3158475629
7384	0.8153778589	0.3158452221
7385	0.8153609675	0.3158489518
7386	0.8153778589	0.3158490764
7387	0.8154285328	0.3158510835
7388	0.8153947502	0.3158550068
7389	0.8154116415	0.3158561399
7390	0.8153947502	0.3158575256
7391	0.8154285328	0.3158569184
7392	0.8154454241	0.3158576366
7393	0.8153947502	0.3158578621
7394	0.8154454241	0.3158573888
7395	0.8154454241	0.3158583448
7396	0.8154454241	0.3158580986
7397	0.8154454241	0.3158581811
7398	0.8154116415	0.3158562484
7399	0.8154454241	0.3158588427
7400	0.8154285328	0.3158557047
7401	0.8154285328	0.3158508339
7402	0.8154116415	0.3158511835
7403	0.8154116415	0.3158488943
7404	0.8154454241	0.3158462156
7405	0.8153778589	0.3158526035
7406	0.8153947502	0.3158552319
7407	0.8153778589	0.3158589521
7408	0.8153778589	0.315858945
7409	0.8153778589	0.3158611132
7410	0.8153778589	0.315862212
7411	0.8153609675	0.3158662241
7412	0.8153609675	0.3158667486
7413	0.8153609675	0.3158662909
7414	0.8153440762	0.3158631014
7415	0.8154623155	0.3158542081
7416	0.8153609675	0.3158579261
7417	0.8152934022	0.3158629475
7418	0.8152596196	0.3158690705
7419	0.8152765109	0.3158691828
7420	0.8152765109	0.3158695411
7421	0.8152427283	0.3158725887
7422	0.8153102936	0.3158740899
7423	0.8153609675	0.315860465
7424	0.8153609675	0.3158650439
7425	0.8152934022	0.3158697346
7426	0.8152934022	0.3158674182
7427	0.815225837	0.3158746854
7428	0.8153271849	0.3158733475
7429	0.8153440762	0.3158717843
7430	0.8153440762	0.315877989
7431	0.8153609675	0.3158787241
7432	0.8153440762	0.3158772793
7433	0.8154116415	0.315876178
7434	0.8154116415	0.3158760006
7435	0.8154116415	0.3158755574
7436	0.8154116415	0.3158732923
7437	0.8153440762	0.3158749286
7438	0.8153947502	0.3158686906
7439	0.8153271849	0.3158738986
7440	0.8153102936	0.3158762836
7441	0.8153271849	0.315875075
7442	0.8153271849	0.3158784198
7443	0.8152596196	0.3158797846
7444	0.815175163	0.3158840471
7445	0.815225837	0.3158782462
7446	0.8152934022	0.3158761967
7447	0.8152765109	0.3158805379
7448	0.8152596196	0.3158798183
7449	0.8152765109	0.3158802173
7450	0.8152765109	0.3158797534
7451	0.8152596196	0.3158753521
7452	0.8152765109	0.3158767246
7453	0.8153102936	0.3158796426
7454	0.8151920543	0.3158799893
7455	0.8151920543	0.3158818716
7456	0.815225837	0.3158864534
7457	0.8152427283	0.3158829997
7458	0.8152765109	0.3158768292
7459	0.8152765109	0.3158829455
7460	0.8152596196	0.3158880485
7461	0.8153102936	0.315886953
7462	0.8152934022	0.3158903132
7463	0.8152934022	0.3158904227
7464	0.8153271849	0.315888134
7465	0.8152596196	0.3158907438
7466	0.8152765109	0.3158859237
7467	0.8152934022	0.315891476
7468	0.8151920543	0.3158900144
7469	0.815225837	0.315896175
7470	0.8152596196	0.3158899161
7471	0.8152596196	0.3158905629
7472	0.8152765109	0.3158909921
7473	0.8153102936	0.315884271
7474	0.8152596196	0.3158914009
7475	0.8152427283	0.3158980254
7476	0.8152427283	0.3159041351
7477	0.815225837	0.3159028086
7478	0.8152427283	0.3159070288
7479	0.815175163	0.3159073904
7480	0.815175163	0.3159071925
7481	0.8151920543	0.3159133398
7482	0.8152934022	0.3159096161
7483	0.8152934022	0.3159122227
7484	0.8152596196	0.3159125822
7485	0.8152427283	0.3159132845
7486	0.8152089456	0.3159166468
7487	0.8152427283	0.3159162394
7488	0.8151920543	0.3159148266
7489	0.8151920543	0.3159143665
7490	0.8152089456	0.31591129
7491	0.8151582717	0.3159185597
7492	0.8151920543	0.3159186713
7493	0.8152089456	0.3159130596
7494	0.8152089456	0.3159126234
7495	0.815175163	0.3159176568
7496	0.8151413804	0.3159157316
7497	0.815124489	0.3159146773
7498	0.815124489	0.3159142195
7499	0.815124489	0.3159080869
7500	0.8150907064	0.3159011012
7501	0.8149893585	0.3159083671
7502	0.8149386845	0.3159091453
7503	0.8149217932	0.3159099648
7504	0.8149217932	0.3159128337
7505	0.8149555758	0.3159105608
7506	0.8150062498	0.3159105323
7507	0.8150569238	0.3159137269
7508	0.8150231411	0.3159136267
7509	0.8150062498	0.315908853
7510	0.8150062498	0.3159090064
7511	0.8149724671	0.3159046817
7512	0.8149893585	0.3159024294
7513	0.8150569238	0.3159023074
7514	0.8150400324	0.3159027896
7515	0.8150738151	0.3158980728
7516	0.8150907064	0.3158984485
7517	0.8150738151	0.3158982486
7518	0.8150400324	0.315894304
7519	0.8150231411	0.3158920938
7520	0.8150400324	0.3158898557
7521	0.8150400324	0.3158932091
7522	0.8150231411	0.3158918898
7523	0.8150062498	0.3158960476
7524	0.8150569238	0.3158994209
7525	0.8150400324	0.3159001609
7526	0.8150569238	0.3159043728
7527	0.8150738151	0.315903266
7528	0.8150738151	0.3159002086
7529	0.8150569238	0.3159014399
7530	0.8150400324	0.3158959134
7531	0.8150400324	0.3159025606
7532	0.8150400324	0.3159009611
7533	0.8150907064	0.3159029167
7534	0.8150738151	0.3159083569
7535	0.8150569238	0.3159062335
7536	0.8150569238	0.3159076123
7537	0.8150062498	0.3159118884
7538	0.8150231411	0.3159132497
7539	0.8150062498	0.3159144471
7540	0.8150400324	0.3159141168
7541	0.8150400324	0.3159136921
7542	0.815124489	0.3159018267
7543	0.8151075977	0.3159022133
7544	0.8151075977	0.3159072888
7545	0.815124489	0.3159079604
7546	0.8150569238	0.315919051
7547	0.8150569238	0.3159237153
7548	0.8150400324	0.3159227741
7549	0.8150569238	0.3159231202
7550	0.8150231411	0.3159250138
7551	0.8149724671	0.3159285773
7552	0.8149555758	0.3159316646
7553	0.8149555758	0.315933384
7554	0.8149217932	0.3159353756
7555	0.8149555758	0.3159355812
7556	0.8149386845	0.315936005
7557	0.8149217932	0.3159378711
7558	0.8149724671	0.3159348695
7559	0.8149724671	0.3159399567
7560	0.8148711192	0.3159450549
7561	0.8148880105	0.315943715
7562	0.8149217932	0.3159467535
7563	0.8149386845	0.3159414436
7564	0.8150062498	0.3159404437
7565	0.8149893585	0.3159417693
7566	0.8149724671	0.3159395693
7567	0.8149386845	0.3159449032
7568	0.8149049019	0.3159450909
7569	0.8149049019	0.3159447567
7570	0.8149386845	0.3159460071
7571	0.8149893585	0.3159461565
7572	0.8149724671	0.3159445107
7573	0.8149724671	0.315944923
7574	0.8149217932	0.3159469135
7575	0.8149217932	0.3159470765
7576	0.8149555758	0.3159489698
7577	0.8149893585	0.3159443538
7578	0.8149555758	0.3159456979
7579	0.8149386845	0.315946778
7580	0.8149724671	0.3159467223
7581	0.8150569238	0.3159460594
7582	0.8150569238	0.3159438321
7583	0.8149386845	0.3159544718
7584	0.8148880105	0.3159528378
7585	0.8149217932	0.3159535995
7586	0.8149724671	0.315948332
7587	0.8149555758	0.3159520057
7588	0.8149555758	0.3159493463
7589	0.8149386845	0.3159527473
7590	0.8149555758	0.3159531337
7591	0.8149386845	0.3159560813
7592	0.8149386845	0.3159556316
7593	0.8149386845	0.3159607429
7594	0.8149217932	0.3159591923
7595	0.8149049019	0.3159602153
7596	0.8148373366	0.3159674855
7597	0.8148204453	0.315971267
7598	0.8148204453	0.3159713678
7599	0.8148542279	0.3159727851
7600	0.8148542279	0.3159721194
7601	0.8147697713	0.3159751417
