Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child
51,Company Invited,2,420.0,Salaried,male,3.0,4.0,Standard,4.0,2,0,2,Senior Manager,352680.0,Divorced,Has Car,1_child
50,Self Enquiry,1,1800.0,Small Business,male,4.0,4.0,Deluxe,3.0,5,0,3,AVP,401505.0,Married,No Car,3_child
55,Self Enquiry,3,900.0,Small Business,female,3.0,4.0,Standard,4.0,5,1,2,Senior Manager,382185.0,Divorced,No Car,1_child
54,Company Invited,3,540.0,Salaried,female,3.0,4.0,Standard,4.0,2,1,1,Senior Manager,304080.0,Married,No Car,1_child
50,Company Invited,1,840.0,Small Business,female,3.0,4.0,Basic,4.0,5,0,1,Executive,269040.0,Divorced,No Car,0_child
40,Self Enquiry,1,780.0,Small Business,male,3.0,4.0,Standard,4.0,8,0,1,Senior Manager,398550.0,Divorced,No Car,1_child
36,Company Invited,1,840.0,Salaried,female,3.0,4.0,Standard,5.0,2,0,2,Senior Manager,427380.0,Divorced,Has Car,0_child
29,Company Invited,1,300.0,Salaried,male,3.0,4.0,Standard,4.0,2,0,1,Senior Manager,377235.0,Single,No Car,1_child
42,Self Enquiry,1,480.0,Salaried,female,3.0,4.0,Deluxe,4.0,2,0,2,AVP,529260.0,Divorced,Has Car,1_child
52,Company Invited,1,540.0,Small Business,female,3.0,4.0,Deluxe,5.0,5,0,1,Manager,349020.0,Divorced,Has Car,1_child
33,Company Invited,1,1020.0,Small Business,female,3.0,5.0,Basic,4.0,4,1,2,Executive,327255.0,Single,No Car,1_child
43,Company Invited,1,840.0,Small Business,male,3.0,4.0,Basic,4.0,7,1,2,Executive,324555.0,Married,No Car,0_child
45,Self Enquiry,1,600.0,Large Business,male,3.0,4.0,Basic,4.0,4,1,2,Executive,348525.0,Married,No Car,1_child
24,Company Invited,3,1020.0,Small Business,male,2.0,5.0,Basic,4.0,3,0,4,Executive,300000.0,Single,No Car,1_child
33,Company Invited,2,900.0,Large Business,male,2.0,4.0,Standard,4.0,5,0,3,Senior Manager,390315.0,Married,No Car,0_child
32,Company Invited,2,900.0,Small Business,female,2.0,4.0,Deluxe,4.0,2,0,3,Manager,353985.0,Married,No Car,0_child
51,Company Invited,3,1980.0,Small Business,female,2.0,4.0,Basic,4.0,2,0,4,AVP,272640.0,Divorced,Has Car,0_child
50,Company Invited,3,960.0,Small Business,male,2.0,4.0,Standard,4.0,3,0,4,Senior Manager,380000.0,Single,No Car,1_child
25,Company Invited,2,1080.0,Small Business,female,2.0,4.0,Basic,4.0,2,0,3,Executive,250635.0,Single,Has Car,1_child
0,Self Enquiry,2,540.0,Small Business,male,2.0,4.0,Basic,4.0,7,0,3,Executive,251940.0,Single,No Car,1_child
49,Company Invited,2,600.0,Small Business,male,2.0,4.0,Standard,4.0,7,0,3,Senior Manager,423990.0,Single,Has Car,1_child
37,Company Invited,2,,Small Business,female,2.0,4.0,Deluxe,4.0,3,0,3,Manager,,Married,No Car,1_child
52,Self Enquiry,2,540.0,Small Business,male,2.0,5.0,Standard,4.0,2,0,3,Senior Manager,358590.0,Single,No Car,1_child
31,Company Invited,2,540.0,Small Business,male,2.0,5.0,Deluxe,4.0,3,0,3,Manager,331140.0,Single,No Car,1_child
50,Company Invited,2,900.0,Small Business,male,2.0,4.0,Standard,4.0,2,0,4,Senior Manager,350000.0,Divorced,No Car,1_child
30,Company Invited,2,1440.0,Small Business,male,2.0,4.0,Deluxe,4.0,1,0,3,Manager,400000.0,Divorced,No Car,1_child
43,Self Enquiry,2,360.0,Small Business,male,2.0,4.0,Deluxe,4.0,2,0,3,AVP,450000.0,Married,Has Car,0_child
54,Self Enquiry,2,420.0,Large Business,female,2.0,4.0,Standard,4.0,5,0,4,Manager,421035.0,Single,No Car,1_child
36,Self Enquiry,2,420.0,Small Business,female,2.0,4.0,Standard,4.0,2,0,3,Senior Manager,375885.0,Single,Has Car,1_child
46,Self Enquiry,2,720.0,Small Business,female,2.0,4.0,Standard,4.0,3,0,4,Senior Manager,364485.0,Married,Has Car,1_child
41,Self Enquiry,2,1020.0,Salaried,male,2.0,4.0,Standard,4.0,12,0,3,Senior Manager,368190.0,Married,Has Car,0_child
25,Self Enquiry,3,420.0,Salaried,male,2.0,4.0,Standard,4.0,2,0,3,Senior Manager,360360.0,Single,Has Car,0_child
47,Company Invited,3,660.0,Salaried,male,2.0,4.0,Standard,4.0,3,0,5,Senior Manager,357435.0,Single,Has Car,0_child
54,Self Enquiry,2,420.0,Salaried,female,2.0,4.0,Deluxe,4.0,5,1,4,Manager,415770.0,Single,Has Car,1_child
22,Self Enquiry,1,1440.0,Large Business,male,2.0,4.0,Basic,4.0,12,0,4,Executive,322725.0,Single,No Car,1_child
40,Self Enquiry,1,540.0,Large Business,male,2.0,4.0,Standard,5.0,20,0,4,Senior Manager,338055.0,Divorced,No Car,1_child
25,Self Enquiry,1,660.0,Large Business,male,2.0,4.0,Basic,4.0,3,0,5,Executive,315840.0,Single,No Car,1_child
32,Self Enquiry,1,660.0,Salaried,female,2.0,4.0,Standard,4.0,8,0,3,Senior Manager,400000.0,Married,No Car,0_child
35,Self Enquiry,1,840.0,Salaried,male,2.0,4.0,Standard,5.0,1,0,4,Senior Manager,324690.0,Married,No Car,1_child
33,Self Enquiry,1,660.0,Small Business,female,2.0,4.0,Standard,5.0,7,1,3,Senior Manager,344760.0,Single,No Car,1_child
30,Self Enquiry,1,600.0,Large Business,male,2.0,4.0,Standard,4.0,3,1,3,Senior Manager,379665.0,Single,No Car,1_child
36,Self Enquiry,2,840.0,Small Business,female,2.0,2.0,Standard,5.0,2,0,1,Senior Manager,499785.0,Married,Has Car,1_child
56,Company Invited,3,1800.0,Small Business,male,3.0,1.0,Deluxe,4.0,2,0,2,AVP,400000.0,Single,Has Car,2_child
38,Company Invited,2,1680.0,Large Business,male,2.0,2.0,Deluxe,5.0,2,0,2,Manager,327615.0,Married,No Car,1_child
32,Self Enquiry,1,900.0,Salaried,male,3.0,5.0,Deluxe,4.0,1,0,3,Manager,300000.0,Married,No Car,1_child
34,Self Enquiry,2,1140.0,Large Business,male,3.0,3.0,Deluxe,5.0,5,0,4,Manager,368790.0,Single,No Car,2_child
33,Self Enquiry,1,900.0,Salaried,male,2.0,1.0,Basic,5.0,3,0,1,Executive,272745.0,Married,No Car,1_child
55,Company Invited,1,600.0,Small Business,female,2.0,2.0,Standard,5.0,2,0,2,Senior Manager,358815.0,Married,Has Car,1_child
37,Company Invited,1,960.0,Salaried,female,2.0,3.0,Deluxe,4.0,3,0,1,Manager,300000.0,Single,Has Car,1_child
40,Self Enquiry,1,1380.0,Salaried,male,2.0,1.0,Deluxe,5.0,3,0,1,Manager,377595.0,Divorced,No Car,1_child
52,Self Enquiry,1,420.0,Salaried,male,3.0,2.0,Standard,4.0,1,0,1,Senior Manager,372060.0,Single,No Car,2_child
48,Self Enquiry,1,540.0,Small Business,male,3.0,2.0,Deluxe,5.0,2,0,2,AVP,416700.0,Single,No Car,2_child
43,Self Enquiry,1,420.0,Small Business,female,2.0,3.0,Basic,4.0,6,0,2,Executive,263010.0,Single,Has Car,1_child
20,Self Enquiry,1,480.0,Small Business,male,3.0,1.0,Basic,4.0,3,0,5,Executive,260415.0,Married,Has Car,2_child
59,Self Enquiry,2,600.0,Large Business,male,3.0,5.0,King,4.0,28,0,2,Senior Manager,539025.0,Single,Has Car,1_child
28,Self Enquiry,1,480.0,Large Business,male,3.0,5.0,Basic,4.0,1,0,1,Executive,260070.0,Married,Has Car,1_child
30,Self Enquiry,1,420.0,Small Business,female,3.0,5.0,Basic,5.0,3,0,2,Executive,487020.0,Single,No Car,1_child
42,Company Invited,1,360.0,Salaried,male,3.0,5.0,Standard,4.0,2,0,2,Senior Manager,432945.0,Married,No Car,1_child
29,Self Enquiry,1,720.0,Small Business,male,3.0,5.0,Basic,4.0,3,0,2,Executive,270000.0,Married,No Car,1_child
51,Self Enquiry,2,840.0,Salaried,female,2.0,5.0,Standard,4.0,7,0,4,Senior Manager,374775.0,Divorced,Has Car,1_child
25,Company Invited,3,1080.0,Salaried,female,2.0,5.0,Deluxe,5.0,12,0,3,Manager,350625.0,Married,No Car,1_child
28,Company Invited,3,420.0,Salaried,female,3.0,4.0,Standard,4.0,2,0,1,Senior Manager,420330.0,Married,Has Car,2_child
34,Self Enquiry,3,1740.0,Small Business,female,3.0,4.0,Standard,4.0,2,0,2,Senior Manager,446880.0,Divorced,No Car,2_child
58,Self Enquiry,2,900.0,Small Business,male,3.0,4.0,Deluxe,4.0,7,0,2,AVP,547350.0,Married,No Car,2_child
41,Self Enquiry,2,600.0,Small Business,male,3.0,5.0,Deluxe,5.0,3,0,1,Manager,300000.0,Single,No Car,1_child
34,Company Invited,2,960.0,Small Business,male,3.0,5.0,Deluxe,4.0,32,0,2,Manager,312570.0,Married,No Car,1_child
32,Self Enquiry,2,540.0,Salaried,male,3.0,4.0,Deluxe,5.0,1,0,2,Manager,355680.0,Married,No Car,1_child
47,Company Invited,3,1380.0,Salaried,male,3.0,4.0,Deluxe,4.0,2,0,2,AVP,519540.0,Single,Has Car,1_child
38,Self Enquiry,2,960.0,Small Business,male,3.0,4.0,Deluxe,4.0,1,0,2,Manager,350000.0,Divorced,Has Car,2_child
55,Self Enquiry,2,600.0,Salaried,male,3.0,4.0,Standard,4.0,2,0,1,Senior Manager,400000.0,Married,Has Car,2_child
54,Self Enquiry,2,420.0,Small Business,female,3.0,4.0,Standard,4.0,2,0,2,Senior Manager,400000.0,Divorced,Has Car,2_child
58,Company Invited,2,1620.0,Small Business,male,3.0,4.0,Deluxe,4.0,7,0,2,Manager,348900.0,Married,No Car,1_child
39,Self Enquiry,2,1560.0,Small Business,male,3.0,4.0,Deluxe,4.0,2,0,1,Manager,320880.0,Divorced,Has Car,1_child
42,Self Enquiry,2,780.0,Small Business,female,3.0,4.0,Standard,4.0,2,0,2,Senior Manager,393090.0,Divorced,No Car,1_child
25,Self Enquiry,2,480.0,Salaried,male,3.0,4.0,Standard,4.0,2,0,1,Senior Manager,390000.0,Married,Has Car,1_child
32,Self Enquiry,1,540.0,Small Business,female,2.0,5.0,Deluxe,4.0,2,0,3,Manager,400000.0,Single,Has Car,1_child
34,Company Invited,1,660.0,Small Business,male,2.0,5.0,King,4.0,1,0,4,VP,515520.0,Married,Has Car,0_child
27,Company Invited,1,480.0,Small Business,female,2.0,5.0,Basic,4.0,3,0,3,Executive,260595.0,Single,Has Car,0_child
43,Self Enquiry,1,420.0,Small Business,male,3.0,5.0,Basic,4.0,3,1,1,Executive,316110.0,Married,No Car,1_child
55,Self Enquiry,1,360.0,Salaried,male,2.0,5.0,Deluxe,4.0,2,0,4,Manager,344250.0,Single,No Car,1_child
49,Self Enquiry,2,720.0,Small Business,male,3.0,4.0,Basic,4.0,2,1,2,Executive,300000.0,Married,No Car,2_child
50,Self Enquiry,1,420.0,Salaried,male,3.0,4.0,Standard,4.0,5,0,2,Senior Manager,400000.0,Married,No Car,1_child
37,Self Enquiry,1,1080.0,Small Business,male,3.0,5.0,Basic,4.0,7,0,2,Executive,320000.0,Married,No Car,2_child
31,Self Enquiry,1,540.0,Small Business,male,3.0,4.0,Basic,4.0,2,0,2,Executive,329700.0,Single,No Car,2_child
48,Self Enquiry,1,540.0,Large Business,female,3.0,4.0,Deluxe,5.0,1,0,1,VP,440295.0,Married,Has Car,1_child
32,Self Enquiry,1,900.0,Salaried,male,3.0,4.0,Standard,4.0,5,0,1,Senior Manager,300000.0,Divorced,No Car,2_child
20,Company Invited,1,480.0,Salaried,male,3.0,4.0,Basic,4.0,3,0,2,Executive,307785.0,Single,No Car,1_child
50,Self Enquiry,1,480.0,Salaried,female,3.0,4.0,Deluxe,5.0,3,0,1,Executive,455310.0,Divorced,Has Car,2_child
46,Self Enquiry,1,1380.0,Salaried,male,3.0,4.0,Deluxe,5.0,5,0,2,AVP,485820.0,Divorced,No Car,1_child
49,Self Enquiry,1,300.0,Salaried,female,3.0,4.0,Standard,4.0,2,0,2,Senior Manager,406140.0,Single,Has Car,2_child
50,Self Enquiry,1,540.0,Salaried,male,3.0,4.0,Standard,4.0,7,0,2,Senior Manager,500000.0,Divorced,No Car,1_child
36,Self Enquiry,1,960.0,Large Business,male,3.0,4.0,Basic,4.0,2,0,2,Executive,339615.0,Single,No Car,1_child
49,Self Enquiry,1,600.0,Small Business,female,3.0,5.0,King,5.0,3,0,2,VP,423450.0,Married,Has Car,1_child
46,Company Invited,1,840.0,Salaried,male,3.0,5.0,Standard,4.0,2,0,2,Senior Manager,408975.0,Divorced,No Car,2_child
47,Self Enquiry,1,480.0,Large Business,male,3.0,4.0,Deluxe,4.0,7,0,2,AVP,472140.0,Divorced,No Car,2_child
49,Self Enquiry,1,540.0,Large Business,male,3.0,4.0,Standard,4.0,2,0,1,Senior Manager,382545.0,Divorced,No Car,2_child
27,Self Enquiry,1,900.0,Small Business,male,3.0,4.0,Basic,4.0,2,0,2,Executive,259215.0,Divorced,No Car,1_child
38,Self Enquiry,1,900.0,Small Business,female,3.0,4.0,Basic,4.0,7,1,1,Executive,268380.0,Divorced,Has Car,2_child
26,Self Enquiry,1,960.0,Small Business,male,4.0,4.0,Basic,4.0,3,0,2,Executive,384120.0,Married,No Car,1_child
20,Company Invited,2,960.0,Small Business,male,2.0,4.0,Basic,4.0,2,0,4,Executive,253800.0,Single,No Car,0_child
29,Self Enquiry,2,720.0,Small Business,female,2.0,3.0,Basic,5.0,4,0,1,Executive,310000.0,Single,No Car,1_child
32,Self Enquiry,2,480.0,Small Business,male,2.0,2.0,Standard,5.0,4,0,1,Senior Manager,315570.0,Married,Has Car,1_child
24,Self Enquiry,2,780.0,Small Business,male,1.0,1.0,Basic,4.0,2,0,1,Executive,256500.0,Divorced,Has Car,0_child
45,Self Enquiry,2,840.0,Salaried,male,2.0,3.0,Deluxe,5.0,6,0,2,AVP,411990.0,Divorced,No Car,1_child
52,Self Enquiry,1,540.0,Salaried,male,2.0,5.0,King,5.0,4,0,2,VP,563670.0,Single,No Car,0_child
28,Company Invited,1,420.0,Salaried,female,1.0,3.0,Standard,4.0,1,0,1,Senior Manager,310000.0,Divorced,Has Car,0_child
19,Self Enquiry,2,420.0,Small Business,male,4.0,4.0,Deluxe,5.0,8,0,3,Manager,312855.0,Single,Has Car,3_child
30,Self Enquiry,2,420.0,Small Business,female,3.0,4.0,Basic,5.0,3,0,3,Executive,310095.0,Divorced,Has Car,2_child
56,Self Enquiry,2,660.0,Small Business,male,4.0,4.0,Standard,5.0,28,0,3,Senior Manager,508740.0,Single,No Car,3_child
36,Self Enquiry,3,360.0,Small Business,male,4.0,4.0,Standard,4.0,2,0,4,Senior Manager,379755.0,Married,Has Car,3_child
37,Self Enquiry,2,720.0,Salaried,male,3.0,4.0,Standard,4.0,7,0,3,Senior Manager,424305.0,Married,No Car,1_child
40,Company Invited,3,2100.0,Salaried,male,3.0,4.0,Deluxe,5.0,5,0,3,Manager,315030.0,Single,No Car,2_child
50,Self Enquiry,2,1860.0,Salaried,female,3.0,5.0,Basic,5.0,3,0,4,Executive,317700.0,Married,No Car,2_child
46,Self Enquiry,2,1020.0,Large Business,male,3.0,5.0,Deluxe,4.0,7,0,2,Manager,352245.0,Single,Has Car,1_child
27,Self Enquiry,3,600.0,Salaried,male,3.0,5.0,Standard,4.0,3,0,2,Senior Manager,460000.0,Single,Has Car,2_child
43,Company Invited,2,1740.0,Small Business,male,3.0,5.0,Deluxe,4.0,32,0,2,Manager,347295.0,Married,No Car,1_child
59,Self Enquiry,2,300.0,Small Business,male,3.0,5.0,Standard,4.0,2,0,2,Senior Manager,360735.0,Divorced,No Car,1_child
33,Company Invited,2,1500.0,Small Business,female,3.0,5.0,Deluxe,5.0,3,0,2,Manager,369315.0,Single,No Car,1_child
30,Self Enquiry,2,,Small Business,female,3.0,5.0,Deluxe,4.0,3,0,2,Manager,307335.0,Single,No Car,1_child
20,Self Enquiry,2,420.0,Large Business,female,3.0,5.0,Basic,5.0,2,0,2,Executive,319095.0,Single,Has Car,1_child
44,Company Invited,2,540.0,Small Business,male,3.0,5.0,Deluxe,4.0,7,0,2,Manager,400000.0,Married,No Car,1_child
42,Self Enquiry,3,840.0,Salaried,male,3.0,5.0,Basic,4.0,3,0,2,Executive,360090.0,Married,No Car,1_child
34,Self Enquiry,3,720.0,Small Business,female,3.0,5.0,Basic,4.0,2,0,2,Executive,312900.0,Single,Has Car,1_child
38,Self Enquiry,2,660.0,Large Business,male,1.0,1.0,Deluxe,4.0,1,0,4,Manager,294720.0,Married,Has Car,0_child
23,Self Enquiry,2,,Small Business,female,1.0,0.0,Basic,4.0,3,0,4,Executive,291570.0,Single,Has Car,0_child
0,Company Invited,2,600.0,Small Business,male,2.0,1.0,Basic,4.0,6,0,3,Executive,260760.0,Married,Has Car,1_child
36,Self Enquiry,2,1020.0,Small Business,male,3.0,4.0,Basic,4.0,2,1,4,Executive,310470.0,Married,Has Car,2_child
27,Company Invited,2,1260.0,Salaried,male,2.0,1.0,Deluxe,4.0,2,0,4,Manager,250000.0,Married,No Car,1_child
31,Self Enquiry,1,1920.0,Small Business,female,3.0,5.0,Deluxe,4.0,3,0,1,Manager,424950.0,Divorced,Has Car,1_child
0,Self Enquiry,1,600.0,Small Business,female,3.0,5.0,Basic,5.0,2,0,1,Executive,268260.0,Divorced,No Car,2_child
30,Company Invited,1,600.0,Salaried,male,3.0,5.0,Deluxe,5.0,7,0,2,Manager,300000.0,Married,No Car,1_child
24,Self Enquiry,1,1500.0,Large Business,female,3.0,5.0,Basic,4.0,3,0,2,Executive,318825.0,Married,Has Car,1_child
34,Self Enquiry,1,600.0,Small Business,female,3.0,5.0,Basic,4.0,20,0,2,Executive,326655.0,Single,No Car,2_child
41,Self Enquiry,1,360.0,Salaried,male,3.0,5.0,Standard,4.0,2,0,1,Senior Manager,379920.0,Divorced,No Car,2_child
42,Self Enquiry,2,1980.0,Salaried,male,3.0,4.0,Deluxe,4.0,5,1,4,Manager,332850.0,Married,No Car,2_child
31,Self Enquiry,1,600.0,Small Business,male,4.0,5.0,Basic,5.0,3,0,3,Executive,400000.0,Married,No Car,3_child
31,Self Enquiry,1,1980.0,Small Business,female,3.0,4.0,Deluxe,4.0,3,0,4,Manager,375390.0,Single,No Car,2_child
25,Self Enquiry,1,660.0,Small Business,male,3.0,5.0,Basic,5.0,12,0,4,Executive,328920.0,Married,No Car,2_child
37,Self Enquiry,1,1140.0,Salaried,male,3.0,4.0,Deluxe,4.0,2,0,4,Manager,327435.0,Married,No Car,2_child
35,Self Enquiry,1,1560.0,Small Business,male,2.0,1.0,Basic,4.0,1,0,4,Executive,262065.0,Married,No Car,1_child
34,Company Invited,1,1080.0,Small Business,female,2.0,3.0,Basic,4.0,24,0,3,Executive,244335.0,Divorced,Has Car,1_child
23,Company Invited,1,900.0,Small Business,female,1.0,3.0,Basic,4.0,2,0,3,Executive,252165.0,Single,Has Car,0_child
41,Self Enquiry,1,660.0,Large Business,male,3.0,5.0,Basic,4.0,2,1,2,Executive,300000.0,Married,No Car,2_child
47,Self Enquiry,1,900.0,Salaried,male,2.0,1.0,Deluxe,4.0,3,0,5,AVP,461775.0,Married,Has Car,1_child
38,Company Invited,1,960.0,Salaried,male,2.0,1.0,Basic,4.0,1,0,4,Executive,272955.0,Single,Has Car,1_child
40,Company Invited,1,660.0,Salaried,female,4.0,5.0,Deluxe,4.0,3,0,2,AVP,546915.0,Married,No Car,1_child
20,Self Enquiry,2,840.0,Small Business,female,2.0,3.0,Basic,4.0,2,0,2,Executive,264870.0,Divorced,No Car,0_child
30,Self Enquiry,2,900.0,Salaried,female,2.0,3.0,Standard,5.0,1,0,2,Senior Manager,400000.0,Married,No Car,0_child
53,Self Enquiry,3,360.0,Large Business,male,2.0,3.0,Standard,4.0,16,0,1,Senior Manager,391560.0,Single,No Car,1_child
36,Self Enquiry,2,480.0,Salaried,male,2.0,3.0,Deluxe,4.0,5,0,2,AVP,410000.0,Divorced,No Car,1_child
39,Self Enquiry,2,1320.0,Salaried,male,2.0,3.0,Basic,4.0,5,0,2,Executive,300000.0,Divorced,No Car,1_child
50,Company Invited,3,420.0,Salaried,male,2.0,3.0,Standard,4.0,2,0,1,Senior Manager,390000.0,Single,No Car,1_child
33,Self Enquiry,3,780.0,Small Business,male,2.0,3.0,Standard,4.0,8,0,2,Senior Manager,400170.0,Single,Has Car,1_child
0,Self Enquiry,2,540.0,Large Business,male,2.0,3.0,Basic,4.0,8,0,2,Executive,256470.0,Married,Has Car,0_child
47,Self Enquiry,2,900.0,Salaried,male,2.0,3.0,Standard,4.0,7,0,2,Senior Manager,345945.0,Single,Has Car,1_child
24,Company Invited,2,900.0,Small Business,male,2.0,3.0,Basic,4.0,2,0,2,Executive,256590.0,Single,Has Car,0_child
42,Self Enquiry,3,960.0,Small Business,female,2.0,4.0,Basic,4.0,2,0,1,Executive,300000.0,Divorced,No Car,0_child
48,Company Invited,2,840.0,Salaried,male,2.0,3.0,Standard,4.0,2,0,1,Senior Manager,313860.0,Married,Has Car,0_child
18,Self Enquiry,2,900.0,Small Business,female,2.0,3.0,Basic,4.0,2,0,2,Executive,256995.0,Single,Has Car,0_child
43,Self Enquiry,2,1020.0,Salaried,male,2.0,3.0,Deluxe,4.0,5,0,1,Manager,357330.0,Married,No Car,1_child
35,Self Enquiry,2,540.0,Salaried,male,2.0,3.0,Basic,4.0,1,0,2,Senior Manager,300000.0,Divorced,No Car,1_child
40,Company Invited,2,600.0,Salaried,male,2.0,3.0,Deluxe,4.0,20,0,2,Manager,315045.0,Single,Has Car,0_child
34,Self Enquiry,2,1260.0,Salaried,female,2.0,3.0,Deluxe,4.0,7,1,2,Manager,342930.0,Divorced,No Car,1_child
56,Self Enquiry,3,480.0,Salaried,male,2.0,3.0,Standard,4.0,1,1,1,Senior Manager,400000.0,Married,No Car,0_child
46,Company Invited,1,420.0,Small Business,female,2.0,4.0,Basic,4.0,2,0,2,Executive,263220.0,Single,No Car,0_child
34,Company Invited,1,780.0,Large Business,female,2.0,3.0,Deluxe,4.0,1,0,2,Manager,298125.0,Divorced,No Car,1_child
38,Company Invited,1,1440.0,Small Business,female,2.0,4.0,Basic,4.0,20,0,2,Executive,264105.0,Divorced,Has Car,0_child
20,Company Invited,1,600.0,Small Business,male,2.0,3.0,Basic,4.0,1,0,2,Executive,300000.0,Single,No Car,1_child
46,Company Invited,1,480.0,Large Business,female,2.0,3.0,Standard,4.0,2,0,1,Senior Manager,300000.0,Married,Has Car,0_child
36,Self Enquiry,1,900.0,Salaried,female,2.0,3.0,Basic,4.0,6,0,1,Executive,261675.0,Single,No Car,1_child
44,Company Invited,1,1020.0,Small Business,female,2.0,3.0,Basic,4.0,2,0,2,Executive,260445.0,Married,No Car,0_child
20,Self Enquiry,1,480.0,Small Business,male,2.0,3.0,Basic,4.0,6,0,2,Executive,262230.0,Married,No Car,1_child
39,Company Invited,1,540.0,Salaried,female,2.0,3.0,Standard,4.0,2,0,1,Senior Manager,339075.0,Single,No Car,1_child
60,Company Invited,1,1740.0,Salaried,male,2.0,3.0,Standard,4.0,4,0,2,Senior Manager,389010.0,Single,Has Car,1_child
35,Self Enquiry,1,720.0,Salaried,female,2.0,3.0,Standard,4.0,4,0,1,Senior Manager,400000.0,Married,Has Car,0_child
30,Company Invited,1,900.0,Small Business,female,2.0,3.0,Basic,4.0,2,0,1,Executive,273630.0,Divorced,Has Car,0_child
0,Company Invited,1,540.0,Small Business,female,2.0,3.0,Deluxe,4.0,4,0,2,Manager,281745.0,Married,No Car,0_child
30,Company Invited,1,780.0,Salaried,female,2.0,3.0,Standard,4.0,2,0,2,Senior Manager,394290.0,Married,No Car,1_child
29,Self Enquiry,3,960.0,Large Business,male,2.0,3.0,Basic,4.0,2,0,3,Executive,300000.0,Single,Has Car,1_child
34,Self Enquiry,3,420.0,Small Business,male,2.0,2.0,Standard,4.0,2,0,3,Senior Manager,382845.0,Single,Has Car,1_child
9,Self Enquiry,2,1680.0,Small Business,male,4.0,4.0,Deluxe,4.0,3,0,1,Manager,358695.0,Divorced,No Car,2_child
28,Self Enquiry,2,600.0,Small Business,male,3.0,4.0,Deluxe,4.0,2,0,4,Manager,350000.0,Single,Has Car,1_child
55,Self Enquiry,1,720.0,Small Business,male,2.0,3.0,Standard,4.0,4,1,2,Senior Manager,437580.0,Single,No Car,1_child
43,Company Invited,1,660.0,Small Business,female,3.0,3.0,Basic,4.0,1,0,4,Executive,260760.0,Divorced,Has Car,2_child
49,Company Invited,1,,Small Business,male,3.0,4.0,Deluxe,4.0,2,0,4,Manager,400000.0,Divorced,Has Car,0_child
29,Company Invited,1,600.0,Small Business,male,3.0,4.0,Basic,4.0,7,0,3,Executive,332490.0,Single,Has Car,1_child
33,Self Enquiry,1,960.0,Small Business,male,3.0,4.0,Basic,4.0,5,0,4,Executive,357900.0,Divorced,No Car,0_child
27,Company Invited,1,1380.0,Small Business,female,3.0,4.0,Basic,4.0,3,0,3,Executive,322590.0,Divorced,Has Car,0_child
36,Self Enquiry,1,720.0,Small Business,male,4.0,4.0,Basic,4.0,3,0,2,Executive,315975.0,Divorced,No Car,2_child
22,Company Invited,1,1200.0,Small Business,female,3.0,4.0,Basic,5.0,3,0,4,Executive,307665.0,Divorced,No Car,0_child
30,Company Invited,1,360.0,Salaried,male,3.0,4.0,Standard,4.0,8,0,3,Senior Manager,431970.0,Married,Has Car,1_child
31,Self Enquiry,1,840.0,Salaried,female,3.0,4.0,Basic,5.0,3,0,3,Executive,310000.0,Single,Has Car,1_child
33,Self Enquiry,1,540.0,Salaried,male,3.0,5.0,Deluxe,4.0,3,0,3,Manager,338970.0,Single,No Car,1_child
45,Self Enquiry,1,720.0,Salaried,female,3.0,4.0,Basic,5.0,5,0,3,Executive,350000.0,Married,No Car,1_child
59,Company Invited,1,1440.0,Salaried,male,2.0,2.0,Standard,4.0,6,0,3,Senior Manager,497730.0,Married,Has Car,1_child
44,Self Enquiry,2,540.0,Small Business,male,3.0,5.0,Deluxe,4.0,7,0,5,Manager,335070.0,Single,No Car,2_child
