id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup
6159,58,Self Enquiry,2,5.8888779583328805,Salaried,female,3.0,5.0,Standard,5.0,7.0,1,1,Senior Manager,502470.0,Married,Has Car,2_child,50s
6160,39,Self Enquiry,2,7.496097345175956,Small Business,male,3.0,5.0,Deluxe,5.0,3.0,1,2,AVP,566460.0,Divorced,No Car,2_child,30s
6161,45,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,5.0,Basic,5.0,4.0,0,1,Executive,330990.0,Single,No Car,2_child,40s
6162,47,Company Invited,1,6.493753839851686,Large Business,male,3.0,5.0,Basic,4.0,7.0,0,2,Executive,319830.0,Married,No Car,2_child,40s
6163,46,Self Enquiry,1,6.398594934535208,Salaried,male,2.0,5.0,Deluxe,4.0,2.0,0,1,Manager,361020.0,Married,No Car,1_child,40s
6164,54,Company Invited,1,6.175867270105761,Small Business,female,3.0,5.0,Basic,4.0,12.0,0,2,Executive,300000.0,Married,No Car,2_child,50s
6165,29,Self Enquiry,1,6.293419278846481,Large Business,male,3.0,5.0,Standard,4.0,2.0,0,1,Senior Manager,386730.0,Married,No Car,2_child,20s
6166,42,Self Enquiry,1,6.398594934535208,Small Business,male,3.0,5.0,Basic,5.0,4.0,0,1,Executive,300000.0,Single,No Car,2_child,40s
6167,27,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,5.0,Basic,5.0,3.0,0,1,Executive,320000.0,Single,Has Car,2_child,20s
6168,48,Company Invited,1,5.8888779583328805,Large Business,male,3.0,5.0,Standard,4.0,8.0,0,2,Senior Manager,403995.0,Single,No Car,2_child,40s
6169,37,Self Enquiry,1,6.398594934535208,Small Business,female,2.0,5.0,Deluxe,5.0,3.0,0,1,Manager,352440.0,Divorced,No Car,1_child,30s
6170,51,Self Enquiry,1,6.734591659972948,Small Business,male,4.0,4.0,Basic,3.0,2.0,0,1,Executive,316605.0,Single,Has Car,1_child,50s
6171,46,Self Enquiry,1,6.660575149839686,Small Business,male,4.0,4.0,Basic,3.0,7.0,0,2,Executive,320835.0,Divorced,No Car,1_child,40s
6172,34,Self Enquiry,2,6.175867270105761,Salaried,male,3.0,3.0,Basic,3.0,2.0,0,1,Executive,262860.0,Divorced,Has Car,1_child,30s
6173,33,Self Enquiry,2,6.660575149839686,Small Business,male,3.0,3.0,Deluxe,4.0,8.0,0,2,Manager,334755.0,Married,Has Car,1_child,30s
6174,52,Company Invited,2,6.398594934535208,Salaried,male,3.0,3.0,Deluxe,3.0,2.0,0,2,Manager,342750.0,Married,No Car,1_child,50s
6175,39,Company Invited,2,6.175867270105761,Small Business,male,3.0,3.0,Deluxe,3.0,2.0,0,2,Manager,312810.0,Single,No Car,1_child,30s
6176,32,Self Enquiry,2,6.493753839851686,Salaried,male,3.0,3.0,Deluxe,3.0,5.0,0,2,Manager,304350.0,Divorced,No Car,1_child,30s
6177,29,Self Enquiry,2,6.928537818164665,Salaried,male,3.0,4.0,Deluxe,3.0,8.0,0,2,Manager,366420.0,Divorced,Has Car,1_child,20s
6178,39,Self Enquiry,2,7.427144133408616,Salaried,female,3.0,3.0,Deluxe,3.0,3.0,0,1,Manager,300000.0,Divorced,No Car,1_child,30s
6179,50,Self Enquiry,2,6.734591659972948,Salaried,female,3.0,3.0,Deluxe,3.0,2.0,0,2,Manager,340590.0,Married,No Car,1_child,50s
6180,43,Self Enquiry,2,7.039660349862076,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,2,Manager,323025.0,Married,Has Car,1_child,40s
6181,24,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,321660.0,Single,No Car,1_child,20s
6182,39,Self Enquiry,2,7.313886831633462,Salaried,female,3.0,3.0,Deluxe,3.0,3.0,0,1,Manager,332055.0,Divorced,No Car,1_child,30s
6183,41,Self Enquiry,2,7.313886831633462,Salaried,male,3.0,3.0,Deluxe,3.0,16.0,0,2,Manager,330000.0,Divorced,No Car,1_child,40s
6184,33,Company Invited,2,6.925593966313284,Small Business,female,3.0,0.0,Deluxe,3.0,3.0,0,4,Manager,301965.0,Divorced,Has Car,1_child,30s
6185,40,Self Enquiry,2,6.493753839851686,Salaried,male,3.0,2.0,Deluxe,3.0,3.0,0,2,Manager,400000.0,Single,No Car,1_child,40s
6186,38,Company Invited,2,7.621195162809845,Small Business,female,3.0,2.0,Deluxe,4.0,3.0,0,2,Manager,375645.0,Married,No Car,1_child,30s
6187,37,Company Invited,2,6.398594934535208,Small Business,male,3.0,3.0,Deluxe,3.0,6.0,0,2,Manager,300000.0,Married,No Car,1_child,30s
6188,46,Self Enquiry,2,7.528869256642251,Salaried,male,3.0,2.0,Deluxe,3.0,20.0,0,2,Manager,351435.0,Divorced,No Car,1_child,40s
6189,42,Self Enquiry,2,7.528869256642251,Small Business,female,3.0,3.0,Deluxe,3.0,4.0,0,2,Manager,295425.0,Single,No Car,1_child,40s
6190,47,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,3.0,Basic,3.0,6.0,0,1,Executive,350000.0,Divorced,No Car,2_child,40s
6191,39,Self Enquiry,3,6.042632833682381,Salaried,male,3.0,2.0,Deluxe,3.0,3.0,0,2,Manager,329880.0,Married,No Car,1_child,30s
6192,40,Self Enquiry,2,6.803505257608338,Small Business,male,3.0,2.0,Deluxe,3.0,3.0,0,2,Manager,350000.0,Married,No Car,1_child,40s
6193,38,Self Enquiry,2,7.528869256642251,Salaried,male,3.0,3.0,Deluxe,3.0,3.0,1,2,Manager,321585.0,Married,No Car,2_child,30s
6194,49,Self Enquiry,1,7.2305631534092925,Large Business,female,3.0,3.0,Basic,3.0,3.0,0,2,Executive,305190.0,Divorced,No Car,1_child,40s
6195,48,Self Enquiry,1,6.398594934535208,Small Business,male,3.0,4.0,Basic,3.0,6.0,0,1,Executive,452625.0,Divorced,Has Car,2_child,40s
6196,42,Self Enquiry,1,6.660575149839686,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,412230.0,Married,Has Car,1_child,40s
6197,51,Company Invited,1,7.560601162768557,Salaried,male,3.0,3.0,Deluxe,3.0,4.0,0,2,Manager,390945.0,Divorced,No Car,1_child,50s
6198,37,Company Invited,1,6.660575149839686,Salaried,male,3.0,3.0,Deluxe,3.0,3.0,0,2,Manager,346740.0,Married,No Car,1_child,30s
6199,54,Self Enquiry,1,6.042632833682381,Large Business,male,3.0,4.0,Basic,3.0,5.0,0,2,Executive,268920.0,Single,No Car,1_child,50s
6200,58,Self Enquiry,1,7.621195162809845,Salaried,female,3.0,4.0,Basic,3.0,5.0,0,2,Executive,367095.0,Divorced,Has Car,2_child,50s
6201,40,Self Enquiry,1,5.707110264748875,Salaried,male,3.0,4.0,Basic,3.0,4.0,0,2,Executive,311130.0,Married,No Car,1_child,40s
6202,36,Company Invited,1,6.928537818164665,Small Business,male,3.0,4.0,Basic,3.0,12.0,0,1,Executive,316440.0,Divorced,No Car,2_child,30s
6203,30,Self Enquiry,1,6.803505257608338,Small Business,male,3.0,3.0,Basic,4.0,2.0,0,2,Executive,268890.0,Married,Has Car,2_child,30s
6204,41,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,3.0,Basic,3.0,1.0,0,1,Executive,318690.0,Married,No Car,2_child,40s
6205,40,Self Enquiry,1,6.493753839851686,Small Business,female,3.0,4.0,Basic,3.0,5.0,1,1,Executive,310185.0,Married,Has Car,1_child,40s
6206,31,Self Enquiry,2,6.928537818164665,Small Business,male,3.0,3.0,Basic,3.0,3.0,0,3,Executive,300000.0,Single,No Car,1_child,30s
6207,37,Self Enquiry,2,6.042632833682381,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,3,Executive,300000.0,Divorced,Has Car,2_child,30s
6208,38,Self Enquiry,1,7.591357046698551,Salaried,female,3.0,2.0,Deluxe,3.0,3.0,0,1,Manager,361995.0,Single,No Car,1_child,30s
6209,30,Company Invited,1,6.928537818164665,Small Business,male,3.0,2.0,Basic,4.0,3.0,0,2,Executive,324030.0,Single,No Car,1_child,30s
6210,37,Self Enquiry,1,7.273092595999522,Salaried,male,3.0,2.0,Basic,3.0,3.0,0,1,Executive,12.598963257035235,Married,No Car,1_child,30s
6211,45,Company Invited,1,6.580639137284949,Small Business,female,3.0,2.0,Deluxe,3.0,12.0,0,2,Manager,333090.0,Married,Has Car,1_child,40s
6212,44,Company Invited,1,6.042632833682381,Salaried,female,3.0,2.0,Deluxe,3.0,2.0,0,1,Manager,320000.0,Divorced,No Car,1_child,40s
6213,55,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,4.0,Basic,3.0,5.0,0,2,Executive,314550.0,Married,Has Car,1_child,50s
6214,30,Self Enquiry,2,6.734591659972948,Salaried,female,4.0,4.0,Basic,3.0,3.0,0,2,Executive,320460.0,Divorced,Has Car,1_child,30s
6215,42,Company Invited,1,7.353081920515432,Small Business,male,3.0,1.0,Basic,3.0,5.0,1,1,Executive,311280.0,Divorced,Has Car,1_child,40s
6216,43,Self Enquiry,1,6.8679744089702925,Salaried,male,4.0,4.0,Deluxe,3.0,4.0,0,4,Manager,439230.0,Married,Has Car,3_child,40s
6217,47,Self Enquiry,1,6.175867270105761,Salaried,female,3.0,4.0,Deluxe,3.0,4.0,0,3,AVP,572385.0,Divorced,Has Car,2_child,40s
6218,32,Company Invited,2,6.522076475738491,Small Business,male,3.0,5.0,Basic,5.0,2.0,0,4,Executive,300000.0,Single,No Car,1_child,30s
6219,28,Self Enquiry,3,6.175867270105761,Small Business,male,3.0,5.0,Deluxe,4.0,3.0,0,3,Manager,349230.0,Single,No Car,2_child,20s
6220,21,Self Enquiry,3,6.398594934535208,Small Business,female,3.0,5.0,Basic,4.0,12.0,0,4,Executive,352665.0,Divorced,No Car,1_child,20s
6221,30,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,3.0,Basic,3.0,2.0,0,4,Executive,300000.0,Married,No Car,1_child,30s
6222,34,Self Enquiry,2,6.902000488634176,Small Business,male,3.0,3.0,Deluxe,3.0,3.0,0,3,Manager,330885.0,Married,No Car,1_child,30s
6223,35,Self Enquiry,1,6.042632833682381,Small Business,female,3.0,5.0,Standard,4.0,2.0,0,3,Senior Manager,239340.0,Married,Has Car,2_child,30s
6224,37,Self Enquiry,3,6.803505257608338,Salaried,female,3.0,3.0,Deluxe,3.0,20.0,0,5,Manager,316005.0,Divorced,Has Car,1_child,30s
6225,25,Self Enquiry,1,6.175867270105761,Small Business,female,3.0,5.0,Basic,5.0,3.0,0,3,Executive,336525.0,Single,Has Car,2_child,20s
6226,37,Company Invited,3,6.926341685110363,Small Business,female,3.0,3.0,Deluxe,3.0,5.0,0,5,Manager,338115.0,Single,No Car,1_child,30s
6227,55,Self Enquiry,2,6.293419278846481,Salaried,female,3.0,4.0,Basic,3.0,5.0,0,4,Executive,320460.0,Divorced,No Car,2_child,50s
6228,30,Self Enquiry,1,6.175867270105761,Large Business,male,3.0,4.0,Basic,3.0,4.0,0,3,Executive,320000.0,Single,No Car,2_child,30s
6229,42,Self Enquiry,2,7.528869256642251,Small Business,female,4.0,4.0,Basic,3.0,3.0,0,1,Executive,346590.0,Divorced,No Car,1_child,40s
6230,48,Self Enquiry,2,7.591357046698551,Small Business,male,2.0,3.0,Deluxe,4.0,6.0,0,3,AVP,521685.0,Divorced,Has Car,0_child,40s
6231,42,Self Enquiry,1,6.293419278846481,Small Business,male,4.0,2.0,Basic,3.0,3.0,0,2,Executive,300000.0,Married,No Car,1_child,40s
6232,42,Self Enquiry,1,6.293419278846481,Small Business,male,4.0,4.0,Basic,4.0,8.0,0,2,Executive,317385.0,Divorced,No Car,1_child,40s
6233,50,Company Invited,2,6.8679744089702925,Salaried,female,2.0,3.0,Deluxe,4.0,5.0,0,4,AVP,526185.0,Divorced,Has Car,0_child,50s
6234,31,Company Invited,3,6.928537818164665,Small Business,male,2.0,3.0,Deluxe,3.0,12.0,0,2,Manager,348000.0,Single,Has Car,1_child,30s
6235,58,Self Enquiry,3,6.734591659972948,Small Business,female,3.0,5.0,King,5.0,6.0,0,1,AVP,600000.0,Married,Has Car,0_child,50s
6236,47,Self Enquiry,1,7.462214939768189,Salaried,male,4.0,2.0,Deluxe,3.0,4.0,0,2,Manager,337395.0,Married,No Car,1_child,40s
6237,51,Company Invited,2,6.398594934535208,Small Business,male,3.0,4.0,Deluxe,3.0,8.0,0,3,Manager,348780.0,Single,Has Car,1_child,50s
6238,29,Self Enquiry,2,6.175867270105761,Small Business,female,3.0,4.0,Basic,3.0,5.0,0,4,Executive,319020.0,Divorced,Has Car,1_child,20s
6239,34,Self Enquiry,2,6.175867270105761,Small Business,female,3.0,3.0,Basic,3.0,3.0,0,3,Executive,298725.0,Divorced,Has Car,0_child,30s
6240,29,Self Enquiry,2,6.293419278846481,Salaried,male,3.0,3.0,Deluxe,3.0,8.0,0,3,Manager,314370.0,Married,Has Car,1_child,20s
6241,39,Self Enquiry,2,7.186144304522325,Salaried,male,3.0,3.0,Standard,3.0,2.0,0,4,Senior Manager,370000.0,Single,No Car,1_child,30s
6242,30,Self Enquiry,2,6.803505257608338,Salaried,male,3.0,3.0,Deluxe,3.0,5.0,0,5,Manager,320895.0,Single,No Car,1_child,30s
6243,28,Self Enquiry,2,6.734591659972948,Salaried,female,3.0,3.0,Deluxe,3.0,3.0,0,4,Manager,346890.0,Married,No Car,0_child,20s
6244,39,Company Invited,2,6.293419278846481,Small Business,female,3.0,3.0,Deluxe,3.0,3.0,1,5,AVP,362445.0,Married,No Car,0_child,30s
6245,51,Company Invited,2,6.928537818164665,Small Business,female,3.0,3.0,Deluxe,3.0,16.0,0,4,Manager,314820.0,Single,No Car,0_child,50s
6246,42,Company Invited,1,6.398594934535208,Small Business,female,3.0,3.0,Basic,4.0,1.0,0,4,Executive,12.510748052543963,Single,Has Car,0_child,40s
6247,61,Company Invited,1,6.175867270105761,Large Business,female,3.0,4.0,Basic,3.0,4.0,0,4,Executive,337380.0,Divorced,Has Car,1_child,60s
6248,40,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,3.0,Basic,3.0,5.0,0,4,Executive,264870.0,Married,No Car,1_child,40s
6249,41,Company Invited,1,6.985641817639208,Large Business,female,3.0,4.0,Basic,3.0,5.0,0,4,Executive,388605.0,Married,No Car,1_child,40s
6250,29,Company Invited,1,6.293419278846481,Small Business,male,3.0,4.0,Basic,3.0,5.0,0,3,Executive,254205.0,Divorced,Has Car,1_child,20s
6251,49,Company Invited,3,6.493753839851686,Salaried,male,3.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,333255.0,Single,Has Car,2_child,40s
6252,47,Self Enquiry,2,7.528869256642251,Salaried,female,3.0,4.0,King,4.0,4.0,0,2,VP,545925.0,Divorced,Has Car,2_child,40s
6253,37,Self Enquiry,2,6.734591659972948,Salaried,female,3.0,3.0,Standard,5.0,2.0,0,1,Senior Manager,376560.0,Married,Has Car,1_child,30s
6254,49,Company Invited,2,6.175867270105761,Salaried,female,3.0,3.0,Standard,4.0,5.0,0,2,Senior Manager,445020.0,Single,Has Car,2_child,40s
6255,29,Company Invited,2,6.734591659972948,Large Business,male,3.0,3.0,Standard,4.0,5.0,0,2,Senior Manager,460515.0,Married,No Car,2_child,20s
6256,31,Self Enquiry,2,6.734591659972948,Small Business,male,3.0,4.0,Basic,5.0,5.0,0,1,Executive,323700.0,Single,No Car,2_child,30s
6257,52,Company Invited,3,6.8679744089702925,Salaried,male,3.0,3.0,Standard,4.0,8.0,0,1,Senior Manager,400000.0,Single,No Car,2_child,50s
6258,30,Company Invited,3,6.293419278846481,Salaried,female,3.0,3.0,Standard,4.0,2.0,0,2,Manager,437100.0,Married,Has Car,2_child,30s
6259,54,Self Enquiry,2,6.042632833682381,Salaried,male,3.0,3.0,Deluxe,4.0,1.0,0,2,AVP,562665.0,Divorced,Has Car,2_child,50s
6260,26,Self Enquiry,1,7.313886831633462,Salaried,male,3.0,3.0,Deluxe,3.0,3.0,0,4,Manager,349200.0,Married,No Car,1_child,20s
6261,32,Self Enquiry,1,7.2305631534092925,Salaried,female,3.0,4.0,Basic,3.0,12.0,0,4,Executive,305670.0,Single,No Car,1_child,30s
6262,56,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,3.0,Standard,3.0,2.0,0,4,Senior Manager,360930.0,Married,No Car,0_child,50s
6263,37,Self Enquiry,1,6.803505257608338,Salaried,male,3.0,3.0,Basic,4.0,5.0,0,3,Executive,275235.0,Divorced,No Car,0_child,30s
6264,42,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,3.0,Deluxe,3.0,2.0,0,3,AVP,442650.0,Married,No Car,1_child,40s
6265,32,Self Enquiry,1,7.496097345175956,Salaried,male,3.0,3.0,Deluxe,3.0,5.0,0,4,Manager,319830.0,Married,No Car,1_child,30s
6266,37,Self Enquiry,1,6.8679744089702925,Salaried,male,3.0,4.0,Basic,4.0,7.0,0,3,Executive,364830.0,Single,Has Car,0_child,30s
6267,44,Self Enquiry,1,7.427144133408616,Salaried,female,3.0,4.0,Standard,3.0,4.0,0,5,Senior Manager,376635.0,Divorced,No Car,1_child,40s
6268,24,Company Invited,2,6.398594934535208,Large Business,male,3.0,4.0,Deluxe,4.0,3.0,0,3,Manager,344175.0,Single,No Car,2_child,20s
6269,50,Self Enquiry,3,6.398594934535208,Small Business,male,3.0,4.0,Basic,4.0,3.0,0,3,Executive,348780.0,Single,No Car,2_child,50s
6270,44,Self Enquiry,3,5.8888779583328805,Large Business,male,3.0,4.0,Standard,4.0,2.0,0,4,Senior Manager,429315.0,Single,No Car,2_child,40s
6271,50,Company Invited,3,6.042632833682381,Small Business,male,2.0,4.0,Standard,4.0,8.0,0,3,Senior Manager,380000.0,Married,Has Car,1_child,50s
6272,46,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,300000.0,Married,Has Car,2_child,40s
6273,28,Self Enquiry,2,5.8888779583328805,Small Business,male,2.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,451380.0,Single,No Car,1_child,20s
6274,52,Company Invited,2,6.042632833682381,Small Business,male,3.0,4.0,Standard,5.0,2.0,0,4,Senior Manager,511320.0,Single,Has Car,2_child,50s
6275,53,Company Invited,2,6.580639137284949,Small Business,male,3.0,4.0,Standard,4.0,7.0,0,4,Senior Manager,432255.0,Married,No Car,2_child,50s
6276,51,Self Enquiry,1,7.560601162768557,Large Business,male,3.0,2.0,Deluxe,3.0,3.0,0,3,Manager,340000.0,Single,No Car,1_child,50s
6277,37,Company Invited,1,6.94722159696952,Small Business,female,3.0,2.0,Deluxe,4.0,3.0,0,3,Manager,320000.0,Married,No Car,0_child,30s
6278,33,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,3.0,Deluxe,3.0,3.0,1,3,Manager,349500.0,Married,No Car,1_child,30s
6279,47,Company Invited,3,5.8888779583328805,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,373215.0,Married,Has Car,2_child,40s
6280,26,Self Enquiry,3,6.398594934535208,Salaried,female,2.0,4.0,Deluxe,5.0,3.0,0,3,Manager,342375.0,Single,Has Car,1_child,20s
6281,28,Company Invited,3,6.042632833682381,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,4,Senior Manager,360840.0,Married,Has Car,2_child,20s
6282,37,Company Invited,2,7.496097345175956,Salaried,female,3.0,4.0,Deluxe,4.0,2.0,0,3,Manager,326565.0,Divorced,Has Car,2_child,30s
6283,28,Self Enquiry,2,5.8888779583328805,Salaried,male,2.0,4.0,Deluxe,4.0,20.0,0,3,Manager,340590.0,Divorced,No Car,1_child,20s
6284,49,Self Enquiry,3,6.042632833682381,Salaried,male,3.0,4.0,Standard,5.0,2.0,0,3,Senior Manager,511035.0,Single,Has Car,2_child,40s
6285,44,Company Invited,2,6.175867270105761,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,269400.0,Married,Has Car,2_child,40s
6286,34,Self Enquiry,3,5.8888779583328805,Salaried,male,3.0,4.0,Standard,4.0,20.0,0,3,Senior Manager,400000.0,Married,Has Car,2_child,30s
6287,29,Self Enquiry,3,6.042632833682381,Salaried,female,3.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,400000.0,Married,Has Car,2_child,20s
6288,57,Self Enquiry,1,7.313886831633462,Salaried,male,3.0,2.0,Deluxe,3.0,2.0,0,5,AVP,389700.0,Married,Has Car,1_child,50s
6289,52,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,3.0,King,5.0,8.0,1,1,VP,500000.0,Married,No Car,2_child,50s
6290,27,Company Invited,2,6.398594934535208,Salaried,male,3.0,4.0,Standard,4.0,8.0,1,3,Senior Manager,331425.0,Single,No Car,2_child,20s
6291,30,Self Enquiry,2,6.175867270105761,Salaried,male,3.0,4.0,Standard,4.0,2.0,1,3,Senior Manager,460000.0,Single,No Car,1_child,30s
6292,48,Self Enquiry,1,7.528869256642251,Salaried,male,3.0,4.0,Deluxe,4.0,4.0,0,1,AVP,498615.0,Divorced,No Car,2_child,40s
6293,30,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,4.0,Basic,5.0,4.0,0,1,Executive,393330.0,Divorced,Has Car,2_child,30s
6294,34,Company Invited,1,7.591357046698551,Salaried,male,3.0,3.0,Deluxe,4.0,2.0,0,2,Manager,390000.0,Single,No Car,2_child,30s
6295,37,Self Enquiry,2,7.528869256642251,Small Business,male,3.0,3.0,Deluxe,3.0,5.0,0,4,Manager,497250.0,Married,Has Car,2_child,30s
6296,20,Company Invited,2,6.734591659972948,Small Business,male,2.0,4.0,Basic,4.0,2.0,0,3,Executive,300000.0,Single,Has Car,1_child,20s
6297,25,Self Enquiry,2,6.803505257608338,Small Business,female,1.0,4.0,Basic,4.0,2.0,0,3,Executive,340365.0,Divorced,No Car,0_child,20s
6298,36,Company Invited,3,6.175867270105761,Small Business,female,2.0,4.0,Deluxe,5.0,5.0,0,4,Manager,300000.0,Single,No Car,1_child,30s
6299,21,Company Invited,1,6.8679744089702925,Small Business,female,2.0,4.0,Basic,4.0,3.0,0,3,Executive,316470.0,Single,No Car,1_child,20s
6300,54,Self Enquiry,1,6.803505257608338,Small Business,female,3.0,4.0,Basic,5.0,4.0,0,4,Executive,269055.0,Divorced,Has Car,2_child,50s
6301,31,Company Invited,1,6.042632833682381,Small Business,male,2.0,5.0,Basic,4.0,5.0,0,3,Executive,350000.0,Married,Has Car,1_child,30s
6302,34,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,4.0,Basic,4.0,7.0,0,3,Executive,321075.0,Married,No Car,1_child,30s
6303,39,Self Enquiry,1,6.175867270105761,Small Business,male,2.0,4.0,Basic,5.0,8.0,0,4,Executive,461580.0,Married,Has Car,1_child,30s
6304,25,Self Enquiry,1,6.293419278846481,Small Business,female,2.0,4.0,Basic,4.0,2.0,0,3,Executive,268125.0,Married,No Car,1_child,20s
6305,40,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,4.0,Deluxe,4.0,2.0,0,3,AVP,471030.0,Divorced,Has Car,2_child,40s
6306,39,Self Enquiry,1,6.398594934535208,Large Business,male,2.0,4.0,Standard,4.0,20.0,0,3,Senior Manager,339450.0,Single,No Car,1_child,30s
6307,33,Company Invited,1,6.493753839851686,Salaried,female,3.0,3.0,Standard,4.0,2.0,1,2,Senior Manager,340000.0,Married,Has Car,2_child,30s
6308,24,Company Invited,2,6.928537818164665,Small Business,male,1.0,4.0,Basic,4.0,7.0,0,2,Executive,320000.0,Single,No Car,0_child,20s
6309,40,Company Invited,3,6.660575149839686,Small Business,male,1.0,4.0,Basic,4.0,1.0,0,2,Executive,260160.0,Single,Has Car,0_child,40s
6310,31,Self Enquiry,2,6.8679744089702925,Large Business,female,1.0,4.0,Basic,4.0,2.0,0,2,Executive,263700.0,Single,Has Car,0_child,30s
6311,27,Self Enquiry,3,7.13966033596492,Small Business,male,1.0,4.0,Basic,4.0,1.0,0,2,Executive,274470.0,Divorced,Has Car,0_child,20s
6312,49,Self Enquiry,1,7.560601162768557,Salaried,male,2.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,350000.0,Single,No Car,1_child,40s
6313,34,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,4.0,King,5.0,1.0,0,4,VP,280000.0,Single,No Car,1_child,30s
6314,43,Company Invited,1,6.803505257608338,Salaried,female,3.0,4.0,Standard,4.0,12.0,0,3,Senior Manager,405765.0,Divorced,No Car,2_child,40s
6315,45,Self Enquiry,1,6.803505257608338,Salaried,female,3.0,4.0,Deluxe,5.0,5.0,0,3,AVP,398265.0,Divorced,Has Car,2_child,40s
6316,34,Self Enquiry,1,6.8679744089702925,Salaried,male,3.0,4.0,Basic,5.0,2.0,0,3,Executive,337410.0,Divorced,Has Car,2_child,30s
6317,41,Self Enquiry,2,7.186144304522325,Salaried,male,1.0,4.0,Deluxe,4.0,8.0,0,4,Manager,324405.0,Married,No Car,0_child,40s
6318,38,Company Invited,1,6.175867270105761,Salaried,male,3.0,4.0,Standard,4.0,8.0,1,4,Senior Manager,373590.0,Single,No Car,2_child,30s
