,TypeofContact,CityTier,Occupation,NumberOfPersonVisiting,NumberOfFollowups,PreferredPropertyStar,Passport,PitchSatisfactionScore,ProdTaken,age,duration,gender,product_pitched,trip_per_year,designation,income,info_1,info_2,info_3
3091,Self Enquiry,2,Small Business,4,4,4,0,4,0,43,1380.0,male,Deluxe,2,Manager,400000.0,Divorced,Has Car,3
3092,Company Invited,2,Large Business,3,4,4,0,3,0,35,300.0,male,Standard,8,Senior Manager,400000.0,Married,Has Car,2
3093,Self Enquiry,2,Small Business,3,4,4,0,4,0,40,540.0,male,Standard,2,Senior Manager,360000.0,Divorced,Has Car,2
3094,Company Invited,2,Small Business,3,4,4,0,3,0,43,600.0,male,Standard,2,Senior Manager,309930.0,Married,Has Car,1
3095,Self Enquiry,3,Small Business,3,4,4,0,3,1,43,480.0,male,Basic,7,Executive,427830.0,Single,No Car,2
3096,Self Enquiry,2,Small Business,4,5,5,0,4,0,30,480.0,male,Basic,3,Executive,338460.0,Married,No Car,3
3097,Company Invited,2,Small Business,3,4,4,0,5,0,48,600.0,male,Deluxe,2,AVP,459000.0,Divorced,Has Car,2
3098,Self Enquiry,3,Small Business,3,4,4,0,3,1,37,480.0,female,Basic,20,Executive,280065.0,Divorced,Has Car,2
3099,Self Enquiry,2,Small Business,4,4,4,0,4,0,43,840.0,male,Deluxe,7,AVP,500000.0,Married,No Car,3
3100,Self Enquiry,2,Salaried,4,4,5,0,4,0,39,600.0,female,Deluxe,5,Manager,356670.0,Single,No Car,3
3101,Company Invited,3,Large Business,3,500,4,0,2,1,38,1020.0,male,Basic,2,Executive,251535.0,Single,Has Car,2
3102,Company Invited,2,Small Business,3,5,4,0,1,0,53,840.0,female,Basic,1,Executive,300000.0,Married,No Car,2
3103,Self Enquiry,2,Small Business,3,5,4,0,2,0,44,540.0,male,Deluxe,1,Manager,312420.0,Single,No Car,1
3104,Self Enquiry,3,Salaried,3,5,4,0,2,0,37,480.0,male,Deluxe,4,Manager,326070.0,Married,Has Car,1
3105,Self Enquiry,2,Small Business,3,5,5,0,2,0,40,960.0,female,Deluxe,3,Manager,337785.0,Married,No Car,1
3106,Self Enquiry,3,Small Business,3,5,4,0,2,0,49,420.0,female,Standard,2,Senior Manager,370020.0,Divorced,No Car,2
3107,Self Enquiry,2,Small Business,3,5,4,0,2,0,35,720.0,male,Deluxe,5,Manager,324105.0,Single,No Car,1
3108,Self Enquiry,1,Salaried,4,4,4,0,2,0,49,420.0,male,Standard,2,Senior Manager,382560.0,Married,No Car,1
3109,Self Enquiry,1,Small Business,4,5,4,0,1,0,31,480.0,male,Basic,3,Executive,305160.0,Divorced,No Car,1
3110,Company Invited,1,Small Business,4,5,5,0,1,0,37,480.0,male,Standard,7,Senior Manager,390000.0,Single,Has Car,1
3111,Company Invited,2,Salaried,3,5,5,1,2,0,39,540.0,female,Deluxe,7,Manager,347760.0,Single,No Car,1
3112,Company Invited,1,Small Business,3,5,4,0,2,0,39,1980.0,male,Deluxe,3,Manager,325215.0,Married,Has Car,1
3113,Company Invited,1,Large Business,3,5,4,0,2,0,37,540.0,female,Basic,5,Executive,316665.0,Married,No Car,2
3114,Company Invited,1,Small Business,3,5,4,0,2,0,38,540.0,male,Deluxe,2,Manager,342435.0,Married,No Car,1
3115,Self Enquiry,1,Large Business,3,5,4,0,3,0,26,780.0,male,Deluxe,3,Manager,308235.0,Single,Has Car,2
3116,Self Enquiry,1,Large Business,3,4,4,0,3,0,39,720.0,male,Basic,2,Executive,400000.0,Married,No Car,2
3117,Self Enquiry,1,Large Business,3,4,4,0,3,0,38,960.0,female,Standard,2,Senior Manager,469485.0,Divorced,Has Car,2
3118,Company Invited,1,Large Business,3,4,4,0,3,0,49,480.0,male,Standard,20,Senior Manager,422160.0,Divorced,Has Car,2
3119,Self Enquiry,1,Small Business,3,4,4,0,4,0,25,780.0,male,Basic,2,Executive,300000.0,Married,Has Car,2
3120,Company Invited,1,Salaried,3,4,4,0,5,0,47,300.0,female,Standard,8,Senior Manager,404625.0,Married,Has Car,2
3121,Company Invited,1,Small Business,1,3,4,0,4,0,32,540.0,female,Basic,2,Executive,252375.0,Divorced,Has Car,0
3122,Company Invited,1,Small Business,1,1,4,0,4,0,39,960.0,male,Basic,2,Executive,263340.0,Married,No Car,0
3123,Company Invited,1,Small Business,2,3,4,0,4,0,40,780.0,female,Deluxe,5,Manager,303720.0,Single,No Car,1
3124,Company Invited,3,Salaried,2,3,4,0,2,1,35,840.0,male,Standard,1,Senior Manager,377490.0,Single,No Car,1
3125,Self Enquiry,2,Small Business,2,3,5,0,2,0,39,1500.0,male,Deluxe,1,Manager,366075.0,Single,Has Car,1
3126,Self Enquiry,2,Salaried,2,3,4,0,1,0,57,720.0,male,Deluxe,2,AVP,562845.0,Divorced,Has Car,1
3127,Company Invited,3,Salaried,2,3,4,0,1,0,42,480.0,male,Standard,4,Senior Manager,366045.0,Married,No Car,0
3128,Self Enquiry,2,Small Business,2,3,4,0,2,1,26,480.0,male,Basic,1,Executive,260535.0,Single,No Car,0
3129,Company Invited,3,Small Business,2,3,4,0,2,1,28,1440.0,female,Deluxe,8,Manager,300000.0,Married,Has Car,0
3130,Self Enquiry,2,Small Business,2,3,4,0,2,0,33,840.0,female,Standard,2,Senior Manager,346095.0,Single,No Car,1
3131,Self Enquiry,2,Salaried,2,4,4,0,1,0,37,600.0,male,Standard,2,Senior Manager,339375.0,Single,No Car,1
3132,Self Enquiry,3,Small Business,2,3,4,0,2,0,53,600.0,male,Deluxe,1,Manager,260000.0,Single,No Car,1
3133,Self Enquiry,3,Salaried,2,3,4,0,1,0,35,420.0,male,Basic,1,Executive,264075.0,Divorced,No Car,0
3134,Self Enquiry,3,Salaried,2,3,4,0,2,0,36,540.0,female,Basic,5,Executive,257190.0,Married,No Car,0
3135,Company Invited,3,Salaried,2,3,4,0,1,1,30,960.0,male,Basic,2,Executive,263010.0,Divorced,Has Car,0
3136,Company Invited,2,Large Business,2,3,4,0,2,0,30,720.0,male,Standard,2,Senior Manager,355215.0,Single,Has Car,0
3137,Company Invited,2,Small Business,2,3,4,0,2,0,37,840.0,female,Deluxe,1,Manager,326460.0,Married,Has Car,0
3138,Company Invited,2,Large Business,2,3,4,0,1,0,52,840.0,female,Standard,2,Senior Manager,371100.0,Single,Has Car,0
3139,Company Invited,2,Salaried,2,3,4,0,2,0,44,360.0,male,Standard,2,Senior Manager,400000.0,Divorced,No Car,0
3140,Company Invited,2,Large Business,2,3,4,0,2,0,38,780.0,male,Deluxe,3,Manager,299445.0,Single,No Car,1
3141,Self Enquiry,2,Salaried,2,3,4,0,2,1,25,1020.0,male,Basic,3,Executive,300000.0,Single,No Car,0
3142,Self Enquiry,3,Small Business,2,3,4,0,1,0,44,780.0,female,Deluxe,7,AVP,427440.0,Divorced,Has Car,0
3143,Self Enquiry,3,Small Business,2,3,5,0,2,0,38,780.0,female,Standard,24,Senior Manager,361545.0,Single,No Car,1
3144,Self Enquiry,2,Small Business,2,3,5,0,2,0,53,1380.0,male,Standard,5,Senior Manager,270675.0,Single,No Car,1
3145,Company Invited,2,Small Business,2,3,4,0,2,1,32,960.0,male,Standard,8,Senior Manager,379725.0,Divorced,Has Car,1
3146,Company Invited,3,Small Business,2,3,5,0,2,1,38,960.0,male,Deluxe,4,Manager,375900.0,Married,No Car,1
3147,Company Invited,2,Small Business,2,2,3,0,4,0,39,1860.0,female,Deluxe,2,Manager,342750.0,Single,No Car,1
3148,Company Invited,1,Small Business,2,3,4,0,1,0,50,780.0,female,Deluxe,1,AVP,408945.0,Single,No Car,0
3149,Company Invited,1,Salaried,2,3,4,0,1,0,50,600.0,male,Standard,2,Senior Manager,380535.0,Single,Has Car,0
3150,Self Enquiry,1,Salaried,2,3,4,0,1,0,43,840.0,male,Standard,2,Senior Manager,420615.0,Single,Has Car,1
3151,Self Enquiry,1,Salaried,2,3,4,0,1,0,49,840.0,male,Standard,1,Senior Manager,490000.0,Single,No Car,1
3152,Self Enquiry,1,Small Business,2,3,4,0,2,0,51,2160.0,male,Deluxe,3,AVP,472110.0,Divorced,Has Car,1
3153,Company Invited,1,Large Business,2,3,4,0,2,0,41,540.0,male,Basic,5,Executive,263415.0,Single,Has Car,0
3154,Company Invited,1,Large Business,2,4,4,0,1,0,49,1260.0,male,Standard,7,Senior Manager,368730.0,Single,Has Car,1
3155,Company Invited,1,Small Business,2,3,4,0,2,0,36,780.0,female,Deluxe,5,Manager,273240.0,Divorced,No Car,0
3156,Self Enquiry,1,Small Business,2,3,4,0,2,0,25,900.0,female,Basic,4,Executive,240000.0,Single,Has Car,0
3157,Self Enquiry,1,Salaried,2,3,4,0,1,0,39,540.0,female,King,4,Senior Manager,466320.0,Married,No Car,1
3158,Company Invited,1,Salaried,2,3,4,0,2,1,51,960.0,male,Deluxe,2,AVP,453600.0,Single,No Car,1
3159,Company Invited,1,Small Business,2,3,4,0,1,0,46,840.0,male,Basic,24,Executive,300000.0,Divorced,No Car,0
3160,Self Enquiry,1,Small Business,2,3,4,0,2,0,48,1380.0,female,Deluxe,1,Manager,317460.0,Married,Has Car,1
3161,Company Invited,1,Small Business,2,3,4,0,2,0,35,540.0,male,Basic,3,Executive,254625.0,Divorced,No Car,0
3162,Self Enquiry,1,Salaried,2,3,5,0,2,0,35,780.0,male,Deluxe,4,AVP,530595.0,Divorced,Has Car,1
3163,Self Enquiry,1,Salaried,2,3,4,0,1,0,48,720.0,female,Standard,2,Senior Manager,368835.0,Married,Has Car,0
3164,Self Enquiry,1,Small Business,2,4,5,0,2,0,45,660.0,male,Standard,20,Senior Manager,526965.0,Single,No Car,1
3165,Self Enquiry,1,Large Business,2,3,5,0,2,0,38,600.0,female,Basic,2,Executive,284565.0,Divorced,No Car,0
3166,Company Invited,1,Large Business,2,4,4,0,2,0,45,540.0,male,Basic,6,Executive,268155.0,Divorced,No Car,1
3167,Self Enquiry,3,Salaried,2,3,4,0,4,0,61,1500.0,male,Deluxe,28,Manager,327600.0,Single,Has Car,1
3168,Self Enquiry,1,Small Business,4,5,4,0,2,0,44,540.0,male,Basic,7,Executive,360315.0,Married,No Car,1
3169,Self Enquiry,2,Small Business,3,4,4,0,3,0,48,420.0,male,Standard,2,Senior Manager,413265.0,Single,No Car,1
3170,Self Enquiry,2,Small Business,3,4,4,0,3,1,36,780.0,male,Deluxe,3,Manager,355410.0,Married,No Car,1
3171,Self Enquiry,2,Small Business,3,4,4,0,4,0,41,420.0,female,Deluxe,7,Manager,359550.0,Married,Has Car,1
3172,Self Enquiry,3,Large Business,3,4,4,0,3,0,26,420.0,male,Standard,2,Senior Manager,393690.0,Single,Has Car,1
3173,Self Enquiry,2,Salaried,3,4,4,0,3,0,28,1020.0,male,Basic,28,Executive,333285.0,Divorced,Has Car,1
3174,Company Invited,2,Salaried,3,4,4,0,4,0,45,900.0,female,Standard,2,Senior Manager,339180.0,Divorced,Has Car,0
3175,Self Enquiry,3,Salaried,3,4,4,0,4,0,48,720.0,male,Deluxe,5,Executive,251985.0,Divorced,Has Car,0
3176,Company Invited,1,Salaried,2,3,4,1,1,0,51,420.0,female,Standard,1,Senior Manager,300000.0,Married,No Car,1
3177,Company Invited,1,Salaried,2,3,4,1,2,0,50,480.0,female,Standard,2,Senior Manager,448635.0,Single,Has Car,1
3178,Self Enquiry,1,Small Business,2,3,4,1,2,1,33,660.0,female,Basic,2,Executive,259785.0,Single,No Car,0
3179,Self Enquiry,1,Small Business,4,4,5,0,4,0,40,1860.0,male,Deluxe,5,Manager,330000.0,Divorced,No Car,3
3180,Company Invited,1,Small Business,4,5,4,0,4,0,27,540.0,male,Basic,2,Executive,327330.0,Single,Has Car,3
3181,Self Enquiry,1,Small Business,2,3,5,0,4,0,38,480.0,male,Basic,6,Executive,300000.0,Married,Has Car,1
3182,Self Enquiry,1,Small Business,2,1,4,0,4,0,47,1920.0,female,Deluxe,4,AVP,450705.0,Single,Has Car,1
3183,Self Enquiry,1,Small Business,3,1,5,0,3,0,51,840.0,female,Deluxe,3,AVP,500000.0,Single,Has Car,2
3184,Self Enquiry,2,Small Business,3,4,4,1,3,0,48,1020.0,female,Deluxe,2,Manager,316260.0,Divorced,No Car,1
3185,Self Enquiry,2,Small Business,3,4,4,1,4,0,31,420.0,male,Standard,1,Senior Manager,413985.0,Married,Has Car,1
3186,Company Invited,1,Small Business,3,5,4,0,4,0,30,780.0,female,Basic,3,Executive,307845.0,Single,No Car,0
3187,Self Enquiry,1,Small Business,3,4,4,0,4,0,23,1560.0,female,Basic,2,Executive,258210.0,Divorced,Has Car,0
3188,Self Enquiry,1,Small Business,4,4,4,0,1,0,42,720.0,male,Standard,8,Senior Manager,400000.0,Single,No Car,2
3189,Self Enquiry,1,Large Business,3,4,4,0,4,0,37,660.0,female,Basic,5,Executive,260010.0,Divorced,Has Car,1
3190,Self Enquiry,1,Large Business,3,4,4,0,3,0,52,600.0,male,Standard,6,Senior Manager,362580.0,Single,No Car,1
3191,Self Enquiry,2,Small Business,4,4,4,0,1,0,55,660.0,female,Standard,2,Senior Manager,395520.0,Married,No Car,3
3192,Self Enquiry,1,Salaried,3,4,4,0,3,0,39,780.0,male,Deluxe,3,Manager,346470.0,Divorced,No Car,1
3193,Self Enquiry,2,Small Business,4,4,5,0,4,0,58,780.0,female,Standard,5,Senior Manager,479685.0,Married,No Car,3
3194,Self Enquiry,2,Small Business,3,5,4,0,5,0,37,660.0,male,Standard,2,Senior Manager,444075.0,Married,Has Car,2
3195,Self Enquiry,2,Small Business,3,5,4,0,4,0,51,780.0,female,Deluxe,3,Manager,350000.0,Single,No Car,1
3196,Company Invited,1,Small Business,3,5,4,0,3,0,58,1860.0,female,Basic,6,Executive,306045.0,Divorced,No Car,1
3197,Company Invited,2,Large Business,4,5,4,0,1,0,21,1920.0,male,Deluxe,12,Manager,331500.0,Single,No Car,1
3198,Company Invited,1,Salaried,3,5,4,0,3,0,40,540.0,male,Deluxe,4,Manager,380000.0,Married,No Car,1
3199,Self Enquiry,1,Small Business,3,5,4,0,4,0,53,2040.0,female,Deluxe,7,Manager,314265.0,Married,No Car,2
3200,Self Enquiry,1,Large Business,3,5,4,0,4,0,36,600.0,male,Basic,3,Executive,320000.0,Married,No Car,2
3201,Self Enquiry,1,Large Business,3,5,4,0,3,0,24,660.0,male,Basic,12,Executive,326235.0,Single,Has Car,2
3202,Self Enquiry,1,Salaried,4,5,4,0,2,0,40,360.0,male,Standard,16,VP,423915.0,Married,No Car,3
3203,Self Enquiry,2,Small Business,4,4,4,0,3,0,41,1680.0,female,Basic,3,Executive,262755.0,Married,No Car,0
3204,Self Enquiry,1,Salaried,4,5,4,0,2,0,50,480.0,male,Standard,2,Senior Manager,303825.0,Married,No Car,1
3205,Self Enquiry,2,Large Business,3,5,4,0,4,0,40,1440.0,female,Basic,5,Executive,307455.0,Divorced,No Car,2
3206,Self Enquiry,2,Small Business,3,4,4,0,3,1,23,1560.0,male,Basic,3,Executive,400000.0,Single,No Car,1
3207,Self Enquiry,2,Large Business,3,4,4,0,3,0,40,540.0,male,Basic,7,Executive,362100.0,Divorced,Has Car,2
3208,Self Enquiry,2,Small Business,3,4,5,0,3,0,50,1500.0,female,Standard,2,Senior Manager,357570.0,Married,Has Car,1
3209,Self Enquiry,3,Large Business,3,4,4,0,4,0,44,720.0,male,Standard,8,Senior Manager,361650.0,Married,No Car,2
3210,Company Invited,2,Salaried,3,4,4,0,4,0,33,2040.0,male,Deluxe,2,Manager,356925.0,Single,No Car,1
3211,Self Enquiry,2,Small Business,3,4,5,1,3,1,48,900.0,male,Basic,3,Executive,385965.0,Married,No Car,1
3212,Self Enquiry,1,Small Business,3,4,5,0,4,1,38,540.0,male,Basic,7,Executive,272070.0,Divorced,No Car,1
3213,Self Enquiry,1,Small Business,3,4,4,0,4,1,20,600.0,male,Basic,2,Executive,266655.0,Divorced,Has Car,1
3214,Company Invited,1,Small Business,3,4,4,0,5,0,50,780.0,female,Standard,2,Senior Manager,395070.0,Married,Has Car,1
3215,Self Enquiry,1,Large Business,3,4,5,0,3,0,48,420.0,male,Basic,3,Executive,388830.0,Married,Has Car,1
3216,Self Enquiry,1,Small Business,3,4,5,0,5,0,47,660.0,female,Standard,2,Senior Manager,362745.0,Married,Has Car,2
3217,Self Enquiry,1,Small Business,3,4,4,0,3,0,33,360.0,male,Basic,2,Senior Manager,412140.0,Married,No Car,1
3218,Company Invited,1,Small Business,3,4,4,0,4,0,52,480.0,male,Standard,2,Senior Manager,342795.0,Married,No Car,2
3219,Self Enquiry,1,Large Business,3,4,4,0,3,0,29,540.0,female,Basic,12,Executive,336735.0,Divorced,No Car,2
3220,Company Invited,1,Large Business,3,400,4,0,3,0,43,660.0,male,Basic,3,Executive,553965.0,Single,No Car,2
3221,Company Invited,1,Salaried,3,4,5,0,4,0,40,420.0,male,Basic,3,Executive,464145.0,Married,No Car,1
3222,Self Enquiry,1,Salaried,3,4,4,0,4,1,36,1320.0,male,Standard,2,Senior Manager,430860.0,Single,No Car,1
3223,Self Enquiry,1,Salaried,3,4,4,0,4,0,40,960.0,female,Deluxe,7,Manager,369750.0,Single,Has Car,2
3224,Self Enquiry,1,Salaried,3,4,4,0,5,0,45,420.0,male,Standard,8,Senior Manager,357780.0,Married,Has Car,1
3225,Self Enquiry,1,Large Business,3,4,4,1,3,0,43,600.0,male,Standard,2,Senior Manager,349770.0,Married,Has Car,1
3226,Self Enquiry,1,Salaried,3,5,4,0,3,0,49,900.0,male,King,2,AVP,530115.0,Single,No Car,0
3227,Self Enquiry,3,Small Business,2,3,5,0,4,0,34,540.0,female,Basic,3,Executive,400000.0,Divorced,No Car,1
3228,Self Enquiry,2,Small Business,2,3,4,0,4,0,29,780.0,male,Standard,2,Senior Manager,339180.0,Married,Has Car,1
3229,Self Enquiry,2,Small Business,2,3,4,0,4,0,34,960.0,male,Basic,1,Executive,277290.0,Married,Has Car,0
3230,Self Enquiry,3,Small Business,2,3,4,0,4,0,40,780.0,male,Standard,2,Senior Manager,352350.0,Married,No Car,0
3231,Company Invited,3,Small Business,2,3,4,0,3,0,20,960.0,female,Standard,2,Senior Manager,341730.0,Married,Has Car,0
3232,Self Enquiry,2,Small Business,2,3,4,0,4,0,46,1020.0,female,Deluxe,6,AVP,467940.0,Married,Has Car,1
3233,Self Enquiry,2,Small Business,2,3,4,0,3,1,27,600.0,female,Basic,2,Executive,256995.0,Divorced,No Car,0
3234,Company Invited,2,Small Business,2,3,4,0,4,1,38,960.0,male,Basic,2,Executive,270435.0,Single,No Car,0
3235,Company Invited,3,Small Business,2,3,4,0,4,0,20,840.0,female,Basic,2,Executive,270000.0,Single,Has Car,0
3236,Company Invited,3,Salaried,2,3,4,0,3,0,53,840.0,male,Deluxe,2,AVP,428895.0,Divorced,Has Car,0
3237,Company Invited,2,Salaried,2,3,4,0,4,0,47,840.0,female,Standard,2,Senior Manager,324990.0,Married,Has Car,0
3238,Self Enquiry,3,Salaried,2,3,4,0,4,0,51,600.0,male,Standard,2,Senior Manager,362565.0,Single,Has Car,1
3239,Self Enquiry,3,Salaried,2,3,4,0,4,0,53,900.0,female,Standard,4,Senior Manager,362700.0,Single,No Car,1
3240,Self Enquiry,2,Salaried,2,3,4,0,4,0,42,840.0,male,Standard,20,Senior Manager,437640.0,Single,Has Car,1
3241,Self Enquiry,2,Salaried,2,3,4,0,3,0,29,900.0,female,Standard,2,Senior Manager,314715.0,Single,Has Car,0
3242,Company Invited,3,Salaried,2,3,4,0,3,0,52,780.0,male,Standard,2,Senior Manager,358950.0,Married,Has Car,0
3243,Company Invited,2,Salaried,2,3,4,0,4,1,34,780.0,male,Basic,2,Manager,299985.0,Single,Has Car,1
3244,Self Enquiry,2,Salaried,2,3,5,0,4,0,39,480.0,male,Standard,2,Senior Manager,378600.0,Divorced,Has Car,0
3245,Self Enquiry,2,Small Business,2,3,5,1,3,0,49,1920.0,male,Standard,5,Senior Manager,392340.0,Married,Has Car,0
3246,Self Enquiry,2,Salaried,3,5,4,0,3,1,51,540.0,male,Standard,5,Senior Manager,444750.0,Single,No Car,1
3247,Self Enquiry,1,Small Business,2,3,5,0,4,0,42,480.0,female,Basic,4,Executive,445365.0,Married,No Car,1
3248,Self Enquiry,1,Small Business,2,3,4,0,4,0,30,540.0,female,Standard,8,Senior Manager,345525.0,Single,Has Car,0
3249,Self Enquiry,1,Small Business,2,3,4,0,3,0,46,360.0,male,Standard,1,Senior Manager,344925.0,Married,No Car,0
3250,Self Enquiry,1,Small Business,2,3,4,0,4,1,38,720.0,male,Basic,2,Executive,269490.0,Married,No Car,1
3251,Company Invited,1,Small Business,2,3,4,0,3,0,44,780.0,male,Standard,2,Senior Manager,358140.0,Married,Has Car,0
3252,Self Enquiry,2,Large Business,3,5,5,0,4,0,52,1200.0,male,Deluxe,5,AVP,566895.0,Married,Has Car,2
3253,Company Invited,1,Salaried,2,3,4,0,4,0,48,1020.0,male,Deluxe,6,AVP,431655.0,Divorced,Has Car,1
3254,Self Enquiry,1,Salaried,2,4,4,0,3,0,35,660.0,male,Deluxe,2,Manager,345030.0,Married,No Car,0
3255,Company Invited,1,Salaried,2,3,4,0,4,0,50,600.0,male,Basic,6,Executive,267375.0,Married,Has Car,0
3256,Company Invited,1,Salaried,3,5,4,0,4,0,38,480.0,male,Standard,2,Senior Manager,400000.0,Single,Has Car,1
3257,Self Enquiry,1,Salaried,3,5,4,0,4,0,57,480.0,male,Deluxe,7,AVP,463200.0,Single,Has Car,2
3258,Self Enquiry,1,Small Business,3,5,5,1,4,0,47,780.0,female,King,4,VP,470000.0,Married,No Car,1
3259,Self Enquiry,1,Salaried,3,5,4,1,5,0,54,420.0,male,Standard,2,Senior Manager,355965.0,Married,Has Car,1
3260,Self Enquiry,3,Small Business,4,4,4,0,3,0,35,780.0,male,Standard,2,Senior Manager,495345.0,Married,Has Car,1
3261,Self Enquiry,1,Small Business,4,4,4,0,3,0,48,480.0,female,Standard,20,Senior Manager,464295.0,Married,Has Car,1
3262,Company Invited,2,Large Business,4,4,4,0,4,0,33,420.0,male,Standard,3,Senior Manager,392160.0,Married,Has Car,2
3263,Company Invited,1,Salaried,4,4,4,0,3,0,53,720.0,male,Standard,8,Senior Manager,387465.0,Married,Has Car,1
3264,Self Enquiry,1,Small Business,4,5,4,0,4,0,30,960.0,female,Basic,3,Executive,328545.0,Divorced,Has Car,3
3265,Self Enquiry,1,Small Business,4,4,4,0,3,0,31,540.0,female,Basic,2,Executive,301305.0,Divorced,Has Car,3
3266,Self Enquiry,2,Small Business,4,5,4,0,5,0,40,1920.0,male,Standard,2,Senior Manager,400000.0,Married,Has Car,1
3267,Company Invited,2,Small Business,2,3,4,0,2,1,28,720.0,male,Basic,2,Executive,259500.0,Single,No Car,0
3268,Self Enquiry,3,Small Business,2,2,5,0,2,0,34,1140.0,male,Deluxe,12,Manager,316830.0,Divorced,No Car,1
3269,Self Enquiry,3,Salaried,2,3,4,0,2,0,30,540.0,female,Standard,1,Senior Manager,337485.0,Divorced,No Car,0
3270,Company Invited,2,Salaried,2,2,4,0,1,0,51,540.0,male,Standard,2,Senior Manager,447660.0,Married,No Car,1
3271,Self Enquiry,3,Salaried,2,2,4,0,2,0,36,480.0,female,Standard,3,Senior Manager,373230.0,Single,Has Car,1
3272,Self Enquiry,1,Salaried,4,4,4,0,4,0,31,600.0,male,Standard,2,Senior Manager,458595.0,Married,Has Car,2
3273,Self Enquiry,1,Salaried,2,1,4,0,1,0,34,540.0,female,Standard,2,Senior Manager,382275.0,Married,Has Car,0
3274,Company Invited,3,Small Business,3,4,4,0,2,1,40,840.0,male,Basic,7,Executive,314805.0,Single,No Car,2
3275,Self Enquiry,2,Salaried,3,3,5,0,1,0,28,780.0,male,Standard,2,Senior Manager,372795.0,Married,No Car,2
3276,Self Enquiry,1,Salaried,2,2,4,1,2,0,30,1320.0,female,Deluxe,3,Manager,336570.0,Married,No Car,1
3277,Company Invited,1,Small Business,3,4,4,0,1,0,41,1440.0,male,Standard,2,Senior Manager,452550.0,Single,Has Car,2
3278,Self Enquiry,1,Salaried,3,4,5,0,2,0,33,720.0,male,King,2,Executive,477345.0,Single,No Car,2
3279,Self Enquiry,1,Small Business,4,2,5,0,2,0,53,480.0,female,Deluxe,5,Manager,527415.0,Divorced,Has Car,3
3280,Self Enquiry,2,Small Business,3,4,3,0,2,0,31,960.0,male,Standard,5,Senior Manager,402255.0,Divorced,Has Car,2
3281,Self Enquiry,2,Small Business,2,4,4,0,2,1,21,960.0,male,Basic,2,Executive,265455.0,Single,No Car,0
3282,Self Enquiry,2,Salaried,3,3,4,0,1,0,55,420.0,female,Standard,6,Senior Manager,380000.0,Married,No Car,1
3283,Self Enquiry,3,Small Business,3,3,4,0,2,1,56,1200.0,male,Standard,2,Senior Manager,400000.0,Divorced,No Car,1
3284,Company Invited,2,Small Business,3,3,4,0,1,0,38,2040.0,male,Deluxe,3,Manager,300000.0,Married,No Car,0
3285,Self Enquiry,2,Large Business,3,3,4,0,2,1,38,480.0,male,Basic,2,Executive,270000.0,Single,Has Car,0
3286,Company Invited,2,Salaried,3,3,4,1,2,0,46,420.0,male,Deluxe,8,Manager,313650.0,Single,Has Car,1
3287,Self Enquiry,1,Large Business,3,3,4,0,2,0,31,780.0,male,Deluxe,2,Manager,328560.0,Single,No Car,1
3288,Company Invited,1,Large Business,3,3,4,0,2,0,58,540.0,male,Standard,1,Senior Manager,348975.0,Single,Has Car,1
3289,Self Enquiry,1,Large Business,3,4,4,0,2,0,36,480.0,female,Basic,5,Executive,265785.0,Divorced,Has Car,1
3290,Self Enquiry,1,Salaried,3,3,4,0,1,0,30,780.0,female,Standard,2,Senior Manager,440000.0,Married,Has Car,0
3291,Company Invited,1,Salaried,3,3,4,0,1,0,53,480.0,female,Standard,2,Senior Manager,402270.0,Divorced,Has Car,0
3292,Self Enquiry,1,Salaried,3,3,4,1,2,0,37,960.0,male,Basic,2,Executive,259755.0,Divorced,Has Car,1
3293,Self Enquiry,2,Small Business,3,2,4,0,2,0,50,540.0,female,Standard,2,Senior Manager,380865.0,Divorced,Has Car,1
