iter	AUC	RMSE
8409	0.7998697281	0.3099924113
8410	0.7998290181	0.3099942641
8411	0.799890083	0.3099931971
8412	0.799890083	0.309990673
8413	0.7998697281	0.3099858279
8414	0.7998493731	0.3099892434
8415	0.7998697281	0.3099946163
8416	0.7998290181	0.3099990646
8417	0.7998290181	0.309998158
8418	0.7998290181	0.3099980086
8419	0.7998086631	0.309999641
8420	0.7997679531	0.3099988379
8421	0.7997883081	0.3100015402
8422	0.7997475981	0.3100042515
8423	0.7998086631	0.3100041207
8424	0.7997679531	0.310007596
8425	0.7997068881	0.310013049
8426	0.7997679531	0.3100147545
8427	0.7997679531	0.3100125834
8428	0.7996865331	0.310018744
8429	0.7996661781	0.3100253747
8430	0.7997272431	0.310042127
8431	0.7997679531	0.3100432699
8432	0.7997475981	0.3100432529
8433	0.7996865331	0.310049796
8434	0.7996865331	0.310048763
8435	0.7996865331	0.3100468033
8436	0.7997272431	0.3100519716
8437	0.7997883081	0.3100607166
8438	0.7998290181	0.3100581108
8439	0.7998086631	0.3100562341
8440	0.7997475981	0.3100545059
8441	0.7997883081	0.3100566655
8442	0.7997068881	0.3100607671
8443	0.7997068881	0.3100705163
8444	0.7997475981	0.310071751
8445	0.7997068881	0.310072736
8446	0.7997272431	0.3100698307
8447	0.7997883081	0.3100636003
8448	0.7997272431	0.3100649704
8449	0.7995440482	0.3100624629
8450	0.7995644032	0.3100628447
8451	0.7995847582	0.3100629389
8452	0.7995847582	0.3100615195
8453	0.7996254682	0.3100602358
8454	0.7995440482	0.3100701062
8455	0.7995644032	0.3100697385
8456	0.7995847582	0.3100709616
8457	0.7995644032	0.3100698095
8458	0.7995033382	0.3100690186
8459	0.7994626282	0.3100729554
8460	0.7994219183	0.3100695158
8461	0.7994219183	0.3100693142
8462	0.7993608533	0.3100670153
8463	0.7993404983	0.3100686634
8464	0.7993201433	0.3100675755
8465	0.7992997883	0.3100680792
8466	0.7992997883	0.3100671857
8467	0.7992387233	0.3100699755
8468	0.7993812083	0.3100661724
8469	0.7993812083	0.3100670597
8470	0.7993812083	0.3100609921
8471	0.7994422732	0.3100588965
8472	0.7995440482	0.3100529358
8473	0.7995644032	0.3100524816
8474	0.7994626282	0.3100508573
8475	0.7994626282	0.3100484953
8476	0.7995236932	0.3100469064
8477	0.7995236932	0.3100486596
8478	0.7995440482	0.3100429104
8479	0.7995033382	0.3100460675
8480	0.7994626282	0.310049144
8481	0.7994219183	0.3100499858
8482	0.7993812083	0.3100577743
8483	0.7994422732	0.3100506302
8484	0.7995033382	0.310051994
8485	0.7994626282	0.3100505314
8486	0.7995440482	0.3100499804
8487	0.7995847582	0.3100449758
8488	0.7995847582	0.3100439355
8489	0.7994422732	0.3100533964
8490	0.7995236932	0.3100471063
8491	0.7995440482	0.3100484717
8492	0.7994422732	0.310056006
8493	0.7994219183	0.3100562455
8494	0.7994626282	0.3100626
8495	0.7995236932	0.3100658778
8496	0.7994829832	0.3100594691
8497	0.7995033382	0.3100562988
8498	0.7995236932	0.3100629977
8499	0.7995440482	0.3100637332
8500	0.7994219183	0.3100684112
8501	0.7994219183	0.3100665644
8502	0.7994219183	0.3100640627
8503	0.7993608533	0.3100656867
8504	0.7993201433	0.3100670808
8505	0.7992794333	0.3100734502
8506	0.7992997883	0.3100761907
8507	0.7992997883	0.3100777536
8508	0.7992997883	0.3100744223
8509	0.7993404983	0.310070492
8510	0.7993812083	0.3100733262
8511	0.7993608533	0.3100797093
8512	0.7994015633	0.3100805461
8513	0.7993812083	0.3100860573
8514	0.7993404983	0.3100859703
8515	0.7993812083	0.3100860191
8516	0.7994015633	0.3100875969
8517	0.7992997883	0.3100926028
8518	0.7993201433	0.3100882068
8519	0.7993201433	0.3100868664
8520	0.7993201433	0.3100886569
8521	0.7993201433	0.3100852508
8522	0.7993404983	0.3100814536
8523	0.7993201433	0.3100880688
8524	0.7992794333	0.3100910626
8525	0.7992997883	0.3100897851
8526	0.7992794333	0.310084572
8527	0.7992794333	0.3100903528
8528	0.7993608533	0.3100947159
8529	0.7992794333	0.3100978025
8530	0.7992590783	0.3101004928
8531	0.7992997883	0.3100999536
8532	0.7993201433	0.310102436
8533	0.7992590783	0.3101100626
8534	0.7992183683	0.3101164311
8535	0.7992183683	0.3101165517
8536	0.7991980134	0.3101187192
8537	0.7991980134	0.3101172891
8538	0.7991369484	0.3101120105
8539	0.7991573034	0.3101127352
8540	0.7992183683	0.3101174239
8541	0.7992387233	0.310115616
8542	0.7991980134	0.3101163175
8543	0.7992387233	0.3101175993
8544	0.7992387233	0.3101121883
8545	0.7992590783	0.3101165751
8546	0.7992590783	0.310124458
8547	0.7991776584	0.3101238141
8548	0.7991980134	0.3101298207
8549	0.7992183683	0.3101264918
8550	0.7992183683	0.3101274858
8551	0.7992997883	0.3101292173
8552	0.7993404983	0.3101351894
8553	0.7993812083	0.3101379142
8554	0.7991980134	0.3101439643
8555	0.7992387233	0.3101426468
8556	0.7992387233	0.3101539158
8557	0.7991776584	0.3101551794
8558	0.7991573034	0.3101618953
8559	0.7992183683	0.3101619691
8560	0.7991573034	0.3101628167
8561	0.7991369484	0.3101668771
8562	0.7990962384	0.3101676787
8563	0.7991165934	0.310166718
8564	0.7991573034	0.3101648754
8565	0.7990351734	0.3101701312
8566	0.7991369484	0.3101772428
8567	0.7991369484	0.3101802698
8568	0.7991776584	0.3101810526
8569	0.7990758834	0.3101813629
8570	0.7990351734	0.3101842366
8571	0.7990351734	0.3101827652
8572	0.7989741085	0.3101933921
8573	0.7989741085	0.3101951564
8574	0.7990351734	0.3101985684
8575	0.7989741085	0.3102014759
8576	0.7989537535	0.3102002295
8577	0.7989741085	0.3101913959
8578	0.7989741085	0.310192719
8579	0.7989333985	0.3101950089
8580	0.7988519785	0.3101967341
8581	0.7988519785	0.3101958101
8582	0.7988519785	0.3101990598
8583	0.7987705585	0.3101993711
8584	0.7988723335	0.31020048
8585	0.7988112685	0.310193835
8586	0.7988519785	0.3101947012
8587	0.7988926885	0.3101888827
8588	0.7988316235	0.3101920377
8589	0.7988519785	0.3101948009
8590	0.7988112685	0.3101992867
8591	0.7988316235	0.3102001677
8592	0.7988316235	0.3101996128
8593	0.7988112685	0.3102089743
8594	0.7988316235	0.3102102241
8595	0.7988926885	0.3102122698
8596	0.7989333985	0.3102089614
8597	0.7988519785	0.3102114375
8598	0.7988519785	0.3102111975
8599	0.7989130435	0.3102098953
8600	0.7989537535	0.3102112024
8601	0.7989130435	0.3102107477
8602	0.7989130435	0.3102128931
8603	0.7989130435	0.3102144964
8604	0.7988926885	0.3102095124
8605	0.7988926885	0.3102104973
8606	0.7989130435	0.3102085284
8607	0.7989130435	0.3102039687
8608	0.7988723335	0.3102067346
8609	0.7988723335	0.310206434
8610	0.7988926885	0.3102132631
8611	0.7989130435	0.3102133284
8612	0.7989333985	0.3102116786
8613	0.7988926885	0.3102140702
8614	0.7989333985	0.3102146422
8615	0.7988926885	0.3102121007
8616	0.7988926885	0.3102142581
8617	0.7988723335	0.3102032971
8618	0.7989333985	0.3102003545
8619	0.7989333985	0.3102034643
8620	0.7989333985	0.3102095947
8621	0.7989333985	0.3102091906
8622	0.7988926885	0.3102099663
8623	0.7988723335	0.3102099762
8624	0.7989130435	0.3102104384
8625	0.7989130435	0.310211397
8626	0.7988316235	0.3102154902
8627	0.7988316235	0.3102206372
8628	0.7988519785	0.3102206492
8629	0.7988723335	0.3102200718
8630	0.7988723335	0.3102297307
8631	0.7988112685	0.3102369838
8632	0.7989537535	0.3102341371
8633	0.7989537535	0.3102357078
8634	0.7989333985	0.3102386797
8635	0.7988723335	0.3102497735
8636	0.7988723335	0.3102506574
8637	0.7988723335	0.310254846
8638	0.7987909135	0.3102488005
8639	0.7988316235	0.31025107
8640	0.7988519785	0.3102503181
8641	0.7988519785	0.3102518026
8642	0.7988519785	0.3102495342
8643	0.7988926885	0.3102479204
8644	0.7989130435	0.3102467055
8645	0.7988926885	0.3102456821
8646	0.7988926885	0.3102459855
8647	0.7988112685	0.3102525012
8648	0.7988112685	0.3102623483
8649	0.7988112685	0.3102642958
8650	0.7988112685	0.3102658298
8651	0.7988112685	0.3102621912
8652	0.7988316235	0.3102565976
8653	0.7987909135	0.3102599176
8654	0.7987909135	0.3102603789
8655	0.7988112685	0.3102617576
8656	0.7988112685	0.3102674027
8657	0.7987909135	0.3102695855
8658	0.7988519785	0.3102691861
8659	0.7988519785	0.3102729492
8660	0.7988926885	0.3102709071
8661	0.7989130435	0.3102735911
8662	0.7989333985	0.3102751368
8663	0.7989333985	0.310275665
8664	0.7989130435	0.3102763843
8665	0.7989944634	0.3102761366
8666	0.7989333985	0.3102827682
8667	0.7990148184	0.3102837251
8668	0.7989944634	0.3102904754
8669	0.7989537535	0.3102954558
8670	0.7988519785	0.3102954853
8671	0.7988316235	0.3102970396
8672	0.7987298486	0.3103011001
8673	0.7986891386	0.310306654
8674	0.7988112685	0.3103106191
8675	0.7987298486	0.3103166936
8676	0.7986077186	0.310323199
8677	0.7986280736	0.3103232613
8678	0.7987094936	0.3103217866
8679	0.7986280736	0.3103308928
8680	0.7986077186	0.3103299916
8681	0.7986687836	0.3103317709
8682	0.7986484286	0.3103346115
8683	0.7986280736	0.310334042
8684	0.7985466536	0.3103400413
8685	0.7984652337	0.3103401296
8686	0.7985262986	0.3103427306
8687	0.7985466536	0.3103402696
8688	0.7985670086	0.3103437771
8689	0.7985670086	0.3103445544
8690	0.7985466536	0.3103453921
8691	0.7985262986	0.3103483681
8692	0.7985466536	0.3103448625
8693	0.7985670086	0.3103409318
8694	0.7985670086	0.3103429822
8695	0.7985670086	0.3103438216
8696	0.7985262986	0.3103413817
8697	0.7984448787	0.3103546163
8698	0.7984448787	0.310351812
8699	0.7984041687	0.3103556363
8700	0.7984448787	0.3103576148
8701	0.7984041687	0.3103579062
8702	0.7983023937	0.3103599364
8703	0.7983023937	0.3103617851
8704	0.7982820388	0.3103666408
8705	0.7983227487	0.3103619192
8706	0.7983023937	0.3103685942
8707	0.7983023937	0.3103656703
8708	0.7983227487	0.3103630326
8709	0.7982820388	0.310367284
8710	0.7982616838	0.3103670443
8711	0.7983023937	0.3103749969
8712	0.7983023937	0.3103752236
8713	0.7983227487	0.3103754398
8714	0.7983634587	0.310368579
8715	0.7984245237	0.3103700877
8716	0.7984245237	0.3103710002
8717	0.7984041687	0.3103697716
8718	0.7984041687	0.3103710234
8719	0.7984041687	0.3103723962
8720	0.7983838137	0.3103691465
8721	0.7984041687	0.310374005
8722	0.7983431037	0.3103738395
8723	0.7983023937	0.3103687036
8724	0.7983634587	0.3103720176
8725	0.7983634587	0.3103710777
8726	0.7983634587	0.310369487
8727	0.7983634587	0.310381758
8728	0.7983634587	0.310381357
8729	0.7983227487	0.3103878562
8730	0.7983227487	0.3103930156
8731	0.7983634587	0.3103910081
8732	0.7983227487	0.3103868142
8733	0.7982413288	0.3103900417
8734	0.7982820388	0.3103882008
8735	0.7983227487	0.310387672
8736	0.7982616838	0.3103889792
8737	0.7982413288	0.3103917137
8738	0.7982616838	0.3103913103
8739	0.7982820388	0.3103958048
8740	0.7983227487	0.3103938857
8741	0.7983634587	0.3103946368
8742	0.7983023937	0.3103965129
8743	0.7983023937	0.3104008644
8744	0.7982413288	0.3104006498
8745	0.7983023937	0.3104020165
8746	0.7983838137	0.3103978791
8747	0.7983838137	0.310399062
8748	0.7983431037	0.3104052283
8749	0.7983431037	0.3104074632
8750	0.7983838137	0.310406857
8751	0.7983227487	0.310411354
8752	0.7983431037	0.3104116011
8753	0.7982413288	0.3104167655
8754	0.7982413288	0.3104203971
8755	0.7982209738	0.310416046
8756	0.7982616838	0.3104191873
8757	0.7982209738	0.3104202143
8758	0.7982006188	0.3104205347
8759	0.7982413288	0.3104191264
8760	0.7982209738	0.3104211711
8761	0.7982209738	0.3104204019
8762	0.7983838137	0.3104155306
8763	0.7983634587	0.3104155619
8764	0.7983838137	0.3104176086
8765	0.7983431037	0.3104215865
8766	0.7983227487	0.3104222564
8767	0.7983023937	0.3104216864
8768	0.7983023937	0.310420748
8769	0.7983227487	0.3104213654
8770	0.7983838137	0.3104163755
8771	0.7984448787	0.3104135917
8772	0.7984448787	0.310422501
8773	0.7984245237	0.3104320674
8774	0.7984245237	0.3104337006
8775	0.7984245237	0.3104377116
8776	0.7984245237	0.310441511
8777	0.7984245237	0.3104390321
8778	0.7983838137	0.3104382478
8779	0.7983023937	0.3104464134
8780	0.7982413288	0.3104467691
8781	0.7982616838	0.310442681
8782	0.7983227487	0.3104440383
8783	0.7983431037	0.3104453544
8784	0.7983431037	0.3104459717
8785	0.7983634587	0.3104441418
8786	0.7983227487	0.3104431203
8787	0.7981802638	0.3104475516
8788	0.7981191988	0.3104491571
8789	0.7981395538	0.3104478401
8790	0.7981599088	0.3104565966
8791	0.7982209738	0.3104537056
8792	0.7982006188	0.3104530732
8793	0.7982006188	0.3104509252
8794	0.7981599088	0.3104536624
8795	0.7981395538	0.3104551533
8796	0.7981802638	0.3104528152
8797	0.7981802638	0.310455989
8798	0.7981599088	0.3104543439
8799	0.7981395538	0.3104540563
8800	0.7981395538	0.3104543694
8801	0.7981191988	0.3104528682
8802	0.7981191988	0.310455301
8803	0.7980784888	0.3104581803
8804	0.7981395538	0.3104543221
8805	0.7981395538	0.3104533362
8806	0.7981599088	0.3104529256
8807	0.7982006188	0.3104514106
8808	0.7982413288	0.3104445435
8809	0.7982616838	0.3104448515
8810	0.7982616838	0.3104461642
8811	0.7982616838	0.3104503199
8812	0.7982209738	0.3104420263
8813	0.7982209738	0.3104388648
8814	0.7982006188	0.3104420884
8815	0.7981191988	0.3104443955
8816	0.7980988438	0.3104449731
8817	0.7980581339	0.3104472527
8818	0.7980784888	0.3104559635
8819	0.7980988438	0.3104579738
8820	0.7981191988	0.3104554404
8821	0.7980988438	0.3104586844
8822	0.7980581339	0.3104655568
8823	0.7980784888	0.3104636745
8824	0.7980784888	0.3104732465
8825	0.7979970689	0.3104771733
8826	0.7979563589	0.3104816558
8827	0.7978545839	0.3104780241
8828	0.797813874	0.310482426
8829	0.797813874	0.3104847046
8830	0.7978545839	0.3104869748
8831	0.797813874	0.3104899592
8832	0.797732454	0.3104866731
8833	0.797813874	0.3104853342
8834	0.797752809	0.31048828
8835	0.797793519	0.310490163
8836	0.797793519	0.3104929571
8837	0.797813874	0.3104964222
8838	0.797773164	0.3104983172
8839	0.797793519	0.31050228
8840	0.797773164	0.3105032952
8841	0.797773164	0.3105071343
8842	0.797732454	0.3105105032
8843	0.797834229	0.3105023229
8844	0.7978952939	0.3105034249
8845	0.7978749389	0.3105001527
8846	0.797834229	0.3105032004
8847	0.797834229	0.310503122
8848	0.7978749389	0.3105055374
8849	0.7978749389	0.3105001564
8850	0.7978952939	0.3104979756
8851	0.7978952939	0.3104952752
8852	0.797834229	0.3104960701
8853	0.7978952939	0.3104937554
8854	0.797834229	0.3104960897
8855	0.7978952939	0.3105006461
8856	0.7978545839	0.3105003141
8857	0.7978952939	0.3105013532
8858	0.7979563589	0.3105038171
8859	0.7979563589	0.3105023037
8860	0.7978952939	0.3105080379
8861	0.797813874	0.3105111021
8862	0.797712099	0.3105240054
8863	0.797691744	0.3105290066
8864	0.797691744	0.3105330184
8865	0.797712099	0.3105379132
8866	0.797630679	0.3105342812
8867	0.797630679	0.3105338527
8868	0.797630679	0.3105361235
8869	0.797732454	0.310534144
8870	0.797732454	0.3105366528
8871	0.797732454	0.3105348547
8872	0.797732454	0.3105408545
8873	0.797752809	0.3105395341
8874	0.797752809	0.3105433064
8875	0.797732454	0.310545576
8876	0.797651034	0.3105467223
8877	0.797691744	0.310549445
8878	0.797691744	0.3105515248
8879	0.797630679	0.3105516068
8880	0.797691744	0.3105538769
8881	0.797651034	0.3105558037
8882	0.797630679	0.3105530689
8883	0.797651034	0.3105520937
8884	0.797732454	0.3105530141
8885	0.797732454	0.3105534576
8886	0.797671389	0.3105578097
8887	0.797651034	0.3105608383
8888	0.797651034	0.3105709279
8889	0.797630679	0.3105682977
8890	0.7976103241	0.310571329
8891	0.7976103241	0.3105700591
8892	0.797630679	0.3105697435
8893	0.797630679	0.3105676426
8894	0.7976103241	0.3105728781
8895	0.797671389	0.3105749186
8896	0.797651034	0.3105777788
8897	0.797651034	0.310579024
8898	0.797630679	0.3105749806
8899	0.7975696141	0.3105754435
8900	0.7975696141	0.310574558
8901	0.7976103241	0.3105765007
8902	0.7976103241	0.3105738527
8903	0.7975899691	0.3105764636
8904	0.7976103241	0.3105743701
8905	0.7975492591	0.3105763161
8906	0.7975696141	0.3105764212
8907	0.7976103241	0.3105718302
8908	0.7976103241	0.3105711732
8909	0.7975289041	0.3105746616
8910	0.7975696141	0.310574281
8911	0.7975492591	0.3105798311
8912	0.7975696141	0.3105818124
8913	0.7975289041	0.3105863757
8914	0.7976103241	0.3105857527
8915	0.7975492591	0.3105842412
8916	0.7975696141	0.310581161
8917	0.7975289041	0.3105824687
8918	0.7975899691	0.3105758072
8919	0.797630679	0.3105783004
8920	0.797630679	0.3105777702
8921	0.797630679	0.3105776299
8922	0.7976103241	0.3105797128
8923	0.797630679	0.3105779266
8924	0.797651034	0.310576841
8925	0.797691744	0.3105814902
8926	0.797671389	0.3105845342
8927	0.797630679	0.3105822841
8928	0.797630679	0.3105847775
8929	0.797651034	0.3105873194
8930	0.7975492591	0.3105950102
8931	0.7975899691	0.310604531
8932	0.797630679	0.3106019615
8933	0.7976103241	0.3106000947
8934	0.797630679	0.310594604
8935	0.797651034	0.310594215
8936	0.7976103241	0.3105984595
8937	0.7975696141	0.310601326
8938	0.7976103241	0.3105991438
8939	0.7975696141	0.3106013939
8940	0.7975696141	0.3105987758
8941	0.7975899691	0.3105981342
8942	0.7975899691	0.3105980955
8943	0.7975492591	0.3106061832
8944	0.7975696141	0.3106060903
8945	0.7974881941	0.3106133607
8946	0.7975085491	0.3106117968
8947	0.7975085491	0.3106138506
8948	0.7974678391	0.3106169072
8949	0.7975289041	0.3106121234
8950	0.7976103241	0.3106081207
8951	0.7975899691	0.3105977274
8952	0.7975899691	0.3106016956
8953	0.7975289041	0.3106123951
8954	0.7975289041	0.3106123394
8955	0.7975492591	0.3106147946
8956	0.797630679	0.3106133246
8957	0.797630679	0.310613536
8958	0.7975696141	0.3106122384
8959	0.7975899691	0.3106159222
8960	0.7976103241	0.3106148733
8961	0.797651034	0.3106045857
8962	0.797651034	0.3106043392
8963	0.797691744	0.3106031623
8964	0.797691744	0.3106047897
8965	0.797732454	0.31060885
8966	0.7975899691	0.3106154179
8967	0.7975696141	0.3106179388
8968	0.797630679	0.3106147608
8969	0.797691744	0.3106255456
8970	0.797671389	0.3106292036
8971	0.797630679	0.3106374713
8972	0.797630679	0.3106371857
8973	0.7976103241	0.3106388346
8974	0.7975899691	0.3106400245
8975	0.7975696141	0.3106379224
8976	0.7975289041	0.3106407848
8977	0.7975289041	0.3106423888
8978	0.7975696141	0.310645735
8979	0.797651034	0.3106447353
8980	0.797651034	0.3106440924
8981	0.797630679	0.310647783
8982	0.797630679	0.3106500403
8983	0.7975492591	0.3106455087
8984	0.7975899691	0.3106499411
8985	0.7975696141	0.3106523213
8986	0.7975085491	0.3106548483
8987	0.7974881941	0.3106543075
8988	0.7974881941	0.3106571442
8989	0.7974678391	0.3106652975
8990	0.7974271291	0.3106738639
8991	0.7974067741	0.3106748373
8992	0.7973660642	0.3106833884
8993	0.7973253542	0.3106962694
8994	0.7973253542	0.3106972635
8995	0.7973660642	0.3106968329
8996	0.7973864191	0.3106996727
8997	0.7974271291	0.3106995527
8998	0.7974271291	0.3107003906
8999	0.7974067741	0.3107075322
9000	0.7974067741	0.3107190391
9001	0.7973864191	0.310725635
9002	0.7973253542	0.3107316824
9003	0.7973457092	0.3107355802
9004	0.7972642892	0.3107375575
9005	0.7972846442	0.310737958
9006	0.7973864191	0.310739832
9007	0.7973660642	0.3107421871
9008	0.7973253542	0.3107457075
9009	0.7972642892	0.3107418718
9010	0.7972642892	0.3107426417
9011	0.7972235792	0.3107515857
9012	0.7972032242	0.310749099
9013	0.7972439342	0.3107510234
9014	0.7972235792	0.3107518525
9015	0.7972439342	0.3107485805
9016	0.7972846442	0.3107468157
9017	0.7972846442	0.3107471614
9018	0.7973457092	0.310748565
9019	0.7973457092	0.3107481687
9020	0.7973049992	0.3107509086
9021	0.7973253542	0.3107529783
9022	0.7973660642	0.3107425446
9023	0.7974474841	0.3107440576
9024	0.7974067741	0.310739976
9025	0.7973457092	0.3107420482
9026	0.7973660642	0.3107462126
9027	0.7973253542	0.3107457348
9028	0.7973660642	0.3107482909
9029	0.7973253542	0.3107563729
9030	0.7973253542	0.3107562848
9031	0.7973253542	0.310757677
9032	0.7973864191	0.3107612005
9033	0.7973049992	0.3107614651
9034	0.7973253542	0.3107666237
9035	0.7973253542	0.3107669419
9036	0.7972439342	0.3107718001
9037	0.7972235792	0.3107751955
9038	0.7973457092	0.3107768698
9039	0.7973660642	0.3107769641
