id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
5951,-0.10708703728124616,-0.9372355931393859,2.178072649914929,0.3709190080682211,0.5318796444096374,-0.7292577953930968,1.2329325435381482,1.2605602258760071,-0.8018828285560564,0.9715234699170032,-1.6949238709348833,-1.2861567085503927,0.9750631830679024,0.015828278225019227,11,1.10623591666638,0.9280042602240371,-0.024652307007393653,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0
5952,-0.10708915872748738,-0.7927458902968187,0.8158255448592353,0.3709190080682211,3.375907352218412,-0.12573856788833362,0.41426251891076227,1.310571104017901,-0.47006596488749575,0.9533768106261844,-0.9030115531309604,-0.7823268843257789,2.6505118990607857,0.9442031416671347,37,-0.6095485302102598,2.63567355510901,-0.7306238553004928,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1
5953,-0.10708914966938174,-0.7927458902968187,0.8158255448592353,-2.75124364368093,-0.5619771662860451,-0.7292577953930968,-1.427745036500856,1.2605602258760071,-0.24885472244178866,0.4766884053130922,-0.7375328416878292,-1.2861567085503927,-0.727725794834046,-0.9276959667970982,11,1.10623591666638,-0.747938364157809,-0.49053822271756,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
5954,-0.10708916328565954,0.3631717324437216,2.178072649914929,0.3709190080682211,-0.34320580414690854,1.5070229428569286,1.2329325435381482,1.4183587244109603,-0.8018828285560564,0.4329917911590017,-0.2944910020295088,0.7258073196085431,-0.22828936325666777,-0.65095563775104,32,-2.3253329770869007,-0.1721322651382395,-0.49053822271756,-0.6307205432056948,-0.5421685003035859,-0.6719394352387166,-0.7816314499109639,-0.5543066426525493,-0.6441219485244098,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5955,-0.10708912504689777,-0.7927458902968187,0.8158255448592353,-0.6698018758481625,-0.7807485284251816,-1.110926910790542,-0.19973999955977711,-1.7093295874138976,1.7420464595695753,0.0,3.074976303503881,-1.3254811917408438,-1.4316419095812374,-0.5033646712774777,4,-0.6095485302102598,-1.4502969778699146,2.8892798373467423,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5956,-0.10708916399732546,0.3631717324437216,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,-1.3088733153600274,-0.8137425180303165,-0.9296600933033135,1.078412732232454,1.7319671646360069,0.5912309422757237,-1.3475663472552155,-0.727725794834046,0.08170070911752386,5,-0.6095485302102598,-0.7715520819352171,-0.49053822271756,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5957,0.23904435571429275,1.663579058026831,-0.5464215601964588,-2.75124364368093,-0.7807485284251816,0.7375606217011116,-1.6324125426577023,-0.14437681610139963,-0.24885472244178866,1.223976571631766,0.24216437067084928,0.20079491056204377,-1.4316419095812374,-0.5033646712774777,10,1.10623591666638,-1.4111062604391584,2.8892798373467423,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5958,0.8337992928583756,0.07419232675858649,-0.5464215601964588,-2.75124364368093,3.375907352218412,1.9047595641475705,-1.6324125426577023,-1.6375102367342225,0.41477900489533265,1.3228475115728513,3.065838484024855,0.2969145870198399,2.6505118990607857,2.889549371813873,6,1.10623591666638,2.787749200388175,-0.7306238553004928,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5959,-0.10708916396357408,0.3631717324437216,-0.5464215601964588,-2.75124364368093,-0.7807485284251816,-1.158339223262285,0.41426251891076227,1.2201146881137988,1.078412732232454,1.298975373477005,0.010472569766759048,-1.330657429814598,-1.4316419095812374,-0.5033646712774777,11,-0.6095485302102598,-1.4515527853844805,2.8892798373467423,1.1432995177114955,3.5422368765273013,3.4210652230622136,0.9237252360505183,3.3298493679838757,0.934661601542313,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5960,-0.10708914966938174,2.097048166554532,2.178072649914929,2.4523607759009884,2.500821903661866,0.162291230377436,2.8702725927929196,0.2917104878941938,-0.8018828285560564,1.2060762216907654,-1.4581284702832533,0.4461347183165184,2.283664362119849,0.7409310099923719,16,-0.6095485302102598,2.2940788752692587,-0.7306238553004928,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1
5961,-0.10475693468865818,-0.5037664846116836,0.8158255448592353,-0.6698018758481625,3.375907352218412,-0.29148411023742976,-0.19973999955977711,-0.882079236529765,-0.47006596488749575,0.9239648049450911,0.42237499161705766,-0.7979808033578351,2.6505118990607857,0.9442031416671347,21,-0.6095485302102598,2.620382513329789,-0.7306238553004928,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.8828280834020167,-0.9010466300211172,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1
5962,-0.10697304913896567,-0.07029737608397996,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,0.23597786601057946,-0.8137425180303165,-0.8616030231209556,-0.24885472244178866,1.3363839196801657,0.1945106208563026,1.0057551276521728,-0.727725794834046,0.08170070911752386,20,-0.6095485302102598,-0.7154043623314321,-0.49053822271756,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5963,-0.10707344956161045,-1.0817252959819534,-0.5464215601964588,-0.6698018758481625,-0.34320580414690854,-0.1419377746495195,-0.8137425180303165,0.27415104840933674,-0.24885472244178866,4.137269413532279,-0.16239751632418697,0.9610325696239481,-0.22828936325666777,0.4968112026866111,1,-0.6095485302102598,-0.23034603660527078,-0.49053822271756,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5964,-0.10708916399844332,-0.7927458902968187,-0.5464215601964588,-0.6698018758481625,-0.12443444200777205,-0.6417425686223593,-0.8137425180303165,0.24257439475660936,-0.24885472244178866,2.542338161669825,-0.48409640777717966,0.8957936538626774,0.1591036294594577,0.8187959163441731,1,-0.6095485302102598,0.12968646384548696,0.3019731032193649,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5965,-0.10623118478368714,1.9525584637119662,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,0.587750884377235,1.2329325435381482,-0.8491344623940804,-0.24885472244178866,1.615695048386346,0.5160159093957948,1.0443961150033445,-0.727725794834046,0.08170070911752386,20,-0.6095485302102598,-0.7051176830829794,-0.49053822271756,-0.4907203523391719,0.04569413071885973,0.3916262864972245,-0.36331358945195086,0.34755961369971405,-0.3675156661677065,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
5966,-0.10708916399732546,-0.9372355931393859,0.8158255448592353,1.4116398919846047,-0.5619771662860451,-0.0259751603957375,1.0282650373813016,-0.8714818651770917,-0.6912772073332029,0.9715234699170032,-0.33367375822014955,0.9751398690592076,-0.727725794834046,1.091097385032146,20,-2.3253329770869007,-0.7235544994485864,-0.49053822271756,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5967,0.23904435571429275,-0.6482561874542506,0.8158255448592353,1.4116398919846047,-0.5619771662860451,0.36833723832751136,1.0282650373813016,-0.16093164936355653,-0.6912772073332029,0.6251372435549492,-0.7267489595530627,-0.28640746794571026,-0.727725794834046,0.08170070911752386,3,-0.6095485302102598,-0.7114499775620114,-0.49053822271756,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
5968,-0.10708916399909385,-0.4013100596395373,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.6790797646938415,1.0282650373813016,-0.8987608391275083,0.41477900489533265,0.915173688701654,-0.40190602986079754,-1.2812716114651905,-0.22828936325666777,1.6445780431242623,5,-2.3253329770869007,-0.2540057533330423,-0.49053822271756,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5969,-0.10708916398602687,-0.7927458902968187,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.46585605943902547,1.0282650373813016,-0.20329069889918086,-0.6912772073332029,0.3177922702087281,-0.598493552089951,0.3744285619021409,-0.22828936325666777,1.6445780431242623,15,-0.6095485302102598,-0.2442542024295619,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5970,-0.10708916399844332,-0.35927678176911504,0.8158255448592353,-0.6698018758481625,-0.34320580414690854,-0.6099368090059003,-0.19973999955977711,1.2710278107978492,-0.24885472244178866,0.4558827702619999,-1.1548074316830257,-0.3849407330571394,-0.22828936325666777,-0.65095563775104,8,1.10623591666638,-0.2507877745531209,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,-0.5759303365183056,-0.5919379446659863,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5971,6.84518842655704,-1.0817252959819534,0.8158255448592353,0.3709190080682211,0.5318796444096374,-0.46585605943902547,0.41426251891076227,1.2832659509774995,-0.24885472244178866,0.4964723296238735,-1.14120255202358,-1.2611744435157737,0.9750631830679024,0.015828278225019227,11,1.10623591666638,0.9461871079105241,-0.024652307007393653,,,-0.9673743579431444,-1.1211565626807791,-0.9435331322361574,-1.0909474815621616,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0
5972,-0.10708916399909381,0.07419232675858649,0.8158255448592353,-0.6698018758481625,0.7506510065487739,-1.2549418099234333,-0.19973999955977711,1.2103299851271074,-0.24885472244178866,0.4409491705242838,-0.7982283724506778,-1.3414231746743575,1.1795428662377159,0.1291315361089621,11,1.10623591666638,1.0867571014161876,-0.024652307007393653,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0
5973,-0.10708915872748738,-0.35927678176911504,0.8158255448592353,-1.7105227597645463,-0.5619771662860451,0.9384702958000757,-0.8137425180303165,-2.0069549977393275,-0.6912772073332029,0.4558827702619999,2.1677094373102515,-0.6936545024064316,-0.727725794834046,-0.9276959667970982,35,-0.6095485302102598,-0.6955240902000802,-0.49053822271756,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5974,-0.10708916399909227,0.3631717324437216,0.8158255448592353,-1.7105227597645463,-0.34320580414690854,-0.43154798333101585,-0.8137425180303165,-0.8879309921385513,-0.47006596488749575,0.8659835823180034,0.40574219384564736,-0.8116771830869104,-0.22828936325666777,-0.65095563775104,21,-0.6095485302102598,-0.24273138554234755,-0.49053822271756,-0.6431343532332685,-0.5184643619559065,-0.4011240894263243,-0.4649315548063465,-0.4803536096316635,-0.5434855672096013,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5975,-0.10707344956161045,-0.7927458902968187,0.8158255448592353,-1.7105227597645463,3.375907352218412,0.3096645016437321,-0.8137425180303165,-1.6700386894675507,-0.47006596488749575,0.6355845404174563,2.4643432697890093,-0.29175512061215214,2.6505118990607857,0.9442031416671347,22,1.10623591666638,2.6733340201311835,-0.7306238553004928,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1
5976,-0.10708916399844332,1.3745996523416937,0.8158255448592353,-0.6698018758481625,-0.34320580414690854,0.8051231669733191,-0.19973999955977711,1.3759969333744655,-0.24885472244178866,0.41247928036144,-0.34800543432791725,-1.1591459917131357,-0.22828936325666777,-0.65095563775104,11,1.10623591666638,-0.1947479414548343,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5977,-0.10704644772923821,-0.9372355931393859,0.8158255448592353,1.4116398919846047,-0.34320580414690854,1.2304511201051624,1.0282650373813016,1.4022702321702114,-0.6912772073332029,0.6476823132780022,-1.2046778198666699,2.2282582098460875,-0.22828936325666777,0.4968112026866111,29,-0.6095485302102598,-0.18072142352923712,-0.49053822271756,-1.0652038941707673,-0.9214347138664538,-0.9673743579431444,-1.1211565626807791,-0.9435331322361574,-1.0909474815621616,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
5978,-0.107089058116047,0.07419232675858649,0.8158255448592353,1.4116398919846047,-0.5619771662860451,3.221768243917915,1.0282650373813016,1.5044211328300245,-0.6912772073332029,1.1758644547314234,-0.8953490488769839,1.843342068130582,-0.727725794834046,1.091097385032146,17,-0.6095485302102598,-0.6447652720237743,-0.49053822271756,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
5979,-0.10677353108479334,0.21868202960115457,2.178072649914929,1.4116398919846047,0.09433692013136444,0.4021185109636044,2.051602568165534,0.30479196735687963,-0.8018828285560564,0.4368100143299437,-1.7618857187781511,-1.1886838411482583,0.47562675149052347,2.4246652169842635,11,-2.3253329770869007,0.49757093117764306,-0.024652307007393653,-0.16990486793970858,-0.27668215080957803,0.0468052274601154,0.3805891284164808,0.07444384052097164,0.4082697674460842,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0
5980,-0.10708916398602687,-0.9372355931393859,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.49594970777179376,1.0282650373813016,1.2807447478792464,-0.24885472244178866,0.6476823132780022,-1.5110362298353477,0.3707299138754067,-0.22828936325666777,1.6445780431242623,2,-2.3253329770869007,-0.24560019635010616,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5981,-0.1070888761791316,-1.0817252959819534,0.8158255448592353,1.4116398919846047,-0.7807485284251816,1.3080887817776208,1.0282650373813016,0.3491846707589869,-0.6912772073332029,0.4964723296238735,-1.0038042677567642,-0.004565696555635986,-1.4316419095812374,0.3110102111721438,13,-0.6095485302102598,-1.4017036149219013,2.8892798373467423,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,0.2921437352973458,0.6716681570508483,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
5982,-0.10708916399908197,-0.07029737608397996,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-1.2560612673012381,-0.40440750571662354,-0.25199134153803054,1.078412732232454,0.8909226131201102,0.29510386319071813,-1.3415497028163479,-0.727725794834046,0.08170070911752386,5,-0.6095485302102598,-0.7692385144441366,-0.49053822271756,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5983,-0.10708916328565954,0.7966408409714274,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,-1.2560612673012381,-0.8137425180303165,-0.25199134153803054,-0.24885472244178866,0.8461537589036795,0.29510386319071813,0.26726154950137704,-0.727725794834046,0.08170070911752386,15,1.10623591666638,-0.7692385144441366,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5984,-0.1070891639990895,-0.07029737608397996,-0.5464215601964588,-0.6698018758481625,-0.7807485284251816,-1.2758822479317788,-0.8137425180303165,-0.2533529366265436,-0.5806715861103493,0.8909226131201102,-0.240460623423607,-1.343796871485417,-1.4316419095812374,-0.5033646712774777,5,1.10623591666638,-1.4547405463321628,2.8892798373467423,-0.36175465927493566,-0.32758366894564744,-0.4011240894263243,-0.4649315548063465,1.6466155139073937,2.115310521793718,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5985,-0.10708916399909367,1.2301099494991283,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,-1.4366890077317367,-0.8137425180303165,-2.0565185442945704,1.078412732232454,0.6915090697523945,2.177184052149692,-1.3625269986301076,-0.727725794834046,0.08170070911752386,4,-0.6095485302102598,-0.7773048693930784,-0.49053822271756,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5986,-0.10708915872748738,1.808068760869398,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,0.20298679858233637,-0.8137425180303165,-0.1687419699507098,-0.5806715861103493,0.5412135086941362,-0.3120025876342173,1.0019903742631961,-0.727725794834046,0.08170070911752386,20,-0.6095485302102598,-0.7164065833722651,-0.49053822271756,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5987,-0.10708915872748738,-0.07029737608397996,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,-0.6986373435884325,-0.8137425180303165,-1.6965105680023613,-0.24885472244178866,1.4848710218668504,2.3138580370709074,0.34510339250876143,-0.727725794834046,0.08170070911752386,26,1.10623591666638,-0.7467892456792813,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5988,-0.10708916399885456,-0.07029737608397996,0.8158255448592353,1.4116398919846047,-0.5619771662860451,0.47560759529478003,3.0749400989497664,-0.8530165986500542,-0.24885472244178866,1.1878968174934803,-0.717963721453227,-0.07538084155504055,-0.727725794834046,0.08170070911752386,12,-0.6095485302102598,-0.7083204818132218,-0.49053822271756,1.2362984939123352,2.8396219039653214,3.2795026559330083,2.128990257045916,3.107599718532011,2.115310521793718,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5989,18.79116067681268,-0.9372355931393859,-0.5464215601964588,1.4116398919846047,-0.12443444200777205,1.9047595641475705,2.051602568165534,1.440277287102415,-0.24885472244178866,1.2953646265560044,-0.5203723770823484,2.297954458645118,0.1591036294594577,2.0738909946676776,29,1.10623591666638,0.23629847917579452,0.3019731032193649,-1.0652038941707673,,,-1.1211565626807791,,-1.0909474815621616,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
5990,-0.10708916399844332,0.02850995361478551,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,-1.2178021651539095,-0.8137425180303165,0.2009252781619515,1.078412732232454,1.1795536843117795,-0.5524947783013435,-1.337248693844164,-0.727725794834046,0.08170070911752386,11,-0.6095485302102598,-0.76758465661059,-0.49053822271756,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
