id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,ProdTaken,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
3184,-0.10708838162332053,2.6750069779248036,0.8158255448592353,0.3709190080682211,-0.5619771662860451,0.11152054577227495,0,0.41426251891076227,1.3284368326314904,-0.47006596488749575,1.0538300268038592,-0.408086741776007,0.44069501715565196,-0.727725794834046,0.08170070911752386,16,1.10623591666638,-0.719221012574065,-0.49053822271756,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
3185,-0.10708916398602687,-0.9372355931393859,0.8158255448592353,0.3709190080682211,-0.7807485284251816,0.045538410915786434,0,0.41426251891076227,1.3235587267926057,-0.6912772073332029,1.2953646265560044,-0.887971903662313,-0.3166342261365618,-1.4316419095812374,0.3110102111721438,8,-2.3253329770869007,-1.4239399668704364,2.8892798373467423,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
3186,-0.10708915872748738,0.21868202960115457,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.5729947155383478,0,1.0282650373813016,0.24714251046385108,-0.24885472244178866,1.4560333810998125,-1.1512737915417217,0.3611381385248073,-0.22828936325666777,0.4968112026866111,2,-0.6095485302102598,-0.24909078837611418,-0.49053822271756,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
3187,-0.10708916373663604,-0.35927678176911504,0.8158255448592353,0.3709190080682211,-0.34320580414690854,2.2517913512670407,0,2.460937580479227,0.3887883169155912,-0.6912772073332029,1.215687387365333,-0.731888411610776,-0.14136889091060045,-0.22828936325666777,1.6445780431242623,8,-2.3253329770869007,-0.15078426446586446,-0.49053822271756,-0.8269388307383084,0.3680704122472977,0.2680807733662816,-0.5866949783206902,0.2595305628404499,-0.5919379446659863,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
3188,-0.10708916399909381,-0.7927458902968187,0.8158255448592353,0.3709190080682211,-0.34320580414690854,-0.7292577953930968,0,2.460937580479227,1.2605602258760071,0.41477900489533265,1.2711690808349123,-0.4938333069703977,-1.2861567085503927,-0.22828936325666777,0.4968112026866111,11,-0.6095485302102598,-0.25637610088721974,-0.49053822271756,2.4936097350976913,3.197817772330252,3.2795026559330083,2.128990257045916,3.107599718532011,2.115310521793718,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
3189,-0.10708916398602687,-0.7927458902968187,0.8158255448592353,0.3709190080682211,-0.34320580414690854,-0.5583759191928993,0,2.460937580479227,1.27545643721538,-0.24885472244178866,1.2711690808349123,-0.7195330582880546,-1.2697669611176,-0.22828936325666777,0.4968112026866111,11,-0.6095485302102598,-0.24842346513334906,-0.49053822271756,1.1432995177114955,3.5422368765273013,3.4210652230622136,0.9237252360505183,3.3298493679838757,0.934661601542313,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
3190,-0.10708916398602687,1.808068760869398,0.8158255448592353,2.4523607759009884,0.09433692013136444,-0.4765896801791591,1,1.6422675558518411,0.2534212117897604,-0.24885472244178866,0.8118202630412042,-0.4662831941702335,-1.262161572968357,0.47562675149052347,1.0818765830816122,11,-0.6095485302102598,0.4514902570876595,-0.024652307007393653,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
3191,-0.10708916396357408,0.29052341953764915,-1.908668665252153,-0.6698018758481625,-0.34320580414690854,-0.7292577953930968,0,-1.427745036500856,-0.9010377296635417,0.8572014897867468,0.8697485629986597,1.0152291964721625,-0.8423542766213813,-0.22828936325666777,0.4968112026866111,21,1.10623591666638,-0.25637610088721974,-0.49053822271756,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3192,-0.10708916399844332,0.21868202960115457,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-1.2841794026143394,0,-1.427745036500856,-0.9283434319915103,4.39658136891806,0.8736200286598874,0.5951515788580103,-1.3447414339646127,-0.727725794834046,0.08170070911752386,5,-0.6095485302102598,-0.7704658240350433,-0.49053822271756,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3193,-0.10708914966938174,-0.21478707892654775,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,0.30235510347100064,1,-0.8137425180303165,-2.0177936910006604,-0.5806715861103493,0.900823106867042,1.7498419622016792,-0.2924257268238483,-0.727725794834046,0.08170070911752386,22,-0.6095485302102598,-0.7134081368826093,-0.49053822271756,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
3194,-0.10708914966938174,-0.21478707892654775,-0.5464215601964588,-0.6698018758481625,-0.5619771662860451,0.05146494997475832,0,-0.8137425180303165,0.2854449659043846,0.08296214122677198,0.900823106867042,-0.8874613090848614,-1.2163566633319256,-0.727725794834046,0.08170070911752386,11,-0.6095485302102598,-0.7210983012067508,-0.49053822271756,-0.4392533037973576,-0.5564804328908642,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
3195,-0.10708916399900584,0.06484799628553119,-0.5464215601964588,-1.7105227597645463,-0.34320580414690854,-0.8205264969011818,0,-1.2230775303440093,0.23032055829863674,0.08296214122677198,0.5883054300327767,-0.9704454946067607,-1.2952034000419739,-0.22828936325666777,0.4968112026866111,11,-0.6095485302102598,-0.260765737915197,-0.49053822271756,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
3196,-0.10708915872748738,-0.21478707892654775,-0.5464215601964588,-1.7105227597645463,-0.7807485284251816,0.47600269789872646,0,-1.2230775303440093,1.3542283904993295,-0.5806715861103493,0.3002743689556806,-1.0623151201211072,1.0324079343528718,-1.4316419095812374,-0.5033646712774777,1,-0.6095485302102598,-1.4157531649180297,2.8892798373467423,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
3197,-0.10708912504689777,-0.21478707892654775,-0.5464215601964588,-2.75124364368093,-0.5619771662860451,1.582487540207773,0,-1.6324125426577023,1.4226237667329864,-0.5806715861103493,0.3002743689556806,-0.9862814377754362,0.2721937535268672,-0.727725794834046,0.08170070911752386,9,1.10623591666638,-0.679372242423677,-0.49053822271756,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
3198,-0.10708916399732546,-0.7927458902968187,0.8158255448592353,0.3709190080682211,-0.5619771662860451,0.29682366701596674,0,0.41426251891076227,-1.6703408598978198,-0.6912772073332029,1.2711690808349123,2.4626255153251666,-0.2929338668530354,-0.727725794834046,0.08170070911752386,22,-0.6095485302102598,-0.7135734702712968,-0.49053822271756,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
3199,-0.10708916399844332,-0.07029737608397996,-0.5464215601964588,1.4116398919846047,0.7506510065487739,-0.2395281178205007,0,0.004927506597069357,-2.0281799619288456,1.078412732232454,2.9697420437337008,2.0176738488075094,-1.240925433756695,1.1795428662377159,1.6669419634766134,4,-0.6095485302102598,1.1640454666092683,-0.024652307007393653,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
3200,-0.1070888761791316,1.2301099494991283,2.178072649914929,0.3709190080682211,-0.5619771662860451,0.587750884377235,0,1.2329325435381482,-0.15095360151654194,-0.91248844977891,2.2128290232076626,-0.7089727044684883,-0.7208716130879171,-0.727725794834046,0.08170070911752386,21,1.10623591666638,-0.7051176830829794,-0.49053822271756,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
3201,-0.10708916390254103,-1.3707047016670886,0.8158255448592353,0.3709190080682211,0.7506510065487739,0.587750884377235,0,0.41426251891076227,-0.15095360151654194,-0.6912772073332029,2.1026402931305594,-0.7089727044684883,1.7000669854372394,1.1795428662377159,1.6669419634766134,33,-0.6095485302102598,1.2149014569437742,-0.024652307007393653,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
3202,-0.10708914966938174,-0.7927458902968187,0.8158255448592353,0.3709190080682211,-0.5619771662860451,0.060947412469103214,0,0.41426251891076227,-0.17566533726933228,-0.6912772073332029,2.542338161669825,-0.3253235567273649,-0.31514502379763815,-0.727725794834046,0.08170070911752386,3,-0.6095485302102598,-0.7208003086099275,-0.49053822271756,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
3203,-0.1070888761791316,-0.6482561874542506,0.8158255448592353,0.3709190080682211,-0.5619771662860451,-0.5984788334919038,0,0.41426251891076227,-0.21079014697850829,-0.6912772073332029,1.875411730664848,-0.39290577257775744,-0.38365476740433463,-0.727725794834046,0.08170070911752386,3,-0.6095485302102598,-0.743091306008284,-0.49053822271756,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
3204,-0.1070888761791316,-0.9372355931393859,0.8158255448592353,0.3709190080682211,0.5318796444096374,0.9542743999573206,1,0.41426251891076227,-1.6557909037665273,0.41477900489533265,1.943046939834007,1.8249829040717234,-1.1487613232709362,0.9750631830679024,1.4969870766506992,4,-0.6095485302102598,1.028004774985237,-0.024652307007393653,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0
3205,-0.10708916399844332,-0.9372355931393859,2.178072649914929,1.4116398919846047,-0.34320580414690854,-0.22273625715343198,0,2.051602568165534,-0.19013629104985713,-0.8018828285560564,3.238411566390011,-0.9687832519656614,-1.239464484785343,-0.22828936325666777,1.6445780431242623,5,-2.3253329770869007,-0.2337200929368656,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
3206,-0.10704644772923821,-0.6482561874542506,0.8158255448592353,0.3709190080682211,-0.5619771662860451,1.3647860054417322,0,0.41426251891076227,-0.11868362307375564,-0.6912772073332029,3.1256862177747458,-0.21568736111020662,0.2547635072029002,-0.727725794834046,0.08170070911752386,10,1.10623591666638,-0.68463842607151,-0.49053822271756,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
3207,-0.10708916328565954,-0.9372355931393859,0.8158255448592353,0.3709190080682211,3.375907352218412,-0.9918034757053149,1,0.41426251891076227,-2.0449237287766926,-0.24885472244178866,1.943046939834007,1.25945605288197,-1.3127733555862757,2.6505118990607857,2.889549371813873,4,-0.6095485302102598,2.548674428390821,-0.7306238553004928,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1
3208,-0.1070888761791316,-0.07029737608397996,2.178072649914929,0.3709190080682211,0.5318796444096374,1.9047595641475705,0,1.2329325435381482,-0.09861647481590366,-0.91248844977891,2.3757936349869606,-0.8115604384543015,0.2969145870198399,0.9750631830679024,1.4969870766506992,10,1.10623591666638,1.0719224983043565,-0.024652307007393653,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0
3209,-0.10708915872748738,-0.6482561874542506,2.178072649914929,0.3709190080682211,0.09433692013136444,0.017091023432743324,0,1.2329325435381482,-0.8698201308652417,-0.91248844977891,2.5005489742197966,-0.5514175043580598,0.43042253939460157,0.47562675149052347,2.4246652169842635,15,-0.6095485302102598,0.47844628461328487,-0.024652307007393653,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0
3210,-0.10708916399844332,0.3631717324437216,0.8158255448592353,1.4116398919846047,-0.5619771662860451,-1.3675460520437968,1,1.0282650373813016,-1.7180793173520057,0.41477900489533265,1.4433059705300055,1.1964255242362467,0.2501782209391208,-0.727725794834046,0.08170070911752386,25,-0.6095485302102598,-0.7741652764461113,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
3211,-0.10074950744473694,-0.07029737608397996,0.8158255448592353,1.4116398919846047,-0.7807485284251816,-0.7292577953930968,0,1.0282650373813016,-0.9010377296635417,-0.24885472244178866,0.7424355109334252,-0.6264981424378757,-1.2861567085503927,-1.4316419095812374,-0.5033646712774777,5,-0.6095485302102598,-1.4407564619984758,2.8892798373467423,-0.16990486793970858,-0.27668215080957803,0.0468052274601154,0.3805891284164808,0.07444384052097164,0.4082697674460842,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
3212,-0.10708838162332053,-0.7927458902968187,0.8158255448592353,1.4116398919846047,-0.7807485284251816,-0.565685317365617,0,1.0282650373813016,-0.20891332932673629,-0.47006596488749575,1.588961351043641,0.3892909641890217,-0.8252240494339951,-1.4316419095812374,-0.5033646712774777,21,1.10623591666638,-1.4369468267489331,2.8892798373467423,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
3213,-0.10708916328565954,-0.9372355931393859,0.8158255448592353,1.4116398919846047,-0.12443444200777205,-0.3859136325769706,0,1.0282650373813016,-1.6876436762395526,-0.6912772073332029,1.6192057831950055,1.3486814658062465,0.3841270377016129,0.1591036294594577,0.8187959163441731,26,1.10623591666638,0.14307983265485158,0.3019731032193649,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
3214,-0.10708914966938174,0.21868202960115457,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.23162606574187794,0,1.0282650373813016,-0.8796351662724827,-0.6912772073332029,1.4560333810998125,-0.11469845724796536,-0.7922603125229111,-0.22828936325666777,1.6445780431242623,21,-0.6095485302102598,-0.23409505004869022,-0.49053822271756,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
3215,-0.10697304913896567,-1.0817252959819534,0.8158255448592353,1.4116398919846047,-0.5619771662860451,0.19291168218208868,0,1.0282650373813016,-2.0197972221929885,-0.6912772073332029,1.6549077654129116,1.736269456822852,-0.30258605693012797,-0.727725794834046,0.08170070911752386,22,-0.6095485302102598,-0.7167140008377535,-0.49053822271756,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
3216,-0.10708916390254103,-0.35927678176911504,0.8158255448592353,1.4116398919846047,0.09433692013136444,-0.41179285313445696,0,1.0282650373813016,-0.20030106832000855,-0.47006596488749575,1.5196092342066665,0.4081210785704771,-0.8097182758140176,0.47562675149052347,1.0818765830816122,21,1.10623591666638,0.4552036653699331,-0.024652307007393653,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
3217,-0.10697304913896567,-1.0817252959819534,2.178072649914929,0.3709190080682211,-0.5619771662860451,0.3580645706252767,0,1.2329325435381482,1.3460879376413002,-0.8018828285560564,1.3239262123303297,-0.8618831082108813,1.0194705689547074,-0.727725794834046,0.08170070911752386,1,-0.6095485302102598,-0.7117531526936461,-0.49053822271756,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
3218,-0.10708916399732546,-0.9372355931393859,2.178072649914929,1.4116398919846047,-0.34320580414690854,-0.6613001475169497,0,2.051602568165534,1.2665600198977698,-0.5806715861103493,0.8096028915975028,-0.48625393973577336,-1.2795553582858747,-0.22828936325666777,0.4968112026866111,11,-0.6095485302102598,-0.2531729927031127,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
3219,-0.10708916328565954,-0.9372355931393859,2.178072649914929,1.4116398919846047,0.5318796444096374,0.4560500164002166,0,2.051602568165534,1.3528643649316816,-0.6912772073332029,0.8096028915975028,-0.6259974672189209,-0.27852779421067586,0.9750631830679024,2.9781458750763807,8,-2.3253329770869007,1.0019218336016584,-0.024652307007393653,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
3220,-0.10708915872748738,-0.7927458902968187,0.8158255448592353,1.4116398919846047,0.5318796444096374,-0.10025444993478451,0,3.0749400989497664,-0.8743844388510724,-0.47006596488749575,1.588961351043641,0.4442463789814643,0.41736549966743686,0.9750631830679024,2.9781458750763807,15,-0.6095485302102598,0.9696252088521927,-0.024652307007393653,-0.8728544940039389,-0.49159967182853714,-0.4446818023891566,-0.7809591229549845,-0.41418510640245015,-0.8167806470655373,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
3221,-0.10708915872748738,2.6750069779248036,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.39717405678900625,0,1.0282650373813016,1.288953245669653,-0.6912772073332029,1.317287533504824,-1.1348801077028983,-0.8082745123594067,-0.22828936325666777,0.4968112026866111,37,1.10623591666638,-0.24121792816618043,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
3222,-0.10708916328565954,-0.7927458902968187,0.8158255448592353,1.4116398919846047,0.09433692013136444,-0.5097782989093701,0,1.0282650373813016,0.2512760938042589,-0.24885472244178866,1.588961351043641,-1.335823956044808,0.3690213871368364,0.47562675149052347,1.0818765830816122,2,-0.6095485302102598,0.44956604005633133,-0.024652307007393653,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
3223,-0.10708916205977823,-0.7927458902968187,0.8158255448592353,1.4116398919846047,-0.5619771662860451,-0.17038516213255572,0,1.0282650373813016,1.3071053544190778,-0.6912772073332029,1.588961351043641,-0.9070248864419602,-0.7864867775029492,-0.727725794834046,0.08170070911752386,37,1.10623591666638,-0.7282459710819884,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
